"";"name1";"measurement"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,4
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,6
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,4
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,6
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,4
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,4
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,7
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,4
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,5
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,3
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,4
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,2
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,5
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,5
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,6
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,6
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,8
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,8
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,1
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,6
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,2
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,9
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,2
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,4
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,1
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,8
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,6
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,3
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,3
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,5
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,1
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,2
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,9
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,6
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,9
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,6
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,3
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,4
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,5
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,6
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,2
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,6
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,8
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,5
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,1
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,8
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,3
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,6
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,6
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,9
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,6
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,7
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,7
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,6
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,7
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,6
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,9
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,6
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,7
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,7
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,2
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,2
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,9
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,9
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,2
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,8
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,7
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,1
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,6
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,1
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,7
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,7
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,7
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,2
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,4
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,3
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,5
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,7
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,4
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,6
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,7
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,5
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,6
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,1
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,9
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,7
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,3
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,7
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,5
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,5
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,6
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,1
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,5
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,8
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,2
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,6
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,2
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,9
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,6
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,4
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,5
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,8
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,3
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,7
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,8
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,9
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,5
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,8
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,8
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-32,4
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,9
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,2
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,6
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,2
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,2
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,9
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,8
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,6
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,6
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,8
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,2
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,9
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,6
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,2
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,6
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,5
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,3
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,1
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,7
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,3
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31,3
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-30,5
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,3
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-30,7
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31,6
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31,5
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,3
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,8
