"";"name1";"measurement"
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,4
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,3
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,4
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,5
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,6
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,8
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,3
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,7
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,3
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,2
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,6
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,4
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,4
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,3
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,8
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,7
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,7
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,2
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,7
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,6
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,7
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,2
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,3
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,2
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,9
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,1
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,1
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,9
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,1
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,4
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,3
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,9
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,2
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,7
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,6
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,1
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,5
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,7
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,3
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,9
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,1
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,2
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,2
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,1
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,2
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,6
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,7
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,9
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,2
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,4
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,3
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,3
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,1
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,9
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,5
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,5
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,6
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,6
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,2
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,8
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,9
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,3
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,7
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,5
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,6
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,6
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,3
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,3
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,7
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,5
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,5
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,7
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,4
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,8
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,9
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,2
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,4
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,5
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,2
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,8
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,7
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,7
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,4
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,7
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,8
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,6
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,8
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,3
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,4
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,6
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,6
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,4
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,6
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,1
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,4
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,7
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,3
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,4
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,7
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,9
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,8
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,9
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,9
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,9
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,8
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,2
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,5
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,6
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,7
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,2
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,8
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,5
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-30,9
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31,5
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,6
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,2
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,1
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,8
