"";"name1";"measurement"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.6"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.9"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.4"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.1"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.8"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.0"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.1"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.5"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.7"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.1"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.4"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.2"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.4"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.7"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.6"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.7"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.4"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.2"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.4"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.9"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.9"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"23.4"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.6"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"23.5"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.3"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.4"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.4"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.4"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.2"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.9"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.7"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.2"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.3"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.0"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.0"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.9"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.7"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.8"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.2"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.0"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.8"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.0"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.8"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.4"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.9"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.2"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.9"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.5"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.2"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.5"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.4"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.3"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.1"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.6"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.9"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.1"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.0"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.4"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.3"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.1"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.7"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.0"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.5"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.8"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.5"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.7"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-27.1"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.0"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.0"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.8"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.8"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.9"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.8"
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
