"";"name1";"measurement"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.3"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.5"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.4"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.1"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.4"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.6"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.1"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.3"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.7"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.0"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.7"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.3"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.7"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.1"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.8"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.1"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.7"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.2"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.8"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.7"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.2"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.6"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.1"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.2"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.5"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.9"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.8"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.0"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.4"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.1"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.7"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.5"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.5"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.7"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.4"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.8"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.4"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.1"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.6"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.3"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.0"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.0"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.8"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.7"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.3"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.6"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.1"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.7"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.3"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.8"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.3"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.2"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.7"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.4"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.4"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.7"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.9"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.3"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.7"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.8"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.4"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.1"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-33.3"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-34.5"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-29.3"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.5"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.2"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.8"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-29.1"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-29.3"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.4"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.2"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.0"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.8"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.4"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.3"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-28.3"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-27.9"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.0"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.8"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-30.9"
