"";"name1";"measurement"
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.3"
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.2"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.0"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.7"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.1"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.5"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.1"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.1"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.0"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.9"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.2"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.1"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.2"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.5"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.0"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.0"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.0"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.4"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.8"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.7"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.9"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.6"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.4"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.3"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.7"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.4"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.6"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.2"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.6"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.1"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.0"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.6"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.6"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.3"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.2"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.8"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.4"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.4"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.7"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.5"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.6"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.4"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.0"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.6"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.5"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.9"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.8"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.7"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.3"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.7"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.3"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.4"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.8"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.5"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.4"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.5"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.9"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.9"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.9"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.8"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.9"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.2"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.9"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.0"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.4"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.6"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.7"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.6"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.7"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.5"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.6"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.5"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.7"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.3"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.4"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.9"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.4"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.5"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.3"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.5"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.4"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.2"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.0"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.7"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.0"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.1"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.7"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.4"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.9"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.7"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.1"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.9"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.9"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.4"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.2"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.8"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.7"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.7"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.4"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.5"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.2"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.3"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.4"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.3"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.6"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.0"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.6"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.2"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.4"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.0"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.2"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-30.8"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-32.2"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.1"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
