"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,8
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,8
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,2
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,9
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-30,2
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,9
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,2
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,1
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,6
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,3
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,6
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,9
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,9
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,5
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,5
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,1
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,6
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,4
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,7
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,5
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,9
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,9
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,9
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,2
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,1
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,3
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-33,5
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,5
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,2
