"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.6"
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.2"
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.8"
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.4"
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.9"
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-34.3"
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-30.4"
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.0"
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.5"
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.0"
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.9"
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-33.3"
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-28.8"
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.9"
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.6"
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.0"
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-31.5"
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.5"
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-32.7"
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-32.4"
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-33.1"
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.4"
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.8"
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.3"
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.0"
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.0"
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.5"
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.7"
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.6"
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.5"
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.2"
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.1"
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.5"
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.8"
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.3"
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
