"";"name1";"measurement"
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.5"
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.1"
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.0"
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.7"
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.8"
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.8"
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.8"
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.3"
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-28.6"
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.3"
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.2"
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.9"
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.7"
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.6"
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.8"
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.4"
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.4"
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.0"
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.3"
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.2"
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.5"
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.5"
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.1"
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.2"
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.0"
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.9"
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.4"
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.9"
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.9"
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.6"
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.3"
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.9"
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.8"
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.9"
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.0"
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.0"
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.0"
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.2"
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.2"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.2"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.1"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.1"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.1"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.8"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.2"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.2"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.4"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.6"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.8"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.2"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.0"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.9"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.0"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.2"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.2"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.5"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.4"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.4"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.5"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.0"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.9"
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.6"
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.4"
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.5"
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.1"
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.3"
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.2"
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.9"
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.9"
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.6"
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.3"
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.7"
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.7"
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.3"
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.1"
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.6"
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.9"
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.1"
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.2"
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.4"
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.5"
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.7"
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.8"
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.8"
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.4"
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.8"
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.1"
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.8"
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.7"
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.6"
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.2"
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.8"
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.9"
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.7"
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"24.5"
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"24.8"
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"25.5"
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"24.1"
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.9"
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.5"
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.3"
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.1"
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.6"
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.5"
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.2"
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.2"
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.4"
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.7"
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"16.3"
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.4"
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"22.0"
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.7"
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.3"
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"21.0"
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"20.3"
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.7"
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.6"
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.5"
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"18.3"
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"19.5"
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"17.0"
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.4"
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.3"
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.6"
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.2"
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.2"
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.7"
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.9"
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.0"
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.0"
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.4"
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"14.3"
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"13.9"
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.4"
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.7"
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.8"
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.7"
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.7"
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.5"
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.7"
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"15.4"
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.6"
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.4"
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.5"
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.9"
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.9"
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.6"
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.3"
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.4"
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.0"
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"9.7"
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"10.3"
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.8"
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.4"
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.9"
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.2"
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.0"
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.1"
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.6"
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.2"
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.8"
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.8"
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.1"
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.8"
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.2"
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.5"
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.1"
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.7"
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.0"
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.5"
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.5"
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.0"
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.1"
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.1"
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.9"
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.4"
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.5"
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.0"
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.6"
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.4"
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.7"
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.6"
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.3"
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.9"
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.3"
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.5"
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.4"
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.4"
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.4"
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
