"";"name1";"measurement"
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.9"
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.6"
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.5"
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.9"
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.5"
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.0"
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.3"
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.9"
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.9"
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.9"
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.8"
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.6"
