"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.7"
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.3"
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.8"
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.1"
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.0"
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.2"
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.9"
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.1"
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.7"
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.1"
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.9"
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.4"
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.9"
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.2"
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.6"
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.1"
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.0"
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-32.1"
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-31.6"
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.9"
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-28.3"
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-31.3"
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-30.7"
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.4"
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.9"
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.5"
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-29.9"
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.6"
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.0"
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.6"
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.2"
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.8"
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.2"
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.2"
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.5"
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.0"
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.6"
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.8"
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.6"
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.1"
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.7"
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.4"
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.5"
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.8"
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.2"
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.4"
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.6"
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.3"
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.7"
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.6"
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.9"
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.5"
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.6"
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.8"
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.6"
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.2"
