"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.2"
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.8"
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-31.1"
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.4"
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-28.3"
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-34.1"
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-30.0"
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-28.5"
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-37.7"
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.8"
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.2"
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.8"
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.3"
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-28.1"
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.0"
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.7"
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.0"
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.4"
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.0"
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.2"
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.4"
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.4"
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.1"
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.4"
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-29.6"
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-38.4"
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.9"
