"";"name1";"measurement"
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,9
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-30,6
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,1
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,8
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,3
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,7
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,2
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,2
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,5
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31,6
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,2
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,7
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,8
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,2
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,7
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,7
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,8
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,9
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,7
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,6
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,2
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,4
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,2
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,8
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,5
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,4
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,3
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,1
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,9
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,7
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,8
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,1
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,1
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,8
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,7
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,2
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,9
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,3
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,7
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,2
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,8
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,4
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,8
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,3
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,7
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,7
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,7
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,9
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,8
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,2
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,7
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,4
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,4
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,5
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,8
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,2
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,7
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,7
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,5
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,6
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,1
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,6
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,8
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,6
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,3
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,8
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,8
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,4
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,2
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,2
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,3
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,2
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,4
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,2
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,2
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,1
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,2
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,5
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,2
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,6
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,3
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,2
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,9
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,2
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,5
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,6
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,7
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,7
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,8
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,9
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,3
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,3
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,9
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,9
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,5
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,4
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,1
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,9
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,2
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,2
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,6
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,5
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,4
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,3
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,6
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,2
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,2
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,6
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,2
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,4
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,1
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,2
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,2
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,7
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,6
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,8
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,1
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,7
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,9
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,2
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,9
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,8
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,3
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,8
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,2
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,7
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,6
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,2
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,5
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,5
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,3
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,5
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,8
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,9
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,6
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,1
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,4
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,9
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,3
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,6
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,4
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,1
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,3
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,2
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,9
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,4
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,5
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,7
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,2
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-28,6
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,8
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,7
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,8
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,8
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9
