"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,1
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,5
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,6
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,5
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,8
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,4
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,3
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,8
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,7
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,3
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,6
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,8
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,6
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,6
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,8
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,3
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,1
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-26,5
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,9
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,5
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,9
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,1
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,2
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,3
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-28,7
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,7
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,6
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,6
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-30,4
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,2
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,2
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,9
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,5
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,1
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,3
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,1
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,2
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,5
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,1
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,8
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,7
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,1
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,1
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,8
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,1
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,1
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,9
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,5
