"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,2
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,4
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,5
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,8
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,3
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,8
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,7
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,8
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,5
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,9
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,5
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,6
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,8
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,9
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,9
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,1
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,6
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,8
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,7
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,8
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,6
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,7
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,7
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,7
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,1
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,1
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,1
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,8
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,5
