"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,3
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,7
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,9
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,3
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,5
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-28,3
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,7
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-29
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-32,4
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,1
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,1
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,4
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,2
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,3
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-28,2
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,1
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,2
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,1
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,1
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,4
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,1
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,4
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,5
