"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.6"
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.6"
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.8"
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.6"
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.3"
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.2"
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.5"
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.2"
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.6"
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.1"
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.9"
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.2"
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.4"
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.4"
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.3"
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.3"
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.8"
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-38.1"
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.5"
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.9"
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.4"
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.7"
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.5"
