"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.8"
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.3"
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.8"
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.2"
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.8"
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.0"
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.6"
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.1"
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.8"
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.5"
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.8"
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.4"
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-29.0"
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.7"
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.1"
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-38.2"
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-25.3"
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.4"
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.7"
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.4"
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.8"
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.8"
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.6"
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.4"
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.1"
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.4"
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.1"
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-35.2"
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-38.7"
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.4"
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.2"
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.5"
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.2"
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.5"
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.8"
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-27.5"
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-28.2"
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.6"
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-31.3"
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-30.0"
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-30.4"
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.9"
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.4"
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.2"
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.0"
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.9"
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-27.5"
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.1"
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.6"
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.6"
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.8"
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.8"
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.3"
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.3"
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.5"
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.0"
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.4"
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.5"
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.6"
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.9"
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.0"
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.8"
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.0"
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.9"
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.2"
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-0.8"
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.9"
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.8"
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.3"
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.5"
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.1"
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.5"
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.9"
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.2"
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.9"
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.3"
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.8"
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.1"
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.6"
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-13.5"
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.0"
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.0"
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.8"
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.1"
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.3"
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.7"
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.1"
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.1"
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.7"
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.8"
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.6"
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.8"
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.5"
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.6"
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.3"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-14.0"
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.3"
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.6"
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.5"
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.0"
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.6"
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.6"
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.1"
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.9"
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.7"
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.2"
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.9"
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.5"
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.0"
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.6"
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.4"
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.1"
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.0"
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.3"
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"7.8"
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.2"
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.2"
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"5.8"
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"4.9"
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"1.4"
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"2.0"
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"8.5"
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"12.8"
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.1"
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"6.2"
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"11.8"
