"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.0"
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.4"
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.9"
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.8"
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.0"
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.9"
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.3"
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.9"
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-23.2"
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-34.1"
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.2"
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.9"
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-9.5"
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.5"
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.7"
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"3.9"
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.6"
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.3"
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.8"
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.8"
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.9"
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.6"
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.0"
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.7"
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.4"
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-3.2"
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.2"
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.2"
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-4.4"
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.3"
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.7"
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.6"
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.2"
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.7"
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.7"
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.6"
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-27.5"
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-31.5"
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.6"
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-24.8"
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.8"
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.4"
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-15.5"
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.4"
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-6.4"
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-7.6"
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-17.4"
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-20.9"
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-21.1"
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-22.8"
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.6"
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-11.9"
