"";"name1";"measurement"
"7";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,7
"17";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,1
"27";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"37";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,2
"47";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,4
"57";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,6
"67";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,1
"77";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,9
"87";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,5
"97";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,3
"107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,1
"117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,1
"127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,8
"137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,4
"147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,5
"157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-33,3
"167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-28,1
"177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,7
"187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,4
"197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19
"207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,3
"217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,5
"227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,3
"237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,2
"247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,8
"257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,2
"267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,2
"277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-35,3
"287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31,2
"297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-29,3
"307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-29
"317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,3
"327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,4
"337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,2
"347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,5
"357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,6
"367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,2
"377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,4
"397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,8
"407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,2
"417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,8
"427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,4
"437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,4
"447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,8
"457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,2
"467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,1
"477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,6
"487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,9
"497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-31,2
"507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23
"517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,7
"527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,5
"537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,6
"547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-24,2
"557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,8
"567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,8
"577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,5
"587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,2
"597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19
"607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25,5
"617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,9
"627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11
"637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,5
"647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,8
"657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,3
"687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,6
"697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,9
"717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,3
"727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,6
"747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,1
"757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14
"767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7
"777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,2
"787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,5
"817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4
"867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3
"877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,4
"887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,2
"907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15
"917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,8
"927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,2
"937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,6
"947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,1
"957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,9
"967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,3
"977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"1007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"1017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,8
"1027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"1037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,9
"1047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,5
"1057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"1067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,1
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,7
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,6
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,4
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,7
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,2
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,5
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,7
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,1
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,8
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,5
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,3
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,2
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,8
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,2
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,4
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,6
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,7
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,6
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,2
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,9
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,9
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,1
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,6
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,5
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,2
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,4
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,9
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,7
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,2
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,4
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,1
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,1
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,2
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,7
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,8
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,1
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,9
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,7
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,2
