"";"name1";"measurement"
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-1.1"
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.1"
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.7"
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"0.3"
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-2.5"
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.5"
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-5.6"
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.2"
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-8.8"
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-10.9"
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-12.2"
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-16.0"
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-18.9"
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-19.2"
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.8"
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";"-26.6"
