"";"name1";"measurement"
"1077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,3
"1087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5
"1097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,5
"1107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"1117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,9
"1127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"1137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,2
"1147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,4
"1157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,9
"1167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-1,9
"1177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,8
"1187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"1197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,6
"1207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3
"1217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,9
"1227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"1237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"1247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"1257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"1267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"1277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"1287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,4
"1297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,8
"1307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,7
"1317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,6
"1327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"1337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,6
"1347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,6
"1357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,7
"1367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,2
"1377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,1
"1387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,3
"1397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,7
"1407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,6
"1417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,1
"1427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"1437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,4
"1447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"1457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"1467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"1477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,1
"1487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12
"1497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,9
"1507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"1517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,5
"1527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,7
"1537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"1547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,1
"1557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,1
"1567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,5
"1577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,2
"1587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9
"1597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"1607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,7
"1617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,3
"1627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,3
"1637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,5
"1647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"1657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"1667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"1677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,6
"1687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,5
"1697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,5
"1707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"1717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,4
"1727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,7
"1737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19
"1747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,6
"1757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,3
"1767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,9
"1777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";23,9
"1787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,7
"1797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,1
"1807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,9
"1817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,8
"1827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,9
"1837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,4
"1847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,8
"1857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,4
"1867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,8
"1877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"1887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"1897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,6
"1907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";16,4
"1917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,8
"1927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,4
"1937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,2
"1947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,9
"1957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,3
"1967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";21,2
"1977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,1
"1987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";20,8
"1997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";18,5
"2007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";22,2
"2017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";23,9
"2027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";19,9
"2037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";17,2
"2047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"2057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,8
"2067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"2077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,7
"2087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,7
"2097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,9
"2107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,4
"2117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";15,6
"2127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,1
"2137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,1
"2147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"2157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"2167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"2177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,9
"2187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,7
"2197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14,5
"2207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";14
"2217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"2227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,7
"2237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"2247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10
"2257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,3
"2267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"2277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,2
"2287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,4
"2297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,5
"2307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,8
"2317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"2327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,5
"2337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,9
"2347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"2357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11
"2367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"2377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,1
"2387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,2
"2397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,9
"2407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,3
"2417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,5
"2427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,4
"2437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"2447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,6
"2457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"2467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,3
"2477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";11,1
"2487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,7
"2497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,7
"2507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13
"2517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,5
"2527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";13,3
"2537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";12,9
"2547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7
"2557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5
"2567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,8
"2577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,4
"2587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"2597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,8
"2607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,8
"2617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"2627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,3
"2637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"2647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"2657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,2
"2667";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"2677";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";10,5
"2687";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";9,3
"2697";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,2
"2707";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,3
"2717";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,5
"2727";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";8,6
"2737";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,8
"2747";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2
"2757";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"2767";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"2777";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";7,9
"2787";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";4,3
"2797";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,1
"2807";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,8
"2817";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,5
"2827";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";6,1
"2837";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,5
"2847";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"2857";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";0,6
"2867";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,9
"2877";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,9
"2887";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,3
"2897";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";3,2
"2907";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";5,5
"2917";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,7
"2927";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,9
"2937";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-0,2
"2947";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";2,4
"2957";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2
"2967";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,3
"2977";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,7
"2987";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,7
"2997";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"3007";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,5
"3017";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,4
"3027";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,2
"3037";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,2
"3047";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-12,7
"3057";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,6
"3067";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22,5
"3077";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,6
"3087";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-5,9
"3097";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,9
"3107";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,6
"3117";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,6
"3127";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,8
"3137";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,1
"3147";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,1
"3157";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"3167";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,3
"3177";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,4
"3187";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6,9
"3197";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,7
"3207";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";1,6
"3217";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-4,4
"3227";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,7
"3237";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,4
"3247";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,3
"3257";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-20,7
"3267";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16,3
"3277";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-19,9
"3287";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,6
"3297";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,7
"3307";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,7
"3317";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,8
"3327";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,7
"3337";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18
"3347";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-21,3
"3357";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-18,6
"3367";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,2
"3377";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10
"3387";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-8,3
"3397";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,3
"3407";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-7,2
"3417";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-6
"3427";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-3,5
"3437";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9,7
"3447";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-28,1
"3457";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-29,6
"3467";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-23,4
"3477";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-14,4
"3487";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-16
"3497";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-9
"3507";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-2,3
"3517";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-10,7
"3527";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,2
"3537";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-22
"3547";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-25
"3557";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-30,1
"3567";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-33,8
"3577";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,8
"3587";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,4
"3597";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-17,7
"3607";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-28,4
"3617";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-27
"3627";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,1
"3637";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-13,4
"3647";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-11,7
"3657";"Sodankylä Lapin ilmatieteellinen tutkimuskeskus";-15,3
