"";"name1";"measurement"
"972";"Helsinki Kaisaniemi";"3.0"
"982";"Helsinki Kaisaniemi";"2.4"
"992";"Helsinki Kaisaniemi";"2.8"
"1002";"Helsinki Kaisaniemi";"4.5"
"1012";"Helsinki Kaisaniemi";"4.0"
"1022";"Helsinki Kaisaniemi";"4.2"
"1032";"Helsinki Kaisaniemi";"7.1"
"1042";"Helsinki Kaisaniemi";"7.5"
"1052";"Helsinki Kaisaniemi";"7.2"
"1062";"Helsinki Kaisaniemi";"9.1"
"1072";"Helsinki Kaisaniemi";"6.5"
"1082";"Helsinki Kaisaniemi";"5.0"
"1092";"Helsinki Kaisaniemi";"6.6"
"1102";"Helsinki Kaisaniemi";"1.9"
"1112";"Helsinki Kaisaniemi";"1.1"
"1122";"Helsinki Kaisaniemi";"4.3"
"1132";"Helsinki Kaisaniemi";"5.7"
"1142";"Helsinki Kaisaniemi";"5.1"
"1152";"Helsinki Kaisaniemi";"4.1"
"1162";"Helsinki Kaisaniemi";"4.8"
"1172";"Helsinki Kaisaniemi";"5.6"
"1182";"Helsinki Kaisaniemi";"6.5"
"1192";"Helsinki Kaisaniemi";"5.4"
"1202";"Helsinki Kaisaniemi";"5.3"
"1212";"Helsinki Kaisaniemi";"5.6"
"1222";"Helsinki Kaisaniemi";"6.8"
"1232";"Helsinki Kaisaniemi";"7.1"
"1242";"Helsinki Kaisaniemi";"6.8"
"1252";"Helsinki Kaisaniemi";"7.1"
"1262";"Helsinki Kaisaniemi";"6.7"
"1272";"Helsinki Kaisaniemi";"5.4"
"1282";"Helsinki Kaisaniemi";"6.6"
"1292";"Helsinki Kaisaniemi";"7.1"
"1302";"Helsinki Kaisaniemi";"9.1"
"1312";"Helsinki Kaisaniemi";"5.8"
"1322";"Helsinki Kaisaniemi";"9.2"
"1332";"Helsinki Kaisaniemi";"10.5"
"1342";"Helsinki Kaisaniemi";"9.3"
"1352";"Helsinki Kaisaniemi";"10.7"
"1362";"Helsinki Kaisaniemi";"15.6"
"1372";"Helsinki Kaisaniemi";"12.2"
"1382";"Helsinki Kaisaniemi";"10.3"
"1392";"Helsinki Kaisaniemi";"14.3"
"1402";"Helsinki Kaisaniemi";"13.1"
"1412";"Helsinki Kaisaniemi";"11.8"
"1422";"Helsinki Kaisaniemi";"12.9"
"1432";"Helsinki Kaisaniemi";"11.7"
"1442";"Helsinki Kaisaniemi";"NaN"
"1452";"Helsinki Kaisaniemi";"15.5"
"1462";"Helsinki Kaisaniemi";"13.1"
"1472";"Helsinki Kaisaniemi";"13.3"
"1482";"Helsinki Kaisaniemi";"16.7"
"1492";"Helsinki Kaisaniemi";"16.7"
"1502";"Helsinki Kaisaniemi";"18.0"
"1512";"Helsinki Kaisaniemi";"15.3"
"1522";"Helsinki Kaisaniemi";"13.5"
"1532";"Helsinki Kaisaniemi";"9.7"
"1542";"Helsinki Kaisaniemi";"9.4"
"1552";"Helsinki Kaisaniemi";"12.0"
"1562";"Helsinki Kaisaniemi";"11.2"
"1572";"Helsinki Kaisaniemi";"10.3"
"1582";"Helsinki Kaisaniemi";"10.2"
"1592";"Helsinki Kaisaniemi";"12.7"
"1602";"Helsinki Kaisaniemi";"11.8"
"1612";"Helsinki Kaisaniemi";"11.2"
"1622";"Helsinki Kaisaniemi";"10.4"
"1632";"Helsinki Kaisaniemi";"11.9"
"1642";"Helsinki Kaisaniemi";"12.0"
"1652";"Helsinki Kaisaniemi";"12.7"
"1662";"Helsinki Kaisaniemi";"14.3"
"1672";"Helsinki Kaisaniemi";"14.7"
"1682";"Helsinki Kaisaniemi";"17.3"
"1692";"Helsinki Kaisaniemi";"18.6"
"1702";"Helsinki Kaisaniemi";"16.8"
"1712";"Helsinki Kaisaniemi";"19.6"
"1722";"Helsinki Kaisaniemi";"21.8"
"1732";"Helsinki Kaisaniemi";"21.9"
"1742";"Helsinki Kaisaniemi";"20.0"
"1752";"Helsinki Kaisaniemi";"17.0"
"1762";"Helsinki Kaisaniemi";"16.1"
"1772";"Helsinki Kaisaniemi";"16.3"
"1782";"Helsinki Kaisaniemi";"15.5"
"1792";"Helsinki Kaisaniemi";"15.8"
"1802";"Helsinki Kaisaniemi";"17.7"
"1812";"Helsinki Kaisaniemi";"19.6"
"1822";"Helsinki Kaisaniemi";"19.7"
"1832";"Helsinki Kaisaniemi";"21.2"
"1842";"Helsinki Kaisaniemi";"22.5"
"1852";"Helsinki Kaisaniemi";"24.6"
"1862";"Helsinki Kaisaniemi";"21.5"
"1872";"Helsinki Kaisaniemi";"15.8"
"1882";"Helsinki Kaisaniemi";"14.9"
"1892";"Helsinki Kaisaniemi";"19.1"
"1902";"Helsinki Kaisaniemi";"23.0"
"1912";"Helsinki Kaisaniemi";"24.6"
"1922";"Helsinki Kaisaniemi";"23.1"
"1932";"Helsinki Kaisaniemi";"22.5"
"1942";"Helsinki Kaisaniemi";"21.2"
"1952";"Helsinki Kaisaniemi";"22.1"
"1962";"Helsinki Kaisaniemi";"19.8"
"1972";"Helsinki Kaisaniemi";"21.7"
"1982";"Helsinki Kaisaniemi";"20.2"
"1992";"Helsinki Kaisaniemi";"20.1"
"2002";"Helsinki Kaisaniemi";"17.6"
"2012";"Helsinki Kaisaniemi";"14.9"
"2022";"Helsinki Kaisaniemi";"15.3"
"2032";"Helsinki Kaisaniemi";"15.6"
"2042";"Helsinki Kaisaniemi";"14.5"
"2052";"Helsinki Kaisaniemi";"16.8"
"2062";"Helsinki Kaisaniemi";"15.1"
"2072";"Helsinki Kaisaniemi";"11.8"
"2082";"Helsinki Kaisaniemi";"16.0"
"2092";"Helsinki Kaisaniemi";"14.0"
"2102";"Helsinki Kaisaniemi";"14.6"
"2112";"Helsinki Kaisaniemi";"14.0"
"2122";"Helsinki Kaisaniemi";"16.1"
"2132";"Helsinki Kaisaniemi";"18.3"
"2142";"Helsinki Kaisaniemi";"15.6"
"2152";"Helsinki Kaisaniemi";"15.6"
"2162";"Helsinki Kaisaniemi";"16.2"
"2172";"Helsinki Kaisaniemi";"15.6"
"2182";"Helsinki Kaisaniemi";"17.9"
"2192";"Helsinki Kaisaniemi";"15.5"
"2202";"Helsinki Kaisaniemi";"13.5"
"2212";"Helsinki Kaisaniemi";"15.2"
"2222";"Helsinki Kaisaniemi";"14.9"
"2232";"Helsinki Kaisaniemi";"15.3"
"2242";"Helsinki Kaisaniemi";"15.3"
"2252";"Helsinki Kaisaniemi";"16.5"
"2262";"Helsinki Kaisaniemi";"15.7"
"2272";"Helsinki Kaisaniemi";"13.2"
"2282";"Helsinki Kaisaniemi";"13.4"
"2292";"Helsinki Kaisaniemi";"15.0"
"2302";"Helsinki Kaisaniemi";"14.6"
"2312";"Helsinki Kaisaniemi";"15.8"
"2322";"Helsinki Kaisaniemi";"15.5"
"2332";"Helsinki Kaisaniemi";"14.8"
"2342";"Helsinki Kaisaniemi";"14.9"
"2352";"Helsinki Kaisaniemi";"14.7"
"2362";"Helsinki Kaisaniemi";"15.6"
"2372";"Helsinki Kaisaniemi";"15.1"
"2382";"Helsinki Kaisaniemi";"13.7"
"2392";"Helsinki Kaisaniemi";"13.2"
"2402";"Helsinki Kaisaniemi";"16.1"
"2412";"Helsinki Kaisaniemi";"15.1"
"2422";"Helsinki Kaisaniemi";"16.2"
"2432";"Helsinki Kaisaniemi";"13.9"
"2442";"Helsinki Kaisaniemi";"12.8"
"2452";"Helsinki Kaisaniemi";"13.2"
"2462";"Helsinki Kaisaniemi";"13.4"
"2472";"Helsinki Kaisaniemi";"14.1"
"2482";"Helsinki Kaisaniemi";"14.4"
"2492";"Helsinki Kaisaniemi";"13.8"
"2502";"Helsinki Kaisaniemi";"13.4"
"2512";"Helsinki Kaisaniemi";"13.8"
"2522";"Helsinki Kaisaniemi";"13.8"
"2532";"Helsinki Kaisaniemi";"11.6"
"2542";"Helsinki Kaisaniemi";"12.2"
"2552";"Helsinki Kaisaniemi";"11.7"
"2562";"Helsinki Kaisaniemi";"11.5"
"2572";"Helsinki Kaisaniemi";"10.3"
"2582";"Helsinki Kaisaniemi";"10.9"
"2592";"Helsinki Kaisaniemi";"12.8"
"2602";"Helsinki Kaisaniemi";"14.3"
"2612";"Helsinki Kaisaniemi";"13.8"
"2622";"Helsinki Kaisaniemi";"15.4"
"2632";"Helsinki Kaisaniemi";"13.1"
"2642";"Helsinki Kaisaniemi";"11.6"
"2652";"Helsinki Kaisaniemi";"7.9"
"2662";"Helsinki Kaisaniemi";"8.7"
"2672";"Helsinki Kaisaniemi";"9.9"
"2682";"Helsinki Kaisaniemi";"10.1"
"2692";"Helsinki Kaisaniemi";"11.0"
"2702";"Helsinki Kaisaniemi";"12.2"
"2712";"Helsinki Kaisaniemi";"11.9"
"2722";"Helsinki Kaisaniemi";"12.9"
"2732";"Helsinki Kaisaniemi";"10.4"
"2742";"Helsinki Kaisaniemi";"5.7"
"2752";"Helsinki Kaisaniemi";"2.4"
"2762";"Helsinki Kaisaniemi";"2.7"
"2772";"Helsinki Kaisaniemi";"2.6"
"2782";"Helsinki Kaisaniemi";"5.7"
"2792";"Helsinki Kaisaniemi";"8.4"
"2802";"Helsinki Kaisaniemi";"8.3"
"2812";"Helsinki Kaisaniemi";"10.9"
"2822";"Helsinki Kaisaniemi";"9.4"
"2832";"Helsinki Kaisaniemi";"9.2"
"2842";"Helsinki Kaisaniemi";"9.5"
"2852";"Helsinki Kaisaniemi";"9.5"
"2862";"Helsinki Kaisaniemi";"8.8"
"2872";"Helsinki Kaisaniemi";"6.5"
"2882";"Helsinki Kaisaniemi";"3.8"
"2892";"Helsinki Kaisaniemi";"1.0"
"2902";"Helsinki Kaisaniemi";"-0.5"
"2912";"Helsinki Kaisaniemi";"-0.7"
"2922";"Helsinki Kaisaniemi";"0.1"
"2932";"Helsinki Kaisaniemi";"4.3"
"2942";"Helsinki Kaisaniemi";"2.5"
"2952";"Helsinki Kaisaniemi";"-0.2"
"2962";"Helsinki Kaisaniemi";"5.2"
"2972";"Helsinki Kaisaniemi";"3.5"
"2982";"Helsinki Kaisaniemi";"2.3"
"2992";"Helsinki Kaisaniemi";"3.2"
"3002";"Helsinki Kaisaniemi";"0.5"
"3012";"Helsinki Kaisaniemi";"0.2"
"3022";"Helsinki Kaisaniemi";"0.8"
"3032";"Helsinki Kaisaniemi";"1.5"
"3042";"Helsinki Kaisaniemi";"3.9"
"3052";"Helsinki Kaisaniemi";"2.8"
"3062";"Helsinki Kaisaniemi";"1.5"
"3072";"Helsinki Kaisaniemi";"0.7"
"3082";"Helsinki Kaisaniemi";"1.5"
"3092";"Helsinki Kaisaniemi";"0.9"
"3102";"Helsinki Kaisaniemi";"0.3"
"3112";"Helsinki Kaisaniemi";"3.1"
"3122";"Helsinki Kaisaniemi";"5.0"
"3132";"Helsinki Kaisaniemi";"5.7"
"3142";"Helsinki Kaisaniemi";"7.1"
"3152";"Helsinki Kaisaniemi";"4.1"
"3162";"Helsinki Kaisaniemi";"1.9"
"3172";"Helsinki Kaisaniemi";"6.8"
"3182";"Helsinki Kaisaniemi";"6.7"
"3192";"Helsinki Kaisaniemi";"7.3"
"3202";"Helsinki Kaisaniemi";"7.7"
"3212";"Helsinki Kaisaniemi";"3.4"
"3222";"Helsinki Kaisaniemi";"-1.2"
"3232";"Helsinki Kaisaniemi";"2.9"
"3242";"Helsinki Kaisaniemi";"5.2"
"3252";"Helsinki Kaisaniemi";"4.6"
"3262";"Helsinki Kaisaniemi";"5.4"
"3272";"Helsinki Kaisaniemi";"2.8"
"3282";"Helsinki Kaisaniemi";"0.4"
"3292";"Helsinki Kaisaniemi";"2.1"
"3302";"Helsinki Kaisaniemi";"0.9"
"3312";"Helsinki Kaisaniemi";"1.9"
"3322";"Helsinki Kaisaniemi";"1.5"
"3332";"Helsinki Kaisaniemi";"-1.1"
"3342";"Helsinki Kaisaniemi";"-1.8"
"3352";"Helsinki Kaisaniemi";"-2.2"
"3362";"Helsinki Kaisaniemi";"-0.1"
"3372";"Helsinki Kaisaniemi";"1.2"
"3382";"Helsinki Kaisaniemi";"2.0"
"3392";"Helsinki Kaisaniemi";"-1.1"
"3402";"Helsinki Kaisaniemi";"-0.8"
"3412";"Helsinki Kaisaniemi";"-0.4"
"3422";"Helsinki Kaisaniemi";"-0.2"
"3432";"Helsinki Kaisaniemi";"-2.8"
"3442";"Helsinki Kaisaniemi";"-4.6"
"3452";"Helsinki Kaisaniemi";"-2.0"
"3462";"Helsinki Kaisaniemi";"-0.6"
"3472";"Helsinki Kaisaniemi";"-1.4"
"3482";"Helsinki Kaisaniemi";"-2.9"
"3492";"Helsinki Kaisaniemi";"-2.0"
"3502";"Helsinki Kaisaniemi";"-1.8"
"3512";"Helsinki Kaisaniemi";"-1.6"
"3522";"Helsinki Kaisaniemi";"1.3"
"3532";"Helsinki Kaisaniemi";"-2.1"
"3542";"Helsinki Kaisaniemi";"2.5"
"3552";"Helsinki Kaisaniemi";"1.5"
"3562";"Helsinki Kaisaniemi";"2.0"
"3572";"Helsinki Kaisaniemi";"2.3"
"3582";"Helsinki Kaisaniemi";"1.7"
"3592";"Helsinki Kaisaniemi";"0.2"
"3602";"Helsinki Kaisaniemi";"-0.3"
"3612";"Helsinki Kaisaniemi";"-0.6"
"3622";"Helsinki Kaisaniemi";"-8.7"
"3632";"Helsinki Kaisaniemi";"-6.7"
"3642";"Helsinki Kaisaniemi";"-4.5"
"3652";"Helsinki Kaisaniemi";"-6.8"
