"";"name1";"measurement"
"1102";"Helsinki Kaisaniemi";"7.4"
"1112";"Helsinki Kaisaniemi";"7.1"
"1122";"Helsinki Kaisaniemi";"12.4"
"1132";"Helsinki Kaisaniemi";"13.8"
"1142";"Helsinki Kaisaniemi";"14.8"
"1152";"Helsinki Kaisaniemi";"16.0"
"1162";"Helsinki Kaisaniemi";"12.8"
"1172";"Helsinki Kaisaniemi";"13.6"
"1182";"Helsinki Kaisaniemi";"7.0"
"1192";"Helsinki Kaisaniemi";"8.8"
"1202";"Helsinki Kaisaniemi";"10.4"
"1212";"Helsinki Kaisaniemi";"8.5"
"1222";"Helsinki Kaisaniemi";"7.6"
"1232";"Helsinki Kaisaniemi";"8.9"
"1242";"Helsinki Kaisaniemi";"6.3"
"1252";"Helsinki Kaisaniemi";"6.0"
"1262";"Helsinki Kaisaniemi";"7.8"
"1272";"Helsinki Kaisaniemi";"9.9"
"1282";"Helsinki Kaisaniemi";"12.9"
"1292";"Helsinki Kaisaniemi";"14.9"
"1302";"Helsinki Kaisaniemi";"14.9"
"1312";"Helsinki Kaisaniemi";"12.5"
"1322";"Helsinki Kaisaniemi";"10.4"
"1332";"Helsinki Kaisaniemi";"12.4"
"1342";"Helsinki Kaisaniemi";"14.6"
"1352";"Helsinki Kaisaniemi";"13.3"
"1362";"Helsinki Kaisaniemi";"15.1"
"1372";"Helsinki Kaisaniemi";"13.4"
"1382";"Helsinki Kaisaniemi";"14.3"
"1392";"Helsinki Kaisaniemi";"14.8"
"1402";"Helsinki Kaisaniemi";"12.7"
"1412";"Helsinki Kaisaniemi";"13.7"
"1422";"Helsinki Kaisaniemi";"13.3"
"1432";"Helsinki Kaisaniemi";"11.9"
"1442";"Helsinki Kaisaniemi";"11.9"
"1452";"Helsinki Kaisaniemi";"14.5"
"1462";"Helsinki Kaisaniemi";"16.4"
"1472";"Helsinki Kaisaniemi";"15.0"
"1482";"Helsinki Kaisaniemi";"16.0"
"1492";"Helsinki Kaisaniemi";"14.3"
"1502";"Helsinki Kaisaniemi";"14.3"
"1512";"Helsinki Kaisaniemi";"18.9"
"1522";"Helsinki Kaisaniemi";"19.9"
"1532";"Helsinki Kaisaniemi";"19.4"
"1542";"Helsinki Kaisaniemi";"17.5"
"1552";"Helsinki Kaisaniemi";"12.0"
"1562";"Helsinki Kaisaniemi";"10.7"
"1572";"Helsinki Kaisaniemi";"12.3"
"1582";"Helsinki Kaisaniemi";"15.0"
"1592";"Helsinki Kaisaniemi";"15.2"
"1602";"Helsinki Kaisaniemi";"17.7"
"1612";"Helsinki Kaisaniemi";"14.7"
"1622";"Helsinki Kaisaniemi";"13.6"
"1632";"Helsinki Kaisaniemi";"13.6"
"1642";"Helsinki Kaisaniemi";"13.3"
"1652";"Helsinki Kaisaniemi";"15.2"
"1662";"Helsinki Kaisaniemi";"13.5"
"1672";"Helsinki Kaisaniemi";"14.1"
"1682";"Helsinki Kaisaniemi";"14.7"
"1692";"Helsinki Kaisaniemi";"13.8"
"1702";"Helsinki Kaisaniemi";"12.6"
"1712";"Helsinki Kaisaniemi";"13.4"
"1722";"Helsinki Kaisaniemi";"14.5"
"1732";"Helsinki Kaisaniemi";"15.4"
"1742";"Helsinki Kaisaniemi";"17.3"
"1752";"Helsinki Kaisaniemi";"17.2"
"1762";"Helsinki Kaisaniemi";"17.1"
"1772";"Helsinki Kaisaniemi";"17.0"
"1782";"Helsinki Kaisaniemi";"15.0"
"1792";"Helsinki Kaisaniemi";"8.8"
"1802";"Helsinki Kaisaniemi";"12.4"
"1812";"Helsinki Kaisaniemi";"15.8"
"1822";"Helsinki Kaisaniemi";"15.1"
"1832";"Helsinki Kaisaniemi";"18.1"
"1842";"Helsinki Kaisaniemi";"19.4"
"1852";"Helsinki Kaisaniemi";"16.7"
"1862";"Helsinki Kaisaniemi";"14.0"
"1872";"Helsinki Kaisaniemi";"15.7"
"1882";"Helsinki Kaisaniemi";"17.1"
"1892";"Helsinki Kaisaniemi";"16.8"
"1902";"Helsinki Kaisaniemi";"15.7"
"1912";"Helsinki Kaisaniemi";"15.4"
"1922";"Helsinki Kaisaniemi";"13.0"
"1932";"Helsinki Kaisaniemi";"10.3"
"1942";"Helsinki Kaisaniemi";"12.4"
"1952";"Helsinki Kaisaniemi";"12.8"
"1962";"Helsinki Kaisaniemi";"13.7"
"1972";"Helsinki Kaisaniemi";"14.0"
"1982";"Helsinki Kaisaniemi";"15.4"
"1992";"Helsinki Kaisaniemi";"13.7"
"2002";"Helsinki Kaisaniemi";"14.8"
"2012";"Helsinki Kaisaniemi";"14.4"
"2022";"Helsinki Kaisaniemi";"15.7"
"2032";"Helsinki Kaisaniemi";"13.9"
"2042";"Helsinki Kaisaniemi";"12.9"
"2052";"Helsinki Kaisaniemi";"13.2"
"2062";"Helsinki Kaisaniemi";"17.1"
"2072";"Helsinki Kaisaniemi";"14.4"
"2082";"Helsinki Kaisaniemi";"14.7"
"2092";"Helsinki Kaisaniemi";"15.8"
"2102";"Helsinki Kaisaniemi";"13.7"
"2112";"Helsinki Kaisaniemi";"14.4"
"2122";"Helsinki Kaisaniemi";"14.9"
"2132";"Helsinki Kaisaniemi";"16.1"
"2142";"Helsinki Kaisaniemi";"17.9"
"2152";"Helsinki Kaisaniemi";"22.0"
"2162";"Helsinki Kaisaniemi";"15.4"
"2172";"Helsinki Kaisaniemi";"13.9"
"2182";"Helsinki Kaisaniemi";"13.8"
"2192";"Helsinki Kaisaniemi";"12.3"
"2202";"Helsinki Kaisaniemi";"13.3"
"2212";"Helsinki Kaisaniemi";"13.5"
"2222";"Helsinki Kaisaniemi";"16.3"
"2232";"Helsinki Kaisaniemi";"15.2"
"2242";"Helsinki Kaisaniemi";"18.0"
"2252";"Helsinki Kaisaniemi";"18.8"
"2262";"Helsinki Kaisaniemi";"16.2"
"2272";"Helsinki Kaisaniemi";"17.0"
"2282";"Helsinki Kaisaniemi";"15.2"
"2292";"Helsinki Kaisaniemi";"15.4"
"2302";"Helsinki Kaisaniemi";"15.0"
"2312";"Helsinki Kaisaniemi";"16.0"
"2322";"Helsinki Kaisaniemi";"16.5"
"2332";"Helsinki Kaisaniemi";"17.9"
"2342";"Helsinki Kaisaniemi";"14.9"
"2352";"Helsinki Kaisaniemi";"14.3"
"2362";"Helsinki Kaisaniemi";"15.4"
"2372";"Helsinki Kaisaniemi";"16.4"
"2382";"Helsinki Kaisaniemi";"14.4"
"2392";"Helsinki Kaisaniemi";"13.0"
"2402";"Helsinki Kaisaniemi";"14.3"
"2412";"Helsinki Kaisaniemi";"15.7"
"2422";"Helsinki Kaisaniemi";"11.1"
"2432";"Helsinki Kaisaniemi";"10.1"
"2442";"Helsinki Kaisaniemi";"11.3"
"2452";"Helsinki Kaisaniemi";"13.2"
"2462";"Helsinki Kaisaniemi";"12.2"
"2472";"Helsinki Kaisaniemi";"12.0"
"2482";"Helsinki Kaisaniemi";"11.5"
"2492";"Helsinki Kaisaniemi";"12.9"
"2502";"Helsinki Kaisaniemi";"14.2"
"2512";"Helsinki Kaisaniemi";"14.2"
"2522";"Helsinki Kaisaniemi";"14.1"
"2532";"Helsinki Kaisaniemi";"15.2"
"2542";"Helsinki Kaisaniemi";"14.2"
"2552";"Helsinki Kaisaniemi";"11.1"
"2562";"Helsinki Kaisaniemi";"9.5"
"2572";"Helsinki Kaisaniemi";"10.0"
"2582";"Helsinki Kaisaniemi";"10.7"
"2592";"Helsinki Kaisaniemi";"7.6"
"2602";"Helsinki Kaisaniemi";"6.1"
"2612";"Helsinki Kaisaniemi";"7.4"
"2622";"Helsinki Kaisaniemi";"9.3"
"2632";"Helsinki Kaisaniemi";"10.2"
"2642";"Helsinki Kaisaniemi";"12.3"
"2652";"Helsinki Kaisaniemi";"12.7"
"2662";"Helsinki Kaisaniemi";"9.2"
"2672";"Helsinki Kaisaniemi";"5.7"
"2682";"Helsinki Kaisaniemi";"6.2"
"2692";"Helsinki Kaisaniemi";"4.6"
"2702";"Helsinki Kaisaniemi";"10.3"
"2712";"Helsinki Kaisaniemi";"6.6"
"2722";"Helsinki Kaisaniemi";"4.3"
"2732";"Helsinki Kaisaniemi";"5.9"
"2742";"Helsinki Kaisaniemi";"8.7"
"2752";"Helsinki Kaisaniemi";"10.0"
"2762";"Helsinki Kaisaniemi";"5.5"
"2772";"Helsinki Kaisaniemi";"4.8"
"2782";"Helsinki Kaisaniemi";"6.0"
"2792";"Helsinki Kaisaniemi";"9.0"
"2802";"Helsinki Kaisaniemi";"9.2"
"2812";"Helsinki Kaisaniemi";"6.1"
"2822";"Helsinki Kaisaniemi";"5.4"
"2832";"Helsinki Kaisaniemi";"7.8"
"2842";"Helsinki Kaisaniemi";"6.1"
"2852";"Helsinki Kaisaniemi";"8.5"
"2862";"Helsinki Kaisaniemi";"9.6"
"2872";"Helsinki Kaisaniemi";"4.0"
"2882";"Helsinki Kaisaniemi";"8.2"
"2892";"Helsinki Kaisaniemi";"6.9"
"2902";"Helsinki Kaisaniemi";"8.2"
"2912";"Helsinki Kaisaniemi";"9.7"
"2922";"Helsinki Kaisaniemi";"8.9"
"2932";"Helsinki Kaisaniemi";"8.0"
"2942";"Helsinki Kaisaniemi";"3.3"
"2952";"Helsinki Kaisaniemi";"1.4"
"2962";"Helsinki Kaisaniemi";"-0.6"
"2972";"Helsinki Kaisaniemi";"-2.5"
"2982";"Helsinki Kaisaniemi";"1.7"
"2992";"Helsinki Kaisaniemi";"0.7"
"3002";"Helsinki Kaisaniemi";"1.7"
"3012";"Helsinki Kaisaniemi";"0.8"
"3022";"Helsinki Kaisaniemi";"-3.5"
"3032";"Helsinki Kaisaniemi";"0.2"
"3042";"Helsinki Kaisaniemi";"6.0"
"3052";"Helsinki Kaisaniemi";"-0.3"
"3062";"Helsinki Kaisaniemi";"-1.5"
"3072";"Helsinki Kaisaniemi";"-5.3"
"3082";"Helsinki Kaisaniemi";"-1.7"
"3092";"Helsinki Kaisaniemi";"-3.8"
"3102";"Helsinki Kaisaniemi";"-8.4"
"3112";"Helsinki Kaisaniemi";"-7.9"
"3122";"Helsinki Kaisaniemi";"-8.7"
"3132";"Helsinki Kaisaniemi";"0.2"
"3142";"Helsinki Kaisaniemi";"0.6"
"3152";"Helsinki Kaisaniemi";"-0.9"
"3162";"Helsinki Kaisaniemi";"-1.8"
"3172";"Helsinki Kaisaniemi";"0.3"
"3182";"Helsinki Kaisaniemi";"0.3"
"3192";"Helsinki Kaisaniemi";"0.5"
"3202";"Helsinki Kaisaniemi";"-0.2"
"3212";"Helsinki Kaisaniemi";"-0.4"
"3222";"Helsinki Kaisaniemi";"-4.1"
"3232";"Helsinki Kaisaniemi";"-3.3"
"3242";"Helsinki Kaisaniemi";"-8.9"
"3252";"Helsinki Kaisaniemi";"-9.4"
"3262";"Helsinki Kaisaniemi";"-5.0"
"3272";"Helsinki Kaisaniemi";"0.2"
"3282";"Helsinki Kaisaniemi";"1.8"
"3292";"Helsinki Kaisaniemi";"-2.4"
"3302";"Helsinki Kaisaniemi";"-3.6"
"3312";"Helsinki Kaisaniemi";"-9.4"
"3322";"Helsinki Kaisaniemi";"-8.8"
"3332";"Helsinki Kaisaniemi";"-9.6"
"3342";"Helsinki Kaisaniemi";"-11.5"
"3352";"Helsinki Kaisaniemi";"-3.9"
"3362";"Helsinki Kaisaniemi";"-7.7"
"3372";"Helsinki Kaisaniemi";"0.8"
"3382";"Helsinki Kaisaniemi";"-0.4"
"3392";"Helsinki Kaisaniemi";"0.3"
"3402";"Helsinki Kaisaniemi";"0.8"
"3412";"Helsinki Kaisaniemi";"-2.9"
"3422";"Helsinki Kaisaniemi";"-10.4"
"3432";"Helsinki Kaisaniemi";"-10.1"
"3442";"Helsinki Kaisaniemi";"-4.0"
"3452";"Helsinki Kaisaniemi";"0.9"
"3462";"Helsinki Kaisaniemi";"2.3"
"3472";"Helsinki Kaisaniemi";"0.6"
"3482";"Helsinki Kaisaniemi";"0.3"
"3492";"Helsinki Kaisaniemi";"1.3"
"3502";"Helsinki Kaisaniemi";"0.9"
"3512";"Helsinki Kaisaniemi";"-3.4"
"3522";"Helsinki Kaisaniemi";"-6.1"
"3532";"Helsinki Kaisaniemi";"-4.9"
"3542";"Helsinki Kaisaniemi";"1.8"
"3552";"Helsinki Kaisaniemi";"-4.8"
"3562";"Helsinki Kaisaniemi";"-3.1"
"3572";"Helsinki Kaisaniemi";"-1.1"
"3582";"Helsinki Kaisaniemi";"-8.8"
"3592";"Helsinki Kaisaniemi";"-8.7"
"3602";"Helsinki Kaisaniemi";"0.8"
"3612";"Helsinki Kaisaniemi";"1.7"
"3622";"Helsinki Kaisaniemi";"-2.8"
"3632";"Helsinki Kaisaniemi";"-2.8"
"3642";"Helsinki Kaisaniemi";"-3.2"
