"";"name1";"measurement"
"2";"Helsinki Kaisaniemi";-5,5
"12";"Helsinki Kaisaniemi";-7,8
"22";"Helsinki Kaisaniemi";-12,5
"32";"Helsinki Kaisaniemi";-19,5
"42";"Helsinki Kaisaniemi";-23,7
"52";"Helsinki Kaisaniemi";-22,7
"62";"Helsinki Kaisaniemi";-22
"72";"Helsinki Kaisaniemi";-17,9
"82";"Helsinki Kaisaniemi";-16,1
"92";"Helsinki Kaisaniemi";-13,9
"102";"Helsinki Kaisaniemi";-18,3
"112";"Helsinki Kaisaniemi";-18,4
"122";"Helsinki Kaisaniemi";-14,2
"132";"Helsinki Kaisaniemi";-16,2
"142";"Helsinki Kaisaniemi";-13,9
"152";"Helsinki Kaisaniemi";-3,8
"162";"Helsinki Kaisaniemi";-3,2
"172";"Helsinki Kaisaniemi";-1,6
"182";"Helsinki Kaisaniemi";-11,4
"192";"Helsinki Kaisaniemi";-19
"202";"Helsinki Kaisaniemi";-18,7
"212";"Helsinki Kaisaniemi";-11,8
"222";"Helsinki Kaisaniemi";-13,2
"232";"Helsinki Kaisaniemi";-10,5
"242";"Helsinki Kaisaniemi";-18,4
"252";"Helsinki Kaisaniemi";-22,6
"262";"Helsinki Kaisaniemi";-21,3
"272";"Helsinki Kaisaniemi";-16,9
"282";"Helsinki Kaisaniemi";-4,1
"292";"Helsinki Kaisaniemi";-5,1
"302";"Helsinki Kaisaniemi";-6,5
"312";"Helsinki Kaisaniemi";-7,1
"322";"Helsinki Kaisaniemi";-14,6
"332";"Helsinki Kaisaniemi";-15,3
"342";"Helsinki Kaisaniemi";-12,4
"352";"Helsinki Kaisaniemi";-16,3
"362";"Helsinki Kaisaniemi";-17,8
"372";"Helsinki Kaisaniemi";-17,5
"382";"Helsinki Kaisaniemi";-19,4
"392";"Helsinki Kaisaniemi";-19,1
"402";"Helsinki Kaisaniemi";-20,2
"412";"Helsinki Kaisaniemi";-14,8
"422";"Helsinki Kaisaniemi";-9,9
"432";"Helsinki Kaisaniemi";-13,7
"442";"Helsinki Kaisaniemi";-18,9
"452";"Helsinki Kaisaniemi";-16,6
"462";"Helsinki Kaisaniemi";-17,2
"472";"Helsinki Kaisaniemi";-13,6
"482";"Helsinki Kaisaniemi";-12,2
"492";"Helsinki Kaisaniemi";-10,7
"502";"Helsinki Kaisaniemi";-13,4
"512";"Helsinki Kaisaniemi";-15,3
"522";"Helsinki Kaisaniemi";-16
"532";"Helsinki Kaisaniemi";-18,6
"542";"Helsinki Kaisaniemi";-16,5
"552";"Helsinki Kaisaniemi";-7,1
"562";"Helsinki Kaisaniemi";-5,1
"572";"Helsinki Kaisaniemi";-1,7
"582";"Helsinki Kaisaniemi";-1,3
"592";"Helsinki Kaisaniemi";-3,9
"602";"Helsinki Kaisaniemi";-6,5
"612";"Helsinki Kaisaniemi";-6,1
"622";"Helsinki Kaisaniemi";-5,3
"632";"Helsinki Kaisaniemi";-4,9
"642";"Helsinki Kaisaniemi";-2,6
"652";"Helsinki Kaisaniemi";-4
"662";"Helsinki Kaisaniemi";-5,8
"672";"Helsinki Kaisaniemi";-6,7
"682";"Helsinki Kaisaniemi";-3
"692";"Helsinki Kaisaniemi";0,4
"702";"Helsinki Kaisaniemi";-0,3
"712";"Helsinki Kaisaniemi";-1
"722";"Helsinki Kaisaniemi";0,6
"732";"Helsinki Kaisaniemi";0,4
"742";"Helsinki Kaisaniemi";0
"752";"Helsinki Kaisaniemi";-0,6
"762";"Helsinki Kaisaniemi";-1,7
"772";"Helsinki Kaisaniemi";-2,4
"782";"Helsinki Kaisaniemi";-0,6
"792";"Helsinki Kaisaniemi";0,5
"802";"Helsinki Kaisaniemi";-0,1
"812";"Helsinki Kaisaniemi";-0,6
"822";"Helsinki Kaisaniemi";-0,3
"832";"Helsinki Kaisaniemi";0,1
"842";"Helsinki Kaisaniemi";0,9
"852";"Helsinki Kaisaniemi";1,6
"862";"Helsinki Kaisaniemi";1,6
"872";"Helsinki Kaisaniemi";-1,1
"882";"Helsinki Kaisaniemi";-2
"892";"Helsinki Kaisaniemi";-1,8
"902";"Helsinki Kaisaniemi";-1,4
"912";"Helsinki Kaisaniemi";-0,7
"922";"Helsinki Kaisaniemi";2,1
"932";"Helsinki Kaisaniemi";1,7
"942";"Helsinki Kaisaniemi";-0,4
"952";"Helsinki Kaisaniemi";0
"962";"Helsinki Kaisaniemi";-1,8
"972";"Helsinki Kaisaniemi";-0,1
"982";"Helsinki Kaisaniemi";-0,4
"992";"Helsinki Kaisaniemi";-1,5
"1002";"Helsinki Kaisaniemi";0,7
"1012";"Helsinki Kaisaniemi";0,2
"1022";"Helsinki Kaisaniemi";-0,1
"1032";"Helsinki Kaisaniemi";2,5
"1042";"Helsinki Kaisaniemi";2,2
"1052";"Helsinki Kaisaniemi";1,8
"1062";"Helsinki Kaisaniemi";1,4
"1072";"Helsinki Kaisaniemi";2,2
"1082";"Helsinki Kaisaniemi";2,2
"1092";"Helsinki Kaisaniemi";4,2
"1102";"Helsinki Kaisaniemi";3,3
"1112";"Helsinki Kaisaniemi";2,8
"1122";"Helsinki Kaisaniemi";1,8
"1132";"Helsinki Kaisaniemi";1,9
"1142";"Helsinki Kaisaniemi";1,1
"1152";"Helsinki Kaisaniemi";0,1
"1162";"Helsinki Kaisaniemi";1,3
"1172";"Helsinki Kaisaniemi";2,4
"1182";"Helsinki Kaisaniemi";4,2
"1192";"Helsinki Kaisaniemi";5,3
"1202";"Helsinki Kaisaniemi";5,4
"1212";"Helsinki Kaisaniemi";4,5
"1222";"Helsinki Kaisaniemi";2,3
