"";"name1";"measurement"
"802";"Helsinki Kaisaniemi";"-8.3"
"812";"Helsinki Kaisaniemi";"-1.8"
"822";"Helsinki Kaisaniemi";"-3.8"
"832";"Helsinki Kaisaniemi";"-8.3"
"842";"Helsinki Kaisaniemi";"-5.5"
"852";"Helsinki Kaisaniemi";"-0.6"
"862";"Helsinki Kaisaniemi";"-3.5"
"872";"Helsinki Kaisaniemi";"-1.1"
"882";"Helsinki Kaisaniemi";"-0.2"
"892";"Helsinki Kaisaniemi";"0.9"
"902";"Helsinki Kaisaniemi";"1.1"
"912";"Helsinki Kaisaniemi";"1.7"
"922";"Helsinki Kaisaniemi";"1.3"
"932";"Helsinki Kaisaniemi";"1.4"
"942";"Helsinki Kaisaniemi";"1.8"
"952";"Helsinki Kaisaniemi";"1.1"
"962";"Helsinki Kaisaniemi";"1.0"
"972";"Helsinki Kaisaniemi";"0.6"
"982";"Helsinki Kaisaniemi";"-0.9"
"992";"Helsinki Kaisaniemi";"-0.2"
"1002";"Helsinki Kaisaniemi";"0.9"
"1012";"Helsinki Kaisaniemi";"4.7"
"1022";"Helsinki Kaisaniemi";"3.6"
"1032";"Helsinki Kaisaniemi";"2.1"
"1042";"Helsinki Kaisaniemi";"2.9"
"1052";"Helsinki Kaisaniemi";"2.7"
"1062";"Helsinki Kaisaniemi";"0.6"
"1072";"Helsinki Kaisaniemi";"-0.2"
"1082";"Helsinki Kaisaniemi";"0.3"
"1092";"Helsinki Kaisaniemi";"1.0"
"1102";"Helsinki Kaisaniemi";"2.3"
"1112";"Helsinki Kaisaniemi";"2.6"
"1122";"Helsinki Kaisaniemi";"5.0"
"1132";"Helsinki Kaisaniemi";"6.2"
"1142";"Helsinki Kaisaniemi";"7.5"
"1152";"Helsinki Kaisaniemi";"7.2"
"1162";"Helsinki Kaisaniemi";"2.7"
"1172";"Helsinki Kaisaniemi";"4.4"
"1182";"Helsinki Kaisaniemi";"3.9"
"1192";"Helsinki Kaisaniemi";"4.2"
"1202";"Helsinki Kaisaniemi";"5.8"
"1212";"Helsinki Kaisaniemi";"7.9"
"1222";"Helsinki Kaisaniemi";"8.8"
"1232";"Helsinki Kaisaniemi";"6.9"
"1242";"Helsinki Kaisaniemi";"6.1"
"1252";"Helsinki Kaisaniemi";"7.0"
"1262";"Helsinki Kaisaniemi";"5.8"
"1272";"Helsinki Kaisaniemi";"7.2"
"1282";"Helsinki Kaisaniemi";"11.0"
"1292";"Helsinki Kaisaniemi";"11.1"
"1302";"Helsinki Kaisaniemi";"8.5"
"1312";"Helsinki Kaisaniemi";"3.6"
"1322";"Helsinki Kaisaniemi";"7.0"
"1332";"Helsinki Kaisaniemi";"6.8"
"1342";"Helsinki Kaisaniemi";"6.8"
"1352";"Helsinki Kaisaniemi";"10.5"
"1362";"Helsinki Kaisaniemi";"13.9"
"1372";"Helsinki Kaisaniemi";"14.1"
"1382";"Helsinki Kaisaniemi";"16.0"
"1392";"Helsinki Kaisaniemi";"10.7"
"1402";"Helsinki Kaisaniemi";"11.7"
"1412";"Helsinki Kaisaniemi";"12.7"
"1422";"Helsinki Kaisaniemi";"9.7"
"1432";"Helsinki Kaisaniemi";"4.6"
"1442";"Helsinki Kaisaniemi";"9.0"
"1452";"Helsinki Kaisaniemi";"11.5"
"1462";"Helsinki Kaisaniemi";"11.1"
"1472";"Helsinki Kaisaniemi";"10.2"
"1482";"Helsinki Kaisaniemi";"11.2"
"1492";"Helsinki Kaisaniemi";"17.7"
"1502";"Helsinki Kaisaniemi";"16.9"
"1512";"Helsinki Kaisaniemi";"16.3"
"1522";"Helsinki Kaisaniemi";"13.4"
"1532";"Helsinki Kaisaniemi";"10.0"
"1542";"Helsinki Kaisaniemi";"10.6"
"1552";"Helsinki Kaisaniemi";"10.7"
"1562";"Helsinki Kaisaniemi";"8.6"
"1572";"Helsinki Kaisaniemi";"9.6"
"1582";"Helsinki Kaisaniemi";"10.6"
"1592";"Helsinki Kaisaniemi";"13.2"
"1602";"Helsinki Kaisaniemi";"9.1"
"1612";"Helsinki Kaisaniemi";"12.9"
"1622";"Helsinki Kaisaniemi";"12.8"
"1632";"Helsinki Kaisaniemi";"15.6"
"1642";"Helsinki Kaisaniemi";"16.9"
"1652";"Helsinki Kaisaniemi";"16.5"
"1662";"Helsinki Kaisaniemi";"14.0"
"1672";"Helsinki Kaisaniemi";"8.5"
"1682";"Helsinki Kaisaniemi";"11.0"
"1692";"Helsinki Kaisaniemi";"14.9"
"1702";"Helsinki Kaisaniemi";"11.5"
"1712";"Helsinki Kaisaniemi";"12.6"
"1722";"Helsinki Kaisaniemi";"14.6"
"1732";"Helsinki Kaisaniemi";"14.9"
"1742";"Helsinki Kaisaniemi";"19.6"
"1752";"Helsinki Kaisaniemi";"16.6"
"1762";"Helsinki Kaisaniemi";"16.5"
"1772";"Helsinki Kaisaniemi";"14.7"
"1782";"Helsinki Kaisaniemi";"14.6"
"1792";"Helsinki Kaisaniemi";"15.2"
"1802";"Helsinki Kaisaniemi";"14.8"
"1812";"Helsinki Kaisaniemi";"17.2"
"1822";"Helsinki Kaisaniemi";"16.5"
"1832";"Helsinki Kaisaniemi";"18.4"
"1842";"Helsinki Kaisaniemi";"19.3"
"1852";"Helsinki Kaisaniemi";"21.8"
"1862";"Helsinki Kaisaniemi";"22.8"
"1872";"Helsinki Kaisaniemi";"21.8"
"1882";"Helsinki Kaisaniemi";"20.7"
"1892";"Helsinki Kaisaniemi";"20.9"
"1902";"Helsinki Kaisaniemi";"19.0"
"1912";"Helsinki Kaisaniemi";"19.1"
"1922";"Helsinki Kaisaniemi";"23.0"
"1932";"Helsinki Kaisaniemi";"22.2"
"1942";"Helsinki Kaisaniemi";"20.5"
"1952";"Helsinki Kaisaniemi";"18.6"
"1962";"Helsinki Kaisaniemi";"19.6"
"1972";"Helsinki Kaisaniemi";"20.6"
"1982";"Helsinki Kaisaniemi";"17.0"
"1992";"Helsinki Kaisaniemi";"20.1"
"2002";"Helsinki Kaisaniemi";"18.1"
"2012";"Helsinki Kaisaniemi";"16.2"
"2022";"Helsinki Kaisaniemi";"18.7"
"2032";"Helsinki Kaisaniemi";"19.0"
"2042";"Helsinki Kaisaniemi";"20.9"
"2052";"Helsinki Kaisaniemi";"23.0"
"2062";"Helsinki Kaisaniemi";"23.4"
"2072";"Helsinki Kaisaniemi";"23.8"
"2082";"Helsinki Kaisaniemi";"23.3"
"2092";"Helsinki Kaisaniemi";"23.0"
"2102";"Helsinki Kaisaniemi";"19.2"
"2112";"Helsinki Kaisaniemi";"19.7"
"2122";"Helsinki Kaisaniemi";"19.8"
"2132";"Helsinki Kaisaniemi";"20.7"
"2142";"Helsinki Kaisaniemi";"19.8"
"2152";"Helsinki Kaisaniemi";"19.1"
"2162";"Helsinki Kaisaniemi";"19.7"
"2172";"Helsinki Kaisaniemi";"18.8"
"2182";"Helsinki Kaisaniemi";"17.1"
"2192";"Helsinki Kaisaniemi";"18.3"
"2202";"Helsinki Kaisaniemi";"21.4"
"2212";"Helsinki Kaisaniemi";"19.4"
"2222";"Helsinki Kaisaniemi";"17.7"
"2232";"Helsinki Kaisaniemi";"17.6"
"2242";"Helsinki Kaisaniemi";"18.7"
"2252";"Helsinki Kaisaniemi";"19.1"
"2262";"Helsinki Kaisaniemi";"21.0"
"2272";"Helsinki Kaisaniemi";"20.1"
"2282";"Helsinki Kaisaniemi";"17.5"
"2292";"Helsinki Kaisaniemi";"20.4"
"2302";"Helsinki Kaisaniemi";"19.0"
"2312";"Helsinki Kaisaniemi";"15.0"
"2322";"Helsinki Kaisaniemi";"15.3"
"2332";"Helsinki Kaisaniemi";"13.1"
"2342";"Helsinki Kaisaniemi";"12.3"
"2352";"Helsinki Kaisaniemi";"12.8"
"2362";"Helsinki Kaisaniemi";"12.8"
"2372";"Helsinki Kaisaniemi";"14.1"
"2382";"Helsinki Kaisaniemi";"14.7"
"2392";"Helsinki Kaisaniemi";"14.6"
"2402";"Helsinki Kaisaniemi";"14.0"
"2412";"Helsinki Kaisaniemi";"13.4"
"2422";"Helsinki Kaisaniemi";"13.3"
"2432";"Helsinki Kaisaniemi";"13.1"
"2442";"Helsinki Kaisaniemi";"13.9"
"2452";"Helsinki Kaisaniemi";"15.9"
"2462";"Helsinki Kaisaniemi";"14.0"
"2472";"Helsinki Kaisaniemi";"13.3"
"2482";"Helsinki Kaisaniemi";"12.7"
"2492";"Helsinki Kaisaniemi";"12.4"
"2502";"Helsinki Kaisaniemi";"14.7"
"2512";"Helsinki Kaisaniemi";"13.3"
"2522";"Helsinki Kaisaniemi";"12.9"
"2532";"Helsinki Kaisaniemi";"16.0"
"2542";"Helsinki Kaisaniemi";"14.5"
"2552";"Helsinki Kaisaniemi";"11.6"
"2562";"Helsinki Kaisaniemi";"10.3"
"2572";"Helsinki Kaisaniemi";"7.1"
"2582";"Helsinki Kaisaniemi";"8.9"
"2592";"Helsinki Kaisaniemi";"11.6"
"2602";"Helsinki Kaisaniemi";"9.7"
"2612";"Helsinki Kaisaniemi";"9.1"
"2622";"Helsinki Kaisaniemi";"12.4"
"2632";"Helsinki Kaisaniemi";"9.6"
"2642";"Helsinki Kaisaniemi";"7.9"
"2652";"Helsinki Kaisaniemi";"5.7"
"2662";"Helsinki Kaisaniemi";"9.2"
"2672";"Helsinki Kaisaniemi";"9.6"
"2682";"Helsinki Kaisaniemi";"9.6"
"2692";"Helsinki Kaisaniemi";"11.8"
"2702";"Helsinki Kaisaniemi";"11.1"
"2712";"Helsinki Kaisaniemi";"8.1"
"2722";"Helsinki Kaisaniemi";"10.6"
"2732";"Helsinki Kaisaniemi";"10.4"
"2742";"Helsinki Kaisaniemi";"11.7"
"2752";"Helsinki Kaisaniemi";"7.1"
"2762";"Helsinki Kaisaniemi";"4.2"
"2772";"Helsinki Kaisaniemi";"3.9"
"2782";"Helsinki Kaisaniemi";"6.7"
"2792";"Helsinki Kaisaniemi";"4.0"
"2802";"Helsinki Kaisaniemi";"4.4"
"2812";"Helsinki Kaisaniemi";"7.5"
"2822";"Helsinki Kaisaniemi";"6.4"
"2832";"Helsinki Kaisaniemi";"7.5"
"2842";"Helsinki Kaisaniemi";"6.1"
"2852";"Helsinki Kaisaniemi";"7.0"
"2862";"Helsinki Kaisaniemi";"9.2"
"2872";"Helsinki Kaisaniemi";"10.0"
"2882";"Helsinki Kaisaniemi";"10.5"
"2892";"Helsinki Kaisaniemi";"8.8"
"2902";"Helsinki Kaisaniemi";"8.6"
"2912";"Helsinki Kaisaniemi";"7.8"
"2922";"Helsinki Kaisaniemi";"5.6"
"2932";"Helsinki Kaisaniemi";"3.2"
"2942";"Helsinki Kaisaniemi";"2.9"
"2952";"Helsinki Kaisaniemi";"4.2"
"2962";"Helsinki Kaisaniemi";"8.5"
"2972";"Helsinki Kaisaniemi";"6.3"
"2982";"Helsinki Kaisaniemi";"2.4"
"2992";"Helsinki Kaisaniemi";"1.8"
"3002";"Helsinki Kaisaniemi";"0.7"
"3012";"Helsinki Kaisaniemi";"-0.8"
"3022";"Helsinki Kaisaniemi";"-3.1"
"3032";"Helsinki Kaisaniemi";"-3.6"
"3042";"Helsinki Kaisaniemi";"0.0"
"3052";"Helsinki Kaisaniemi";"-0.2"
"3062";"Helsinki Kaisaniemi";"-2.0"
"3072";"Helsinki Kaisaniemi";"0.8"
"3082";"Helsinki Kaisaniemi";"2.1"
"3092";"Helsinki Kaisaniemi";"2.7"
"3102";"Helsinki Kaisaniemi";"-0.2"
"3112";"Helsinki Kaisaniemi";"5.5"
"3122";"Helsinki Kaisaniemi";"2.2"
"3132";"Helsinki Kaisaniemi";"4.3"
"3142";"Helsinki Kaisaniemi";"5.7"
"3152";"Helsinki Kaisaniemi";"4.2"
"3162";"Helsinki Kaisaniemi";"-1.7"
"3172";"Helsinki Kaisaniemi";"1.0"
"3182";"Helsinki Kaisaniemi";"2.2"
"3192";"Helsinki Kaisaniemi";"1.8"
"3202";"Helsinki Kaisaniemi";"-1.5"
"3212";"Helsinki Kaisaniemi";"-4.0"
"3222";"Helsinki Kaisaniemi";"-7.3"
"3232";"Helsinki Kaisaniemi";"-1.3"
"3242";"Helsinki Kaisaniemi";"1.9"
"3252";"Helsinki Kaisaniemi";"1.8"
"3262";"Helsinki Kaisaniemi";"4.4"
"3272";"Helsinki Kaisaniemi";"4.3"
"3282";"Helsinki Kaisaniemi";"4.5"
"3292";"Helsinki Kaisaniemi";"4.1"
"3302";"Helsinki Kaisaniemi";"1.6"
"3312";"Helsinki Kaisaniemi";"3.0"
"3322";"Helsinki Kaisaniemi";"5.1"
"3332";"Helsinki Kaisaniemi";"4.4"
"3342";"Helsinki Kaisaniemi";"6.6"
"3352";"Helsinki Kaisaniemi";"5.0"
"3362";"Helsinki Kaisaniemi";"4.8"
"3372";"Helsinki Kaisaniemi";"5.4"
"3382";"Helsinki Kaisaniemi";"5.4"
"3392";"Helsinki Kaisaniemi";"3.2"
"3402";"Helsinki Kaisaniemi";"1.7"
"3412";"Helsinki Kaisaniemi";"-0.2"
"3422";"Helsinki Kaisaniemi";"-3.0"
"3432";"Helsinki Kaisaniemi";"-3.2"
"3442";"Helsinki Kaisaniemi";"1.0"
"3452";"Helsinki Kaisaniemi";"0.8"
"3462";"Helsinki Kaisaniemi";"-2.2"
"3472";"Helsinki Kaisaniemi";"-1.7"
"3482";"Helsinki Kaisaniemi";"-0.8"
"3492";"Helsinki Kaisaniemi";"1.9"
"3502";"Helsinki Kaisaniemi";"3.9"
"3512";"Helsinki Kaisaniemi";"4.5"
"3522";"Helsinki Kaisaniemi";"7.1"
"3532";"Helsinki Kaisaniemi";"5.6"
"3542";"Helsinki Kaisaniemi";"4.9"
"3552";"Helsinki Kaisaniemi";"2.0"
"3562";"Helsinki Kaisaniemi";"-1.3"
"3572";"Helsinki Kaisaniemi";"2.8"
"3582";"Helsinki Kaisaniemi";"2.7"
"3592";"Helsinki Kaisaniemi";"2.6"
"3602";"Helsinki Kaisaniemi";"2.8"
"3612";"Helsinki Kaisaniemi";"3.4"
"3622";"Helsinki Kaisaniemi";"4.2"
"3632";"Helsinki Kaisaniemi";"5.4"
"3642";"Helsinki Kaisaniemi";"3.3"
"3652";"Helsinki Kaisaniemi";"2.8"
