"";"name1";"measurement"
"472";"Helsinki Kaisaniemi";"-12.4"
"482";"Helsinki Kaisaniemi";"-5.3"
"492";"Helsinki Kaisaniemi";"-11.4"
"502";"Helsinki Kaisaniemi";"-6.7"
"512";"Helsinki Kaisaniemi";"-6.1"
"522";"Helsinki Kaisaniemi";"-9.4"
"532";"Helsinki Kaisaniemi";"-9.5"
"542";"Helsinki Kaisaniemi";"-8.4"
"552";"Helsinki Kaisaniemi";"-7.4"
"562";"Helsinki Kaisaniemi";"-2.4"
"572";"Helsinki Kaisaniemi";"-0.2"
"582";"Helsinki Kaisaniemi";"2.1"
"592";"Helsinki Kaisaniemi";"1.7"
"602";"Helsinki Kaisaniemi";"-1.8"
"612";"Helsinki Kaisaniemi";"0.1"
"622";"Helsinki Kaisaniemi";"-1.6"
"632";"Helsinki Kaisaniemi";"-2.3"
"642";"Helsinki Kaisaniemi";"-0.1"
"652";"Helsinki Kaisaniemi";"-0.3"
"662";"Helsinki Kaisaniemi";"-2.7"
"672";"Helsinki Kaisaniemi";"1.1"
"682";"Helsinki Kaisaniemi";"-0.4"
"692";"Helsinki Kaisaniemi";"-5.7"
"702";"Helsinki Kaisaniemi";"-4.9"
"712";"Helsinki Kaisaniemi";"-7.6"
"722";"Helsinki Kaisaniemi";"-1.2"
"732";"Helsinki Kaisaniemi";"-2.7"
"742";"Helsinki Kaisaniemi";"-7.0"
"752";"Helsinki Kaisaniemi";"-5.2"
"762";"Helsinki Kaisaniemi";"-2.0"
"772";"Helsinki Kaisaniemi";"1.7"
"782";"Helsinki Kaisaniemi";"-0.8"
"792";"Helsinki Kaisaniemi";"-2.0"
"802";"Helsinki Kaisaniemi";"2.5"
"812";"Helsinki Kaisaniemi";"2.1"
"822";"Helsinki Kaisaniemi";"1.3"
"832";"Helsinki Kaisaniemi";"1.8"
"842";"Helsinki Kaisaniemi";"4.7"
"852";"Helsinki Kaisaniemi";"4.4"
"862";"Helsinki Kaisaniemi";"2.2"
"872";"Helsinki Kaisaniemi";"3.8"
"882";"Helsinki Kaisaniemi";"5.2"
"892";"Helsinki Kaisaniemi";"4.1"
"902";"Helsinki Kaisaniemi";"3.3"
"912";"Helsinki Kaisaniemi";"1.0"
"922";"Helsinki Kaisaniemi";"1.4"
"932";"Helsinki Kaisaniemi";"3.1"
"942";"Helsinki Kaisaniemi";"3.3"
"952";"Helsinki Kaisaniemi";"2.5"
"962";"Helsinki Kaisaniemi";"1.9"
"972";"Helsinki Kaisaniemi";"2.1"
"982";"Helsinki Kaisaniemi";"-0.6"
"992";"Helsinki Kaisaniemi";"0.4"
"1002";"Helsinki Kaisaniemi";"2.5"
"1012";"Helsinki Kaisaniemi";"2.3"
"1022";"Helsinki Kaisaniemi";"2.1"
"1032";"Helsinki Kaisaniemi";"3.7"
"1042";"Helsinki Kaisaniemi";"4.6"
"1052";"Helsinki Kaisaniemi";"6.3"
"1062";"Helsinki Kaisaniemi";"6.5"
"1072";"Helsinki Kaisaniemi";"2.3"
"1082";"Helsinki Kaisaniemi";"5.0"
"1092";"Helsinki Kaisaniemi";"7.7"
"1102";"Helsinki Kaisaniemi";"5.3"
"1112";"Helsinki Kaisaniemi";"6.7"
"1122";"Helsinki Kaisaniemi";"11.0"
"1132";"Helsinki Kaisaniemi";"8.8"
"1142";"Helsinki Kaisaniemi";"5.5"
"1152";"Helsinki Kaisaniemi";"8.1"
"1162";"Helsinki Kaisaniemi";"6.4"
"1172";"Helsinki Kaisaniemi";"8.5"
"1182";"Helsinki Kaisaniemi";"3.7"
"1192";"Helsinki Kaisaniemi";"5.5"
"1202";"Helsinki Kaisaniemi";"8.1"
"1212";"Helsinki Kaisaniemi";"7.6"
"1222";"Helsinki Kaisaniemi";"7.3"
"1232";"Helsinki Kaisaniemi";"7.5"
"1242";"Helsinki Kaisaniemi";"6.0"
"1252";"Helsinki Kaisaniemi";"6.1"
"1262";"Helsinki Kaisaniemi";"8.5"
"1272";"Helsinki Kaisaniemi";"7.7"
"1282";"Helsinki Kaisaniemi";"7.1"
"1292";"Helsinki Kaisaniemi";"6.4"
"1302";"Helsinki Kaisaniemi";"6.6"
"1312";"Helsinki Kaisaniemi";"7.8"
"1322";"Helsinki Kaisaniemi";"10.8"
"1332";"Helsinki Kaisaniemi";"9.6"
"1342";"Helsinki Kaisaniemi";"6.9"
"1352";"Helsinki Kaisaniemi";"6.8"
"1362";"Helsinki Kaisaniemi";"6.0"
"1372";"Helsinki Kaisaniemi";"4.4"
"1382";"Helsinki Kaisaniemi";"3.6"
"1392";"Helsinki Kaisaniemi";"6.4"
"1402";"Helsinki Kaisaniemi";"7.0"
"1412";"Helsinki Kaisaniemi";"3.8"
"1422";"Helsinki Kaisaniemi";"3.1"
"1432";"Helsinki Kaisaniemi";"3.9"
"1442";"Helsinki Kaisaniemi";"5.5"
"1452";"Helsinki Kaisaniemi";"6.9"
"1462";"Helsinki Kaisaniemi";"7.8"
"1472";"Helsinki Kaisaniemi";"9.8"
"1482";"Helsinki Kaisaniemi";"11.8"
"1492";"Helsinki Kaisaniemi";"14.4"
"1502";"Helsinki Kaisaniemi";"14.1"
"1512";"Helsinki Kaisaniemi";"15.3"
"1522";"Helsinki Kaisaniemi";"12.7"
"1532";"Helsinki Kaisaniemi";"16.4"
"1542";"Helsinki Kaisaniemi";"15.2"
"1552";"Helsinki Kaisaniemi";"13.5"
"1562";"Helsinki Kaisaniemi";"16.6"
"1572";"Helsinki Kaisaniemi";"14.7"
"1582";"Helsinki Kaisaniemi";"13.9"
"1592";"Helsinki Kaisaniemi";"12.1"
"1602";"Helsinki Kaisaniemi";"13.1"
"1612";"Helsinki Kaisaniemi";"15.0"
"1622";"Helsinki Kaisaniemi";"13.1"
"1632";"Helsinki Kaisaniemi";"15.1"
"1642";"Helsinki Kaisaniemi";"20.2"
"1652";"Helsinki Kaisaniemi";"21.8"
"1662";"Helsinki Kaisaniemi";"17.1"
"1672";"Helsinki Kaisaniemi";"18.0"
"1682";"Helsinki Kaisaniemi";"17.7"
"1692";"Helsinki Kaisaniemi";"19.1"
"1702";"Helsinki Kaisaniemi";"21.2"
"1712";"Helsinki Kaisaniemi";"19.8"
"1722";"Helsinki Kaisaniemi";"19.0"
"1732";"Helsinki Kaisaniemi";"18.8"
"1742";"Helsinki Kaisaniemi";"19.4"
"1752";"Helsinki Kaisaniemi";"19.0"
"1762";"Helsinki Kaisaniemi";"18.0"
"1772";"Helsinki Kaisaniemi";"15.2"
"1782";"Helsinki Kaisaniemi";"14.5"
"1792";"Helsinki Kaisaniemi";"13.1"
"1802";"Helsinki Kaisaniemi";"12.4"
"1812";"Helsinki Kaisaniemi";"14.3"
"1822";"Helsinki Kaisaniemi";"17.6"
"1832";"Helsinki Kaisaniemi";"18.9"
"1842";"Helsinki Kaisaniemi";"21.6"
"1852";"Helsinki Kaisaniemi";"20.5"
"1862";"Helsinki Kaisaniemi";"17.6"
"1872";"Helsinki Kaisaniemi";"16.8"
"1882";"Helsinki Kaisaniemi";"15.3"
"1892";"Helsinki Kaisaniemi";"13.9"
"1902";"Helsinki Kaisaniemi";"14.8"
"1912";"Helsinki Kaisaniemi";"14.6"
"1922";"Helsinki Kaisaniemi";"13.4"
"1932";"Helsinki Kaisaniemi";"12.2"
"1942";"Helsinki Kaisaniemi";"14.2"
"1952";"Helsinki Kaisaniemi";"16.1"
"1962";"Helsinki Kaisaniemi";"14.3"
"1972";"Helsinki Kaisaniemi";"13.1"
"1982";"Helsinki Kaisaniemi";"13.6"
"1992";"Helsinki Kaisaniemi";"14.4"
"2002";"Helsinki Kaisaniemi";"15.4"
"2012";"Helsinki Kaisaniemi";"15.3"
"2022";"Helsinki Kaisaniemi";"13.8"
"2032";"Helsinki Kaisaniemi";"11.7"
"2042";"Helsinki Kaisaniemi";"12.0"
"2052";"Helsinki Kaisaniemi";"13.4"
"2062";"Helsinki Kaisaniemi";"15.9"
"2072";"Helsinki Kaisaniemi";"16.7"
"2082";"Helsinki Kaisaniemi";"17.8"
"2092";"Helsinki Kaisaniemi";"17.9"
"2102";"Helsinki Kaisaniemi";"18.1"
"2112";"Helsinki Kaisaniemi";"18.3"
"2122";"Helsinki Kaisaniemi";"17.8"
"2132";"Helsinki Kaisaniemi";"18.5"
"2142";"Helsinki Kaisaniemi";"16.3"
"2152";"Helsinki Kaisaniemi";"16.0"
"2162";"Helsinki Kaisaniemi";"16.1"
"2172";"Helsinki Kaisaniemi";"17.5"
"2182";"Helsinki Kaisaniemi";"18.5"
"2192";"Helsinki Kaisaniemi";"17.7"
"2202";"Helsinki Kaisaniemi";"14.8"
"2212";"Helsinki Kaisaniemi";"15.7"
"2222";"Helsinki Kaisaniemi";"15.1"
"2232";"Helsinki Kaisaniemi";"16.5"
"2242";"Helsinki Kaisaniemi";"17.6"
"2252";"Helsinki Kaisaniemi";"14.6"
"2262";"Helsinki Kaisaniemi";"13.3"
"2272";"Helsinki Kaisaniemi";"16.9"
"2282";"Helsinki Kaisaniemi";"15.9"
"2292";"Helsinki Kaisaniemi";"13.4"
"2302";"Helsinki Kaisaniemi";"14.3"
"2312";"Helsinki Kaisaniemi";"15.7"
"2322";"Helsinki Kaisaniemi";"14.7"
"2332";"Helsinki Kaisaniemi";"17.5"
"2342";"Helsinki Kaisaniemi";"19.1"
"2352";"Helsinki Kaisaniemi";"20.0"
"2362";"Helsinki Kaisaniemi";"19.1"
"2372";"Helsinki Kaisaniemi";"18.4"
"2382";"Helsinki Kaisaniemi";"18.6"
"2392";"Helsinki Kaisaniemi";"16.6"
"2402";"Helsinki Kaisaniemi";"16.8"
"2412";"Helsinki Kaisaniemi";"18.1"
"2422";"Helsinki Kaisaniemi";"17.9"
"2432";"Helsinki Kaisaniemi";"17.0"
"2442";"Helsinki Kaisaniemi";"18.3"
"2452";"Helsinki Kaisaniemi";"18.2"
"2462";"Helsinki Kaisaniemi";"19.3"
"2472";"Helsinki Kaisaniemi";"19.1"
"2482";"Helsinki Kaisaniemi";"19.5"
"2492";"Helsinki Kaisaniemi";"19.6"
"2502";"Helsinki Kaisaniemi";"19.9"
"2512";"Helsinki Kaisaniemi";"17.2"
"2522";"Helsinki Kaisaniemi";"12.0"
"2532";"Helsinki Kaisaniemi";"13.7"
"2542";"Helsinki Kaisaniemi";"13.5"
"2552";"Helsinki Kaisaniemi";"10.1"
"2562";"Helsinki Kaisaniemi";"6.9"
"2572";"Helsinki Kaisaniemi";"7.8"
"2582";"Helsinki Kaisaniemi";"7.3"
"2592";"Helsinki Kaisaniemi";"5.8"
"2602";"Helsinki Kaisaniemi";"8.7"
"2612";"Helsinki Kaisaniemi";"8.2"
"2622";"Helsinki Kaisaniemi";"6.3"
"2632";"Helsinki Kaisaniemi";"12.0"
"2642";"Helsinki Kaisaniemi";"10.4"
"2652";"Helsinki Kaisaniemi";"12.0"
"2662";"Helsinki Kaisaniemi";"12.2"
"2672";"Helsinki Kaisaniemi";"11.2"
"2682";"Helsinki Kaisaniemi";"8.4"
"2692";"Helsinki Kaisaniemi";"4.6"
"2702";"Helsinki Kaisaniemi";"3.1"
"2712";"Helsinki Kaisaniemi";"7.3"
"2722";"Helsinki Kaisaniemi";"8.4"
"2732";"Helsinki Kaisaniemi";"8.9"
"2742";"Helsinki Kaisaniemi";"7.8"
"2752";"Helsinki Kaisaniemi";"7.1"
"2762";"Helsinki Kaisaniemi";"7.8"
"2772";"Helsinki Kaisaniemi";"8.6"
"2782";"Helsinki Kaisaniemi";"2.6"
"2792";"Helsinki Kaisaniemi";"1.4"
"2802";"Helsinki Kaisaniemi";"2.4"
"2812";"Helsinki Kaisaniemi";"3.9"
"2822";"Helsinki Kaisaniemi";"6.7"
"2832";"Helsinki Kaisaniemi";"2.3"
"2842";"Helsinki Kaisaniemi";"0.5"
"2852";"Helsinki Kaisaniemi";"3.6"
"2862";"Helsinki Kaisaniemi";"9.2"
"2872";"Helsinki Kaisaniemi";"8.9"
"2882";"Helsinki Kaisaniemi";"4.1"
"2892";"Helsinki Kaisaniemi";"1.7"
"2902";"Helsinki Kaisaniemi";"5.1"
"2912";"Helsinki Kaisaniemi";"5.7"
"2922";"Helsinki Kaisaniemi";"1.3"
"2932";"Helsinki Kaisaniemi";"2.1"
"2942";"Helsinki Kaisaniemi";"7.4"
"2952";"Helsinki Kaisaniemi";"6.8"
"2962";"Helsinki Kaisaniemi";"3.0"
"2972";"Helsinki Kaisaniemi";"-1.2"
"2982";"Helsinki Kaisaniemi";"-5.7"
"2992";"Helsinki Kaisaniemi";"3.2"
"3002";"Helsinki Kaisaniemi";"-1.8"
"3012";"Helsinki Kaisaniemi";"-4.0"
"3022";"Helsinki Kaisaniemi";"4.8"
"3032";"Helsinki Kaisaniemi";"4.2"
"3042";"Helsinki Kaisaniemi";"0.3"
"3052";"Helsinki Kaisaniemi";"-2.3"
"3062";"Helsinki Kaisaniemi";"-1.1"
"3072";"Helsinki Kaisaniemi";"1.6"
"3082";"Helsinki Kaisaniemi";"6.2"
"3092";"Helsinki Kaisaniemi";"0.4"
"3102";"Helsinki Kaisaniemi";"-1.2"
"3112";"Helsinki Kaisaniemi";"-3.8"
"3122";"Helsinki Kaisaniemi";"-2.1"
"3132";"Helsinki Kaisaniemi";"-2.1"
"3142";"Helsinki Kaisaniemi";"-2.4"
"3152";"Helsinki Kaisaniemi";"-2.6"
"3162";"Helsinki Kaisaniemi";"-6.0"
"3172";"Helsinki Kaisaniemi";"-7.1"
"3182";"Helsinki Kaisaniemi";"-1.9"
"3192";"Helsinki Kaisaniemi";"-3.3"
"3202";"Helsinki Kaisaniemi";"-2.3"
"3212";"Helsinki Kaisaniemi";"0.2"
"3222";"Helsinki Kaisaniemi";"-4.2"
"3232";"Helsinki Kaisaniemi";"-1.9"
"3242";"Helsinki Kaisaniemi";"-1.8"
"3252";"Helsinki Kaisaniemi";"-0.8"
"3262";"Helsinki Kaisaniemi";"2.7"
"3272";"Helsinki Kaisaniemi";"3.5"
"3282";"Helsinki Kaisaniemi";"1.5"
"3292";"Helsinki Kaisaniemi";"1.2"
"3302";"Helsinki Kaisaniemi";"2.1"
"3312";"Helsinki Kaisaniemi";"5.1"
"3322";"Helsinki Kaisaniemi";"2.5"
"3332";"Helsinki Kaisaniemi";"1.3"
"3342";"Helsinki Kaisaniemi";"0.2"
"3352";"Helsinki Kaisaniemi";"0.4"
"3362";"Helsinki Kaisaniemi";"-0.4"
"3372";"Helsinki Kaisaniemi";"0.7"
"3382";"Helsinki Kaisaniemi";"0.8"
"3392";"Helsinki Kaisaniemi";"1.0"
"3402";"Helsinki Kaisaniemi";"0.7"
"3412";"Helsinki Kaisaniemi";"1.8"
"3422";"Helsinki Kaisaniemi";"-1.5"
"3432";"Helsinki Kaisaniemi";"-11.1"
"3442";"Helsinki Kaisaniemi";"-7.3"
"3452";"Helsinki Kaisaniemi";"-1.2"
"3462";"Helsinki Kaisaniemi";"-0.9"
"3472";"Helsinki Kaisaniemi";"-1.1"
"3482";"Helsinki Kaisaniemi";"-0.9"
"3492";"Helsinki Kaisaniemi";"0.0"
"3502";"Helsinki Kaisaniemi";"0.1"
"3512";"Helsinki Kaisaniemi";"-1.6"
"3522";"Helsinki Kaisaniemi";"-2.8"
"3532";"Helsinki Kaisaniemi";"-2.8"
"3542";"Helsinki Kaisaniemi";"-1.9"
"3552";"Helsinki Kaisaniemi";"-1.6"
"3562";"Helsinki Kaisaniemi";"-1.1"
"3572";"Helsinki Kaisaniemi";"-0.4"
"3582";"Helsinki Kaisaniemi";"0.9"
"3592";"Helsinki Kaisaniemi";"0.8"
"3602";"Helsinki Kaisaniemi";"0.1"
"3612";"Helsinki Kaisaniemi";"-0.3"
"3622";"Helsinki Kaisaniemi";"-0.8"
"3632";"Helsinki Kaisaniemi";"-1.6"
"3642";"Helsinki Kaisaniemi";"-2.3"
"3652";"Helsinki Kaisaniemi";"-2.2"
