"";"name1";"measurement"
"612";"Helsinki Kaisaniemi";0,9
"622";"Helsinki Kaisaniemi";1,9
"632";"Helsinki Kaisaniemi";3,1
"642";"Helsinki Kaisaniemi";1,8
"652";"Helsinki Kaisaniemi";2,7
"662";"Helsinki Kaisaniemi";1,9
"672";"Helsinki Kaisaniemi";1,8
"682";"Helsinki Kaisaniemi";1,3
"692";"Helsinki Kaisaniemi";0,2
"702";"Helsinki Kaisaniemi";1,1
"712";"Helsinki Kaisaniemi";1,5
"722";"Helsinki Kaisaniemi";1,5
"732";"Helsinki Kaisaniemi";1,2
"742";"Helsinki Kaisaniemi";2,3
"752";"Helsinki Kaisaniemi";-2,2
"762";"Helsinki Kaisaniemi";-2,7
"772";"Helsinki Kaisaniemi";-0,2
"782";"Helsinki Kaisaniemi";-1,1
"792";"Helsinki Kaisaniemi";0,9
"802";"Helsinki Kaisaniemi";1,7
"812";"Helsinki Kaisaniemi";1,1
"822";"Helsinki Kaisaniemi";2,4
"832";"Helsinki Kaisaniemi";2,7
"842";"Helsinki Kaisaniemi";0,8
"852";"Helsinki Kaisaniemi";0,9
"862";"Helsinki Kaisaniemi";0,2
"872";"Helsinki Kaisaniemi";0,6
"882";"Helsinki Kaisaniemi";1,2
"892";"Helsinki Kaisaniemi";1,4
"902";"Helsinki Kaisaniemi";0,9
"912";"Helsinki Kaisaniemi";1,8
"922";"Helsinki Kaisaniemi";2
"932";"Helsinki Kaisaniemi";2,7
"942";"Helsinki Kaisaniemi";1,2
"952";"Helsinki Kaisaniemi";1,4
"962";"Helsinki Kaisaniemi";3
"972";"Helsinki Kaisaniemi";3,7
"982";"Helsinki Kaisaniemi";3,2
"992";"Helsinki Kaisaniemi";3,3
"1002";"Helsinki Kaisaniemi";1,6
"1012";"Helsinki Kaisaniemi";1,7
"1022";"Helsinki Kaisaniemi";-0,5
"1032";"Helsinki Kaisaniemi";0,6
"1042";"Helsinki Kaisaniemi";-0,5
"1052";"Helsinki Kaisaniemi";2
"1062";"Helsinki Kaisaniemi";3,8
"1072";"Helsinki Kaisaniemi";3,3
"1082";"Helsinki Kaisaniemi";3,8
"1092";"Helsinki Kaisaniemi";7
"1102";"Helsinki Kaisaniemi";6,4
"1112";"Helsinki Kaisaniemi";8,7
"1122";"Helsinki Kaisaniemi";8,3
"1132";"Helsinki Kaisaniemi";4,7
"1142";"Helsinki Kaisaniemi";4,1
"1152";"Helsinki Kaisaniemi";3,4
"1162";"Helsinki Kaisaniemi";5,4
"1172";"Helsinki Kaisaniemi";6
"1182";"Helsinki Kaisaniemi";7,1
"1192";"Helsinki Kaisaniemi";9,7
"1202";"Helsinki Kaisaniemi";11,4
"1212";"Helsinki Kaisaniemi";8,3
"1222";"Helsinki Kaisaniemi";8,2
"1232";"Helsinki Kaisaniemi";10,6
"1242";"Helsinki Kaisaniemi";9,5
"1252";"Helsinki Kaisaniemi";10,7
"1262";"Helsinki Kaisaniemi";12
"1272";"Helsinki Kaisaniemi";13,7
"1282";"Helsinki Kaisaniemi";15,3
"1292";"Helsinki Kaisaniemi";16,2
"1302";"Helsinki Kaisaniemi";14,6
"1312";"Helsinki Kaisaniemi";12,7
"1322";"Helsinki Kaisaniemi";11,9
"1332";"Helsinki Kaisaniemi";10,8
"1342";"Helsinki Kaisaniemi";16,4
"1352";"Helsinki Kaisaniemi";17,9
"1362";"Helsinki Kaisaniemi";18,6
"1372";"Helsinki Kaisaniemi";18,7
"1382";"Helsinki Kaisaniemi";17,3
"1392";"Helsinki Kaisaniemi";16
"1402";"Helsinki Kaisaniemi";11,6
"1412";"Helsinki Kaisaniemi";8,1
"1422";"Helsinki Kaisaniemi";7,8
"1432";"Helsinki Kaisaniemi";10,4
"1442";"Helsinki Kaisaniemi";10,5
"1452";"Helsinki Kaisaniemi";10,5
"1462";"Helsinki Kaisaniemi";8,5
"1472";"Helsinki Kaisaniemi";8,4
"1482";"Helsinki Kaisaniemi";5
"1492";"Helsinki Kaisaniemi";5,4
"1502";"Helsinki Kaisaniemi";7,2
"1512";"Helsinki Kaisaniemi";7,3
"1522";"Helsinki Kaisaniemi";7,4
"1532";"Helsinki Kaisaniemi";8,8
"1542";"Helsinki Kaisaniemi";10
"1552";"Helsinki Kaisaniemi";11
"1562";"Helsinki Kaisaniemi";13,1
"1572";"Helsinki Kaisaniemi";15,5
"1582";"Helsinki Kaisaniemi";17,7
"1592";"Helsinki Kaisaniemi";18
"1602";"Helsinki Kaisaniemi";16,1
"1612";"Helsinki Kaisaniemi";13,1
"1622";"Helsinki Kaisaniemi";13,1
"1632";"Helsinki Kaisaniemi";13,1
"1642";"Helsinki Kaisaniemi";11,7
"1652";"Helsinki Kaisaniemi";12,1
"1662";"Helsinki Kaisaniemi";13,2
"1672";"Helsinki Kaisaniemi";12,9
"1682";"Helsinki Kaisaniemi";16,1
"1692";"Helsinki Kaisaniemi";17,3
"1702";"Helsinki Kaisaniemi";18,1
"1712";"Helsinki Kaisaniemi";19,5
"1722";"Helsinki Kaisaniemi";19,9
"1732";"Helsinki Kaisaniemi";15,3
"1742";"Helsinki Kaisaniemi";16,7
"1752";"Helsinki Kaisaniemi";15,5
"1762";"Helsinki Kaisaniemi";13,4
"1772";"Helsinki Kaisaniemi";13,6
"1782";"Helsinki Kaisaniemi";10,9
"1792";"Helsinki Kaisaniemi";12,6
"1802";"Helsinki Kaisaniemi";13,4
"1812";"Helsinki Kaisaniemi";15,4
"1822";"Helsinki Kaisaniemi";18,2
"1832";"Helsinki Kaisaniemi";18,3
"1842";"Helsinki Kaisaniemi";18,4
"1852";"Helsinki Kaisaniemi";16,9
"1862";"Helsinki Kaisaniemi";17,4
"1872";"Helsinki Kaisaniemi";17,5
"1882";"Helsinki Kaisaniemi";16,4
"1892";"Helsinki Kaisaniemi";15,6
"1902";"Helsinki Kaisaniemi";17,1
"1912";"Helsinki Kaisaniemi";18,6
"1922";"Helsinki Kaisaniemi";19,7
"1932";"Helsinki Kaisaniemi";17,4
"1942";"Helsinki Kaisaniemi";18,5
"1952";"Helsinki Kaisaniemi";14
"1962";"Helsinki Kaisaniemi";16,5
"1972";"Helsinki Kaisaniemi";15,5
"1982";"Helsinki Kaisaniemi";16,2
"1992";"Helsinki Kaisaniemi";17,7
"2002";"Helsinki Kaisaniemi";17,6
"2012";"Helsinki Kaisaniemi";19,6
"2022";"Helsinki Kaisaniemi";18,6
"2032";"Helsinki Kaisaniemi";19,6
"2042";"Helsinki Kaisaniemi";19
"2052";"Helsinki Kaisaniemi";19,5
"2062";"Helsinki Kaisaniemi";20,1
"2072";"Helsinki Kaisaniemi";21,7
"2082";"Helsinki Kaisaniemi";22,4
"2092";"Helsinki Kaisaniemi";19,1
"2102";"Helsinki Kaisaniemi";19,6
"2112";"Helsinki Kaisaniemi";20,5
"2122";"Helsinki Kaisaniemi";21
"2132";"Helsinki Kaisaniemi";20,8
"2142";"Helsinki Kaisaniemi";21,4
"2152";"Helsinki Kaisaniemi";21,8
"2162";"Helsinki Kaisaniemi";23,6
"2172";"Helsinki Kaisaniemi";23,8
"2182";"Helsinki Kaisaniemi";21,3
"2192";"Helsinki Kaisaniemi";24,2
"2202";"Helsinki Kaisaniemi";20,9
"2212";"Helsinki Kaisaniemi";19,5
"2222";"Helsinki Kaisaniemi";15,4
"2232";"Helsinki Kaisaniemi";13,9
"2242";"Helsinki Kaisaniemi";15
"2252";"Helsinki Kaisaniemi";16,5
"2262";"Helsinki Kaisaniemi";18,4
"2272";"Helsinki Kaisaniemi";14,2
"2282";"Helsinki Kaisaniemi";11,9
"2292";"Helsinki Kaisaniemi";11,6
"2302";"Helsinki Kaisaniemi";14,8
"2312";"Helsinki Kaisaniemi";15,6
"2322";"Helsinki Kaisaniemi";16,7
"2332";"Helsinki Kaisaniemi";18,1
"2342";"Helsinki Kaisaniemi";18,8
"2352";"Helsinki Kaisaniemi";16,8
"2362";"Helsinki Kaisaniemi";16,9
"2372";"Helsinki Kaisaniemi";13,9
"2382";"Helsinki Kaisaniemi";12,3
"2392";"Helsinki Kaisaniemi";15,5
"2402";"Helsinki Kaisaniemi";13,4
"2412";"Helsinki Kaisaniemi";12,7
"2422";"Helsinki Kaisaniemi";12,4
"2432";"Helsinki Kaisaniemi";16
"2442";"Helsinki Kaisaniemi";17,3
"2452";"Helsinki Kaisaniemi";14,3
"2462";"Helsinki Kaisaniemi";16,8
"2472";"Helsinki Kaisaniemi";13,2
"2482";"Helsinki Kaisaniemi";15,9
"2492";"Helsinki Kaisaniemi";10
"2502";"Helsinki Kaisaniemi";9,6
"2512";"Helsinki Kaisaniemi";14,1
"2522";"Helsinki Kaisaniemi";15,4
"2532";"Helsinki Kaisaniemi";15,6
"2542";"Helsinki Kaisaniemi";16,1
"2552";"Helsinki Kaisaniemi";15,4
"2562";"Helsinki Kaisaniemi";14,6
"2572";"Helsinki Kaisaniemi";13,6
"2582";"Helsinki Kaisaniemi";14,1
"2592";"Helsinki Kaisaniemi";14,1
"2602";"Helsinki Kaisaniemi";16,6
"2612";"Helsinki Kaisaniemi";15
"2622";"Helsinki Kaisaniemi";10
"2632";"Helsinki Kaisaniemi";11,7
"2642";"Helsinki Kaisaniemi";11,6
"2652";"Helsinki Kaisaniemi";12,9
"2662";"Helsinki Kaisaniemi";13,1
"2672";"Helsinki Kaisaniemi";12,1
"2682";"Helsinki Kaisaniemi";14,5
"2692";"Helsinki Kaisaniemi";12,6
"2702";"Helsinki Kaisaniemi";11,5
"2712";"Helsinki Kaisaniemi";10,5
"2722";"Helsinki Kaisaniemi";9,1
"2732";"Helsinki Kaisaniemi";12,4
"2742";"Helsinki Kaisaniemi";12,4
"2752";"Helsinki Kaisaniemi";11,3
"2762";"Helsinki Kaisaniemi";7,6
"2772";"Helsinki Kaisaniemi";8,5
"2782";"Helsinki Kaisaniemi";10,2
"2792";"Helsinki Kaisaniemi";7,4
"2802";"Helsinki Kaisaniemi";5,2
"2812";"Helsinki Kaisaniemi";2,4
"2822";"Helsinki Kaisaniemi";0,6
"2832";"Helsinki Kaisaniemi";4
"2842";"Helsinki Kaisaniemi";7,9
"2852";"Helsinki Kaisaniemi";8
"2862";"Helsinki Kaisaniemi";6,6
"2872";"Helsinki Kaisaniemi";8,1
"2882";"Helsinki Kaisaniemi";8,3
"2892";"Helsinki Kaisaniemi";8,5
"2902";"Helsinki Kaisaniemi";6,1
"2912";"Helsinki Kaisaniemi";2,3
"2922";"Helsinki Kaisaniemi";0,5
"2932";"Helsinki Kaisaniemi";0,6
"2942";"Helsinki Kaisaniemi";0,5
"2952";"Helsinki Kaisaniemi";3,6
"2962";"Helsinki Kaisaniemi";7,8
"2972";"Helsinki Kaisaniemi";8
"2982";"Helsinki Kaisaniemi";10
"2992";"Helsinki Kaisaniemi";8,8
"3002";"Helsinki Kaisaniemi";4,1
"3012";"Helsinki Kaisaniemi";4,5
"3022";"Helsinki Kaisaniemi";1,6
"3032";"Helsinki Kaisaniemi";-3,8
"3042";"Helsinki Kaisaniemi";3,7
"3052";"Helsinki Kaisaniemi";0,1
"3062";"Helsinki Kaisaniemi";1,6
"3072";"Helsinki Kaisaniemi";6,1
"3082";"Helsinki Kaisaniemi";7,9
"3092";"Helsinki Kaisaniemi";8,4
"3102";"Helsinki Kaisaniemi";6
"3112";"Helsinki Kaisaniemi";0,3
"3122";"Helsinki Kaisaniemi";6,5
"3132";"Helsinki Kaisaniemi";5,2
"3142";"Helsinki Kaisaniemi";2,9
"3152";"Helsinki Kaisaniemi";0,9
"3162";"Helsinki Kaisaniemi";5,2
"3172";"Helsinki Kaisaniemi";3,2
"3182";"Helsinki Kaisaniemi";5,7
"3192";"Helsinki Kaisaniemi";6,2
"3202";"Helsinki Kaisaniemi";3,1
"3212";"Helsinki Kaisaniemi";1,9
"3222";"Helsinki Kaisaniemi";0,2
"3232";"Helsinki Kaisaniemi";-3,7
"3242";"Helsinki Kaisaniemi";-5,6
"3252";"Helsinki Kaisaniemi";-6,3
"3262";"Helsinki Kaisaniemi";-7
"3272";"Helsinki Kaisaniemi";2,9
"3282";"Helsinki Kaisaniemi";3,8
"3292";"Helsinki Kaisaniemi";3,5
"3302";"Helsinki Kaisaniemi";-0,6
"3312";"Helsinki Kaisaniemi";-0,8
"3322";"Helsinki Kaisaniemi";2,5
"3332";"Helsinki Kaisaniemi";4,1
"3342";"Helsinki Kaisaniemi";3,6
"3352";"Helsinki Kaisaniemi";2,1
"3362";"Helsinki Kaisaniemi";4
"3372";"Helsinki Kaisaniemi";4,8
"3382";"Helsinki Kaisaniemi";1,9
"3392";"Helsinki Kaisaniemi";-0,8
"3402";"Helsinki Kaisaniemi";-1,3
"3412";"Helsinki Kaisaniemi";-0,1
"3422";"Helsinki Kaisaniemi";-3,9
"3432";"Helsinki Kaisaniemi";-5,8
"3442";"Helsinki Kaisaniemi";-5,6
"3452";"Helsinki Kaisaniemi";4
"3462";"Helsinki Kaisaniemi";-0,8
"3472";"Helsinki Kaisaniemi";-3
"3482";"Helsinki Kaisaniemi";3,6
"3492";"Helsinki Kaisaniemi";0,7
"3502";"Helsinki Kaisaniemi";-10,1
"3512";"Helsinki Kaisaniemi";-5,3
"3522";"Helsinki Kaisaniemi";-5,2
"3532";"Helsinki Kaisaniemi";-5,1
"3542";"Helsinki Kaisaniemi";2
"3552";"Helsinki Kaisaniemi";2,1
"3562";"Helsinki Kaisaniemi";2,5
"3572";"Helsinki Kaisaniemi";-1,4
"3582";"Helsinki Kaisaniemi";-2,4
"3592";"Helsinki Kaisaniemi";-5,8
"3602";"Helsinki Kaisaniemi";-3,2
"3612";"Helsinki Kaisaniemi";3,1
"3622";"Helsinki Kaisaniemi";0,5
"3632";"Helsinki Kaisaniemi";2,2
"3642";"Helsinki Kaisaniemi";3,4
