"";"name1";"measurement"
"892";"Helsinki Kaisaniemi";"3.4"
"902";"Helsinki Kaisaniemi";"1.4"
"912";"Helsinki Kaisaniemi";"-1.2"
"922";"Helsinki Kaisaniemi";"-0.7"
"932";"Helsinki Kaisaniemi";"-4.5"
"942";"Helsinki Kaisaniemi";"-4.5"
"952";"Helsinki Kaisaniemi";"-6.0"
"962";"Helsinki Kaisaniemi";"-4.9"
"972";"Helsinki Kaisaniemi";"-3.0"
"982";"Helsinki Kaisaniemi";"-1.6"
"992";"Helsinki Kaisaniemi";"0.7"
"1002";"Helsinki Kaisaniemi";"0.1"
"1012";"Helsinki Kaisaniemi";"0.7"
"1022";"Helsinki Kaisaniemi";"1.1"
"1032";"Helsinki Kaisaniemi";"0.3"
"1042";"Helsinki Kaisaniemi";"-2.0"
"1052";"Helsinki Kaisaniemi";"-0.5"
"1062";"Helsinki Kaisaniemi";"-0.2"
"1072";"Helsinki Kaisaniemi";"-0.3"
"1082";"Helsinki Kaisaniemi";"1.0"
"1092";"Helsinki Kaisaniemi";"1.4"
"1102";"Helsinki Kaisaniemi";"3.2"
"1112";"Helsinki Kaisaniemi";"3.7"
"1122";"Helsinki Kaisaniemi";"6.1"
"1132";"Helsinki Kaisaniemi";"5.7"
"1142";"Helsinki Kaisaniemi";"4.4"
"1152";"Helsinki Kaisaniemi";"4.2"
"1162";"Helsinki Kaisaniemi";"3.7"
"1172";"Helsinki Kaisaniemi";"4.9"
"1182";"Helsinki Kaisaniemi";"5.0"
"1192";"Helsinki Kaisaniemi";"4.4"
"1202";"Helsinki Kaisaniemi";"5.0"
"1212";"Helsinki Kaisaniemi";"4.3"
"1222";"Helsinki Kaisaniemi";"5.1"
"1232";"Helsinki Kaisaniemi";"5.7"
"1242";"Helsinki Kaisaniemi";"7.1"
"1252";"Helsinki Kaisaniemi";"9.5"
"1262";"Helsinki Kaisaniemi";"5.7"
"1272";"Helsinki Kaisaniemi";"7.8"
"1282";"Helsinki Kaisaniemi";"6.9"
"1292";"Helsinki Kaisaniemi";"9.3"
"1302";"Helsinki Kaisaniemi";"11.4"
"1312";"Helsinki Kaisaniemi";"9.0"
"1322";"Helsinki Kaisaniemi";"5.8"
"1332";"Helsinki Kaisaniemi";"8.6"
"1342";"Helsinki Kaisaniemi";"7.2"
"1352";"Helsinki Kaisaniemi";"9.2"
"1362";"Helsinki Kaisaniemi";"7.9"
"1372";"Helsinki Kaisaniemi";"7.0"
"1382";"Helsinki Kaisaniemi";"6.9"
"1392";"Helsinki Kaisaniemi";"6.3"
"1402";"Helsinki Kaisaniemi";"7.6"
"1412";"Helsinki Kaisaniemi";"9.0"
"1422";"Helsinki Kaisaniemi";"9.3"
"1432";"Helsinki Kaisaniemi";"12.2"
"1442";"Helsinki Kaisaniemi";"11.0"
"1452";"Helsinki Kaisaniemi";"12.2"
"1462";"Helsinki Kaisaniemi";"13.8"
"1472";"Helsinki Kaisaniemi";"8.3"
"1482";"Helsinki Kaisaniemi";"13.7"
"1492";"Helsinki Kaisaniemi";"12.8"
"1502";"Helsinki Kaisaniemi";"14.0"
"1512";"Helsinki Kaisaniemi";"11.8"
"1522";"Helsinki Kaisaniemi";"15.2"
"1532";"Helsinki Kaisaniemi";"13.4"
"1542";"Helsinki Kaisaniemi";"11.6"
"1552";"Helsinki Kaisaniemi";"10.9"
"1562";"Helsinki Kaisaniemi";"12.6"
"1572";"Helsinki Kaisaniemi";"11.5"
"1582";"Helsinki Kaisaniemi";"11.5"
"1592";"Helsinki Kaisaniemi";"17.8"
"1602";"Helsinki Kaisaniemi";"20.7"
"1612";"Helsinki Kaisaniemi";"21.1"
"1622";"Helsinki Kaisaniemi";"17.2"
"1632";"Helsinki Kaisaniemi";"17.0"
"1642";"Helsinki Kaisaniemi";"16.7"
"1652";"Helsinki Kaisaniemi";"14.8"
"1662";"Helsinki Kaisaniemi";"13.9"
"1672";"Helsinki Kaisaniemi";"15.8"
"1682";"Helsinki Kaisaniemi";"12.9"
"1692";"Helsinki Kaisaniemi";"14.3"
"1702";"Helsinki Kaisaniemi";"16.2"
"1712";"Helsinki Kaisaniemi";"17.0"
"1722";"Helsinki Kaisaniemi";"17.3"
"1732";"Helsinki Kaisaniemi";"18.6"
"1742";"Helsinki Kaisaniemi";"19.7"
"1752";"Helsinki Kaisaniemi";"20.3"
"1762";"Helsinki Kaisaniemi";"18.2"
"1772";"Helsinki Kaisaniemi";"16.0"
"1782";"Helsinki Kaisaniemi";"14.7"
"1792";"Helsinki Kaisaniemi";"14.5"
"1802";"Helsinki Kaisaniemi";"12.8"
"1812";"Helsinki Kaisaniemi";"13.8"
"1822";"Helsinki Kaisaniemi";"12.2"
"1832";"Helsinki Kaisaniemi";"15.0"
"1842";"Helsinki Kaisaniemi";"19.1"
"1852";"Helsinki Kaisaniemi";"20.0"
"1862";"Helsinki Kaisaniemi";"21.1"
"1872";"Helsinki Kaisaniemi";"18.0"
"1882";"Helsinki Kaisaniemi";"15.9"
"1892";"Helsinki Kaisaniemi";"17.1"
"1902";"Helsinki Kaisaniemi";"19.0"
"1912";"Helsinki Kaisaniemi";"13.8"
"1922";"Helsinki Kaisaniemi";"18.0"
"1932";"Helsinki Kaisaniemi";"20.5"
"1942";"Helsinki Kaisaniemi";"18.2"
"1952";"Helsinki Kaisaniemi";"17.6"
"1962";"Helsinki Kaisaniemi";"17.2"
"1972";"Helsinki Kaisaniemi";"15.9"
"1982";"Helsinki Kaisaniemi";"15.3"
"1992";"Helsinki Kaisaniemi";"14.9"
"2002";"Helsinki Kaisaniemi";"14.8"
"2012";"Helsinki Kaisaniemi";"14.4"
"2022";"Helsinki Kaisaniemi";"15.1"
"2032";"Helsinki Kaisaniemi";"13.8"
"2042";"Helsinki Kaisaniemi";"11.7"
"2052";"Helsinki Kaisaniemi";"11.3"
"2062";"Helsinki Kaisaniemi";"12.1"
"2072";"Helsinki Kaisaniemi";"14.1"
"2082";"Helsinki Kaisaniemi";"12.5"
"2092";"Helsinki Kaisaniemi";"15.7"
"2102";"Helsinki Kaisaniemi";"16.1"
"2112";"Helsinki Kaisaniemi";"16.2"
"2122";"Helsinki Kaisaniemi";"17.3"
"2132";"Helsinki Kaisaniemi";"15.1"
"2142";"Helsinki Kaisaniemi";"14.7"
"2152";"Helsinki Kaisaniemi";"15.1"
"2162";"Helsinki Kaisaniemi";"14.0"
"2172";"Helsinki Kaisaniemi";"15.8"
"2182";"Helsinki Kaisaniemi";"16.1"
"2192";"Helsinki Kaisaniemi";"16.6"
"2202";"Helsinki Kaisaniemi";"14.6"
"2212";"Helsinki Kaisaniemi";"13.1"
"2222";"Helsinki Kaisaniemi";"12.0"
"2232";"Helsinki Kaisaniemi";"13.6"
"2242";"Helsinki Kaisaniemi";"12.6"
"2252";"Helsinki Kaisaniemi";"13.2"
"2262";"Helsinki Kaisaniemi";"14.7"
"2272";"Helsinki Kaisaniemi";"14.0"
"2282";"Helsinki Kaisaniemi";"14.1"
"2292";"Helsinki Kaisaniemi";"13.8"
"2302";"Helsinki Kaisaniemi";"13.2"
"2312";"Helsinki Kaisaniemi";"13.6"
"2322";"Helsinki Kaisaniemi";"14.5"
"2332";"Helsinki Kaisaniemi";"14.8"
"2342";"Helsinki Kaisaniemi";"13.4"
"2352";"Helsinki Kaisaniemi";"12.0"
"2362";"Helsinki Kaisaniemi";"12.3"
"2372";"Helsinki Kaisaniemi";"13.1"
"2382";"Helsinki Kaisaniemi";"13.0"
"2392";"Helsinki Kaisaniemi";"12.9"
"2402";"Helsinki Kaisaniemi";"12.7"
"2412";"Helsinki Kaisaniemi";"12.4"
"2422";"Helsinki Kaisaniemi";"9.4"
"2432";"Helsinki Kaisaniemi";"9.0"
"2442";"Helsinki Kaisaniemi";"10.6"
"2452";"Helsinki Kaisaniemi";"13.4"
"2462";"Helsinki Kaisaniemi";"13.1"
"2472";"Helsinki Kaisaniemi";"11.2"
"2482";"Helsinki Kaisaniemi";"12.5"
"2492";"Helsinki Kaisaniemi";"7.7"
"2502";"Helsinki Kaisaniemi";"9.0"
"2512";"Helsinki Kaisaniemi";"10.1"
"2522";"Helsinki Kaisaniemi";"9.1"
"2532";"Helsinki Kaisaniemi";"9.5"
"2542";"Helsinki Kaisaniemi";"9.8"
"2552";"Helsinki Kaisaniemi";"10.5"
"2562";"Helsinki Kaisaniemi";"10.6"
"2572";"Helsinki Kaisaniemi";"10.6"
"2582";"Helsinki Kaisaniemi";"10.3"
"2592";"Helsinki Kaisaniemi";"8.1"
"2602";"Helsinki Kaisaniemi";"8.1"
"2612";"Helsinki Kaisaniemi";"8.1"
"2622";"Helsinki Kaisaniemi";"10.3"
"2632";"Helsinki Kaisaniemi";"11.1"
"2642";"Helsinki Kaisaniemi";"8.9"
"2652";"Helsinki Kaisaniemi";"6.2"
"2662";"Helsinki Kaisaniemi";"6.0"
"2672";"Helsinki Kaisaniemi";"10.2"
"2682";"Helsinki Kaisaniemi";"11.2"
"2692";"Helsinki Kaisaniemi";"12.2"
"2702";"Helsinki Kaisaniemi";"10.8"
"2712";"Helsinki Kaisaniemi";"11.6"
"2722";"Helsinki Kaisaniemi";"12.5"
"2732";"Helsinki Kaisaniemi";"11.5"
"2742";"Helsinki Kaisaniemi";"10.8"
"2752";"Helsinki Kaisaniemi";"10.2"
"2762";"Helsinki Kaisaniemi";"9.7"
"2772";"Helsinki Kaisaniemi";"9.9"
"2782";"Helsinki Kaisaniemi";"9.6"
"2792";"Helsinki Kaisaniemi";"7.6"
"2802";"Helsinki Kaisaniemi";"4.1"
"2812";"Helsinki Kaisaniemi";"3.6"
"2822";"Helsinki Kaisaniemi";"3.1"
"2832";"Helsinki Kaisaniemi";"4.6"
"2842";"Helsinki Kaisaniemi";"7.4"
"2852";"Helsinki Kaisaniemi";"7.8"
"2862";"Helsinki Kaisaniemi";"6.8"
"2872";"Helsinki Kaisaniemi";"5.5"
"2882";"Helsinki Kaisaniemi";"4.9"
"2892";"Helsinki Kaisaniemi";"4.4"
"2902";"Helsinki Kaisaniemi";"7.0"
"2912";"Helsinki Kaisaniemi";"8.8"
"2922";"Helsinki Kaisaniemi";"7.5"
"2932";"Helsinki Kaisaniemi";"5.9"
"2942";"Helsinki Kaisaniemi";"6.7"
"2952";"Helsinki Kaisaniemi";"8.3"
"2962";"Helsinki Kaisaniemi";"6.7"
"2972";"Helsinki Kaisaniemi";"7.6"
"2982";"Helsinki Kaisaniemi";"7.8"
"2992";"Helsinki Kaisaniemi";"5.1"
"3002";"Helsinki Kaisaniemi";"1.3"
"3012";"Helsinki Kaisaniemi";"0.1"
"3022";"Helsinki Kaisaniemi";"-0.8"
"3032";"Helsinki Kaisaniemi";"-2.7"
"3042";"Helsinki Kaisaniemi";"-0.5"
"3052";"Helsinki Kaisaniemi";"1.2"
"3062";"Helsinki Kaisaniemi";"-0.7"
"3072";"Helsinki Kaisaniemi";"-1.2"
"3082";"Helsinki Kaisaniemi";"1.2"
"3092";"Helsinki Kaisaniemi";"1.6"
"3102";"Helsinki Kaisaniemi";"-3.4"
"3112";"Helsinki Kaisaniemi";"-6.3"
"3122";"Helsinki Kaisaniemi";"-6.2"
"3132";"Helsinki Kaisaniemi";"-6.6"
"3142";"Helsinki Kaisaniemi";"-9.2"
"3152";"Helsinki Kaisaniemi";"-11.5"
"3162";"Helsinki Kaisaniemi";"-8.4"
"3172";"Helsinki Kaisaniemi";"-4.4"
"3182";"Helsinki Kaisaniemi";"0.6"
"3192";"Helsinki Kaisaniemi";"2.0"
"3202";"Helsinki Kaisaniemi";"0.1"
"3212";"Helsinki Kaisaniemi";"-2.3"
"3222";"Helsinki Kaisaniemi";"-3.9"
"3232";"Helsinki Kaisaniemi";"-6.1"
"3242";"Helsinki Kaisaniemi";"-3.4"
"3252";"Helsinki Kaisaniemi";"-0.4"
"3262";"Helsinki Kaisaniemi";"-4.5"
"3272";"Helsinki Kaisaniemi";"-4.9"
"3282";"Helsinki Kaisaniemi";"-3.2"
"3292";"Helsinki Kaisaniemi";"-0.2"
"3302";"Helsinki Kaisaniemi";"-0.5"
"3312";"Helsinki Kaisaniemi";"-1.9"
"3322";"Helsinki Kaisaniemi";"-3.1"
"3332";"Helsinki Kaisaniemi";"-3.7"
"3342";"Helsinki Kaisaniemi";"-3.2"
"3352";"Helsinki Kaisaniemi";"0.4"
"3362";"Helsinki Kaisaniemi";"2.3"
"3372";"Helsinki Kaisaniemi";"1.0"
"3382";"Helsinki Kaisaniemi";"-1.5"
"3392";"Helsinki Kaisaniemi";"-3.6"
"3402";"Helsinki Kaisaniemi";"-4.9"
"3412";"Helsinki Kaisaniemi";"-4.6"
"3422";"Helsinki Kaisaniemi";"-5.5"
"3432";"Helsinki Kaisaniemi";"-3.0"
"3442";"Helsinki Kaisaniemi";"-0.1"
"3452";"Helsinki Kaisaniemi";"1.6"
"3462";"Helsinki Kaisaniemi";"2.7"
"3472";"Helsinki Kaisaniemi";"2.5"
"3482";"Helsinki Kaisaniemi";"2.0"
"3492";"Helsinki Kaisaniemi";"2.3"
"3502";"Helsinki Kaisaniemi";"3.7"
"3512";"Helsinki Kaisaniemi";"4.7"
"3522";"Helsinki Kaisaniemi";"4.1"
"3532";"Helsinki Kaisaniemi";"2.7"
"3542";"Helsinki Kaisaniemi";"-0.5"
"3552";"Helsinki Kaisaniemi";"-3.3"
"3562";"Helsinki Kaisaniemi";"-5.2"
"3572";"Helsinki Kaisaniemi";"-5.8"
"3582";"Helsinki Kaisaniemi";"-6.6"
"3592";"Helsinki Kaisaniemi";"-6.7"
"3602";"Helsinki Kaisaniemi";"-3.9"
"3612";"Helsinki Kaisaniemi";"-2.3"
"3622";"Helsinki Kaisaniemi";"-1.6"
"3632";"Helsinki Kaisaniemi";"-3.4"
"3642";"Helsinki Kaisaniemi";"-4.5"
"3652";"Helsinki Kaisaniemi";"-5.0"
