"";"name1";"measurement"
"842";"Helsinki Kaisaniemi";"-0.5"
"852";"Helsinki Kaisaniemi";"-0.8"
"862";"Helsinki Kaisaniemi";"0.4"
"872";"Helsinki Kaisaniemi";"0.0"
"882";"Helsinki Kaisaniemi";"-1.9"
"892";"Helsinki Kaisaniemi";"-0.2"
"902";"Helsinki Kaisaniemi";"0.2"
"912";"Helsinki Kaisaniemi";"0.1"
"922";"Helsinki Kaisaniemi";"0.9"
"932";"Helsinki Kaisaniemi";"1.9"
"942";"Helsinki Kaisaniemi";"2.0"
"952";"Helsinki Kaisaniemi";"2.3"
"962";"Helsinki Kaisaniemi";"2.1"
"972";"Helsinki Kaisaniemi";"2.7"
"982";"Helsinki Kaisaniemi";"4.2"
"992";"Helsinki Kaisaniemi";"4.5"
"1002";"Helsinki Kaisaniemi";"3.7"
"1012";"Helsinki Kaisaniemi";"4.2"
"1022";"Helsinki Kaisaniemi";"4.6"
"1032";"Helsinki Kaisaniemi";"5.1"
"1042";"Helsinki Kaisaniemi";"4.8"
"1052";"Helsinki Kaisaniemi";"5.0"
"1062";"Helsinki Kaisaniemi";"6.4"
"1072";"Helsinki Kaisaniemi";"5.5"
"1082";"Helsinki Kaisaniemi";"4.8"
"1092";"Helsinki Kaisaniemi";"5.3"
"1102";"Helsinki Kaisaniemi";"6.7"
"1112";"Helsinki Kaisaniemi";"7.8"
"1122";"Helsinki Kaisaniemi";"7.5"
"1132";"Helsinki Kaisaniemi";"5.8"
"1142";"Helsinki Kaisaniemi";"7.7"
"1152";"Helsinki Kaisaniemi";"9.0"
"1162";"Helsinki Kaisaniemi";"6.1"
"1172";"Helsinki Kaisaniemi";"4.8"
"1182";"Helsinki Kaisaniemi";"7.4"
"1192";"Helsinki Kaisaniemi";"11.8"
"1202";"Helsinki Kaisaniemi";"9.3"
"1212";"Helsinki Kaisaniemi";"10.6"
"1222";"Helsinki Kaisaniemi";"14.5"
"1232";"Helsinki Kaisaniemi";"13.5"
"1242";"Helsinki Kaisaniemi";"9.5"
"1252";"Helsinki Kaisaniemi";"9.3"
"1262";"Helsinki Kaisaniemi";"10.4"
"1272";"Helsinki Kaisaniemi";"7.8"
"1282";"Helsinki Kaisaniemi";"9.4"
"1292";"Helsinki Kaisaniemi";"9.4"
"1302";"Helsinki Kaisaniemi";"10.8"
"1312";"Helsinki Kaisaniemi";"9.1"
"1322";"Helsinki Kaisaniemi";"11.4"
"1332";"Helsinki Kaisaniemi";"11.6"
"1342";"Helsinki Kaisaniemi";"13.7"
"1352";"Helsinki Kaisaniemi";"12.5"
"1362";"Helsinki Kaisaniemi";"13.9"
"1372";"Helsinki Kaisaniemi";"11.9"
"1382";"Helsinki Kaisaniemi";"15.0"
"1392";"Helsinki Kaisaniemi";"15.6"
"1402";"Helsinki Kaisaniemi";"16.3"
"1412";"Helsinki Kaisaniemi";"20.0"
"1422";"Helsinki Kaisaniemi";"16.2"
"1432";"Helsinki Kaisaniemi";"15.0"
"1442";"Helsinki Kaisaniemi";"10.3"
"1452";"Helsinki Kaisaniemi";"13.1"
"1462";"Helsinki Kaisaniemi";"15.8"
"1472";"Helsinki Kaisaniemi";"11.3"
"1482";"Helsinki Kaisaniemi";"9.6"
"1492";"Helsinki Kaisaniemi";"10.6"
"1502";"Helsinki Kaisaniemi";"12.0"
"1512";"Helsinki Kaisaniemi";"10.1"
"1522";"Helsinki Kaisaniemi";"11.2"
"1532";"Helsinki Kaisaniemi";"10.9"
"1542";"Helsinki Kaisaniemi";"9.6"
"1552";"Helsinki Kaisaniemi";"10.0"
"1562";"Helsinki Kaisaniemi";"12.4"
"1572";"Helsinki Kaisaniemi";"14.8"
"1582";"Helsinki Kaisaniemi";"18.4"
"1592";"Helsinki Kaisaniemi";"20.3"
"1602";"Helsinki Kaisaniemi";"19.4"
"1612";"Helsinki Kaisaniemi";"20.5"
"1622";"Helsinki Kaisaniemi";"17.7"
"1632";"Helsinki Kaisaniemi";"15.7"
"1642";"Helsinki Kaisaniemi";"16.0"
"1652";"Helsinki Kaisaniemi";"18.4"
"1662";"Helsinki Kaisaniemi";"18.6"
"1672";"Helsinki Kaisaniemi";"18.7"
"1682";"Helsinki Kaisaniemi";"20.2"
"1692";"Helsinki Kaisaniemi";"22.3"
"1702";"Helsinki Kaisaniemi";"20.1"
"1712";"Helsinki Kaisaniemi";"20.0"
"1722";"Helsinki Kaisaniemi";"19.4"
"1732";"Helsinki Kaisaniemi";"18.4"
"1742";"Helsinki Kaisaniemi";"17.4"
"1752";"Helsinki Kaisaniemi";"16.5"
"1762";"Helsinki Kaisaniemi";"16.3"
"1772";"Helsinki Kaisaniemi";"18.5"
"1782";"Helsinki Kaisaniemi";"16.9"
"1792";"Helsinki Kaisaniemi";"20.2"
"1802";"Helsinki Kaisaniemi";"19.6"
"1812";"Helsinki Kaisaniemi";"15.8"
"1822";"Helsinki Kaisaniemi";"16.3"
"1832";"Helsinki Kaisaniemi";"19.3"
"1842";"Helsinki Kaisaniemi";"20.6"
"1852";"Helsinki Kaisaniemi";"19.4"
"1862";"Helsinki Kaisaniemi";"18.8"
"1872";"Helsinki Kaisaniemi";"17.9"
"1882";"Helsinki Kaisaniemi";"18.4"
"1892";"Helsinki Kaisaniemi";"18.9"
"1902";"Helsinki Kaisaniemi";"18.1"
"1912";"Helsinki Kaisaniemi";"17.7"
"1922";"Helsinki Kaisaniemi";"16.1"
"1932";"Helsinki Kaisaniemi";"16.9"
"1942";"Helsinki Kaisaniemi";"17.8"
"1952";"Helsinki Kaisaniemi";"15.5"
"1962";"Helsinki Kaisaniemi";"16.9"
"1972";"Helsinki Kaisaniemi";"15.8"
"1982";"Helsinki Kaisaniemi";"19.0"
"1992";"Helsinki Kaisaniemi";"21.7"
"2002";"Helsinki Kaisaniemi";"22.0"
"2012";"Helsinki Kaisaniemi";"22.9"
"2022";"Helsinki Kaisaniemi";"22.9"
"2032";"Helsinki Kaisaniemi";"21.1"
"2042";"Helsinki Kaisaniemi";"19.5"
"2052";"Helsinki Kaisaniemi";"19.8"
"2062";"Helsinki Kaisaniemi";"19.9"
"2072";"Helsinki Kaisaniemi";"19.0"
"2082";"Helsinki Kaisaniemi";"18.5"
"2092";"Helsinki Kaisaniemi";"18.8"
"2102";"Helsinki Kaisaniemi";"17.1"
"2112";"Helsinki Kaisaniemi";"15.7"
"2122";"Helsinki Kaisaniemi";"17.7"
"2132";"Helsinki Kaisaniemi";"18.8"
"2142";"Helsinki Kaisaniemi";"19.2"
"2152";"Helsinki Kaisaniemi";"18.0"
"2162";"Helsinki Kaisaniemi";"18.1"
"2172";"Helsinki Kaisaniemi";"19.8"
"2182";"Helsinki Kaisaniemi";"18.3"
"2192";"Helsinki Kaisaniemi";"18.9"
"2202";"Helsinki Kaisaniemi";"20.5"
"2212";"Helsinki Kaisaniemi";"19.8"
"2222";"Helsinki Kaisaniemi";"19.1"
"2232";"Helsinki Kaisaniemi";"17.5"
"2242";"Helsinki Kaisaniemi";"17.5"
"2252";"Helsinki Kaisaniemi";"18.3"
"2262";"Helsinki Kaisaniemi";"17.7"
"2272";"Helsinki Kaisaniemi";"18.9"
"2282";"Helsinki Kaisaniemi";"20.7"
"2292";"Helsinki Kaisaniemi";"20.2"
"2302";"Helsinki Kaisaniemi";"20.2"
"2312";"Helsinki Kaisaniemi";"18.7"
"2322";"Helsinki Kaisaniemi";"19.4"
"2332";"Helsinki Kaisaniemi";"19.3"
"2342";"Helsinki Kaisaniemi";"20.6"
"2352";"Helsinki Kaisaniemi";"19.6"
"2362";"Helsinki Kaisaniemi";"18.7"
"2372";"Helsinki Kaisaniemi";"19.0"
"2382";"Helsinki Kaisaniemi";"16.6"
"2392";"Helsinki Kaisaniemi";"16.7"
"2402";"Helsinki Kaisaniemi";"18.2"
"2412";"Helsinki Kaisaniemi";"18.5"
"2422";"Helsinki Kaisaniemi";"15.8"
"2432";"Helsinki Kaisaniemi";"13.4"
"2442";"Helsinki Kaisaniemi";"14.7"
"2452";"Helsinki Kaisaniemi";"15.3"
"2462";"Helsinki Kaisaniemi";"14.8"
"2472";"Helsinki Kaisaniemi";"14.7"
"2482";"Helsinki Kaisaniemi";"14.5"
"2492";"Helsinki Kaisaniemi";"15.8"
"2502";"Helsinki Kaisaniemi";"14.1"
"2512";"Helsinki Kaisaniemi";"11.8"
"2522";"Helsinki Kaisaniemi";"11.3"
"2532";"Helsinki Kaisaniemi";"11.7"
"2542";"Helsinki Kaisaniemi";"10.6"
"2552";"Helsinki Kaisaniemi";"10.8"
"2562";"Helsinki Kaisaniemi";"12.2"
"2572";"Helsinki Kaisaniemi";"12.8"
"2582";"Helsinki Kaisaniemi";"11.5"
"2592";"Helsinki Kaisaniemi";"13.1"
"2602";"Helsinki Kaisaniemi";"14.0"
"2612";"Helsinki Kaisaniemi";"14.3"
"2622";"Helsinki Kaisaniemi";"14.0"
"2632";"Helsinki Kaisaniemi";"12.9"
"2642";"Helsinki Kaisaniemi";"11.7"
"2652";"Helsinki Kaisaniemi";"11.5"
"2662";"Helsinki Kaisaniemi";"11.0"
"2672";"Helsinki Kaisaniemi";"11.8"
"2682";"Helsinki Kaisaniemi";"10.9"
"2692";"Helsinki Kaisaniemi";"9.4"
"2702";"Helsinki Kaisaniemi";"13.0"
"2712";"Helsinki Kaisaniemi";"10.2"
"2722";"Helsinki Kaisaniemi";"7.9"
"2732";"Helsinki Kaisaniemi";"6.5"
"2742";"Helsinki Kaisaniemi";"7.9"
"2752";"Helsinki Kaisaniemi";"9.5"
"2762";"Helsinki Kaisaniemi";"8.3"
"2772";"Helsinki Kaisaniemi";"6.1"
"2782";"Helsinki Kaisaniemi";"6.9"
"2792";"Helsinki Kaisaniemi";"7.0"
"2802";"Helsinki Kaisaniemi";"5.3"
"2812";"Helsinki Kaisaniemi";"6.2"
"2822";"Helsinki Kaisaniemi";"6.3"
"2832";"Helsinki Kaisaniemi";"2.6"
"2842";"Helsinki Kaisaniemi";"2.1"
"2852";"Helsinki Kaisaniemi";"1.7"
"2862";"Helsinki Kaisaniemi";"0.2"
"2872";"Helsinki Kaisaniemi";"4.1"
"2882";"Helsinki Kaisaniemi";"9.2"
"2892";"Helsinki Kaisaniemi";"7.4"
"2902";"Helsinki Kaisaniemi";"10.9"
"2912";"Helsinki Kaisaniemi";"7.0"
"2922";"Helsinki Kaisaniemi";"9.2"
"2932";"Helsinki Kaisaniemi";"10.0"
"2942";"Helsinki Kaisaniemi";"9.2"
"2952";"Helsinki Kaisaniemi";"8.8"
"2962";"Helsinki Kaisaniemi";"7.2"
"2972";"Helsinki Kaisaniemi";"8.7"
"2982";"Helsinki Kaisaniemi";"10.2"
"2992";"Helsinki Kaisaniemi";"8.2"
"3002";"Helsinki Kaisaniemi";"9.7"
"3012";"Helsinki Kaisaniemi";"10.0"
"3022";"Helsinki Kaisaniemi";"8.7"
"3032";"Helsinki Kaisaniemi";"7.6"
"3042";"Helsinki Kaisaniemi";"7.6"
"3052";"Helsinki Kaisaniemi";"5.7"
"3062";"Helsinki Kaisaniemi";"7.4"
"3072";"Helsinki Kaisaniemi";"5.1"
"3082";"Helsinki Kaisaniemi";"8.8"
"3092";"Helsinki Kaisaniemi";"6.7"
"3102";"Helsinki Kaisaniemi";"7.1"
"3112";"Helsinki Kaisaniemi";"7.3"
"3122";"Helsinki Kaisaniemi";"6.5"
"3132";"Helsinki Kaisaniemi";"3.7"
"3142";"Helsinki Kaisaniemi";"5.3"
"3152";"Helsinki Kaisaniemi";"6.2"
"3162";"Helsinki Kaisaniemi";"4.9"
"3172";"Helsinki Kaisaniemi";"1.0"
"3182";"Helsinki Kaisaniemi";"2.2"
"3192";"Helsinki Kaisaniemi";"3.4"
"3202";"Helsinki Kaisaniemi";"1.0"
"3212";"Helsinki Kaisaniemi";"1.4"
"3222";"Helsinki Kaisaniemi";"-0.6"
"3232";"Helsinki Kaisaniemi";"2.4"
"3242";"Helsinki Kaisaniemi";"2.8"
"3252";"Helsinki Kaisaniemi";"3.8"
"3262";"Helsinki Kaisaniemi";"4.6"
"3272";"Helsinki Kaisaniemi";"3.3"
"3282";"Helsinki Kaisaniemi";"2.8"
"3292";"Helsinki Kaisaniemi";"2.2"
"3302";"Helsinki Kaisaniemi";"-2.0"
"3312";"Helsinki Kaisaniemi";"-1.0"
"3322";"Helsinki Kaisaniemi";"-2.3"
"3332";"Helsinki Kaisaniemi";"-5.4"
"3342";"Helsinki Kaisaniemi";"-9.5"
"3352";"Helsinki Kaisaniemi";"-11.3"
"3362";"Helsinki Kaisaniemi";"-11.0"
"3372";"Helsinki Kaisaniemi";"-10.6"
"3382";"Helsinki Kaisaniemi";"-6.7"
"3392";"Helsinki Kaisaniemi";"-9.6"
"3402";"Helsinki Kaisaniemi";"-14.0"
"3412";"Helsinki Kaisaniemi";"-11.8"
"3422";"Helsinki Kaisaniemi";"-7.8"
"3432";"Helsinki Kaisaniemi";"-8.8"
"3442";"Helsinki Kaisaniemi";"-9.5"
"3452";"Helsinki Kaisaniemi";"-6.3"
"3462";"Helsinki Kaisaniemi";"-3.6"
"3472";"Helsinki Kaisaniemi";"-1.3"
"3482";"Helsinki Kaisaniemi";"-2.5"
"3492";"Helsinki Kaisaniemi";"-5.2"
"3502";"Helsinki Kaisaniemi";"-5.9"
"3512";"Helsinki Kaisaniemi";"-8.7"
"3522";"Helsinki Kaisaniemi";"-9.9"
"3532";"Helsinki Kaisaniemi";"-13.5"
"3542";"Helsinki Kaisaniemi";"-17.5"
"3552";"Helsinki Kaisaniemi";"-9.1"
"3562";"Helsinki Kaisaniemi";"-2.4"
"3572";"Helsinki Kaisaniemi";"-2.1"
"3582";"Helsinki Kaisaniemi";"-5.2"
"3592";"Helsinki Kaisaniemi";"-3.2"
"3602";"Helsinki Kaisaniemi";"-1.8"
"3612";"Helsinki Kaisaniemi";"0.4"
"3622";"Helsinki Kaisaniemi";"-3.1"
"3632";"Helsinki Kaisaniemi";"-6.9"
"3642";"Helsinki Kaisaniemi";"-2.2"
