"";"name1";"measurement"
"442";"Helsinki Kaisaniemi";"-9.0"
"452";"Helsinki Kaisaniemi";"-11.8"
"462";"Helsinki Kaisaniemi";"-2.5"
"472";"Helsinki Kaisaniemi";"-5.1"
"482";"Helsinki Kaisaniemi";"-5.4"
"492";"Helsinki Kaisaniemi";"-10.4"
"502";"Helsinki Kaisaniemi";"-9.5"
"512";"Helsinki Kaisaniemi";"-11.9"
"522";"Helsinki Kaisaniemi";"-15.9"
"532";"Helsinki Kaisaniemi";"-11.3"
"542";"Helsinki Kaisaniemi";"-2.2"
"552";"Helsinki Kaisaniemi";"-6.7"
"562";"Helsinki Kaisaniemi";"-1.3"
"572";"Helsinki Kaisaniemi";"0.3"
"582";"Helsinki Kaisaniemi";"-6.4"
"592";"Helsinki Kaisaniemi";"-8.0"
"602";"Helsinki Kaisaniemi";"-7.4"
"612";"Helsinki Kaisaniemi";"-5.2"
"622";"Helsinki Kaisaniemi";"-5.4"
"632";"Helsinki Kaisaniemi";"-2.6"
"642";"Helsinki Kaisaniemi";"-1.5"
"652";"Helsinki Kaisaniemi";"-3.9"
"662";"Helsinki Kaisaniemi";"-0.6"
"672";"Helsinki Kaisaniemi";"-1.5"
"682";"Helsinki Kaisaniemi";"-5.0"
"692";"Helsinki Kaisaniemi";"-3.2"
"702";"Helsinki Kaisaniemi";"-4.4"
"712";"Helsinki Kaisaniemi";"-8.2"
"722";"Helsinki Kaisaniemi";"0.1"
"732";"Helsinki Kaisaniemi";"3.4"
"742";"Helsinki Kaisaniemi";"3.7"
"752";"Helsinki Kaisaniemi";"-0.9"
"762";"Helsinki Kaisaniemi";"-2.6"
"772";"Helsinki Kaisaniemi";"-0.4"
"782";"Helsinki Kaisaniemi";"0.5"
"792";"Helsinki Kaisaniemi";"0.5"
"802";"Helsinki Kaisaniemi";"1.8"
"812";"Helsinki Kaisaniemi";"5.0"
"822";"Helsinki Kaisaniemi";"-2.7"
"832";"Helsinki Kaisaniemi";"-9.4"
"842";"Helsinki Kaisaniemi";"-7.8"
"852";"Helsinki Kaisaniemi";"-8.4"
"862";"Helsinki Kaisaniemi";"-4.2"
"872";"Helsinki Kaisaniemi";"1.2"
"882";"Helsinki Kaisaniemi";"0.6"
"892";"Helsinki Kaisaniemi";"0.8"
"902";"Helsinki Kaisaniemi";"-0.3"
"912";"Helsinki Kaisaniemi";"2.0"
"922";"Helsinki Kaisaniemi";"3.7"
"932";"Helsinki Kaisaniemi";"2.3"
"942";"Helsinki Kaisaniemi";"1.3"
"952";"Helsinki Kaisaniemi";"3.2"
"962";"Helsinki Kaisaniemi";"2.2"
"972";"Helsinki Kaisaniemi";"1.5"
"982";"Helsinki Kaisaniemi";"2.8"
"992";"Helsinki Kaisaniemi";"2.6"
"1002";"Helsinki Kaisaniemi";"5.2"
"1012";"Helsinki Kaisaniemi";"4.0"
"1022";"Helsinki Kaisaniemi";"7.4"
"1032";"Helsinki Kaisaniemi";"2.9"
"1042";"Helsinki Kaisaniemi";"0.3"
"1052";"Helsinki Kaisaniemi";"0.2"
"1062";"Helsinki Kaisaniemi";"2.9"
"1072";"Helsinki Kaisaniemi";"4.0"
"1082";"Helsinki Kaisaniemi";"4.1"
"1092";"Helsinki Kaisaniemi";"6.6"
"1102";"Helsinki Kaisaniemi";"6.6"
"1112";"Helsinki Kaisaniemi";"4.9"
"1122";"Helsinki Kaisaniemi";"6.1"
"1132";"Helsinki Kaisaniemi";"7.8"
"1142";"Helsinki Kaisaniemi";"8.4"
"1152";"Helsinki Kaisaniemi";"9.6"
"1162";"Helsinki Kaisaniemi";"10.6"
"1172";"Helsinki Kaisaniemi";"7.6"
"1182";"Helsinki Kaisaniemi";"2.5"
"1192";"Helsinki Kaisaniemi";"2.8"
"1202";"Helsinki Kaisaniemi";"9.6"
"1212";"Helsinki Kaisaniemi";"11.4"
"1222";"Helsinki Kaisaniemi";"4.1"
"1232";"Helsinki Kaisaniemi";"1.2"
"1242";"Helsinki Kaisaniemi";"5.1"
"1252";"Helsinki Kaisaniemi";"7.2"
"1262";"Helsinki Kaisaniemi";"4.2"
"1272";"Helsinki Kaisaniemi";"2.8"
"1282";"Helsinki Kaisaniemi";"0.7"
"1292";"Helsinki Kaisaniemi";"1.9"
"1302";"Helsinki Kaisaniemi";"3.5"
"1312";"Helsinki Kaisaniemi";"6.9"
"1322";"Helsinki Kaisaniemi";"8.2"
"1332";"Helsinki Kaisaniemi";"9.5"
"1342";"Helsinki Kaisaniemi";"10.2"
"1352";"Helsinki Kaisaniemi";"12.6"
"1362";"Helsinki Kaisaniemi";"13.3"
"1372";"Helsinki Kaisaniemi";"15.3"
"1382";"Helsinki Kaisaniemi";"15.0"
"1392";"Helsinki Kaisaniemi";"13.5"
"1402";"Helsinki Kaisaniemi";"13.2"
"1412";"Helsinki Kaisaniemi";"10.9"
"1422";"Helsinki Kaisaniemi";"12.4"
"1432";"Helsinki Kaisaniemi";"10.7"
"1442";"Helsinki Kaisaniemi";"9.5"
"1452";"Helsinki Kaisaniemi";"7.3"
"1462";"Helsinki Kaisaniemi";"7.9"
"1472";"Helsinki Kaisaniemi";"7.8"
"1482";"Helsinki Kaisaniemi";"14.1"
"1492";"Helsinki Kaisaniemi";"12.3"
"1502";"Helsinki Kaisaniemi";"11.0"
"1512";"Helsinki Kaisaniemi";"9.4"
"1522";"Helsinki Kaisaniemi";"8.6"
"1532";"Helsinki Kaisaniemi";"9.8"
"1542";"Helsinki Kaisaniemi";"6.9"
"1552";"Helsinki Kaisaniemi";"11.9"
"1562";"Helsinki Kaisaniemi";"14.6"
"1572";"Helsinki Kaisaniemi";"14.1"
"1582";"Helsinki Kaisaniemi";"12.1"
"1592";"Helsinki Kaisaniemi";"14.7"
"1602";"Helsinki Kaisaniemi";"14.7"
"1612";"Helsinki Kaisaniemi";"12.8"
"1622";"Helsinki Kaisaniemi";"13.4"
"1632";"Helsinki Kaisaniemi";"13.6"
"1642";"Helsinki Kaisaniemi";"12.4"
"1652";"Helsinki Kaisaniemi";"11.2"
"1662";"Helsinki Kaisaniemi";"11.0"
"1672";"Helsinki Kaisaniemi";"13.0"
"1682";"Helsinki Kaisaniemi";"10.5"
"1692";"Helsinki Kaisaniemi";"9.4"
"1702";"Helsinki Kaisaniemi";"14.9"
"1712";"Helsinki Kaisaniemi";"14.7"
"1722";"Helsinki Kaisaniemi";"12.0"
"1732";"Helsinki Kaisaniemi";"12.6"
"1742";"Helsinki Kaisaniemi";"14.3"
"1752";"Helsinki Kaisaniemi";"14.0"
"1762";"Helsinki Kaisaniemi";"12.8"
"1772";"Helsinki Kaisaniemi";"12.1"
"1782";"Helsinki Kaisaniemi";"12.4"
"1792";"Helsinki Kaisaniemi";"13.8"
"1802";"Helsinki Kaisaniemi";"15.8"
"1812";"Helsinki Kaisaniemi";"18.4"
"1822";"Helsinki Kaisaniemi";"22.1"
"1832";"Helsinki Kaisaniemi";"23.6"
"1842";"Helsinki Kaisaniemi";"24.4"
"1852";"Helsinki Kaisaniemi";"21.5"
"1862";"Helsinki Kaisaniemi";"20.4"
"1872";"Helsinki Kaisaniemi";"16.1"
"1882";"Helsinki Kaisaniemi";"13.0"
"1892";"Helsinki Kaisaniemi";"14.9"
"1902";"Helsinki Kaisaniemi";"16.5"
"1912";"Helsinki Kaisaniemi";"19.0"
"1922";"Helsinki Kaisaniemi";"19.3"
"1932";"Helsinki Kaisaniemi";"19.2"
"1942";"Helsinki Kaisaniemi";"16.8"
"1952";"Helsinki Kaisaniemi";"15.8"
"1962";"Helsinki Kaisaniemi";"15.8"
"1972";"Helsinki Kaisaniemi";"15.3"
"1982";"Helsinki Kaisaniemi";"16.3"
"1992";"Helsinki Kaisaniemi";"17.2"
"2002";"Helsinki Kaisaniemi";"17.1"
"2012";"Helsinki Kaisaniemi";"17.6"
"2022";"Helsinki Kaisaniemi";"19.2"
"2032";"Helsinki Kaisaniemi";"21.6"
"2042";"Helsinki Kaisaniemi";"18.5"
"2052";"Helsinki Kaisaniemi";"17.1"
"2062";"Helsinki Kaisaniemi";"17.7"
"2072";"Helsinki Kaisaniemi";"17.2"
"2082";"Helsinki Kaisaniemi";"18.1"
"2092";"Helsinki Kaisaniemi";"18.6"
"2102";"Helsinki Kaisaniemi";"19.3"
"2112";"Helsinki Kaisaniemi";"14.3"
"2122";"Helsinki Kaisaniemi";"12.3"
"2132";"Helsinki Kaisaniemi";"13.0"
"2142";"Helsinki Kaisaniemi";"15.4"
"2152";"Helsinki Kaisaniemi";"16.5"
"2162";"Helsinki Kaisaniemi";"16.7"
"2172";"Helsinki Kaisaniemi";"17.0"
"2182";"Helsinki Kaisaniemi";"16.3"
"2192";"Helsinki Kaisaniemi";"17.1"
"2202";"Helsinki Kaisaniemi";"17.6"
"2212";"Helsinki Kaisaniemi";"18.1"
"2222";"Helsinki Kaisaniemi";"16.0"
"2232";"Helsinki Kaisaniemi";"15.2"
"2242";"Helsinki Kaisaniemi";"16.8"
"2252";"Helsinki Kaisaniemi";"17.1"
"2262";"Helsinki Kaisaniemi";"16.3"
"2272";"Helsinki Kaisaniemi";"14.9"
"2282";"Helsinki Kaisaniemi";"11.1"
"2292";"Helsinki Kaisaniemi";"11.2"
"2302";"Helsinki Kaisaniemi";"11.3"
"2312";"Helsinki Kaisaniemi";"12.3"
"2322";"Helsinki Kaisaniemi";"13.8"
"2332";"Helsinki Kaisaniemi";"13.9"
"2342";"Helsinki Kaisaniemi";"15.4"
"2352";"Helsinki Kaisaniemi";"12.4"
"2362";"Helsinki Kaisaniemi";"11.2"
"2372";"Helsinki Kaisaniemi";"11.8"
"2382";"Helsinki Kaisaniemi";"11.2"
"2392";"Helsinki Kaisaniemi";"10.6"
"2402";"Helsinki Kaisaniemi";"12.2"
"2412";"Helsinki Kaisaniemi";"11.4"
"2422";"Helsinki Kaisaniemi";"12.9"
"2432";"Helsinki Kaisaniemi";"12.7"
"2442";"Helsinki Kaisaniemi";"12.0"
"2452";"Helsinki Kaisaniemi";"13.3"
"2462";"Helsinki Kaisaniemi";"12.2"
"2472";"Helsinki Kaisaniemi";"9.7"
"2482";"Helsinki Kaisaniemi";"11.0"
"2492";"Helsinki Kaisaniemi";"9.1"
"2502";"Helsinki Kaisaniemi";"9.3"
"2512";"Helsinki Kaisaniemi";"12.9"
"2522";"Helsinki Kaisaniemi";"11.9"
"2532";"Helsinki Kaisaniemi";"12.4"
"2542";"Helsinki Kaisaniemi";"11.7"
"2552";"Helsinki Kaisaniemi";"11.1"
"2562";"Helsinki Kaisaniemi";"11.2"
"2572";"Helsinki Kaisaniemi";"7.3"
"2582";"Helsinki Kaisaniemi";"9.1"
"2592";"Helsinki Kaisaniemi";"8.3"
"2602";"Helsinki Kaisaniemi";"8.3"
"2612";"Helsinki Kaisaniemi";"11.6"
"2622";"Helsinki Kaisaniemi";"12.0"
"2632";"Helsinki Kaisaniemi";"8.9"
"2642";"Helsinki Kaisaniemi";"8.9"
"2652";"Helsinki Kaisaniemi";"11.5"
"2662";"Helsinki Kaisaniemi";"12.0"
"2672";"Helsinki Kaisaniemi";"11.7"
"2682";"Helsinki Kaisaniemi";"9.9"
"2692";"Helsinki Kaisaniemi";"9.1"
"2702";"Helsinki Kaisaniemi";"8.5"
"2712";"Helsinki Kaisaniemi";"8.3"
"2722";"Helsinki Kaisaniemi";"7.6"
"2732";"Helsinki Kaisaniemi";"9.2"
"2742";"Helsinki Kaisaniemi";"5.6"
"2752";"Helsinki Kaisaniemi";"8.0"
"2762";"Helsinki Kaisaniemi";"9.1"
"2772";"Helsinki Kaisaniemi";"9.0"
"2782";"Helsinki Kaisaniemi";"9.4"
"2792";"Helsinki Kaisaniemi";"10.2"
"2802";"Helsinki Kaisaniemi";"10.3"
"2812";"Helsinki Kaisaniemi";"9.6"
"2822";"Helsinki Kaisaniemi";"9.8"
"2832";"Helsinki Kaisaniemi";"9.6"
"2842";"Helsinki Kaisaniemi";"10.1"
"2852";"Helsinki Kaisaniemi";"11.0"
"2862";"Helsinki Kaisaniemi";"11.8"
"2872";"Helsinki Kaisaniemi";"7.1"
"2882";"Helsinki Kaisaniemi";"9.4"
"2892";"Helsinki Kaisaniemi";"9.6"
"2902";"Helsinki Kaisaniemi";"10.3"
"2912";"Helsinki Kaisaniemi";"9.6"
"2922";"Helsinki Kaisaniemi";"3.2"
"2932";"Helsinki Kaisaniemi";"2.7"
"2942";"Helsinki Kaisaniemi";"4.1"
"2952";"Helsinki Kaisaniemi";"8.2"
"2962";"Helsinki Kaisaniemi";"6.9"
"2972";"Helsinki Kaisaniemi";"5.6"
"2982";"Helsinki Kaisaniemi";"8.1"
"2992";"Helsinki Kaisaniemi";"7.4"
"3002";"Helsinki Kaisaniemi";"7.1"
"3012";"Helsinki Kaisaniemi";"5.6"
"3022";"Helsinki Kaisaniemi";"8.1"
"3032";"Helsinki Kaisaniemi";"7.2"
"3042";"Helsinki Kaisaniemi";"7.9"
"3052";"Helsinki Kaisaniemi";"5.6"
"3062";"Helsinki Kaisaniemi";"4.5"
"3072";"Helsinki Kaisaniemi";"5.8"
"3082";"Helsinki Kaisaniemi";"6.7"
"3092";"Helsinki Kaisaniemi";"8.5"
"3102";"Helsinki Kaisaniemi";"8.3"
"3112";"Helsinki Kaisaniemi";"5.8"
"3122";"Helsinki Kaisaniemi";"6.5"
"3132";"Helsinki Kaisaniemi";"7.2"
"3142";"Helsinki Kaisaniemi";"7.2"
"3152";"Helsinki Kaisaniemi";"3.5"
"3162";"Helsinki Kaisaniemi";"-0.1"
"3172";"Helsinki Kaisaniemi";"2.0"
"3182";"Helsinki Kaisaniemi";"3.8"
"3192";"Helsinki Kaisaniemi";"3.0"
"3202";"Helsinki Kaisaniemi";"4.7"
"3212";"Helsinki Kaisaniemi";"2.8"
"3222";"Helsinki Kaisaniemi";"-1.0"
"3232";"Helsinki Kaisaniemi";"-5.1"
"3242";"Helsinki Kaisaniemi";"-2.4"
"3252";"Helsinki Kaisaniemi";"4.0"
"3262";"Helsinki Kaisaniemi";"4.8"
"3272";"Helsinki Kaisaniemi";"2.3"
"3282";"Helsinki Kaisaniemi";"1.7"
"3292";"Helsinki Kaisaniemi";"1.1"
"3302";"Helsinki Kaisaniemi";"0.5"
"3312";"Helsinki Kaisaniemi";"1.5"
"3322";"Helsinki Kaisaniemi";"-0.2"
"3332";"Helsinki Kaisaniemi";"-0.9"
"3342";"Helsinki Kaisaniemi";"0.6"
"3352";"Helsinki Kaisaniemi";"4.4"
"3362";"Helsinki Kaisaniemi";"6.1"
"3372";"Helsinki Kaisaniemi";"0.6"
"3382";"Helsinki Kaisaniemi";"-2.8"
"3392";"Helsinki Kaisaniemi";"-3.4"
"3402";"Helsinki Kaisaniemi";"-4.4"
"3412";"Helsinki Kaisaniemi";"-6.1"
"3422";"Helsinki Kaisaniemi";"-7.3"
"3432";"Helsinki Kaisaniemi";"-8.5"
"3442";"Helsinki Kaisaniemi";"-8.4"
"3452";"Helsinki Kaisaniemi";"-9.1"
"3462";"Helsinki Kaisaniemi";"-6.5"
"3472";"Helsinki Kaisaniemi";"-6.1"
"3482";"Helsinki Kaisaniemi";"-2.2"
"3492";"Helsinki Kaisaniemi";"2.7"
"3502";"Helsinki Kaisaniemi";"2.6"
"3512";"Helsinki Kaisaniemi";"1.6"
"3522";"Helsinki Kaisaniemi";"1.3"
"3532";"Helsinki Kaisaniemi";"-1.8"
"3542";"Helsinki Kaisaniemi";"-4.1"
"3552";"Helsinki Kaisaniemi";"-0.9"
"3562";"Helsinki Kaisaniemi";"-1.5"
"3572";"Helsinki Kaisaniemi";"-2.5"
"3582";"Helsinki Kaisaniemi";"0.2"
"3592";"Helsinki Kaisaniemi";"-5.0"
"3602";"Helsinki Kaisaniemi";"0.5"
"3612";"Helsinki Kaisaniemi";"-0.7"
"3622";"Helsinki Kaisaniemi";"-2.8"
"3632";"Helsinki Kaisaniemi";"-3.5"
"3642";"Helsinki Kaisaniemi";"-5.5"
