"";"name1";"measurement"
"2122";"Helsinki Kaisaniemi";20,9
"2132";"Helsinki Kaisaniemi";20
"2142";"Helsinki Kaisaniemi";21,1
"2152";"Helsinki Kaisaniemi";21
"2162";"Helsinki Kaisaniemi";22,2
"2172";"Helsinki Kaisaniemi";22
"2182";"Helsinki Kaisaniemi";19,9
"2192";"Helsinki Kaisaniemi";20,2
"2202";"Helsinki Kaisaniemi";17,2
"2212";"Helsinki Kaisaniemi";16
"2222";"Helsinki Kaisaniemi";16,5
"2232";"Helsinki Kaisaniemi";14
"2242";"Helsinki Kaisaniemi";14,9
"2252";"Helsinki Kaisaniemi";13,8
"2262";"Helsinki Kaisaniemi";15,1
"2272";"Helsinki Kaisaniemi";16,1
"2282";"Helsinki Kaisaniemi";15,9
"2292";"Helsinki Kaisaniemi";15,1
"2302";"Helsinki Kaisaniemi";14,7
"2312";"Helsinki Kaisaniemi";15,6
"2322";"Helsinki Kaisaniemi";15,6
"2332";"Helsinki Kaisaniemi";15,8
"2342";"Helsinki Kaisaniemi";17,1
"2352";"Helsinki Kaisaniemi";18,6
"2362";"Helsinki Kaisaniemi";17,7
"2372";"Helsinki Kaisaniemi";18,2
"2382";"Helsinki Kaisaniemi";17,5
"2392";"Helsinki Kaisaniemi";17,3
"2402";"Helsinki Kaisaniemi";16,6
"2412";"Helsinki Kaisaniemi";15
"2422";"Helsinki Kaisaniemi";15,2
"2432";"Helsinki Kaisaniemi";16,5
"2442";"Helsinki Kaisaniemi";17,6
"2452";"Helsinki Kaisaniemi";17,3
"2462";"Helsinki Kaisaniemi";14,3
"2472";"Helsinki Kaisaniemi";10
"2482";"Helsinki Kaisaniemi";7,7
"2492";"Helsinki Kaisaniemi";6,6
"2502";"Helsinki Kaisaniemi";9,3
"2512";"Helsinki Kaisaniemi";10,4
"2522";"Helsinki Kaisaniemi";11,7
"2532";"Helsinki Kaisaniemi";12,6
"2542";"Helsinki Kaisaniemi";8
"2552";"Helsinki Kaisaniemi";8,2
"2562";"Helsinki Kaisaniemi";8,2
"2572";"Helsinki Kaisaniemi";13,3
"2582";"Helsinki Kaisaniemi";12,8
"2592";"Helsinki Kaisaniemi";8,8
"2602";"Helsinki Kaisaniemi";7,7
"2612";"Helsinki Kaisaniemi";9,8
"2622";"Helsinki Kaisaniemi";10,7
"2632";"Helsinki Kaisaniemi";8,7
"2642";"Helsinki Kaisaniemi";8,7
"2652";"Helsinki Kaisaniemi";10,8
"2662";"Helsinki Kaisaniemi";11
"2672";"Helsinki Kaisaniemi";12,7
"2682";"Helsinki Kaisaniemi";11,2
"2692";"Helsinki Kaisaniemi";12,5
"2702";"Helsinki Kaisaniemi";9,3
"2712";"Helsinki Kaisaniemi";7,5
"2722";"Helsinki Kaisaniemi";10,4
"2732";"Helsinki Kaisaniemi";11,8
"2742";"Helsinki Kaisaniemi";10,6
"2752";"Helsinki Kaisaniemi";7,3
"2762";"Helsinki Kaisaniemi";9,7
"2772";"Helsinki Kaisaniemi";10,3
"2782";"Helsinki Kaisaniemi";11,1
"2792";"Helsinki Kaisaniemi";9,4
"2802";"Helsinki Kaisaniemi";8,2
"2812";"Helsinki Kaisaniemi";8,1
"2822";"Helsinki Kaisaniemi";8,1
"2832";"Helsinki Kaisaniemi";8,8
"2842";"Helsinki Kaisaniemi";9,5
"2852";"Helsinki Kaisaniemi";8,8
"2862";"Helsinki Kaisaniemi";7,8
"2872";"Helsinki Kaisaniemi";9,7
"2882";"Helsinki Kaisaniemi";10
"2892";"Helsinki Kaisaniemi";11,1
"2902";"Helsinki Kaisaniemi";9,4
"2912";"Helsinki Kaisaniemi";7,8
"2922";"Helsinki Kaisaniemi";4,9
"2932";"Helsinki Kaisaniemi";1,1
"2942";"Helsinki Kaisaniemi";2,8
"2952";"Helsinki Kaisaniemi";2,1
"2962";"Helsinki Kaisaniemi";-0,2
"2972";"Helsinki Kaisaniemi";1,9
"2982";"Helsinki Kaisaniemi";4,7
"2992";"Helsinki Kaisaniemi";3
"3002";"Helsinki Kaisaniemi";4,5
"3012";"Helsinki Kaisaniemi";3,6
"3022";"Helsinki Kaisaniemi";2,2
"3032";"Helsinki Kaisaniemi";3,5
"3042";"Helsinki Kaisaniemi";5,7
"3052";"Helsinki Kaisaniemi";3,9
"3062";"Helsinki Kaisaniemi";7,4
"3072";"Helsinki Kaisaniemi";6,6
"3082";"Helsinki Kaisaniemi";7
"3092";"Helsinki Kaisaniemi";6,8
"3102";"Helsinki Kaisaniemi";5,5
"3112";"Helsinki Kaisaniemi";5,4
"3122";"Helsinki Kaisaniemi";4,5
"3132";"Helsinki Kaisaniemi";3,3
"3142";"Helsinki Kaisaniemi";1,5
"3152";"Helsinki Kaisaniemi";4,9
"3162";"Helsinki Kaisaniemi";5,9
"3172";"Helsinki Kaisaniemi";6,9
"3182";"Helsinki Kaisaniemi";5,2
"3192";"Helsinki Kaisaniemi";3
"3202";"Helsinki Kaisaniemi";-0,2
"3212";"Helsinki Kaisaniemi";0,6
"3222";"Helsinki Kaisaniemi";0,2
"3232";"Helsinki Kaisaniemi";-2,6
"3242";"Helsinki Kaisaniemi";1,1
"3252";"Helsinki Kaisaniemi";3,9
"3262";"Helsinki Kaisaniemi";3,2
"3272";"Helsinki Kaisaniemi";4,7
"3282";"Helsinki Kaisaniemi";6,8
"3292";"Helsinki Kaisaniemi";5,6
"3302";"Helsinki Kaisaniemi";5,9
"3312";"Helsinki Kaisaniemi";5,9
"3322";"Helsinki Kaisaniemi";6,1
"3332";"Helsinki Kaisaniemi";2,6
"3342";"Helsinki Kaisaniemi";5,7
"3352";"Helsinki Kaisaniemi";3
"3362";"Helsinki Kaisaniemi";1,7
"3372";"Helsinki Kaisaniemi";0,9
"3382";"Helsinki Kaisaniemi";-4,8
"3392";"Helsinki Kaisaniemi";-7,4
"3402";"Helsinki Kaisaniemi";-10,5
"3412";"Helsinki Kaisaniemi";0,2
"3422";"Helsinki Kaisaniemi";1,2
"3432";"Helsinki Kaisaniemi";-0,9
"3442";"Helsinki Kaisaniemi";0,8
"3452";"Helsinki Kaisaniemi";1,6
"3462";"Helsinki Kaisaniemi";3,7
"3472";"Helsinki Kaisaniemi";-0,2
"3482";"Helsinki Kaisaniemi";-1,4
"3492";"Helsinki Kaisaniemi";-0,9
"3502";"Helsinki Kaisaniemi";0,1
"3512";"Helsinki Kaisaniemi";2,4
"3522";"Helsinki Kaisaniemi";1,8
"3532";"Helsinki Kaisaniemi";2,4
"3542";"Helsinki Kaisaniemi";3
"3552";"Helsinki Kaisaniemi";-1,7
"3562";"Helsinki Kaisaniemi";2,7
"3572";"Helsinki Kaisaniemi";-0,4
"3582";"Helsinki Kaisaniemi";-4,9
"3592";"Helsinki Kaisaniemi";-0,1
"3602";"Helsinki Kaisaniemi";-1
"3612";"Helsinki Kaisaniemi";-0,2
"3622";"Helsinki Kaisaniemi";2,4
"3632";"Helsinki Kaisaniemi";1,2
"3642";"Helsinki Kaisaniemi";-3,9
