"";"name1";"measurement"
"652";"Helsinki Kaisaniemi";"-11.8"
"662";"Helsinki Kaisaniemi";"-10.5"
"672";"Helsinki Kaisaniemi";"-4.0"
"682";"Helsinki Kaisaniemi";"-1.4"
"692";"Helsinki Kaisaniemi";"1.2"
"702";"Helsinki Kaisaniemi";"3.1"
"712";"Helsinki Kaisaniemi";"3.8"
"722";"Helsinki Kaisaniemi";"2.4"
"732";"Helsinki Kaisaniemi";"-0.7"
"742";"Helsinki Kaisaniemi";"1.0"
"752";"Helsinki Kaisaniemi";"-2.9"
"762";"Helsinki Kaisaniemi";"1.0"
"772";"Helsinki Kaisaniemi";"-2.5"
"782";"Helsinki Kaisaniemi";"-1.0"
"792";"Helsinki Kaisaniemi";"-4.1"
"802";"Helsinki Kaisaniemi";"-5.7"
"812";"Helsinki Kaisaniemi";"-4.0"
"822";"Helsinki Kaisaniemi";"0.0"
"832";"Helsinki Kaisaniemi";"2.6"
"842";"Helsinki Kaisaniemi";"2.0"
"852";"Helsinki Kaisaniemi";"-1.2"
"862";"Helsinki Kaisaniemi";"2.5"
"872";"Helsinki Kaisaniemi";"4.8"
"882";"Helsinki Kaisaniemi";"2.1"
"892";"Helsinki Kaisaniemi";"1.9"
"902";"Helsinki Kaisaniemi";"1.5"
"912";"Helsinki Kaisaniemi";"0.3"
"922";"Helsinki Kaisaniemi";"1.3"
"932";"Helsinki Kaisaniemi";"-0.2"
"942";"Helsinki Kaisaniemi";"0.7"
"952";"Helsinki Kaisaniemi";"-0.8"
"962";"Helsinki Kaisaniemi";"0.5"
"972";"Helsinki Kaisaniemi";"1.5"
"982";"Helsinki Kaisaniemi";"0.9"
"992";"Helsinki Kaisaniemi";"1.9"
"1002";"Helsinki Kaisaniemi";"4.9"
"1012";"Helsinki Kaisaniemi";"5.2"
"1022";"Helsinki Kaisaniemi";"3.7"
"1032";"Helsinki Kaisaniemi";"2.0"
"1042";"Helsinki Kaisaniemi";"0.8"
"1052";"Helsinki Kaisaniemi";"-0.2"
"1062";"Helsinki Kaisaniemi";"1.5"
"1072";"Helsinki Kaisaniemi";"3.1"
"1082";"Helsinki Kaisaniemi";"1.7"
"1092";"Helsinki Kaisaniemi";"0.0"
"1102";"Helsinki Kaisaniemi";"1.2"
"1112";"Helsinki Kaisaniemi";"3.1"
"1122";"Helsinki Kaisaniemi";"2.3"
"1132";"Helsinki Kaisaniemi";"2.1"
"1142";"Helsinki Kaisaniemi";"6.2"
"1152";"Helsinki Kaisaniemi";"4.5"
"1162";"Helsinki Kaisaniemi";"6.9"
"1172";"Helsinki Kaisaniemi";"8.4"
"1182";"Helsinki Kaisaniemi";"8.9"
"1192";"Helsinki Kaisaniemi";"8.5"
"1202";"Helsinki Kaisaniemi";"5.1"
"1212";"Helsinki Kaisaniemi";"3.0"
"1222";"Helsinki Kaisaniemi";"5.0"
"1232";"Helsinki Kaisaniemi";"4.6"
"1242";"Helsinki Kaisaniemi";"6.0"
"1252";"Helsinki Kaisaniemi";"5.4"
"1262";"Helsinki Kaisaniemi";"6.0"
"1272";"Helsinki Kaisaniemi";"4.7"
"1282";"Helsinki Kaisaniemi";"7.7"
"1292";"Helsinki Kaisaniemi";"7.7"
"1302";"Helsinki Kaisaniemi";"7.4"
"1312";"Helsinki Kaisaniemi";"9.6"
"1322";"Helsinki Kaisaniemi";"7.9"
"1332";"Helsinki Kaisaniemi";"6.6"
"1342";"Helsinki Kaisaniemi";"9.4"
"1352";"Helsinki Kaisaniemi";"8.2"
"1362";"Helsinki Kaisaniemi";"7.0"
"1372";"Helsinki Kaisaniemi";"8.7"
"1382";"Helsinki Kaisaniemi";"9.6"
"1392";"Helsinki Kaisaniemi";"11.7"
"1402";"Helsinki Kaisaniemi";"9.1"
"1412";"Helsinki Kaisaniemi";"5.9"
"1422";"Helsinki Kaisaniemi";"9.5"
"1432";"Helsinki Kaisaniemi";"10.2"
"1442";"Helsinki Kaisaniemi";"10.9"
"1452";"Helsinki Kaisaniemi";"12.9"
"1462";"Helsinki Kaisaniemi";"12.7"
"1472";"Helsinki Kaisaniemi";"11.7"
"1482";"Helsinki Kaisaniemi";"9.6"
"1492";"Helsinki Kaisaniemi";"13.3"
"1502";"Helsinki Kaisaniemi";"14.1"
"1512";"Helsinki Kaisaniemi";"15.7"
"1522";"Helsinki Kaisaniemi";"11.4"
"1532";"Helsinki Kaisaniemi";"11.3"
"1542";"Helsinki Kaisaniemi";"12.2"
"1552";"Helsinki Kaisaniemi";"14.4"
"1562";"Helsinki Kaisaniemi";"14.8"
"1572";"Helsinki Kaisaniemi";"15.1"
"1582";"Helsinki Kaisaniemi";"17.7"
"1592";"Helsinki Kaisaniemi";"21.0"
"1602";"Helsinki Kaisaniemi";"20.2"
"1612";"Helsinki Kaisaniemi";"22.6"
"1622";"Helsinki Kaisaniemi";"18.9"
"1632";"Helsinki Kaisaniemi";"14.6"
"1642";"Helsinki Kaisaniemi";"16.1"
"1652";"Helsinki Kaisaniemi";"18.8"
"1662";"Helsinki Kaisaniemi";"20.0"
"1672";"Helsinki Kaisaniemi";"20.6"
"1682";"Helsinki Kaisaniemi";"19.6"
"1692";"Helsinki Kaisaniemi";"20.2"
"1702";"Helsinki Kaisaniemi";"20.2"
"1712";"Helsinki Kaisaniemi";"17.5"
"1722";"Helsinki Kaisaniemi";"17.4"
"1732";"Helsinki Kaisaniemi";"21.5"
"1742";"Helsinki Kaisaniemi";"12.5"
"1752";"Helsinki Kaisaniemi";"11.0"
"1762";"Helsinki Kaisaniemi";"12.9"
"1772";"Helsinki Kaisaniemi";"15.6"
"1782";"Helsinki Kaisaniemi";"17.1"
"1792";"Helsinki Kaisaniemi";"12.9"
"1802";"Helsinki Kaisaniemi";"13.8"
"1812";"Helsinki Kaisaniemi";"15.1"
"1822";"Helsinki Kaisaniemi";"19.7"
"1832";"Helsinki Kaisaniemi";"16.5"
"1842";"Helsinki Kaisaniemi";"14.4"
"1852";"Helsinki Kaisaniemi";"17.0"
"1862";"Helsinki Kaisaniemi";"17.5"
"1872";"Helsinki Kaisaniemi";"23.3"
"1882";"Helsinki Kaisaniemi";"22.9"
"1892";"Helsinki Kaisaniemi";"25.7"
"1902";"Helsinki Kaisaniemi";"25.0"
"1912";"Helsinki Kaisaniemi";"23.6"
"1922";"Helsinki Kaisaniemi";"19.7"
"1932";"Helsinki Kaisaniemi";"18.1"
"1942";"Helsinki Kaisaniemi";"16.9"
"1952";"Helsinki Kaisaniemi";"16.2"
"1962";"Helsinki Kaisaniemi";"18.2"
"1972";"Helsinki Kaisaniemi";"18.2"
"1982";"Helsinki Kaisaniemi";"17.8"
"1992";"Helsinki Kaisaniemi";"16.2"
"2002";"Helsinki Kaisaniemi";"17.0"
"2012";"Helsinki Kaisaniemi";"16.6"
"2022";"Helsinki Kaisaniemi";"18.4"
"2032";"Helsinki Kaisaniemi";"21.2"
"2042";"Helsinki Kaisaniemi";"18.1"
"2052";"Helsinki Kaisaniemi";"16.6"
"2062";"Helsinki Kaisaniemi";"16.7"
"2072";"Helsinki Kaisaniemi";"18.1"
"2082";"Helsinki Kaisaniemi";"18.5"
"2092";"Helsinki Kaisaniemi";"15.8"
"2102";"Helsinki Kaisaniemi";"14.8"
"2112";"Helsinki Kaisaniemi";"16.3"
"2122";"Helsinki Kaisaniemi";"16.8"
"2132";"Helsinki Kaisaniemi";"17.0"
"2142";"Helsinki Kaisaniemi";"15.6"
"2152";"Helsinki Kaisaniemi";"14.7"
"2162";"Helsinki Kaisaniemi";"13.1"
"2172";"Helsinki Kaisaniemi";"16.9"
"2182";"Helsinki Kaisaniemi";"13.9"
"2192";"Helsinki Kaisaniemi";"15.2"
"2202";"Helsinki Kaisaniemi";"15.5"
"2212";"Helsinki Kaisaniemi";"13.7"
"2222";"Helsinki Kaisaniemi";"14.3"
"2232";"Helsinki Kaisaniemi";"13.8"
"2242";"Helsinki Kaisaniemi";"12.0"
"2252";"Helsinki Kaisaniemi";"12.6"
"2262";"Helsinki Kaisaniemi";"15.0"
"2272";"Helsinki Kaisaniemi";"15.3"
"2282";"Helsinki Kaisaniemi";"17.3"
"2292";"Helsinki Kaisaniemi";"16.1"
"2302";"Helsinki Kaisaniemi";"16.0"
"2312";"Helsinki Kaisaniemi";"15.1"
"2322";"Helsinki Kaisaniemi";"13.9"
"2332";"Helsinki Kaisaniemi";"14.7"
"2342";"Helsinki Kaisaniemi";"15.0"
"2352";"Helsinki Kaisaniemi";"14.4"
"2362";"Helsinki Kaisaniemi";"12.1"
"2372";"Helsinki Kaisaniemi";"11.8"
"2382";"Helsinki Kaisaniemi";"13.3"
"2392";"Helsinki Kaisaniemi";"12.2"
"2402";"Helsinki Kaisaniemi";"15.3"
"2412";"Helsinki Kaisaniemi";"15.5"
"2422";"Helsinki Kaisaniemi";"15.8"
"2432";"Helsinki Kaisaniemi";"14.6"
"2442";"Helsinki Kaisaniemi";"13.1"
"2452";"Helsinki Kaisaniemi";"11.9"
"2462";"Helsinki Kaisaniemi";"10.9"
"2472";"Helsinki Kaisaniemi";"11.0"
"2482";"Helsinki Kaisaniemi";"9.8"
"2492";"Helsinki Kaisaniemi";"9.8"
"2502";"Helsinki Kaisaniemi";"8.7"
"2512";"Helsinki Kaisaniemi";"11.6"
"2522";"Helsinki Kaisaniemi";"14.7"
"2532";"Helsinki Kaisaniemi";"12.1"
"2542";"Helsinki Kaisaniemi";"10.4"
"2552";"Helsinki Kaisaniemi";"12.3"
"2562";"Helsinki Kaisaniemi";"8.9"
"2572";"Helsinki Kaisaniemi";"7.2"
"2582";"Helsinki Kaisaniemi";"7.3"
"2592";"Helsinki Kaisaniemi";"8.3"
"2602";"Helsinki Kaisaniemi";"9.7"
"2612";"Helsinki Kaisaniemi";"11.5"
"2622";"Helsinki Kaisaniemi";"13.2"
"2632";"Helsinki Kaisaniemi";"11.6"
"2642";"Helsinki Kaisaniemi";"12.2"
"2652";"Helsinki Kaisaniemi";"13.8"
"2662";"Helsinki Kaisaniemi";"15.0"
"2672";"Helsinki Kaisaniemi";"12.9"
"2682";"Helsinki Kaisaniemi";"12.2"
"2692";"Helsinki Kaisaniemi";"12.2"
"2702";"Helsinki Kaisaniemi";"11.5"
"2712";"Helsinki Kaisaniemi";"12.8"
"2722";"Helsinki Kaisaniemi";"10.6"
"2732";"Helsinki Kaisaniemi";"9.2"
"2742";"Helsinki Kaisaniemi";"8.8"
"2752";"Helsinki Kaisaniemi";"4.1"
"2762";"Helsinki Kaisaniemi";"5.2"
"2772";"Helsinki Kaisaniemi";"4.0"
"2782";"Helsinki Kaisaniemi";"3.9"
"2792";"Helsinki Kaisaniemi";"9.2"
"2802";"Helsinki Kaisaniemi";"3.7"
"2812";"Helsinki Kaisaniemi";"1.5"
"2822";"Helsinki Kaisaniemi";"6.5"
"2832";"Helsinki Kaisaniemi";"12.1"
"2842";"Helsinki Kaisaniemi";"10.1"
"2852";"Helsinki Kaisaniemi";"6.7"
"2862";"Helsinki Kaisaniemi";"7.3"
"2872";"Helsinki Kaisaniemi";"8.3"
"2882";"Helsinki Kaisaniemi";"6.0"
"2892";"Helsinki Kaisaniemi";"7.6"
"2902";"Helsinki Kaisaniemi";"7.9"
"2912";"Helsinki Kaisaniemi";"7.1"
"2922";"Helsinki Kaisaniemi";"6.7"
"2932";"Helsinki Kaisaniemi";"5.7"
"2942";"Helsinki Kaisaniemi";"4.2"
"2952";"Helsinki Kaisaniemi";"3.2"
"2962";"Helsinki Kaisaniemi";"5.1"
"2972";"Helsinki Kaisaniemi";"3.4"
"2982";"Helsinki Kaisaniemi";"1.7"
"2992";"Helsinki Kaisaniemi";"4.0"
"3002";"Helsinki Kaisaniemi";"6.4"
"3012";"Helsinki Kaisaniemi";"6.9"
"3022";"Helsinki Kaisaniemi";"7.6"
"3032";"Helsinki Kaisaniemi";"7.2"
"3042";"Helsinki Kaisaniemi";"7.5"
"3052";"Helsinki Kaisaniemi";"3.9"
"3062";"Helsinki Kaisaniemi";"4.8"
"3072";"Helsinki Kaisaniemi";"3.1"
"3082";"Helsinki Kaisaniemi";"4.7"
"3092";"Helsinki Kaisaniemi";"2.1"
"3102";"Helsinki Kaisaniemi";"-0.6"
"3112";"Helsinki Kaisaniemi";"-0.3"
"3122";"Helsinki Kaisaniemi";"0.3"
"3132";"Helsinki Kaisaniemi";"6.6"
"3142";"Helsinki Kaisaniemi";"4.6"
"3152";"Helsinki Kaisaniemi";"-4.2"
"3162";"Helsinki Kaisaniemi";"-2.9"
"3172";"Helsinki Kaisaniemi";"-3.8"
"3182";"Helsinki Kaisaniemi";"-4.0"
"3192";"Helsinki Kaisaniemi";"-3.6"
"3202";"Helsinki Kaisaniemi";"-5.2"
"3212";"Helsinki Kaisaniemi";"-8.7"
"3222";"Helsinki Kaisaniemi";"-4.6"
"3232";"Helsinki Kaisaniemi";"-2.0"
"3242";"Helsinki Kaisaniemi";"-1.3"
"3252";"Helsinki Kaisaniemi";"2.4"
"3262";"Helsinki Kaisaniemi";"2.8"
"3272";"Helsinki Kaisaniemi";"-0.7"
"3282";"Helsinki Kaisaniemi";"-8.5"
"3292";"Helsinki Kaisaniemi";"-3.7"
"3302";"Helsinki Kaisaniemi";"-1.0"
"3312";"Helsinki Kaisaniemi";"-4.1"
"3322";"Helsinki Kaisaniemi";"-0.5"
"3332";"Helsinki Kaisaniemi";"1.1"
"3342";"Helsinki Kaisaniemi";"-5.6"
"3352";"Helsinki Kaisaniemi";"-8.7"
"3362";"Helsinki Kaisaniemi";"-2.0"
"3372";"Helsinki Kaisaniemi";"2.9"
"3382";"Helsinki Kaisaniemi";"0.2"
"3392";"Helsinki Kaisaniemi";"-3.6"
"3402";"Helsinki Kaisaniemi";"-7.8"
"3412";"Helsinki Kaisaniemi";"-0.5"
"3422";"Helsinki Kaisaniemi";"-6.7"
"3432";"Helsinki Kaisaniemi";"0.9"
"3442";"Helsinki Kaisaniemi";"-6.8"
"3452";"Helsinki Kaisaniemi";"-11.8"
"3462";"Helsinki Kaisaniemi";"-7.1"
"3472";"Helsinki Kaisaniemi";"-1.1"
"3482";"Helsinki Kaisaniemi";"-13.4"
"3492";"Helsinki Kaisaniemi";"-1.7"
"3502";"Helsinki Kaisaniemi";"-1.3"
"3512";"Helsinki Kaisaniemi";"0.7"
"3522";"Helsinki Kaisaniemi";"0.3"
"3532";"Helsinki Kaisaniemi";"-5.7"
"3542";"Helsinki Kaisaniemi";"-10.1"
"3552";"Helsinki Kaisaniemi";"-3.1"
"3562";"Helsinki Kaisaniemi";"2.0"
"3572";"Helsinki Kaisaniemi";"-1.4"
"3582";"Helsinki Kaisaniemi";"-3.3"
"3592";"Helsinki Kaisaniemi";"-11.8"
"3602";"Helsinki Kaisaniemi";"-8.8"
"3612";"Helsinki Kaisaniemi";"-9.0"
"3622";"Helsinki Kaisaniemi";"-9.4"
"3632";"Helsinki Kaisaniemi";"-7.7"
"3642";"Helsinki Kaisaniemi";"-8.7"
