"";"name1";"measurement"
"952";"Helsinki Kaisaniemi";0,4
"962";"Helsinki Kaisaniemi";0,4
"972";"Helsinki Kaisaniemi";1,7
"982";"Helsinki Kaisaniemi";3
"992";"Helsinki Kaisaniemi";4,6
"1002";"Helsinki Kaisaniemi";5
"1012";"Helsinki Kaisaniemi";8,3
"1022";"Helsinki Kaisaniemi";8,9
"1032";"Helsinki Kaisaniemi";6,8
"1042";"Helsinki Kaisaniemi";5,1
"1052";"Helsinki Kaisaniemi";3
"1062";"Helsinki Kaisaniemi";4,4
"1072";"Helsinki Kaisaniemi";2,9
"1082";"Helsinki Kaisaniemi";3,8
"1092";"Helsinki Kaisaniemi";5,8
"1102";"Helsinki Kaisaniemi";7,4
"1112";"Helsinki Kaisaniemi";7,3
"1122";"Helsinki Kaisaniemi";7,5
"1132";"Helsinki Kaisaniemi";10,1
"1142";"Helsinki Kaisaniemi";9,6
"1152";"Helsinki Kaisaniemi";9,8
"1162";"Helsinki Kaisaniemi";11,1
"1172";"Helsinki Kaisaniemi";8,1
"1182";"Helsinki Kaisaniemi";8,3
"1192";"Helsinki Kaisaniemi";8,7
"1202";"Helsinki Kaisaniemi";11
"1212";"Helsinki Kaisaniemi";11,5
"1222";"Helsinki Kaisaniemi";14,5
"1232";"Helsinki Kaisaniemi";13,6
"1242";"Helsinki Kaisaniemi";10,6
"1252";"Helsinki Kaisaniemi";10,6
"1262";"Helsinki Kaisaniemi";11,4
"1272";"Helsinki Kaisaniemi";12,8
"1282";"Helsinki Kaisaniemi";12,7
"1292";"Helsinki Kaisaniemi";9,5
"1302";"Helsinki Kaisaniemi";9,6
"1312";"Helsinki Kaisaniemi";13
"1322";"Helsinki Kaisaniemi";13,9
"1332";"Helsinki Kaisaniemi";13,2
"1342";"Helsinki Kaisaniemi";14,5
"1352";"Helsinki Kaisaniemi";11,1
"1362";"Helsinki Kaisaniemi";8,1
"1372";"Helsinki Kaisaniemi";6,4
"1382";"Helsinki Kaisaniemi";7
"1392";"Helsinki Kaisaniemi";7,1
"1402";"Helsinki Kaisaniemi";11,9
"1412";"Helsinki Kaisaniemi";14,2
"1422";"Helsinki Kaisaniemi";14
"1432";"Helsinki Kaisaniemi";6,8
"1442";"Helsinki Kaisaniemi";7,5
"1452";"Helsinki Kaisaniemi";10,3
"1462";"Helsinki Kaisaniemi";12,7
"1472";"Helsinki Kaisaniemi";11,7
"1482";"Helsinki Kaisaniemi";11,7
"1492";"Helsinki Kaisaniemi";14,4
"1502";"Helsinki Kaisaniemi";15,4
"1512";"Helsinki Kaisaniemi";16,1
"1522";"Helsinki Kaisaniemi";15,8
"1532";"Helsinki Kaisaniemi";17,4
"1542";"Helsinki Kaisaniemi";15,1
"1552";"Helsinki Kaisaniemi";14,9
"1562";"Helsinki Kaisaniemi";17,2
"1572";"Helsinki Kaisaniemi";18,6
"1582";"Helsinki Kaisaniemi";17,7
"1592";"Helsinki Kaisaniemi";17,7
"1602";"Helsinki Kaisaniemi";18,2
"1612";"Helsinki Kaisaniemi";18,7
"1622";"Helsinki Kaisaniemi";16,6
"1632";"Helsinki Kaisaniemi";16,1
"1642";"Helsinki Kaisaniemi";13,9
"1652";"Helsinki Kaisaniemi";16
"1662";"Helsinki Kaisaniemi";15,4
"1672";"Helsinki Kaisaniemi";17,3
"1682";"Helsinki Kaisaniemi";16,8
"1692";"Helsinki Kaisaniemi";17,7
"1702";"Helsinki Kaisaniemi";17,8
"1712";"Helsinki Kaisaniemi";14,5
"1722";"Helsinki Kaisaniemi";16,2
"1732";"Helsinki Kaisaniemi";13,3
"1742";"Helsinki Kaisaniemi";14,3
"1752";"Helsinki Kaisaniemi";15,3
"1762";"Helsinki Kaisaniemi";14,3
"1772";"Helsinki Kaisaniemi";14,3
"1782";"Helsinki Kaisaniemi";14
"1792";"Helsinki Kaisaniemi";14,2
"1802";"Helsinki Kaisaniemi";14,1
"1812";"Helsinki Kaisaniemi";13,8
"1822";"Helsinki Kaisaniemi";15,4
"1832";"Helsinki Kaisaniemi";16,2
"1842";"Helsinki Kaisaniemi";17,5
"1852";"Helsinki Kaisaniemi";18,9
"1862";"Helsinki Kaisaniemi";16,2
"1872";"Helsinki Kaisaniemi";17,8
"1882";"Helsinki Kaisaniemi";17,2
"1892";"Helsinki Kaisaniemi";17,9
"1902";"Helsinki Kaisaniemi";19,9
"1912";"Helsinki Kaisaniemi";22,1
"1922";"Helsinki Kaisaniemi";21,5
"1932";"Helsinki Kaisaniemi";19,7
"1942";"Helsinki Kaisaniemi";20,3
"1952";"Helsinki Kaisaniemi";19,2
"1962";"Helsinki Kaisaniemi";20,3
"1972";"Helsinki Kaisaniemi";20,9
"1982";"Helsinki Kaisaniemi";21,4
"1992";"Helsinki Kaisaniemi";20,7
"2002";"Helsinki Kaisaniemi";20,5
"2012";"Helsinki Kaisaniemi";19,6
"2022";"Helsinki Kaisaniemi";20,1
"2032";"Helsinki Kaisaniemi";18,8
"2042";"Helsinki Kaisaniemi";18
"2052";"Helsinki Kaisaniemi";18,6
"2062";"Helsinki Kaisaniemi";18,2
"2072";"Helsinki Kaisaniemi";18,7
"2082";"Helsinki Kaisaniemi";18,1
"2092";"Helsinki Kaisaniemi";20,3
"2102";"Helsinki Kaisaniemi";22
"2112";"Helsinki Kaisaniemi";22,6
"2122";"Helsinki Kaisaniemi";20,5
"2132";"Helsinki Kaisaniemi";18,6
"2142";"Helsinki Kaisaniemi";18,2
"2152";"Helsinki Kaisaniemi";18,2
"2162";"Helsinki Kaisaniemi";16,6
"2172";"Helsinki Kaisaniemi";16,6
"2182";"Helsinki Kaisaniemi";17,6
"2192";"Helsinki Kaisaniemi";19,2
"2202";"Helsinki Kaisaniemi";19,9
"2212";"Helsinki Kaisaniemi";20,8
"2222";"Helsinki Kaisaniemi";21,3
"2232";"Helsinki Kaisaniemi";22
"2242";"Helsinki Kaisaniemi";22,8
"2252";"Helsinki Kaisaniemi";21,9
"2262";"Helsinki Kaisaniemi";22,5
"2272";"Helsinki Kaisaniemi";20,8
"2282";"Helsinki Kaisaniemi";17,3
"2292";"Helsinki Kaisaniemi";18,5
"2302";"Helsinki Kaisaniemi";19,9
"2312";"Helsinki Kaisaniemi";20,3
"2322";"Helsinki Kaisaniemi";19,4
"2332";"Helsinki Kaisaniemi";18,9
"2342";"Helsinki Kaisaniemi";18,1
"2352";"Helsinki Kaisaniemi";17
"2362";"Helsinki Kaisaniemi";20
"2372";"Helsinki Kaisaniemi";19,7
"2382";"Helsinki Kaisaniemi";18,9
"2392";"Helsinki Kaisaniemi";19,4
"2402";"Helsinki Kaisaniemi";18,2
"2412";"Helsinki Kaisaniemi";20,1
"2422";"Helsinki Kaisaniemi";19,7
"2432";"Helsinki Kaisaniemi";17,3
"2442";"Helsinki Kaisaniemi";15,1
"2452";"Helsinki Kaisaniemi";18,5
"2462";"Helsinki Kaisaniemi";16,2
"2472";"Helsinki Kaisaniemi";16,9
"2482";"Helsinki Kaisaniemi";16,9
"2492";"Helsinki Kaisaniemi";17,1
"2502";"Helsinki Kaisaniemi";16,8
"2512";"Helsinki Kaisaniemi";17,1
"2522";"Helsinki Kaisaniemi";15,8
"2532";"Helsinki Kaisaniemi";12,1
"2542";"Helsinki Kaisaniemi";13,6
"2552";"Helsinki Kaisaniemi";15,6
"2562";"Helsinki Kaisaniemi";12,4
"2572";"Helsinki Kaisaniemi";9,3
"2582";"Helsinki Kaisaniemi";8,8
"2592";"Helsinki Kaisaniemi";12,8
"2602";"Helsinki Kaisaniemi";9,4
"2612";"Helsinki Kaisaniemi";7,1
"2622";"Helsinki Kaisaniemi";5,3
"2632";"Helsinki Kaisaniemi";5,7
"2642";"Helsinki Kaisaniemi";5,1
"2652";"Helsinki Kaisaniemi";4,9
"2662";"Helsinki Kaisaniemi";7,7
"2672";"Helsinki Kaisaniemi";8,3
"2682";"Helsinki Kaisaniemi";5,1
"2692";"Helsinki Kaisaniemi";6,3
"2702";"Helsinki Kaisaniemi";8,3
"2712";"Helsinki Kaisaniemi";12,4
"2722";"Helsinki Kaisaniemi";10,8
"2732";"Helsinki Kaisaniemi";7,1
"2742";"Helsinki Kaisaniemi";6,7
"2752";"Helsinki Kaisaniemi";4,7
"2762";"Helsinki Kaisaniemi";2,1
"2772";"Helsinki Kaisaniemi";3,1
"2782";"Helsinki Kaisaniemi";1,8
"2792";"Helsinki Kaisaniemi";2,1
"2802";"Helsinki Kaisaniemi";2,6
"2812";"Helsinki Kaisaniemi";0,9
"2822";"Helsinki Kaisaniemi";1,7
"2832";"Helsinki Kaisaniemi";1,9
"2842";"Helsinki Kaisaniemi";3
"2852";"Helsinki Kaisaniemi";3,8
"2862";"Helsinki Kaisaniemi";2,2
"2872";"Helsinki Kaisaniemi";1,9
"2882";"Helsinki Kaisaniemi";0,2
"2892";"Helsinki Kaisaniemi";-0,7
"2902";"Helsinki Kaisaniemi";-1,3
"2912";"Helsinki Kaisaniemi";-4,9
"2922";"Helsinki Kaisaniemi";-4,3
"2932";"Helsinki Kaisaniemi";-4,1
"2942";"Helsinki Kaisaniemi";-4,7
"2952";"Helsinki Kaisaniemi";-3,2
"2962";"Helsinki Kaisaniemi";1,9
"2972";"Helsinki Kaisaniemi";6,1
"2982";"Helsinki Kaisaniemi";3,9
"2992";"Helsinki Kaisaniemi";5,3
"3002";"Helsinki Kaisaniemi";3,3
"3012";"Helsinki Kaisaniemi";2,9
"3022";"Helsinki Kaisaniemi";2,1
"3032";"Helsinki Kaisaniemi";-0,5
"3042";"Helsinki Kaisaniemi";2,8
"3052";"Helsinki Kaisaniemi";-2,4
"3062";"Helsinki Kaisaniemi";-4,5
"3072";"Helsinki Kaisaniemi";-3,6
"3082";"Helsinki Kaisaniemi";-1,9
"3092";"Helsinki Kaisaniemi";3,9
"3102";"Helsinki Kaisaniemi";4,4
"3112";"Helsinki Kaisaniemi";0,7
"3122";"Helsinki Kaisaniemi";-1
"3132";"Helsinki Kaisaniemi";-4,2
"3142";"Helsinki Kaisaniemi";-8,2
"3152";"Helsinki Kaisaniemi";-9,2
"3162";"Helsinki Kaisaniemi";-5,6
"3172";"Helsinki Kaisaniemi";-4,8
"3182";"Helsinki Kaisaniemi";-3,4
"3192";"Helsinki Kaisaniemi";-0,9
"3202";"Helsinki Kaisaniemi";0,5
"3212";"Helsinki Kaisaniemi";0,3
"3222";"Helsinki Kaisaniemi";2,9
"3232";"Helsinki Kaisaniemi";0,5
"3242";"Helsinki Kaisaniemi";-2,4
"3252";"Helsinki Kaisaniemi";-4,5
"3262";"Helsinki Kaisaniemi";-3,2
"3272";"Helsinki Kaisaniemi";-1,6
"3282";"Helsinki Kaisaniemi";0,7
"3292";"Helsinki Kaisaniemi";2,8
"3302";"Helsinki Kaisaniemi";2,4
"3312";"Helsinki Kaisaniemi";-2,6
"3322";"Helsinki Kaisaniemi";-9
"3332";"Helsinki Kaisaniemi";-5,8
"3342";"Helsinki Kaisaniemi";-6,8
"3352";"Helsinki Kaisaniemi";-4,8
"3362";"Helsinki Kaisaniemi";-3,4
"3372";"Helsinki Kaisaniemi";-4,6
"3382";"Helsinki Kaisaniemi";-8,9
"3392";"Helsinki Kaisaniemi";-8,4
"3402";"Helsinki Kaisaniemi";-13,7
"3412";"Helsinki Kaisaniemi";-9
"3422";"Helsinki Kaisaniemi";-6,4
"3432";"Helsinki Kaisaniemi";-7,3
"3442";"Helsinki Kaisaniemi";-3,5
"3452";"Helsinki Kaisaniemi";-0,2
"3462";"Helsinki Kaisaniemi";-1,6
"3472";"Helsinki Kaisaniemi";-1,4
"3482";"Helsinki Kaisaniemi";-1,2
"3492";"Helsinki Kaisaniemi";-5,2
"3502";"Helsinki Kaisaniemi";-6,6
"3512";"Helsinki Kaisaniemi";-2,8
"3522";"Helsinki Kaisaniemi";-3,3
"3532";"Helsinki Kaisaniemi";0,2
"3542";"Helsinki Kaisaniemi";-7
"3552";"Helsinki Kaisaniemi";-8,9
"3562";"Helsinki Kaisaniemi";-9,8
"3572";"Helsinki Kaisaniemi";-11,8
"3582";"Helsinki Kaisaniemi";-10,4
"3592";"Helsinki Kaisaniemi";-1,8
"3602";"Helsinki Kaisaniemi";-6,5
"3612";"Helsinki Kaisaniemi";-10,9
"3622";"Helsinki Kaisaniemi";-12
"3632";"Helsinki Kaisaniemi";-18,5
"3642";"Helsinki Kaisaniemi";-22,5
