"";"name1";"measurement"
"1212";"Helsinki Kaisaniemi";"9.5"
"1222";"Helsinki Kaisaniemi";"7.7"
"1232";"Helsinki Kaisaniemi";"9.4"
"1242";"Helsinki Kaisaniemi";"10.2"
"1252";"Helsinki Kaisaniemi";"13.3"
"1262";"Helsinki Kaisaniemi";"11.6"
"1272";"Helsinki Kaisaniemi";"9.2"
"1282";"Helsinki Kaisaniemi";"7.2"
"1292";"Helsinki Kaisaniemi";"6.1"
"1302";"Helsinki Kaisaniemi";"4.8"
"1312";"Helsinki Kaisaniemi";"9.0"
"1322";"Helsinki Kaisaniemi";"6.8"
"1332";"Helsinki Kaisaniemi";"8.8"
"1342";"Helsinki Kaisaniemi";"10.9"
"1352";"Helsinki Kaisaniemi";"11.4"
"1362";"Helsinki Kaisaniemi";"12.8"
"1372";"Helsinki Kaisaniemi";"14.7"
"1382";"Helsinki Kaisaniemi";"11.0"
"1392";"Helsinki Kaisaniemi";"12.7"
"1402";"Helsinki Kaisaniemi";"11.1"
"1412";"Helsinki Kaisaniemi";"9.2"
"1422";"Helsinki Kaisaniemi";"10.7"
"1432";"Helsinki Kaisaniemi";"11.2"
"1442";"Helsinki Kaisaniemi";"12.5"
"1452";"Helsinki Kaisaniemi";"15.0"
"1462";"Helsinki Kaisaniemi";"15.8"
"1472";"Helsinki Kaisaniemi";"15.9"
"1482";"Helsinki Kaisaniemi";"16.4"
"1492";"Helsinki Kaisaniemi";"9.0"
"1502";"Helsinki Kaisaniemi";"10.3"
"1512";"Helsinki Kaisaniemi";"12.0"
"1522";"Helsinki Kaisaniemi";"11.8"
"1532";"Helsinki Kaisaniemi";"10.1"
"1542";"Helsinki Kaisaniemi";"8.0"
"1552";"Helsinki Kaisaniemi";"7.5"
"1562";"Helsinki Kaisaniemi";"6.5"
"1572";"Helsinki Kaisaniemi";"8.8"
"1582";"Helsinki Kaisaniemi";"7.5"
"1592";"Helsinki Kaisaniemi";"10.5"
"1602";"Helsinki Kaisaniemi";"13.2"
"1612";"Helsinki Kaisaniemi";"11.7"
"1622";"Helsinki Kaisaniemi";"12.9"
"1632";"Helsinki Kaisaniemi";"12.6"
"1642";"Helsinki Kaisaniemi";"12.6"
"1652";"Helsinki Kaisaniemi";"13.0"
"1662";"Helsinki Kaisaniemi";"14.3"
"1672";"Helsinki Kaisaniemi";"14.8"
"1682";"Helsinki Kaisaniemi";"13.3"
"1692";"Helsinki Kaisaniemi";"12.5"
"1702";"Helsinki Kaisaniemi";"13.2"
"1712";"Helsinki Kaisaniemi";"11.6"
"1722";"Helsinki Kaisaniemi";"10.9"
"1732";"Helsinki Kaisaniemi";"10.8"
"1742";"Helsinki Kaisaniemi";"12.6"
"1752";"Helsinki Kaisaniemi";"15.0"
"1762";"Helsinki Kaisaniemi";"17.2"
"1772";"Helsinki Kaisaniemi";"12.6"
"1782";"Helsinki Kaisaniemi";"14.1"
"1792";"Helsinki Kaisaniemi";"12.3"
"1802";"Helsinki Kaisaniemi";"12.2"
"1812";"Helsinki Kaisaniemi";"13.7"
"1822";"Helsinki Kaisaniemi";"15.0"
"1832";"Helsinki Kaisaniemi";"15.0"
"1842";"Helsinki Kaisaniemi";"18.0"
"1852";"Helsinki Kaisaniemi";"20.9"
"1862";"Helsinki Kaisaniemi";"22.3"
"1872";"Helsinki Kaisaniemi";"18.6"
"1882";"Helsinki Kaisaniemi";"20.6"
"1892";"Helsinki Kaisaniemi";"18.6"
"1902";"Helsinki Kaisaniemi";"14.9"
"1912";"Helsinki Kaisaniemi";"15.1"
"1922";"Helsinki Kaisaniemi";"17.0"
"1932";"Helsinki Kaisaniemi";"16.8"
"1942";"Helsinki Kaisaniemi";"18.4"
"1952";"Helsinki Kaisaniemi";"19.5"
"1962";"Helsinki Kaisaniemi";"20.9"
"1972";"Helsinki Kaisaniemi";"15.8"
"1982";"Helsinki Kaisaniemi";"15.5"
"1992";"Helsinki Kaisaniemi";"16.3"
"2002";"Helsinki Kaisaniemi";"15.2"
"2012";"Helsinki Kaisaniemi";"16.0"
"2022";"Helsinki Kaisaniemi";"15.2"
"2032";"Helsinki Kaisaniemi";"15.1"
"2042";"Helsinki Kaisaniemi";"16.1"
"2052";"Helsinki Kaisaniemi";"20.0"
"2062";"Helsinki Kaisaniemi";"20.9"
"2072";"Helsinki Kaisaniemi";"20.0"
"2082";"Helsinki Kaisaniemi";"19.4"
"2092";"Helsinki Kaisaniemi";"19.8"
"2102";"Helsinki Kaisaniemi";"19.3"
"2112";"Helsinki Kaisaniemi";"18.6"
"2122";"Helsinki Kaisaniemi";"18.3"
"2132";"Helsinki Kaisaniemi";"19.6"
"2142";"Helsinki Kaisaniemi";"21.0"
"2152";"Helsinki Kaisaniemi";"22.0"
"2162";"Helsinki Kaisaniemi";"18.2"
"2172";"Helsinki Kaisaniemi";"17.7"
"2182";"Helsinki Kaisaniemi";"20.2"
"2192";"Helsinki Kaisaniemi";"17.6"
"2202";"Helsinki Kaisaniemi";"17.6"
"2212";"Helsinki Kaisaniemi";"16.6"
"2222";"Helsinki Kaisaniemi";"16.4"
"2232";"Helsinki Kaisaniemi";"16.3"
"2242";"Helsinki Kaisaniemi";"14.1"
"2252";"Helsinki Kaisaniemi";"16.5"
"2262";"Helsinki Kaisaniemi";"15.1"
"2272";"Helsinki Kaisaniemi";"15.3"
"2282";"Helsinki Kaisaniemi";"15.3"
"2292";"Helsinki Kaisaniemi";"16.6"
"2302";"Helsinki Kaisaniemi";"16.8"
"2312";"Helsinki Kaisaniemi";"17.3"
"2322";"Helsinki Kaisaniemi";"16.7"
"2332";"Helsinki Kaisaniemi";"17.2"
"2342";"Helsinki Kaisaniemi";"16.3"
"2352";"Helsinki Kaisaniemi";"15.8"
"2362";"Helsinki Kaisaniemi";"15.2"
"2372";"Helsinki Kaisaniemi";"14.1"
"2382";"Helsinki Kaisaniemi";"14.5"
"2392";"Helsinki Kaisaniemi";"16.7"
"2402";"Helsinki Kaisaniemi";"15.3"
"2412";"Helsinki Kaisaniemi";"12.4"
"2422";"Helsinki Kaisaniemi";"12.3"
"2432";"Helsinki Kaisaniemi";"13.0"
"2442";"Helsinki Kaisaniemi";"10.1"
"2452";"Helsinki Kaisaniemi";"13.3"
"2462";"Helsinki Kaisaniemi";"13.5"
"2472";"Helsinki Kaisaniemi";"12.3"
"2482";"Helsinki Kaisaniemi";"13.1"
"2492";"Helsinki Kaisaniemi";"9.3"
"2502";"Helsinki Kaisaniemi";"7.5"
"2512";"Helsinki Kaisaniemi";"9.6"
"2522";"Helsinki Kaisaniemi";"8.5"
"2532";"Helsinki Kaisaniemi";"7.9"
"2542";"Helsinki Kaisaniemi";"8.1"
"2552";"Helsinki Kaisaniemi";"7.5"
"2562";"Helsinki Kaisaniemi";"6.1"
"2572";"Helsinki Kaisaniemi";"6.7"
"2582";"Helsinki Kaisaniemi";"12.9"
"2592";"Helsinki Kaisaniemi";"11.6"
"2602";"Helsinki Kaisaniemi";"9.8"
"2612";"Helsinki Kaisaniemi";"10.7"
"2622";"Helsinki Kaisaniemi";"7.1"
"2632";"Helsinki Kaisaniemi";"6.3"
"2642";"Helsinki Kaisaniemi";"5.2"
"2652";"Helsinki Kaisaniemi";"4.2"
"2662";"Helsinki Kaisaniemi";"7.3"
"2672";"Helsinki Kaisaniemi";"6.3"
"2682";"Helsinki Kaisaniemi";"3.5"
"2692";"Helsinki Kaisaniemi";"1.3"
"2702";"Helsinki Kaisaniemi";"4.5"
"2712";"Helsinki Kaisaniemi";"4.9"
"2722";"Helsinki Kaisaniemi";"2.7"
"2732";"Helsinki Kaisaniemi";"6.5"
"2742";"Helsinki Kaisaniemi";"9.1"
"2752";"Helsinki Kaisaniemi";"9.5"
"2762";"Helsinki Kaisaniemi";"7.5"
"2772";"Helsinki Kaisaniemi";"6.0"
"2782";"Helsinki Kaisaniemi";"9.2"
"2792";"Helsinki Kaisaniemi";"8.3"
"2802";"Helsinki Kaisaniemi";"10.1"
"2812";"Helsinki Kaisaniemi";"8.5"
"2822";"Helsinki Kaisaniemi";"9.9"
"2832";"Helsinki Kaisaniemi";"8.3"
"2842";"Helsinki Kaisaniemi";"8.7"
"2852";"Helsinki Kaisaniemi";"8.7"
"2862";"Helsinki Kaisaniemi";"6.7"
"2872";"Helsinki Kaisaniemi";"4.8"
"2882";"Helsinki Kaisaniemi";"10.3"
"2892";"Helsinki Kaisaniemi";"7.4"
"2902";"Helsinki Kaisaniemi";"1.2"
"2912";"Helsinki Kaisaniemi";"5.6"
"2922";"Helsinki Kaisaniemi";"6.3"
"2932";"Helsinki Kaisaniemi";"2.3"
"2942";"Helsinki Kaisaniemi";"0.4"
"2952";"Helsinki Kaisaniemi";"0.4"
"2962";"Helsinki Kaisaniemi";"-0.8"
"2972";"Helsinki Kaisaniemi";"-2.8"
"2982";"Helsinki Kaisaniemi";"-2.4"
"2992";"Helsinki Kaisaniemi";"1.2"
"3002";"Helsinki Kaisaniemi";"2.0"
"3012";"Helsinki Kaisaniemi";"0.8"
"3022";"Helsinki Kaisaniemi";"-0.9"
"3032";"Helsinki Kaisaniemi";"-1.7"
"3042";"Helsinki Kaisaniemi";"-2.8"
"3052";"Helsinki Kaisaniemi";"1.2"
"3062";"Helsinki Kaisaniemi";"6.0"
"3072";"Helsinki Kaisaniemi";"7.8"
"3082";"Helsinki Kaisaniemi";"7.8"
"3092";"Helsinki Kaisaniemi";"5.2"
"3102";"Helsinki Kaisaniemi";"5.1"
"3112";"Helsinki Kaisaniemi";"5.1"
"3122";"Helsinki Kaisaniemi";"4.8"
"3132";"Helsinki Kaisaniemi";"6.2"
"3142";"Helsinki Kaisaniemi";"5.5"
"3152";"Helsinki Kaisaniemi";"6.2"
"3162";"Helsinki Kaisaniemi";"5.2"
"3172";"Helsinki Kaisaniemi";"3.2"
"3182";"Helsinki Kaisaniemi";"2.7"
"3192";"Helsinki Kaisaniemi";"2.6"
"3202";"Helsinki Kaisaniemi";"2.5"
"3212";"Helsinki Kaisaniemi";"1.8"
"3222";"Helsinki Kaisaniemi";"-0.5"
"3232";"Helsinki Kaisaniemi";"-0.3"
"3242";"Helsinki Kaisaniemi";"-0.9"
"3252";"Helsinki Kaisaniemi";"-0.1"
"3262";"Helsinki Kaisaniemi";"-2.1"
"3272";"Helsinki Kaisaniemi";"-0.5"
"3282";"Helsinki Kaisaniemi";"-2.6"
"3292";"Helsinki Kaisaniemi";"-1.9"
"3302";"Helsinki Kaisaniemi";"-2.2"
"3312";"Helsinki Kaisaniemi";"-4.4"
"3322";"Helsinki Kaisaniemi";"-1.2"
"3332";"Helsinki Kaisaniemi";"-0.6"
"3342";"Helsinki Kaisaniemi";"-4.2"
"3352";"Helsinki Kaisaniemi";"-3.3"
"3362";"Helsinki Kaisaniemi";"-0.9"
"3372";"Helsinki Kaisaniemi";"-2.7"
"3382";"Helsinki Kaisaniemi";"-4.9"
"3392";"Helsinki Kaisaniemi";"-2.6"
"3402";"Helsinki Kaisaniemi";"-3.1"
"3412";"Helsinki Kaisaniemi";"-2.3"
"3422";"Helsinki Kaisaniemi";"-2.3"
"3432";"Helsinki Kaisaniemi";"-3.2"
"3442";"Helsinki Kaisaniemi";"-4.2"
"3452";"Helsinki Kaisaniemi";"0.7"
"3462";"Helsinki Kaisaniemi";"-1.1"
"3472";"Helsinki Kaisaniemi";"-2.1"
"3482";"Helsinki Kaisaniemi";"-2.7"
"3492";"Helsinki Kaisaniemi";"-10.3"
"3502";"Helsinki Kaisaniemi";"-9.5"
"3512";"Helsinki Kaisaniemi";"-5.4"
"3522";"Helsinki Kaisaniemi";"-0.5"
"3532";"Helsinki Kaisaniemi";"-2.5"
"3542";"Helsinki Kaisaniemi";"-2.7"
"3552";"Helsinki Kaisaniemi";"-2.0"
"3562";"Helsinki Kaisaniemi";"-1.7"
"3572";"Helsinki Kaisaniemi";"1.2"
"3582";"Helsinki Kaisaniemi";"1.5"
"3592";"Helsinki Kaisaniemi";"-1.3"
"3602";"Helsinki Kaisaniemi";"-4.2"
"3612";"Helsinki Kaisaniemi";"-3.6"
"3622";"Helsinki Kaisaniemi";"-7.2"
"3632";"Helsinki Kaisaniemi";"-11.2"
"3642";"Helsinki Kaisaniemi";"-8.4"
