"";"name1";"measurement"
"862";"Helsinki Kaisaniemi";"1.4"
"872";"Helsinki Kaisaniemi";"2.2"
"882";"Helsinki Kaisaniemi";"3.6"
"892";"Helsinki Kaisaniemi";"2.6"
"902";"Helsinki Kaisaniemi";"1.7"
"912";"Helsinki Kaisaniemi";"2.6"
"922";"Helsinki Kaisaniemi";"0.5"
"932";"Helsinki Kaisaniemi";"0.4"
"942";"Helsinki Kaisaniemi";"4.3"
"952";"Helsinki Kaisaniemi";"3.3"
"962";"Helsinki Kaisaniemi";"2.2"
"972";"Helsinki Kaisaniemi";"1.4"
"982";"Helsinki Kaisaniemi";"1.0"
"992";"Helsinki Kaisaniemi";"2.9"
"1002";"Helsinki Kaisaniemi";"3.4"
"1012";"Helsinki Kaisaniemi";"2.6"
"1022";"Helsinki Kaisaniemi";"1.9"
"1032";"Helsinki Kaisaniemi";"4.4"
"1042";"Helsinki Kaisaniemi";"5.4"
"1052";"Helsinki Kaisaniemi";"7.2"
"1062";"Helsinki Kaisaniemi";"3.8"
"1072";"Helsinki Kaisaniemi";"5.1"
"1082";"Helsinki Kaisaniemi";"6.8"
"1092";"Helsinki Kaisaniemi";"5.7"
"1102";"Helsinki Kaisaniemi";"4.9"
"1112";"Helsinki Kaisaniemi";"7.8"
"1122";"Helsinki Kaisaniemi";"7.6"
"1132";"Helsinki Kaisaniemi";"9.4"
"1142";"Helsinki Kaisaniemi";"6.5"
"1152";"Helsinki Kaisaniemi";"5.9"
"1162";"Helsinki Kaisaniemi";"5.3"
"1172";"Helsinki Kaisaniemi";"5.2"
"1182";"Helsinki Kaisaniemi";"3.3"
"1192";"Helsinki Kaisaniemi";"2.0"
"1202";"Helsinki Kaisaniemi";"4.3"
"1212";"Helsinki Kaisaniemi";"7.2"
"1222";"Helsinki Kaisaniemi";"8.3"
"1232";"Helsinki Kaisaniemi";"9.2"
"1242";"Helsinki Kaisaniemi";"9.2"
"1252";"Helsinki Kaisaniemi";"9.1"
"1262";"Helsinki Kaisaniemi";"9.2"
"1272";"Helsinki Kaisaniemi";"7.8"
"1282";"Helsinki Kaisaniemi";"9.6"
"1292";"Helsinki Kaisaniemi";"9.2"
"1302";"Helsinki Kaisaniemi";"9.8"
"1312";"Helsinki Kaisaniemi";"7.8"
"1322";"Helsinki Kaisaniemi";"8.0"
"1332";"Helsinki Kaisaniemi";"9.0"
"1342";"Helsinki Kaisaniemi";"12.9"
"1352";"Helsinki Kaisaniemi";"12.1"
"1362";"Helsinki Kaisaniemi";"9.2"
"1372";"Helsinki Kaisaniemi";"8.5"
"1382";"Helsinki Kaisaniemi";"7.7"
"1392";"Helsinki Kaisaniemi";"6.5"
"1402";"Helsinki Kaisaniemi";"8.1"
"1412";"Helsinki Kaisaniemi";"13.5"
"1422";"Helsinki Kaisaniemi";"18.2"
"1432";"Helsinki Kaisaniemi";"10.0"
"1442";"Helsinki Kaisaniemi";"11.8"
"1452";"Helsinki Kaisaniemi";"14.9"
"1462";"Helsinki Kaisaniemi";"14.8"
"1472";"Helsinki Kaisaniemi";"12.8"
"1482";"Helsinki Kaisaniemi";"7.0"
"1492";"Helsinki Kaisaniemi";"11.3"
"1502";"Helsinki Kaisaniemi";"15.3"
"1512";"Helsinki Kaisaniemi";"14.7"
"1522";"Helsinki Kaisaniemi";"14.7"
"1532";"Helsinki Kaisaniemi";"15.5"
"1542";"Helsinki Kaisaniemi";"16.5"
"1552";"Helsinki Kaisaniemi";"18.1"
"1562";"Helsinki Kaisaniemi";"12.2"
"1572";"Helsinki Kaisaniemi";"14.7"
"1582";"Helsinki Kaisaniemi";"16.5"
"1592";"Helsinki Kaisaniemi";"17.7"
"1602";"Helsinki Kaisaniemi";"20.4"
"1612";"Helsinki Kaisaniemi";"19.4"
"1622";"Helsinki Kaisaniemi";"20.4"
"1632";"Helsinki Kaisaniemi";"19.2"
"1642";"Helsinki Kaisaniemi";"15.9"
"1652";"Helsinki Kaisaniemi";"15.2"
"1662";"Helsinki Kaisaniemi";"14.1"
"1672";"Helsinki Kaisaniemi";"13.3"
"1682";"Helsinki Kaisaniemi";"13.9"
"1692";"Helsinki Kaisaniemi";"16.5"
"1702";"Helsinki Kaisaniemi";"16.6"
"1712";"Helsinki Kaisaniemi";"20.2"
"1722";"Helsinki Kaisaniemi";"20.5"
"1732";"Helsinki Kaisaniemi";"20.4"
"1742";"Helsinki Kaisaniemi";"16.7"
"1752";"Helsinki Kaisaniemi";"12.2"
"1762";"Helsinki Kaisaniemi";"11.5"
"1772";"Helsinki Kaisaniemi";"12.8"
"1782";"Helsinki Kaisaniemi";"11.6"
"1792";"Helsinki Kaisaniemi";"12.9"
"1802";"Helsinki Kaisaniemi";"18.3"
"1812";"Helsinki Kaisaniemi";"15.7"
"1822";"Helsinki Kaisaniemi";"17.0"
"1832";"Helsinki Kaisaniemi";"12.7"
"1842";"Helsinki Kaisaniemi";"12.1"
"1852";"Helsinki Kaisaniemi";"11.9"
"1862";"Helsinki Kaisaniemi";"13.5"
"1872";"Helsinki Kaisaniemi";"14.6"
"1882";"Helsinki Kaisaniemi";"13.6"
"1892";"Helsinki Kaisaniemi";"15.4"
"1902";"Helsinki Kaisaniemi";"15.2"
"1912";"Helsinki Kaisaniemi";"15.7"
"1922";"Helsinki Kaisaniemi";"18.2"
"1932";"Helsinki Kaisaniemi";"17.9"
"1942";"Helsinki Kaisaniemi";"14.6"
"1952";"Helsinki Kaisaniemi";"14.7"
"1962";"Helsinki Kaisaniemi";"17.2"
"1972";"Helsinki Kaisaniemi";"16.9"
"1982";"Helsinki Kaisaniemi";"19.6"
"1992";"Helsinki Kaisaniemi";"21.2"
"2002";"Helsinki Kaisaniemi";"20.9"
"2012";"Helsinki Kaisaniemi";"21.8"
"2022";"Helsinki Kaisaniemi";"23.5"
"2032";"Helsinki Kaisaniemi";"17.0"
"2042";"Helsinki Kaisaniemi";"17.1"
"2052";"Helsinki Kaisaniemi";"17.5"
"2062";"Helsinki Kaisaniemi";"18.5"
"2072";"Helsinki Kaisaniemi";"21.0"
"2082";"Helsinki Kaisaniemi";"20.7"
"2092";"Helsinki Kaisaniemi";"20.5"
"2102";"Helsinki Kaisaniemi";"20.0"
"2112";"Helsinki Kaisaniemi";"18.6"
"2122";"Helsinki Kaisaniemi";"17.8"
"2132";"Helsinki Kaisaniemi";"20.7"
"2142";"Helsinki Kaisaniemi";"20.1"
"2152";"Helsinki Kaisaniemi";"18.3"
"2162";"Helsinki Kaisaniemi";"17.6"
"2172";"Helsinki Kaisaniemi";"15.6"
"2182";"Helsinki Kaisaniemi";"17.6"
"2192";"Helsinki Kaisaniemi";"13.5"
"2202";"Helsinki Kaisaniemi";"16.3"
"2212";"Helsinki Kaisaniemi";"15.5"
"2222";"Helsinki Kaisaniemi";"15.5"
"2232";"Helsinki Kaisaniemi";"14.7"
"2242";"Helsinki Kaisaniemi";"14.0"
"2252";"Helsinki Kaisaniemi";"13.6"
"2262";"Helsinki Kaisaniemi";"13.4"
"2272";"Helsinki Kaisaniemi";"14.6"
"2282";"Helsinki Kaisaniemi";"13.0"
"2292";"Helsinki Kaisaniemi";"14.2"
"2302";"Helsinki Kaisaniemi";"12.1"
"2312";"Helsinki Kaisaniemi";"13.4"
"2322";"Helsinki Kaisaniemi";"12.8"
"2332";"Helsinki Kaisaniemi";"14.1"
"2342";"Helsinki Kaisaniemi";"16.4"
"2352";"Helsinki Kaisaniemi";"15.7"
"2362";"Helsinki Kaisaniemi";"15.3"
"2372";"Helsinki Kaisaniemi";"14.3"
"2382";"Helsinki Kaisaniemi";"16.3"
"2392";"Helsinki Kaisaniemi";"15.7"
"2402";"Helsinki Kaisaniemi";"15.0"
"2412";"Helsinki Kaisaniemi";"14.2"
"2422";"Helsinki Kaisaniemi";"14.4"
"2432";"Helsinki Kaisaniemi";"14.9"
"2442";"Helsinki Kaisaniemi";"15.0"
"2452";"Helsinki Kaisaniemi";"12.4"
"2462";"Helsinki Kaisaniemi";"11.1"
"2472";"Helsinki Kaisaniemi";"11.9"
"2482";"Helsinki Kaisaniemi";"11.6"
"2492";"Helsinki Kaisaniemi";"13.4"
"2502";"Helsinki Kaisaniemi";"13.9"
"2512";"Helsinki Kaisaniemi";"12.6"
"2522";"Helsinki Kaisaniemi";"10.6"
"2532";"Helsinki Kaisaniemi";"11.0"
"2542";"Helsinki Kaisaniemi";"12.0"
"2552";"Helsinki Kaisaniemi";"12.6"
"2562";"Helsinki Kaisaniemi";"12.0"
"2572";"Helsinki Kaisaniemi";"12.7"
"2582";"Helsinki Kaisaniemi";"13.4"
"2592";"Helsinki Kaisaniemi";"14.2"
"2602";"Helsinki Kaisaniemi";"14.3"
"2612";"Helsinki Kaisaniemi";"12.6"
"2622";"Helsinki Kaisaniemi";"14.2"
"2632";"Helsinki Kaisaniemi";"12.1"
"2642";"Helsinki Kaisaniemi";"8.8"
"2652";"Helsinki Kaisaniemi";"8.5"
"2662";"Helsinki Kaisaniemi";"12.0"
"2672";"Helsinki Kaisaniemi";"13.3"
"2682";"Helsinki Kaisaniemi";"13.0"
"2692";"Helsinki Kaisaniemi";"9.6"
"2702";"Helsinki Kaisaniemi";"8.6"
"2712";"Helsinki Kaisaniemi";"7.6"
"2722";"Helsinki Kaisaniemi";"11.3"
"2732";"Helsinki Kaisaniemi";"11.2"
"2742";"Helsinki Kaisaniemi";"12.1"
"2752";"Helsinki Kaisaniemi";"9.7"
"2762";"Helsinki Kaisaniemi";"9.1"
"2772";"Helsinki Kaisaniemi";"7.5"
"2782";"Helsinki Kaisaniemi";"8.2"
"2792";"Helsinki Kaisaniemi";"11.4"
"2802";"Helsinki Kaisaniemi";"7.2"
"2812";"Helsinki Kaisaniemi";"7.0"
"2822";"Helsinki Kaisaniemi";"9.3"
"2832";"Helsinki Kaisaniemi";"9.3"
"2842";"Helsinki Kaisaniemi";"9.8"
"2852";"Helsinki Kaisaniemi";"10.3"
"2862";"Helsinki Kaisaniemi";"9.3"
"2872";"Helsinki Kaisaniemi";"6.8"
"2882";"Helsinki Kaisaniemi";"9.4"
"2892";"Helsinki Kaisaniemi";"8.7"
"2902";"Helsinki Kaisaniemi";"9.8"
"2912";"Helsinki Kaisaniemi";"7.8"
"2922";"Helsinki Kaisaniemi";"9.8"
"2932";"Helsinki Kaisaniemi";"10.1"
"2942";"Helsinki Kaisaniemi";"9.9"
"2952";"Helsinki Kaisaniemi";"9.2"
"2962";"Helsinki Kaisaniemi";"9.7"
"2972";"Helsinki Kaisaniemi";"3.1"
"2982";"Helsinki Kaisaniemi";"3.7"
"2992";"Helsinki Kaisaniemi";"4.0"
"3002";"Helsinki Kaisaniemi";"9.3"
"3012";"Helsinki Kaisaniemi";"9.1"
"3022";"Helsinki Kaisaniemi";"7.8"
"3032";"Helsinki Kaisaniemi";"8.4"
"3042";"Helsinki Kaisaniemi";"8.6"
"3052";"Helsinki Kaisaniemi";"6.8"
"3062";"Helsinki Kaisaniemi";"2.4"
"3072";"Helsinki Kaisaniemi";"2.0"
"3082";"Helsinki Kaisaniemi";"6.8"
"3092";"Helsinki Kaisaniemi";"5.3"
"3102";"Helsinki Kaisaniemi";"1.5"
"3112";"Helsinki Kaisaniemi";"2.4"
"3122";"Helsinki Kaisaniemi";"0.9"
"3132";"Helsinki Kaisaniemi";"3.1"
"3142";"Helsinki Kaisaniemi";"3.3"
"3152";"Helsinki Kaisaniemi";"1.2"
"3162";"Helsinki Kaisaniemi";"3.1"
"3172";"Helsinki Kaisaniemi";"4.0"
"3182";"Helsinki Kaisaniemi";"4.5"
"3192";"Helsinki Kaisaniemi";"3.5"
"3202";"Helsinki Kaisaniemi";"4.1"
"3212";"Helsinki Kaisaniemi";"0.1"
"3222";"Helsinki Kaisaniemi";"1.7"
"3232";"Helsinki Kaisaniemi";"3.5"
"3242";"Helsinki Kaisaniemi";"0.3"
"3252";"Helsinki Kaisaniemi";"5.8"
"3262";"Helsinki Kaisaniemi";"3.7"
"3272";"Helsinki Kaisaniemi";"3.9"
"3282";"Helsinki Kaisaniemi";"3.9"
"3292";"Helsinki Kaisaniemi";"5.5"
"3302";"Helsinki Kaisaniemi";"1.8"
"3312";"Helsinki Kaisaniemi";"0.2"
"3322";"Helsinki Kaisaniemi";"0.9"
"3332";"Helsinki Kaisaniemi";"3.4"
"3342";"Helsinki Kaisaniemi";"1.9"
"3352";"Helsinki Kaisaniemi";"0.3"
"3362";"Helsinki Kaisaniemi";"-0.3"
"3372";"Helsinki Kaisaniemi";"-1.2"
"3382";"Helsinki Kaisaniemi";"0.8"
"3392";"Helsinki Kaisaniemi";"2.8"
"3402";"Helsinki Kaisaniemi";"0.1"
"3412";"Helsinki Kaisaniemi";"-0.8"
"3422";"Helsinki Kaisaniemi";"-4.9"
"3432";"Helsinki Kaisaniemi";"-5.0"
"3442";"Helsinki Kaisaniemi";"-0.6"
"3452";"Helsinki Kaisaniemi";"0.2"
"3462";"Helsinki Kaisaniemi";"1.8"
"3472";"Helsinki Kaisaniemi";"-0.3"
"3482";"Helsinki Kaisaniemi";"1.7"
"3492";"Helsinki Kaisaniemi";"0.5"
"3502";"Helsinki Kaisaniemi";"0.0"
"3512";"Helsinki Kaisaniemi";"2.0"
"3522";"Helsinki Kaisaniemi";"0.9"
"3532";"Helsinki Kaisaniemi";"3.9"
"3542";"Helsinki Kaisaniemi";"4.8"
"3552";"Helsinki Kaisaniemi";"3.3"
"3562";"Helsinki Kaisaniemi";"0.3"
"3572";"Helsinki Kaisaniemi";"2.5"
"3582";"Helsinki Kaisaniemi";"2.8"
"3592";"Helsinki Kaisaniemi";"2.7"
"3602";"Helsinki Kaisaniemi";"2.8"
"3612";"Helsinki Kaisaniemi";"1.2"
"3622";"Helsinki Kaisaniemi";"3.6"
"3632";"Helsinki Kaisaniemi";"0.4"
"3642";"Helsinki Kaisaniemi";"-3.1"
