"";"name1";"measurement"
"842";"Helsinki Kaisaniemi";"-1.6"
"852";"Helsinki Kaisaniemi";"0.9"
"862";"Helsinki Kaisaniemi";"-0.9"
"872";"Helsinki Kaisaniemi";"-1.5"
"882";"Helsinki Kaisaniemi";"-0.5"
"892";"Helsinki Kaisaniemi";"-1.0"
"902";"Helsinki Kaisaniemi";"-1.3"
"912";"Helsinki Kaisaniemi";"-0.4"
"922";"Helsinki Kaisaniemi";"2.1"
"932";"Helsinki Kaisaniemi";"3.2"
"942";"Helsinki Kaisaniemi";"3.1"
"952";"Helsinki Kaisaniemi";"4.2"
"962";"Helsinki Kaisaniemi";"5.1"
"972";"Helsinki Kaisaniemi";"5.6"
"982";"Helsinki Kaisaniemi";"5.3"
"992";"Helsinki Kaisaniemi";"5.8"
"1002";"Helsinki Kaisaniemi";"7.5"
"1012";"Helsinki Kaisaniemi";"6.4"
"1022";"Helsinki Kaisaniemi";"4.9"
"1032";"Helsinki Kaisaniemi";"5.1"
"1042";"Helsinki Kaisaniemi";"6.4"
"1052";"Helsinki Kaisaniemi";"9.1"
"1062";"Helsinki Kaisaniemi";"4.3"
"1072";"Helsinki Kaisaniemi";"1.1"
"1082";"Helsinki Kaisaniemi";"0.7"
"1092";"Helsinki Kaisaniemi";"2.9"
"1102";"Helsinki Kaisaniemi";"3.9"
"1112";"Helsinki Kaisaniemi";"6.6"
"1122";"Helsinki Kaisaniemi";"5.4"
"1132";"Helsinki Kaisaniemi";"7.2"
"1142";"Helsinki Kaisaniemi";"8.5"
"1152";"Helsinki Kaisaniemi";"4.3"
"1162";"Helsinki Kaisaniemi";"4.5"
"1172";"Helsinki Kaisaniemi";"5.4"
"1182";"Helsinki Kaisaniemi";"3.5"
"1192";"Helsinki Kaisaniemi";"10.5"
"1202";"Helsinki Kaisaniemi";"8.7"
"1212";"Helsinki Kaisaniemi";"7.8"
"1222";"Helsinki Kaisaniemi";"10.0"
"1232";"Helsinki Kaisaniemi";"5.1"
"1242";"Helsinki Kaisaniemi";"5.4"
"1252";"Helsinki Kaisaniemi";"5.6"
"1262";"Helsinki Kaisaniemi";"6.0"
"1272";"Helsinki Kaisaniemi";"6.2"
"1282";"Helsinki Kaisaniemi";"9.4"
"1292";"Helsinki Kaisaniemi";"9.0"
"1302";"Helsinki Kaisaniemi";"8.1"
"1312";"Helsinki Kaisaniemi";"9.5"
"1322";"Helsinki Kaisaniemi";"11.3"
"1332";"Helsinki Kaisaniemi";"12.6"
"1342";"Helsinki Kaisaniemi";"12.1"
"1352";"Helsinki Kaisaniemi";"12.1"
"1362";"Helsinki Kaisaniemi";"11.4"
"1372";"Helsinki Kaisaniemi";"13.1"
"1382";"Helsinki Kaisaniemi";"15.6"
"1392";"Helsinki Kaisaniemi";"15.1"
"1402";"Helsinki Kaisaniemi";"17.5"
"1412";"Helsinki Kaisaniemi";"19.1"
"1422";"Helsinki Kaisaniemi";"17.7"
"1432";"Helsinki Kaisaniemi";"17.5"
"1442";"Helsinki Kaisaniemi";"18.3"
"1452";"Helsinki Kaisaniemi";"16.2"
"1462";"Helsinki Kaisaniemi";"16.1"
"1472";"Helsinki Kaisaniemi";"15.9"
"1482";"Helsinki Kaisaniemi";"10.8"
"1492";"Helsinki Kaisaniemi";"9.9"
"1502";"Helsinki Kaisaniemi";"10.3"
"1512";"Helsinki Kaisaniemi";"7.5"
"1522";"Helsinki Kaisaniemi";"6.2"
"1532";"Helsinki Kaisaniemi";"7.5"
"1542";"Helsinki Kaisaniemi";"12.3"
"1552";"Helsinki Kaisaniemi";"12.9"
"1562";"Helsinki Kaisaniemi";"12.4"
"1572";"Helsinki Kaisaniemi";"14.1"
"1582";"Helsinki Kaisaniemi";"15.1"
"1592";"Helsinki Kaisaniemi";"12.2"
"1602";"Helsinki Kaisaniemi";"13.2"
"1612";"Helsinki Kaisaniemi";"14.3"
"1622";"Helsinki Kaisaniemi";"16.8"
"1632";"Helsinki Kaisaniemi";"18.2"
"1642";"Helsinki Kaisaniemi";"14.7"
"1652";"Helsinki Kaisaniemi";"15.5"
"1662";"Helsinki Kaisaniemi";"15.3"
"1672";"Helsinki Kaisaniemi";"14.9"
"1682";"Helsinki Kaisaniemi";"17.2"
"1692";"Helsinki Kaisaniemi";"22.1"
"1702";"Helsinki Kaisaniemi";"23.5"
"1712";"Helsinki Kaisaniemi";"22.6"
"1722";"Helsinki Kaisaniemi";"16.4"
"1732";"Helsinki Kaisaniemi";"18.4"
"1742";"Helsinki Kaisaniemi";"18.8"
"1752";"Helsinki Kaisaniemi";"19.7"
"1762";"Helsinki Kaisaniemi";"17.1"
"1772";"Helsinki Kaisaniemi";"18.0"
"1782";"Helsinki Kaisaniemi";"15.6"
"1792";"Helsinki Kaisaniemi";"13.7"
"1802";"Helsinki Kaisaniemi";"17.1"
"1812";"Helsinki Kaisaniemi";"19.1"
"1822";"Helsinki Kaisaniemi";"23.2"
"1832";"Helsinki Kaisaniemi";"17.8"
"1842";"Helsinki Kaisaniemi";"20.9"
"1852";"Helsinki Kaisaniemi";"21.1"
"1862";"Helsinki Kaisaniemi";"19.1"
"1872";"Helsinki Kaisaniemi";"21.7"
"1882";"Helsinki Kaisaniemi";"18.3"
"1892";"Helsinki Kaisaniemi";"20.7"
"1902";"Helsinki Kaisaniemi";"21.0"
"1912";"Helsinki Kaisaniemi";"21.2"
"1922";"Helsinki Kaisaniemi";"16.0"
"1932";"Helsinki Kaisaniemi";"15.9"
"1942";"Helsinki Kaisaniemi";"17.1"
"1952";"Helsinki Kaisaniemi";"16.8"
"1962";"Helsinki Kaisaniemi";"18.6"
"1972";"Helsinki Kaisaniemi";"18.6"
"1982";"Helsinki Kaisaniemi";"17.6"
"1992";"Helsinki Kaisaniemi";"20.3"
"2002";"Helsinki Kaisaniemi";"19.6"
"2012";"Helsinki Kaisaniemi";"18.8"
"2022";"Helsinki Kaisaniemi";"17.0"
"2032";"Helsinki Kaisaniemi";"20.1"
"2042";"Helsinki Kaisaniemi";"18.8"
"2052";"Helsinki Kaisaniemi";"19.5"
"2062";"Helsinki Kaisaniemi";"18.5"
"2072";"Helsinki Kaisaniemi";"19.2"
"2082";"Helsinki Kaisaniemi";"19.5"
"2092";"Helsinki Kaisaniemi";"18.9"
"2102";"Helsinki Kaisaniemi";"19.3"
"2112";"Helsinki Kaisaniemi";"18.2"
"2122";"Helsinki Kaisaniemi";"18.2"
"2132";"Helsinki Kaisaniemi";"18.2"
"2142";"Helsinki Kaisaniemi";"17.7"
"2152";"Helsinki Kaisaniemi";"17.2"
"2162";"Helsinki Kaisaniemi";"17.9"
"2172";"Helsinki Kaisaniemi";"18.9"
"2182";"Helsinki Kaisaniemi";"16.6"
"2192";"Helsinki Kaisaniemi";"17.2"
"2202";"Helsinki Kaisaniemi";"17.3"
"2212";"Helsinki Kaisaniemi";"16.1"
"2222";"Helsinki Kaisaniemi";"14.2"
"2232";"Helsinki Kaisaniemi";"15.0"
"2242";"Helsinki Kaisaniemi";"15.0"
"2252";"Helsinki Kaisaniemi";"15.6"
"2262";"Helsinki Kaisaniemi";"15.9"
"2272";"Helsinki Kaisaniemi";"16.7"
"2282";"Helsinki Kaisaniemi";"15.8"
"2292";"Helsinki Kaisaniemi";"16.0"
"2302";"Helsinki Kaisaniemi";"19.1"
"2312";"Helsinki Kaisaniemi";"19.9"
"2322";"Helsinki Kaisaniemi";"16.8"
"2332";"Helsinki Kaisaniemi";"15.9"
"2342";"Helsinki Kaisaniemi";"16.2"
"2352";"Helsinki Kaisaniemi";"14.6"
"2362";"Helsinki Kaisaniemi";"14.3"
"2372";"Helsinki Kaisaniemi";"14.5"
"2382";"Helsinki Kaisaniemi";"16.5"
"2392";"Helsinki Kaisaniemi";"17.0"
"2402";"Helsinki Kaisaniemi";"17.4"
"2412";"Helsinki Kaisaniemi";"16.4"
"2422";"Helsinki Kaisaniemi";"16.2"
"2432";"Helsinki Kaisaniemi";"13.7"
"2442";"Helsinki Kaisaniemi";"11.7"
"2452";"Helsinki Kaisaniemi";"10.5"
"2462";"Helsinki Kaisaniemi";"9.9"
"2472";"Helsinki Kaisaniemi";"7.4"
"2482";"Helsinki Kaisaniemi";"7.9"
"2492";"Helsinki Kaisaniemi";"7.5"
"2502";"Helsinki Kaisaniemi";"6.8"
"2512";"Helsinki Kaisaniemi";"9.5"
"2522";"Helsinki Kaisaniemi";"8.9"
"2532";"Helsinki Kaisaniemi";"8.1"
"2542";"Helsinki Kaisaniemi";"7.2"
"2552";"Helsinki Kaisaniemi";"8.4"
"2562";"Helsinki Kaisaniemi";"10.8"
"2572";"Helsinki Kaisaniemi";"11.6"
"2582";"Helsinki Kaisaniemi";"11.7"
"2592";"Helsinki Kaisaniemi";"10.5"
"2602";"Helsinki Kaisaniemi";"4.5"
"2612";"Helsinki Kaisaniemi";"4.1"
"2622";"Helsinki Kaisaniemi";"6.7"
"2632";"Helsinki Kaisaniemi";"8.9"
"2642";"Helsinki Kaisaniemi";"8.2"
"2652";"Helsinki Kaisaniemi";"6.1"
"2662";"Helsinki Kaisaniemi";"9.8"
"2672";"Helsinki Kaisaniemi";"11.9"
"2682";"Helsinki Kaisaniemi";"11.8"
"2692";"Helsinki Kaisaniemi";"9.8"
"2702";"Helsinki Kaisaniemi";"10.0"
"2712";"Helsinki Kaisaniemi";"11.2"
"2722";"Helsinki Kaisaniemi";"4.0"
"2732";"Helsinki Kaisaniemi";"2.1"
"2742";"Helsinki Kaisaniemi";"4.9"
"2752";"Helsinki Kaisaniemi";"7.2"
"2762";"Helsinki Kaisaniemi";"2.8"
"2772";"Helsinki Kaisaniemi";"3.7"
"2782";"Helsinki Kaisaniemi";"3.6"
"2792";"Helsinki Kaisaniemi";"0.6"
"2802";"Helsinki Kaisaniemi";"1.7"
"2812";"Helsinki Kaisaniemi";"6.6"
"2822";"Helsinki Kaisaniemi";"2.9"
"2832";"Helsinki Kaisaniemi";"3.1"
"2842";"Helsinki Kaisaniemi";"6.3"
"2852";"Helsinki Kaisaniemi";"7.9"
"2862";"Helsinki Kaisaniemi";"7.5"
"2872";"Helsinki Kaisaniemi";"6.9"
"2882";"Helsinki Kaisaniemi";"8.5"
"2892";"Helsinki Kaisaniemi";"10.1"
"2902";"Helsinki Kaisaniemi";"9.3"
"2912";"Helsinki Kaisaniemi";"9.4"
"2922";"Helsinki Kaisaniemi";"6.4"
"2932";"Helsinki Kaisaniemi";"8.3"
"2942";"Helsinki Kaisaniemi";"8.5"
"2952";"Helsinki Kaisaniemi";"7.9"
"2962";"Helsinki Kaisaniemi";"7.8"
"2972";"Helsinki Kaisaniemi";"8.0"
"2982";"Helsinki Kaisaniemi";"7.8"
"2992";"Helsinki Kaisaniemi";"8.5"
"3002";"Helsinki Kaisaniemi";"8.5"
"3012";"Helsinki Kaisaniemi";"7.5"
"3022";"Helsinki Kaisaniemi";"6.3"
"3032";"Helsinki Kaisaniemi";"6.6"
"3042";"Helsinki Kaisaniemi";"3.0"
"3052";"Helsinki Kaisaniemi";"4.4"
"3062";"Helsinki Kaisaniemi";"9.1"
"3072";"Helsinki Kaisaniemi";"8.6"
"3082";"Helsinki Kaisaniemi";"7.5"
"3092";"Helsinki Kaisaniemi";"6.7"
"3102";"Helsinki Kaisaniemi";"5.2"
"3112";"Helsinki Kaisaniemi";"5.1"
"3122";"Helsinki Kaisaniemi";"6.2"
"3132";"Helsinki Kaisaniemi";"2.4"
"3142";"Helsinki Kaisaniemi";"0.6"
"3152";"Helsinki Kaisaniemi";"0.0"
"3162";"Helsinki Kaisaniemi";"4.5"
"3172";"Helsinki Kaisaniemi";"1.1"
"3182";"Helsinki Kaisaniemi";"2.1"
"3192";"Helsinki Kaisaniemi";"-1.9"
"3202";"Helsinki Kaisaniemi";"-4.8"
"3212";"Helsinki Kaisaniemi";"-3.6"
"3222";"Helsinki Kaisaniemi";"-4.9"
"3232";"Helsinki Kaisaniemi";"-3.8"
"3242";"Helsinki Kaisaniemi";"-2.2"
"3252";"Helsinki Kaisaniemi";"-1.9"
"3262";"Helsinki Kaisaniemi";"-2.2"
"3272";"Helsinki Kaisaniemi";"-3.4"
"3282";"Helsinki Kaisaniemi";"-3.3"
"3292";"Helsinki Kaisaniemi";"-1.4"
"3302";"Helsinki Kaisaniemi";"4.4"
"3312";"Helsinki Kaisaniemi";"5.1"
"3322";"Helsinki Kaisaniemi";"1.3"
"3332";"Helsinki Kaisaniemi";"1.9"
"3342";"Helsinki Kaisaniemi";"-1.2"
"3352";"Helsinki Kaisaniemi";"0.8"
"3362";"Helsinki Kaisaniemi";"4.6"
"3372";"Helsinki Kaisaniemi";"4.5"
"3382";"Helsinki Kaisaniemi";"4.5"
"3392";"Helsinki Kaisaniemi";"4.7"
"3402";"Helsinki Kaisaniemi";"2.8"
"3412";"Helsinki Kaisaniemi";"1.4"
"3422";"Helsinki Kaisaniemi";"1.4"
"3432";"Helsinki Kaisaniemi";"0.8"
"3442";"Helsinki Kaisaniemi";"1.2"
"3452";"Helsinki Kaisaniemi";"-2.9"
"3462";"Helsinki Kaisaniemi";"-4.3"
"3472";"Helsinki Kaisaniemi";"-3.0"
"3482";"Helsinki Kaisaniemi";"-2.9"
"3492";"Helsinki Kaisaniemi";"-4.7"
"3502";"Helsinki Kaisaniemi";"-6.9"
"3512";"Helsinki Kaisaniemi";"-8.5"
"3522";"Helsinki Kaisaniemi";"-5.7"
"3532";"Helsinki Kaisaniemi";"2.0"
"3542";"Helsinki Kaisaniemi";"2.7"
"3552";"Helsinki Kaisaniemi";"0.5"
"3562";"Helsinki Kaisaniemi";"-2.1"
"3572";"Helsinki Kaisaniemi";"-5.4"
"3582";"Helsinki Kaisaniemi";"-7.9"
"3592";"Helsinki Kaisaniemi";"-12.4"
"3602";"Helsinki Kaisaniemi";"-9.9"
"3612";"Helsinki Kaisaniemi";"-5.7"
"3622";"Helsinki Kaisaniemi";"-5.1"
"3632";"Helsinki Kaisaniemi";"-3.8"
"3642";"Helsinki Kaisaniemi";"-6.4"
