"";"name1";"measurement"
"1132";"Helsinki Kaisaniemi";4,9
"1142";"Helsinki Kaisaniemi";8
"1152";"Helsinki Kaisaniemi";7,4
"1162";"Helsinki Kaisaniemi";6,7
"1172";"Helsinki Kaisaniemi";5
"1182";"Helsinki Kaisaniemi";4,2
"1192";"Helsinki Kaisaniemi";2,9
"1202";"Helsinki Kaisaniemi";2
"1212";"Helsinki Kaisaniemi";2,6
"1222";"Helsinki Kaisaniemi";1,7
"1232";"Helsinki Kaisaniemi";4
"1242";"Helsinki Kaisaniemi";6,6
"1252";"Helsinki Kaisaniemi";8,4
"1262";"Helsinki Kaisaniemi";11
"1272";"Helsinki Kaisaniemi";9
"1282";"Helsinki Kaisaniemi";11,6
"1292";"Helsinki Kaisaniemi";6,8
"1302";"Helsinki Kaisaniemi";6,7
"1312";"Helsinki Kaisaniemi";8,2
"1322";"Helsinki Kaisaniemi";10,6
"1332";"Helsinki Kaisaniemi";7,6
"1342";"Helsinki Kaisaniemi";7,1
"1352";"Helsinki Kaisaniemi";9,5
"1362";"Helsinki Kaisaniemi";7,2
"1372";"Helsinki Kaisaniemi";6,6
"1382";"Helsinki Kaisaniemi";7
"1392";"Helsinki Kaisaniemi";8,6
"1402";"Helsinki Kaisaniemi";5,7
"1412";"Helsinki Kaisaniemi";9,7
"1422";"Helsinki Kaisaniemi";8,8
"1432";"Helsinki Kaisaniemi";8,2
"1442";"Helsinki Kaisaniemi";9,6
"1452";"Helsinki Kaisaniemi";11,6
"1462";"Helsinki Kaisaniemi";11,3
"1472";"Helsinki Kaisaniemi";11,4
"1482";"Helsinki Kaisaniemi";13,1
"1492";"Helsinki Kaisaniemi";11,9
"1502";"Helsinki Kaisaniemi";10,5
"1512";"Helsinki Kaisaniemi";12,3
"1522";"Helsinki Kaisaniemi";11,1
"1532";"Helsinki Kaisaniemi";9,5
"1542";"Helsinki Kaisaniemi";10,5
"1552";"Helsinki Kaisaniemi";8,6
"1562";"Helsinki Kaisaniemi";8,9
"1572";"Helsinki Kaisaniemi";11,2
"1582";"Helsinki Kaisaniemi";13,1
"1592";"Helsinki Kaisaniemi";15,6
"1602";"Helsinki Kaisaniemi";17,8
"1612";"Helsinki Kaisaniemi";19,3
"1622";"Helsinki Kaisaniemi";15,9
"1632";"Helsinki Kaisaniemi";15,4
"1642";"Helsinki Kaisaniemi";15
"1652";"Helsinki Kaisaniemi";19,3
"1662";"Helsinki Kaisaniemi";18,6
"1672";"Helsinki Kaisaniemi";19,2
"1682";"Helsinki Kaisaniemi";19,3
"1692";"Helsinki Kaisaniemi";19,8
"1702";"Helsinki Kaisaniemi";20,8
"1712";"Helsinki Kaisaniemi";17,2
"1722";"Helsinki Kaisaniemi";15,8
"1732";"Helsinki Kaisaniemi";16,7
"1742";"Helsinki Kaisaniemi";14,2
"1752";"Helsinki Kaisaniemi";13,3
"1762";"Helsinki Kaisaniemi";18
"1772";"Helsinki Kaisaniemi";19,5
"1782";"Helsinki Kaisaniemi";21,8
"1792";"Helsinki Kaisaniemi";22,3
"1802";"Helsinki Kaisaniemi";15,7
"1812";"Helsinki Kaisaniemi";15,3
"1822";"Helsinki Kaisaniemi";13,3
"1832";"Helsinki Kaisaniemi";14,2
"1842";"Helsinki Kaisaniemi";15,6
"1852";"Helsinki Kaisaniemi";14,8
"1862";"Helsinki Kaisaniemi";15,5
"1872";"Helsinki Kaisaniemi";15,6
"1882";"Helsinki Kaisaniemi";17,5
"1892";"Helsinki Kaisaniemi";16
"1902";"Helsinki Kaisaniemi";16
"1912";"Helsinki Kaisaniemi";17,5
"1922";"Helsinki Kaisaniemi";16,2
"1932";"Helsinki Kaisaniemi";16,7
"1942";"Helsinki Kaisaniemi";16,1
"1952";"Helsinki Kaisaniemi";15,7
"1962";"Helsinki Kaisaniemi";19,2
"1972";"Helsinki Kaisaniemi";17,2
"1982";"Helsinki Kaisaniemi";15,6
"1992";"Helsinki Kaisaniemi";13,9
"2002";"Helsinki Kaisaniemi";16
"2012";"Helsinki Kaisaniemi";16,3
"2022";"Helsinki Kaisaniemi";16,5
"2032";"Helsinki Kaisaniemi";18,2
"2042";"Helsinki Kaisaniemi";19,9
"2052";"Helsinki Kaisaniemi";17,6
"2062";"Helsinki Kaisaniemi";18
"2072";"Helsinki Kaisaniemi";18,6
"2082";"Helsinki Kaisaniemi";19,2
"2092";"Helsinki Kaisaniemi";20,3
"2102";"Helsinki Kaisaniemi";21,2
"2112";"Helsinki Kaisaniemi";21,1
"2122";"Helsinki Kaisaniemi";22,1
"2132";"Helsinki Kaisaniemi";17,7
"2142";"Helsinki Kaisaniemi";16,9
"2152";"Helsinki Kaisaniemi";17,3
"2162";"Helsinki Kaisaniemi";19,9
"2172";"Helsinki Kaisaniemi";21,5
"2182";"Helsinki Kaisaniemi";18,8
"2192";"Helsinki Kaisaniemi";14,6
"2202";"Helsinki Kaisaniemi";15,1
"2212";"Helsinki Kaisaniemi";17,9
"2222";"Helsinki Kaisaniemi";19,3
"2232";"Helsinki Kaisaniemi";20,4
"2242";"Helsinki Kaisaniemi";21,3
"2252";"Helsinki Kaisaniemi";18,3
"2262";"Helsinki Kaisaniemi";15
"2272";"Helsinki Kaisaniemi";15,4
"2282";"Helsinki Kaisaniemi";15,4
"2292";"Helsinki Kaisaniemi";16,1
"2302";"Helsinki Kaisaniemi";17,4
"2312";"Helsinki Kaisaniemi";17,1
"2322";"Helsinki Kaisaniemi";17
"2332";"Helsinki Kaisaniemi";16,6
"2342";"Helsinki Kaisaniemi";17
"2352";"Helsinki Kaisaniemi";16,3
"2362";"Helsinki Kaisaniemi";16,4
"2372";"Helsinki Kaisaniemi";15
"2382";"Helsinki Kaisaniemi";15,7
"2392";"Helsinki Kaisaniemi";15,3
"2402";"Helsinki Kaisaniemi";17,4
"2412";"Helsinki Kaisaniemi";15,7
"2422";"Helsinki Kaisaniemi";15,3
"2432";"Helsinki Kaisaniemi";14
"2442";"Helsinki Kaisaniemi";12,4
"2452";"Helsinki Kaisaniemi";11,1
"2462";"Helsinki Kaisaniemi";11,6
"2472";"Helsinki Kaisaniemi";10,4
"2482";"Helsinki Kaisaniemi";10,7
"2492";"Helsinki Kaisaniemi";12,6
"2502";"Helsinki Kaisaniemi";14,9
"2512";"Helsinki Kaisaniemi";12,7
"2522";"Helsinki Kaisaniemi";14,2
"2532";"Helsinki Kaisaniemi";15,4
"2542";"Helsinki Kaisaniemi";15,5
"2552";"Helsinki Kaisaniemi";16,2
"2562";"Helsinki Kaisaniemi";10,3
"2572";"Helsinki Kaisaniemi";11,4
"2582";"Helsinki Kaisaniemi";10,3
"2592";"Helsinki Kaisaniemi";9,3
"2602";"Helsinki Kaisaniemi";6,2
"2612";"Helsinki Kaisaniemi";4
"2622";"Helsinki Kaisaniemi";6,1
"2632";"Helsinki Kaisaniemi";7,2
"2642";"Helsinki Kaisaniemi";9,1
"2652";"Helsinki Kaisaniemi";7,7
"2662";"Helsinki Kaisaniemi";8,5
"2672";"Helsinki Kaisaniemi";11,7
"2682";"Helsinki Kaisaniemi";11,4
"2692";"Helsinki Kaisaniemi";10,8
"2702";"Helsinki Kaisaniemi";6,2
"2712";"Helsinki Kaisaniemi";7,1
"2722";"Helsinki Kaisaniemi";9
"2732";"Helsinki Kaisaniemi";8,1
"2742";"Helsinki Kaisaniemi";7,4
"2752";"Helsinki Kaisaniemi";5,2
"2762";"Helsinki Kaisaniemi";4,8
"2772";"Helsinki Kaisaniemi";6,7
"2782";"Helsinki Kaisaniemi";5,5
"2792";"Helsinki Kaisaniemi";7,2
"2802";"Helsinki Kaisaniemi";9,7
"2812";"Helsinki Kaisaniemi";10,3
"2822";"Helsinki Kaisaniemi";10,1
"2832";"Helsinki Kaisaniemi";6,7
"2842";"Helsinki Kaisaniemi";6,8
"2852";"Helsinki Kaisaniemi";8,1
"2862";"Helsinki Kaisaniemi";8,3
"2872";"Helsinki Kaisaniemi";8,4
"2882";"Helsinki Kaisaniemi";8,7
"2892";"Helsinki Kaisaniemi";11,3
"2902";"Helsinki Kaisaniemi";6,4
"2912";"Helsinki Kaisaniemi";7,8
"2922";"Helsinki Kaisaniemi";8,4
"2932";"Helsinki Kaisaniemi";6,9
"2942";"Helsinki Kaisaniemi";2,1
"2952";"Helsinki Kaisaniemi";1,6
"2962";"Helsinki Kaisaniemi";1,8
"2972";"Helsinki Kaisaniemi";3,4
"2982";"Helsinki Kaisaniemi";7,5
"2992";"Helsinki Kaisaniemi";4,8
"3002";"Helsinki Kaisaniemi";3,9
"3012";"Helsinki Kaisaniemi";4,2
"3022";"Helsinki Kaisaniemi";1,1
"3032";"Helsinki Kaisaniemi";-0,9
"3042";"Helsinki Kaisaniemi";-1,5
"3052";"Helsinki Kaisaniemi";-0,2
"3062";"Helsinki Kaisaniemi";-3,2
"3072";"Helsinki Kaisaniemi";-3,5
"3082";"Helsinki Kaisaniemi";-0,9
"3092";"Helsinki Kaisaniemi";-5,2
"3102";"Helsinki Kaisaniemi";1,6
"3112";"Helsinki Kaisaniemi";3,1
"3122";"Helsinki Kaisaniemi";3,2
"3132";"Helsinki Kaisaniemi";4,6
"3142";"Helsinki Kaisaniemi";4,6
"3152";"Helsinki Kaisaniemi";5,1
"3162";"Helsinki Kaisaniemi";6,5
"3172";"Helsinki Kaisaniemi";5,8
"3182";"Helsinki Kaisaniemi";4,1
"3192";"Helsinki Kaisaniemi";4,2
"3202";"Helsinki Kaisaniemi";5,4
"3212";"Helsinki Kaisaniemi";5,8
"3222";"Helsinki Kaisaniemi";3,9
"3232";"Helsinki Kaisaniemi";1,6
"3242";"Helsinki Kaisaniemi";1,1
"3252";"Helsinki Kaisaniemi";1,1
"3262";"Helsinki Kaisaniemi";1,9
"3272";"Helsinki Kaisaniemi";0,6
"3282";"Helsinki Kaisaniemi";-2,7
"3292";"Helsinki Kaisaniemi";-4,6
"3302";"Helsinki Kaisaniemi";-4,2
"3312";"Helsinki Kaisaniemi";1,7
"3322";"Helsinki Kaisaniemi";-0,9
"3332";"Helsinki Kaisaniemi";1,2
"3342";"Helsinki Kaisaniemi";-0,1
"3352";"Helsinki Kaisaniemi";-1
"3362";"Helsinki Kaisaniemi";0,3
"3372";"Helsinki Kaisaniemi";0
"3382";"Helsinki Kaisaniemi";-2,1
"3392";"Helsinki Kaisaniemi";-5,9
"3402";"Helsinki Kaisaniemi";-6,9
"3412";"Helsinki Kaisaniemi";-7,6
"3422";"Helsinki Kaisaniemi";0
"3432";"Helsinki Kaisaniemi";2,2
"3442";"Helsinki Kaisaniemi";2,1
"3452";"Helsinki Kaisaniemi";0,2
"3462";"Helsinki Kaisaniemi";-1,5
"3472";"Helsinki Kaisaniemi";-2,1
"3482";"Helsinki Kaisaniemi";-2,7
"3492";"Helsinki Kaisaniemi";-6
"3502";"Helsinki Kaisaniemi";-8,5
"3512";"Helsinki Kaisaniemi";-8,2
"3522";"Helsinki Kaisaniemi";-11,9
"3532";"Helsinki Kaisaniemi";-19,2
"3542";"Helsinki Kaisaniemi";-19,4
"3552";"Helsinki Kaisaniemi";-18,8
"3562";"Helsinki Kaisaniemi";-10,6
"3572";"Helsinki Kaisaniemi";-6,4
"3582";"Helsinki Kaisaniemi";-7,8
"3592";"Helsinki Kaisaniemi";-7,2
"3602";"Helsinki Kaisaniemi";-2,3
"3612";"Helsinki Kaisaniemi";-0,7
"3622";"Helsinki Kaisaniemi";-4,8
"3632";"Helsinki Kaisaniemi";-9,6
"3642";"Helsinki Kaisaniemi";-6,3
