"";"name1";"measurement"
"1572";"Helsinki Kaisaniemi";"14.4"
"1582";"Helsinki Kaisaniemi";"11.6"
"1592";"Helsinki Kaisaniemi";"12.9"
"1602";"Helsinki Kaisaniemi";"11.8"
"1612";"Helsinki Kaisaniemi";"14.1"
"1622";"Helsinki Kaisaniemi";"16.4"
"1632";"Helsinki Kaisaniemi";"17.2"
"1642";"Helsinki Kaisaniemi";"18.2"
"1652";"Helsinki Kaisaniemi";"17.1"
"1662";"Helsinki Kaisaniemi";"19.2"
"1672";"Helsinki Kaisaniemi";"21.0"
"1682";"Helsinki Kaisaniemi";"22.3"
"1692";"Helsinki Kaisaniemi";"21.8"
"1702";"Helsinki Kaisaniemi";"22.8"
"1712";"Helsinki Kaisaniemi";"22.7"
"1722";"Helsinki Kaisaniemi";"15.4"
"1732";"Helsinki Kaisaniemi";"12.2"
"1742";"Helsinki Kaisaniemi";"13.1"
"1752";"Helsinki Kaisaniemi";"17.0"
"1762";"Helsinki Kaisaniemi";"15.6"
"1772";"Helsinki Kaisaniemi";"15.8"
"1782";"Helsinki Kaisaniemi";"16.3"
"1792";"Helsinki Kaisaniemi";"16.3"
"1802";"Helsinki Kaisaniemi";"16.5"
"1812";"Helsinki Kaisaniemi";"19.0"
"1822";"Helsinki Kaisaniemi";"17.2"
"1832";"Helsinki Kaisaniemi";"16.8"
"1842";"Helsinki Kaisaniemi";"17.8"
"1852";"Helsinki Kaisaniemi";"19.8"
"1862";"Helsinki Kaisaniemi";"19.6"
"1872";"Helsinki Kaisaniemi";"19.6"
"1882";"Helsinki Kaisaniemi";"18.7"
"1892";"Helsinki Kaisaniemi";"17.0"
"1902";"Helsinki Kaisaniemi";"17.6"
"1912";"Helsinki Kaisaniemi";"15.5"
"1922";"Helsinki Kaisaniemi";"16.0"
"1932";"Helsinki Kaisaniemi";"16.7"
"1942";"Helsinki Kaisaniemi";"15.2"
"1952";"Helsinki Kaisaniemi";"15.8"
"1962";"Helsinki Kaisaniemi";"18.3"
"1972";"Helsinki Kaisaniemi";"21.7"
"1982";"Helsinki Kaisaniemi";"18.7"
"1992";"Helsinki Kaisaniemi";"19.0"
"2002";"Helsinki Kaisaniemi";"20.4"
"2012";"Helsinki Kaisaniemi";"18.7"
"2022";"Helsinki Kaisaniemi";"20.2"
"2032";"Helsinki Kaisaniemi";"18.9"
"2042";"Helsinki Kaisaniemi";"18.6"
"2052";"Helsinki Kaisaniemi";"17.8"
"2062";"Helsinki Kaisaniemi";"18.3"
"2072";"Helsinki Kaisaniemi";"19.8"
"2082";"Helsinki Kaisaniemi";"20.5"
"2092";"Helsinki Kaisaniemi";"20.3"
"2102";"Helsinki Kaisaniemi";"18.7"
"2112";"Helsinki Kaisaniemi";"22.0"
"2122";"Helsinki Kaisaniemi";"19.3"
"2132";"Helsinki Kaisaniemi";"17.9"
"2142";"Helsinki Kaisaniemi";"17.2"
"2152";"Helsinki Kaisaniemi";"18.1"
"2162";"Helsinki Kaisaniemi";"19.0"
"2172";"Helsinki Kaisaniemi";"20.9"
"2182";"Helsinki Kaisaniemi";"20.9"
"2192";"Helsinki Kaisaniemi";"21.1"
"2202";"Helsinki Kaisaniemi";"20.4"
"2212";"Helsinki Kaisaniemi";"20.4"
"2222";"Helsinki Kaisaniemi";"19.4"
"2232";"Helsinki Kaisaniemi";"20.9"
"2242";"Helsinki Kaisaniemi";"21.6"
"2252";"Helsinki Kaisaniemi";"22.3"
"2262";"Helsinki Kaisaniemi";"21.6"
"2272";"Helsinki Kaisaniemi";"22.1"
"2282";"Helsinki Kaisaniemi";"20.4"
"2292";"Helsinki Kaisaniemi";"20.4"
"2302";"Helsinki Kaisaniemi";"20.3"
"2312";"Helsinki Kaisaniemi";"21.0"
"2322";"Helsinki Kaisaniemi";"21.2"
"2332";"Helsinki Kaisaniemi";"19.2"
"2342";"Helsinki Kaisaniemi";"20.9"
"2352";"Helsinki Kaisaniemi";"21.6"
"2362";"Helsinki Kaisaniemi";"19.3"
"2372";"Helsinki Kaisaniemi";"18.4"
"2382";"Helsinki Kaisaniemi";"19.0"
"2392";"Helsinki Kaisaniemi";"18.9"
"2402";"Helsinki Kaisaniemi";"18.9"
"2412";"Helsinki Kaisaniemi";"19.7"
"2422";"Helsinki Kaisaniemi";"19.0"
"2432";"Helsinki Kaisaniemi";"15.7"
"2442";"Helsinki Kaisaniemi";"11.9"
"2452";"Helsinki Kaisaniemi";"11.8"
"2462";"Helsinki Kaisaniemi";"15.2"
"2472";"Helsinki Kaisaniemi";"17.0"
"2482";"Helsinki Kaisaniemi";"17.5"
"2492";"Helsinki Kaisaniemi";"16.8"
"2502";"Helsinki Kaisaniemi";"17.2"
"2512";"Helsinki Kaisaniemi";"17.0"
"2522";"Helsinki Kaisaniemi";"14.4"
"2532";"Helsinki Kaisaniemi";"8.5"
"2542";"Helsinki Kaisaniemi";"7.5"
"2552";"Helsinki Kaisaniemi";"10.6"
"2562";"Helsinki Kaisaniemi";"13.0"
"2572";"Helsinki Kaisaniemi";"12.4"
"2582";"Helsinki Kaisaniemi";"7.9"
"2592";"Helsinki Kaisaniemi";"10.1"
"2602";"Helsinki Kaisaniemi";"11.1"
"2612";"Helsinki Kaisaniemi";"10.7"
"2622";"Helsinki Kaisaniemi";"13.7"
"2632";"Helsinki Kaisaniemi";"14.1"
"2642";"Helsinki Kaisaniemi";"6.5"
"2652";"Helsinki Kaisaniemi";"2.9"
"2662";"Helsinki Kaisaniemi";"2.0"
"2672";"Helsinki Kaisaniemi";"3.1"
"2682";"Helsinki Kaisaniemi";"2.9"
"2692";"Helsinki Kaisaniemi";"3.0"
"2702";"Helsinki Kaisaniemi";"1.7"
"2712";"Helsinki Kaisaniemi";"2.4"
"2722";"Helsinki Kaisaniemi";"6.7"
"2732";"Helsinki Kaisaniemi";"1.5"
"2742";"Helsinki Kaisaniemi";"1.4"
"2752";"Helsinki Kaisaniemi";"1.4"
"2762";"Helsinki Kaisaniemi";"2.5"
"2772";"Helsinki Kaisaniemi";"2.9"
"2782";"Helsinki Kaisaniemi";"1.6"
"2792";"Helsinki Kaisaniemi";"1.0"
"2802";"Helsinki Kaisaniemi";"0.6"
"2812";"Helsinki Kaisaniemi";"3.5"
"2822";"Helsinki Kaisaniemi";"3.9"
"2832";"Helsinki Kaisaniemi";"5.1"
"2842";"Helsinki Kaisaniemi";"4.0"
"2852";"Helsinki Kaisaniemi";"4.1"
"2862";"Helsinki Kaisaniemi";"3.9"
"2872";"Helsinki Kaisaniemi";"4.5"
"2882";"Helsinki Kaisaniemi";"3.0"
"2892";"Helsinki Kaisaniemi";"3.0"
"2902";"Helsinki Kaisaniemi";"1.1"
"2912";"Helsinki Kaisaniemi";"2.6"
"2922";"Helsinki Kaisaniemi";"4.6"
"2932";"Helsinki Kaisaniemi";"1.5"
"2942";"Helsinki Kaisaniemi";"6.2"
"2952";"Helsinki Kaisaniemi";"5.9"
"2962";"Helsinki Kaisaniemi";"4.7"
"2972";"Helsinki Kaisaniemi";"5.4"
"2982";"Helsinki Kaisaniemi";"1.8"
"2992";"Helsinki Kaisaniemi";"1.9"
"3002";"Helsinki Kaisaniemi";"-1.3"
"3012";"Helsinki Kaisaniemi";"0.6"
"3022";"Helsinki Kaisaniemi";"-0.2"
"3032";"Helsinki Kaisaniemi";"-0.2"
"3042";"Helsinki Kaisaniemi";"0.2"
"3052";"Helsinki Kaisaniemi";"-2.5"
"3062";"Helsinki Kaisaniemi";"-2.9"
"3072";"Helsinki Kaisaniemi";"-0.5"
"3082";"Helsinki Kaisaniemi";"1.4"
"3092";"Helsinki Kaisaniemi";"2.1"
"3102";"Helsinki Kaisaniemi";"6.5"
"3112";"Helsinki Kaisaniemi";"5.8"
"3122";"Helsinki Kaisaniemi";"6.7"
"3132";"Helsinki Kaisaniemi";"7.1"
"3142";"Helsinki Kaisaniemi";"4.8"
"3152";"Helsinki Kaisaniemi";"5.8"
"3162";"Helsinki Kaisaniemi";"1.7"
"3172";"Helsinki Kaisaniemi";"4.1"
"3182";"Helsinki Kaisaniemi";"6.1"
"3192";"Helsinki Kaisaniemi";"6.4"
"3202";"Helsinki Kaisaniemi";"5.0"
"3212";"Helsinki Kaisaniemi";"3.7"
"3222";"Helsinki Kaisaniemi";"1.1"
"3232";"Helsinki Kaisaniemi";"0.8"
"3242";"Helsinki Kaisaniemi";"-1.6"
"3252";"Helsinki Kaisaniemi";"0.4"
"3262";"Helsinki Kaisaniemi";"2.5"
"3272";"Helsinki Kaisaniemi";"-0.1"
"3282";"Helsinki Kaisaniemi";"-0.9"
"3292";"Helsinki Kaisaniemi";"-1.2"
"3302";"Helsinki Kaisaniemi";"2.4"
"3312";"Helsinki Kaisaniemi";"3.5"
"3322";"Helsinki Kaisaniemi";"2.0"
"3332";"Helsinki Kaisaniemi";"2.4"
"3342";"Helsinki Kaisaniemi";"1.2"
"3352";"Helsinki Kaisaniemi";"-0.1"
"3362";"Helsinki Kaisaniemi";"0.8"
"3372";"Helsinki Kaisaniemi";"0.2"
"3382";"Helsinki Kaisaniemi";"1.9"
"3392";"Helsinki Kaisaniemi";"2.1"
"3402";"Helsinki Kaisaniemi";"1.9"
"3412";"Helsinki Kaisaniemi";"-3.8"
"3422";"Helsinki Kaisaniemi";"-8.3"
"3432";"Helsinki Kaisaniemi";"-8.4"
"3442";"Helsinki Kaisaniemi";"-4.9"
"3452";"Helsinki Kaisaniemi";"-2.4"
"3462";"Helsinki Kaisaniemi";"-3.3"
"3472";"Helsinki Kaisaniemi";"-2.0"
"3482";"Helsinki Kaisaniemi";"-1.7"
"3492";"Helsinki Kaisaniemi";"-1.3"
"3502";"Helsinki Kaisaniemi";"0.2"
"3512";"Helsinki Kaisaniemi";"1.3"
"3522";"Helsinki Kaisaniemi";"0.1"
"3532";"Helsinki Kaisaniemi";"-8.7"
"3542";"Helsinki Kaisaniemi";"-6.1"
"3552";"Helsinki Kaisaniemi";"-3.3"
"3562";"Helsinki Kaisaniemi";"-7.9"
"3572";"Helsinki Kaisaniemi";"-15.8"
"3582";"Helsinki Kaisaniemi";"-16.1"
"3592";"Helsinki Kaisaniemi";"-18.4"
"3602";"Helsinki Kaisaniemi";"-12.4"
"3612";"Helsinki Kaisaniemi";"-9.6"
"3622";"Helsinki Kaisaniemi";"-3.3"
"3632";"Helsinki Kaisaniemi";"-2.5"
"3642";"Helsinki Kaisaniemi";"-8.8"
