"";"name1";"measurement"
"3312";"Helsinki Kaisaniemi";"3.3"
"3322";"Helsinki Kaisaniemi";"3.7"
"3332";"Helsinki Kaisaniemi";"6.6"
"3342";"Helsinki Kaisaniemi";"5.5"
"3352";"Helsinki Kaisaniemi";"5.3"
"3362";"Helsinki Kaisaniemi";"3.2"
"3372";"Helsinki Kaisaniemi";"4.8"
"3382";"Helsinki Kaisaniemi";"4.0"
"3392";"Helsinki Kaisaniemi";"2.3"
"3402";"Helsinki Kaisaniemi";"2.5"
"3412";"Helsinki Kaisaniemi";"3.1"
"3422";"Helsinki Kaisaniemi";"2.1"
"3432";"Helsinki Kaisaniemi";"3.8"
"3442";"Helsinki Kaisaniemi";"2.0"
"3452";"Helsinki Kaisaniemi";"1.8"
"3462";"Helsinki Kaisaniemi";"4.0"
"3472";"Helsinki Kaisaniemi";"4.9"
"3482";"Helsinki Kaisaniemi";"4.5"
"3492";"Helsinki Kaisaniemi";"4.2"
"3502";"Helsinki Kaisaniemi";"3.1"
"3512";"Helsinki Kaisaniemi";"4.4"
"3522";"Helsinki Kaisaniemi";"3.4"
"3532";"Helsinki Kaisaniemi";"2.9"
"3542";"Helsinki Kaisaniemi";"2.5"
"3552";"Helsinki Kaisaniemi";"0.2"
"3562";"Helsinki Kaisaniemi";"2.3"
"3572";"Helsinki Kaisaniemi";"3.5"
"3582";"Helsinki Kaisaniemi";"3.1"
"3592";"Helsinki Kaisaniemi";"6.2"
"3602";"Helsinki Kaisaniemi";"5.8"
"3612";"Helsinki Kaisaniemi";"2.2"
"3622";"Helsinki Kaisaniemi";"4.8"
"3632";"Helsinki Kaisaniemi";"3.4"
"3642";"Helsinki Kaisaniemi";"-0.5"
