"";"name1";"measurement"
"972";"Helsinki Kaisaniemi";"1.0"
"982";"Helsinki Kaisaniemi";"1.3"
"992";"Helsinki Kaisaniemi";"-1.3"
"1002";"Helsinki Kaisaniemi";"-2.8"
"1012";"Helsinki Kaisaniemi";"-2.1"
"1022";"Helsinki Kaisaniemi";"0.0"
"1032";"Helsinki Kaisaniemi";"0.3"
"1042";"Helsinki Kaisaniemi";"0.8"
"1052";"Helsinki Kaisaniemi";"1.9"
"1062";"Helsinki Kaisaniemi";"1.5"
"1072";"Helsinki Kaisaniemi";"0.7"
"1082";"Helsinki Kaisaniemi";"1.4"
"1092";"Helsinki Kaisaniemi";"3.2"
"1102";"Helsinki Kaisaniemi";"2.6"
"1112";"Helsinki Kaisaniemi";"1.9"
"1122";"Helsinki Kaisaniemi";"9.2"
"1132";"Helsinki Kaisaniemi";"8.3"
"1142";"Helsinki Kaisaniemi";"6.6"
"1152";"Helsinki Kaisaniemi";"10.4"
"1162";"Helsinki Kaisaniemi";"11.6"
"1172";"Helsinki Kaisaniemi";"14.3"
"1182";"Helsinki Kaisaniemi";"12.7"
"1192";"Helsinki Kaisaniemi";"6.9"
"1202";"Helsinki Kaisaniemi";"6.1"
"1212";"Helsinki Kaisaniemi";"7.2"
"1222";"Helsinki Kaisaniemi";"8.6"
"1232";"Helsinki Kaisaniemi";"9.3"
"1242";"Helsinki Kaisaniemi";"11.4"
"1252";"Helsinki Kaisaniemi";"14.4"
"1262";"Helsinki Kaisaniemi";"14.7"
"1272";"Helsinki Kaisaniemi";"13.2"
"1282";"Helsinki Kaisaniemi";"11.1"
"1292";"Helsinki Kaisaniemi";"9.9"
"1302";"Helsinki Kaisaniemi";"6.6"
"1312";"Helsinki Kaisaniemi";"7.5"
"1322";"Helsinki Kaisaniemi";"8.0"
"1332";"Helsinki Kaisaniemi";"9.8"
"1342";"Helsinki Kaisaniemi";"11.7"
"1352";"Helsinki Kaisaniemi";"9.0"
"1362";"Helsinki Kaisaniemi";"7.6"
"1372";"Helsinki Kaisaniemi";"11.5"
"1382";"Helsinki Kaisaniemi";"10.1"
"1392";"Helsinki Kaisaniemi";"10.7"
"1402";"Helsinki Kaisaniemi";"14.0"
"1412";"Helsinki Kaisaniemi";"11.8"
"1422";"Helsinki Kaisaniemi";"9.9"
"1432";"Helsinki Kaisaniemi";"8.7"
"1442";"Helsinki Kaisaniemi";"9.8"
"1452";"Helsinki Kaisaniemi";"9.8"
"1462";"Helsinki Kaisaniemi";"12.9"
"1472";"Helsinki Kaisaniemi";"9.8"
"1482";"Helsinki Kaisaniemi";"9.3"
"1492";"Helsinki Kaisaniemi";"11.3"
"1502";"Helsinki Kaisaniemi";"12.6"
"1512";"Helsinki Kaisaniemi";"13.9"
"1522";"Helsinki Kaisaniemi";"12.4"
"1532";"Helsinki Kaisaniemi";"12.9"
"1542";"Helsinki Kaisaniemi";"11.4"
"1552";"Helsinki Kaisaniemi";"14.2"
"1562";"Helsinki Kaisaniemi";"16.0"
"1572";"Helsinki Kaisaniemi";"17.4"
"1582";"Helsinki Kaisaniemi";"12.8"
"1592";"Helsinki Kaisaniemi";"13.1"
"1602";"Helsinki Kaisaniemi";"13.7"
"1612";"Helsinki Kaisaniemi";"15.4"
"1622";"Helsinki Kaisaniemi";"18.6"
"1632";"Helsinki Kaisaniemi";"20.8"
"1642";"Helsinki Kaisaniemi";"18.2"
"1652";"Helsinki Kaisaniemi";"19.3"
"1662";"Helsinki Kaisaniemi";"18.8"
"1672";"Helsinki Kaisaniemi";"19.2"
"1682";"Helsinki Kaisaniemi";"22.1"
"1692";"Helsinki Kaisaniemi";"21.5"
"1702";"Helsinki Kaisaniemi";"17.5"
"1712";"Helsinki Kaisaniemi";"17.4"
"1722";"Helsinki Kaisaniemi";"13.3"
"1732";"Helsinki Kaisaniemi";"13.1"
"1742";"Helsinki Kaisaniemi";"14.7"
"1752";"Helsinki Kaisaniemi";"18.5"
"1762";"Helsinki Kaisaniemi";"22.0"
"1772";"Helsinki Kaisaniemi";"21.9"
"1782";"Helsinki Kaisaniemi";"20.8"
"1792";"Helsinki Kaisaniemi";"19.0"
"1802";"Helsinki Kaisaniemi";"19.8"
"1812";"Helsinki Kaisaniemi";"17.4"
"1822";"Helsinki Kaisaniemi";"20.1"
"1832";"Helsinki Kaisaniemi";"16.2"
"1842";"Helsinki Kaisaniemi";"17.6"
"1852";"Helsinki Kaisaniemi";"17.5"
"1862";"Helsinki Kaisaniemi";"16.7"
"1872";"Helsinki Kaisaniemi";"17.4"
"1882";"Helsinki Kaisaniemi";"17.0"
"1892";"Helsinki Kaisaniemi";"16.2"
"1902";"Helsinki Kaisaniemi";"16.9"
"1912";"Helsinki Kaisaniemi";"13.3"
"1922";"Helsinki Kaisaniemi";"15.2"
"1932";"Helsinki Kaisaniemi";"16.1"
"1942";"Helsinki Kaisaniemi";"15.0"
"1952";"Helsinki Kaisaniemi";"17.5"
"1962";"Helsinki Kaisaniemi";"17.3"
"1972";"Helsinki Kaisaniemi";"18.6"
"1982";"Helsinki Kaisaniemi";"18.8"
"1992";"Helsinki Kaisaniemi";"17.3"
"2002";"Helsinki Kaisaniemi";"15.9"
"2012";"Helsinki Kaisaniemi";"16.4"
"2022";"Helsinki Kaisaniemi";"15.6"
"2032";"Helsinki Kaisaniemi";"16.8"
"2042";"Helsinki Kaisaniemi";"17.8"
"2052";"Helsinki Kaisaniemi";"18.9"
"2062";"Helsinki Kaisaniemi";"17.0"
"2072";"Helsinki Kaisaniemi";"18.6"
"2082";"Helsinki Kaisaniemi";"20.4"
"2092";"Helsinki Kaisaniemi";"18.8"
"2102";"Helsinki Kaisaniemi";"19.7"
"2112";"Helsinki Kaisaniemi";"19.2"
"2122";"Helsinki Kaisaniemi";"19.3"
"2132";"Helsinki Kaisaniemi";"19.1"
"2142";"Helsinki Kaisaniemi";"18.0"
"2152";"Helsinki Kaisaniemi";"18.7"
"2162";"Helsinki Kaisaniemi";"21.9"
"2172";"Helsinki Kaisaniemi";"17.2"
"2182";"Helsinki Kaisaniemi";"16.3"
"2192";"Helsinki Kaisaniemi";"15.1"
"2202";"Helsinki Kaisaniemi";"17.6"
"2212";"Helsinki Kaisaniemi";"16.3"
"2222";"Helsinki Kaisaniemi";"15.3"
"2232";"Helsinki Kaisaniemi";"15.2"
"2242";"Helsinki Kaisaniemi";"14.5"
"2252";"Helsinki Kaisaniemi";"14.3"
"2262";"Helsinki Kaisaniemi";"15.4"
"2272";"Helsinki Kaisaniemi";"14.5"
"2282";"Helsinki Kaisaniemi";"14.3"
"2292";"Helsinki Kaisaniemi";"14.8"
"2302";"Helsinki Kaisaniemi";"13.9"
"2312";"Helsinki Kaisaniemi";"13.3"
"2322";"Helsinki Kaisaniemi";"14.1"
"2332";"Helsinki Kaisaniemi";"12.2"
"2342";"Helsinki Kaisaniemi";"11.6"
"2352";"Helsinki Kaisaniemi";"12.7"
"2362";"Helsinki Kaisaniemi";"10.6"
"2372";"Helsinki Kaisaniemi";"10.8"
"2382";"Helsinki Kaisaniemi";"9.5"
"2392";"Helsinki Kaisaniemi";"10.1"
"2402";"Helsinki Kaisaniemi";"11.5"
"2412";"Helsinki Kaisaniemi";"13.8"
"2422";"Helsinki Kaisaniemi";"11.8"
"2432";"Helsinki Kaisaniemi";"10.8"
"2442";"Helsinki Kaisaniemi";"12.3"
"2452";"Helsinki Kaisaniemi";"12.3"
"2462";"Helsinki Kaisaniemi";"10.4"
"2472";"Helsinki Kaisaniemi";"10.1"
"2482";"Helsinki Kaisaniemi";"11.6"
"2492";"Helsinki Kaisaniemi";"10.0"
"2502";"Helsinki Kaisaniemi";"8.0"
"2512";"Helsinki Kaisaniemi";"9.1"
"2522";"Helsinki Kaisaniemi";"10.8"
"2532";"Helsinki Kaisaniemi";"11.7"
"2542";"Helsinki Kaisaniemi";"10.6"
"2552";"Helsinki Kaisaniemi";"9.1"
"2562";"Helsinki Kaisaniemi";"8.9"
"2572";"Helsinki Kaisaniemi";"10.7"
"2582";"Helsinki Kaisaniemi";"8.9"
"2592";"Helsinki Kaisaniemi";"7.6"
"2602";"Helsinki Kaisaniemi";"6.0"
"2612";"Helsinki Kaisaniemi";"7.1"
"2622";"Helsinki Kaisaniemi";"10.5"
"2632";"Helsinki Kaisaniemi";"8.6"
"2642";"Helsinki Kaisaniemi";"8.3"
"2652";"Helsinki Kaisaniemi";"6.8"
"2662";"Helsinki Kaisaniemi";"5.3"
"2672";"Helsinki Kaisaniemi";"4.0"
"2682";"Helsinki Kaisaniemi";"2.3"
"2692";"Helsinki Kaisaniemi";"1.3"
"2702";"Helsinki Kaisaniemi";"2.4"
"2712";"Helsinki Kaisaniemi";"9.7"
"2722";"Helsinki Kaisaniemi";"6.1"
"2732";"Helsinki Kaisaniemi";"9.1"
"2742";"Helsinki Kaisaniemi";"10.1"
"2752";"Helsinki Kaisaniemi";"7.6"
"2762";"Helsinki Kaisaniemi";"5.9"
"2772";"Helsinki Kaisaniemi";"2.9"
"2782";"Helsinki Kaisaniemi";"3.6"
"2792";"Helsinki Kaisaniemi";"6.8"
"2802";"Helsinki Kaisaniemi";"5.9"
"2812";"Helsinki Kaisaniemi";"1.8"
"2822";"Helsinki Kaisaniemi";"2.5"
"2832";"Helsinki Kaisaniemi";"7.1"
"2842";"Helsinki Kaisaniemi";"4.9"
"2852";"Helsinki Kaisaniemi";"8.7"
"2862";"Helsinki Kaisaniemi";"7.8"
"2872";"Helsinki Kaisaniemi";"8.2"
"2882";"Helsinki Kaisaniemi";"8.7"
"2892";"Helsinki Kaisaniemi";"7.4"
"2902";"Helsinki Kaisaniemi";"5.3"
"2912";"Helsinki Kaisaniemi";"7.0"
"2922";"Helsinki Kaisaniemi";"7.8"
"2932";"Helsinki Kaisaniemi";"6.8"
"2942";"Helsinki Kaisaniemi";"6.9"
"2952";"Helsinki Kaisaniemi";"6.4"
"2962";"Helsinki Kaisaniemi";"5.6"
"2972";"Helsinki Kaisaniemi";"6.0"
"2982";"Helsinki Kaisaniemi";"6.7"
"2992";"Helsinki Kaisaniemi";"6.6"
"3002";"Helsinki Kaisaniemi";"7.6"
"3012";"Helsinki Kaisaniemi";"7.8"
"3022";"Helsinki Kaisaniemi";"7.3"
"3032";"Helsinki Kaisaniemi";"6.4"
"3042";"Helsinki Kaisaniemi";"6.2"
"3052";"Helsinki Kaisaniemi";"3.9"
"3062";"Helsinki Kaisaniemi";"0.6"
"3072";"Helsinki Kaisaniemi";"2.3"
"3082";"Helsinki Kaisaniemi";"1.9"
"3092";"Helsinki Kaisaniemi";"3.2"
"3102";"Helsinki Kaisaniemi";"2.0"
"3112";"Helsinki Kaisaniemi";"2.6"
"3122";"Helsinki Kaisaniemi";"4.8"
"3132";"Helsinki Kaisaniemi";"7.0"
"3142";"Helsinki Kaisaniemi";"8.6"
"3152";"Helsinki Kaisaniemi";"6.5"
"3162";"Helsinki Kaisaniemi";"-0.4"
"3172";"Helsinki Kaisaniemi";"3.9"
"3182";"Helsinki Kaisaniemi";"2.4"
"3192";"Helsinki Kaisaniemi";"4.0"
"3202";"Helsinki Kaisaniemi";"5.6"
"3212";"Helsinki Kaisaniemi";"5.4"
"3222";"Helsinki Kaisaniemi";"6.0"
"3232";"Helsinki Kaisaniemi";"6.8"
"3242";"Helsinki Kaisaniemi";"5.7"
"3252";"Helsinki Kaisaniemi";"5.0"
"3262";"Helsinki Kaisaniemi";"5.1"
"3272";"Helsinki Kaisaniemi";"4.3"
"3282";"Helsinki Kaisaniemi";"5.1"
"3292";"Helsinki Kaisaniemi";"7.9"
"3302";"Helsinki Kaisaniemi";"6.7"
"3312";"Helsinki Kaisaniemi";"6.1"
"3322";"Helsinki Kaisaniemi";"7.2"
"3332";"Helsinki Kaisaniemi";"3.9"
"3342";"Helsinki Kaisaniemi";"6.5"
"3352";"Helsinki Kaisaniemi";"2.7"
"3362";"Helsinki Kaisaniemi";"-0.7"
"3372";"Helsinki Kaisaniemi";"5.8"
"3382";"Helsinki Kaisaniemi";"-2.4"
"3392";"Helsinki Kaisaniemi";"0.2"
"3402";"Helsinki Kaisaniemi";"-6.6"
"3412";"Helsinki Kaisaniemi";"-1.0"
"3422";"Helsinki Kaisaniemi";"1.3"
"3432";"Helsinki Kaisaniemi";"3.8"
"3442";"Helsinki Kaisaniemi";"1.6"
"3452";"Helsinki Kaisaniemi";"-0.3"
"3462";"Helsinki Kaisaniemi";"1.6"
"3472";"Helsinki Kaisaniemi";"-7.2"
"3482";"Helsinki Kaisaniemi";"-11.3"
"3492";"Helsinki Kaisaniemi";"-7.9"
"3502";"Helsinki Kaisaniemi";"-7.1"
"3512";"Helsinki Kaisaniemi";"-13.1"
"3522";"Helsinki Kaisaniemi";"-12.6"
"3532";"Helsinki Kaisaniemi";"-11.2"
"3542";"Helsinki Kaisaniemi";"-8.9"
"3552";"Helsinki Kaisaniemi";"-6.2"
"3562";"Helsinki Kaisaniemi";"-6.2"
"3572";"Helsinki Kaisaniemi";"-12.3"
"3582";"Helsinki Kaisaniemi";"-16.3"
"3592";"Helsinki Kaisaniemi";"-9.1"
"3602";"Helsinki Kaisaniemi";"-9.3"
"3612";"Helsinki Kaisaniemi";"-13.1"
"3622";"Helsinki Kaisaniemi";"-11.5"
"3632";"Helsinki Kaisaniemi";"-8.4"
"3642";"Helsinki Kaisaniemi";"-11.5"
