"";"name1";"measurement"
"592";"Helsinki Kaisaniemi";-13,2
"602";"Helsinki Kaisaniemi";-9,7
"612";"Helsinki Kaisaniemi";-8,6
"622";"Helsinki Kaisaniemi";-10,4
"632";"Helsinki Kaisaniemi";-6,4
"642";"Helsinki Kaisaniemi";-6,3
"652";"Helsinki Kaisaniemi";-5,4
"662";"Helsinki Kaisaniemi";-3,9
"672";"Helsinki Kaisaniemi";-9
"682";"Helsinki Kaisaniemi";-9,7
"692";"Helsinki Kaisaniemi";-9,3
"702";"Helsinki Kaisaniemi";-8,4
"712";"Helsinki Kaisaniemi";-10
"722";"Helsinki Kaisaniemi";-10,6
"732";"Helsinki Kaisaniemi";-9,3
"742";"Helsinki Kaisaniemi";-8,1
"752";"Helsinki Kaisaniemi";-4,9
"762";"Helsinki Kaisaniemi";-5,6
"772";"Helsinki Kaisaniemi";-5,9
"782";"Helsinki Kaisaniemi";-4,8
"792";"Helsinki Kaisaniemi";-2,8
"802";"Helsinki Kaisaniemi";-2,1
"812";"Helsinki Kaisaniemi";-0,1
"822";"Helsinki Kaisaniemi";1,5
"832";"Helsinki Kaisaniemi";5
"842";"Helsinki Kaisaniemi";2,7
"852";"Helsinki Kaisaniemi";0,1
"862";"Helsinki Kaisaniemi";-1,7
"872";"Helsinki Kaisaniemi";-0,9
"882";"Helsinki Kaisaniemi";0,6
"892";"Helsinki Kaisaniemi";2,9
"902";"Helsinki Kaisaniemi";3
"912";"Helsinki Kaisaniemi";1,8
"922";"Helsinki Kaisaniemi";7
"932";"Helsinki Kaisaniemi";4,1
"942";"Helsinki Kaisaniemi";5,3
"952";"Helsinki Kaisaniemi";3,8
"962";"Helsinki Kaisaniemi";4,1
"972";"Helsinki Kaisaniemi";4,7
"982";"Helsinki Kaisaniemi";3,6
"992";"Helsinki Kaisaniemi";1,2
"1002";"Helsinki Kaisaniemi";2,9
"1012";"Helsinki Kaisaniemi";3,9
"1022";"Helsinki Kaisaniemi";4,8
"1032";"Helsinki Kaisaniemi";6,1
"1042";"Helsinki Kaisaniemi";7,7
"1052";"Helsinki Kaisaniemi";6,8
"1062";"Helsinki Kaisaniemi";8,1
"1072";"Helsinki Kaisaniemi";5,3
"1082";"Helsinki Kaisaniemi";1,8
"1092";"Helsinki Kaisaniemi";0,4
"1102";"Helsinki Kaisaniemi";-0,4
"1112";"Helsinki Kaisaniemi";0,8
"1122";"Helsinki Kaisaniemi";2,6
"1132";"Helsinki Kaisaniemi";3,9
"1142";"Helsinki Kaisaniemi";5,5
"1152";"Helsinki Kaisaniemi";6,4
"1162";"Helsinki Kaisaniemi";6,8
"1172";"Helsinki Kaisaniemi";8,4
"1182";"Helsinki Kaisaniemi";8,5
"1192";"Helsinki Kaisaniemi";5,2
"1202";"Helsinki Kaisaniemi";4,1
"1212";"Helsinki Kaisaniemi";5,3
"1222";"Helsinki Kaisaniemi";5,6
"1232";"Helsinki Kaisaniemi";7
"1242";"Helsinki Kaisaniemi";6,7
"1252";"Helsinki Kaisaniemi";9
"1262";"Helsinki Kaisaniemi";7,8
"1272";"Helsinki Kaisaniemi";9
"1282";"Helsinki Kaisaniemi";9,9
"1292";"Helsinki Kaisaniemi";10,6
"1302";"Helsinki Kaisaniemi";10,1
"1312";"Helsinki Kaisaniemi";9,5
"1322";"Helsinki Kaisaniemi";12,4
"1332";"Helsinki Kaisaniemi";11,9
"1342";"Helsinki Kaisaniemi";9,6
"1352";"Helsinki Kaisaniemi";8,9
"1362";"Helsinki Kaisaniemi";9,1
"1372";"Helsinki Kaisaniemi";7,8
"1382";"Helsinki Kaisaniemi";8,1
"1392";"Helsinki Kaisaniemi";9,5
"1402";"Helsinki Kaisaniemi";12
"1412";"Helsinki Kaisaniemi";14,7
"1422";"Helsinki Kaisaniemi";16
"1432";"Helsinki Kaisaniemi";17,1
"1442";"Helsinki Kaisaniemi";14,4
"1452";"Helsinki Kaisaniemi";12,7
"1462";"Helsinki Kaisaniemi";14,1
"1472";"Helsinki Kaisaniemi";13,7
"1482";"Helsinki Kaisaniemi";9,8
"1492";"Helsinki Kaisaniemi";11,4
"1502";"Helsinki Kaisaniemi";11,4
"1512";"Helsinki Kaisaniemi";8,1
"1522";"Helsinki Kaisaniemi";10,8
"1532";"Helsinki Kaisaniemi";11,2
"1542";"Helsinki Kaisaniemi";11,8
"1552";"Helsinki Kaisaniemi";12,8
"1562";"Helsinki Kaisaniemi";11,2
"1572";"Helsinki Kaisaniemi";12
"1582";"Helsinki Kaisaniemi";13,9
"1592";"Helsinki Kaisaniemi";14,4
"1602";"Helsinki Kaisaniemi";13,5
"1612";"Helsinki Kaisaniemi";16,4
"1622";"Helsinki Kaisaniemi";14,8
"1632";"Helsinki Kaisaniemi";14,3
"1642";"Helsinki Kaisaniemi";15,7
"1652";"Helsinki Kaisaniemi";18
"1662";"Helsinki Kaisaniemi";15,8
"1672";"Helsinki Kaisaniemi";15,9
"1682";"Helsinki Kaisaniemi";18,5
"1692";"Helsinki Kaisaniemi";17,5
"1702";"Helsinki Kaisaniemi";15,4
"1712";"Helsinki Kaisaniemi";16,1
"1722";"Helsinki Kaisaniemi";16,6
"1732";"Helsinki Kaisaniemi";17,4
"1742";"Helsinki Kaisaniemi";17,5
"1752";"Helsinki Kaisaniemi";14,4
"1762";"Helsinki Kaisaniemi";14,8
"1772";"Helsinki Kaisaniemi";14,3
"1782";"Helsinki Kaisaniemi";12,4
"1792";"Helsinki Kaisaniemi";11,2
"1802";"Helsinki Kaisaniemi";14
"1812";"Helsinki Kaisaniemi";15,8
"1822";"Helsinki Kaisaniemi";16,4
"1832";"Helsinki Kaisaniemi";18,4
"1842";"Helsinki Kaisaniemi";19,7
"1852";"Helsinki Kaisaniemi";21,1
"1862";"Helsinki Kaisaniemi";21,7
"1872";"Helsinki Kaisaniemi";18,3
"1882";"Helsinki Kaisaniemi";18,3
"1892";"Helsinki Kaisaniemi";20,2
"1902";"Helsinki Kaisaniemi";23,2
"1912";"Helsinki Kaisaniemi";24,6
"1922";"Helsinki Kaisaniemi";22
"1932";"Helsinki Kaisaniemi";22
"1942";"Helsinki Kaisaniemi";20,4
"1952";"Helsinki Kaisaniemi";20,5
"1962";"Helsinki Kaisaniemi";21,3
"1972";"Helsinki Kaisaniemi";20,6
"1982";"Helsinki Kaisaniemi";19,9
"1992";"Helsinki Kaisaniemi";18,3
"2002";"Helsinki Kaisaniemi";18,7
"2012";"Helsinki Kaisaniemi";18,4
"2022";"Helsinki Kaisaniemi";16
"2032";"Helsinki Kaisaniemi";17
"2042";"Helsinki Kaisaniemi";17,5
"2052";"Helsinki Kaisaniemi";17,8
"2062";"Helsinki Kaisaniemi";18,2
"2072";"Helsinki Kaisaniemi";18
"2082";"Helsinki Kaisaniemi";18,7
"2092";"Helsinki Kaisaniemi";17,7
"2102";"Helsinki Kaisaniemi";17,5
"2112";"Helsinki Kaisaniemi";18,4
"2122";"Helsinki Kaisaniemi";18,6
"2132";"Helsinki Kaisaniemi";18,4
"2142";"Helsinki Kaisaniemi";16,4
"2152";"Helsinki Kaisaniemi";17,5
"2162";"Helsinki Kaisaniemi";16,9
"2172";"Helsinki Kaisaniemi";17,3
"2182";"Helsinki Kaisaniemi";17,3
"2192";"Helsinki Kaisaniemi";17,6
"2202";"Helsinki Kaisaniemi";21,2
"2212";"Helsinki Kaisaniemi";15,3
"2222";"Helsinki Kaisaniemi";15
"2232";"Helsinki Kaisaniemi";17
"2242";"Helsinki Kaisaniemi";17,4
"2252";"Helsinki Kaisaniemi";16,1
"2262";"Helsinki Kaisaniemi";16,6
"2272";"Helsinki Kaisaniemi";17
"2282";"Helsinki Kaisaniemi";15
"2292";"Helsinki Kaisaniemi";15,3
"2302";"Helsinki Kaisaniemi";16,7
"2312";"Helsinki Kaisaniemi";18,1
"2322";"Helsinki Kaisaniemi";17,2
"2332";"Helsinki Kaisaniemi";14,9
"2342";"Helsinki Kaisaniemi";16,4
"2352";"Helsinki Kaisaniemi";18,1
"2362";"Helsinki Kaisaniemi";19,8
"2372";"Helsinki Kaisaniemi";17,8
"2382";"Helsinki Kaisaniemi";15,7
"2392";"Helsinki Kaisaniemi";12,9
"2402";"Helsinki Kaisaniemi";15,4
"2412";"Helsinki Kaisaniemi";16,2
"2422";"Helsinki Kaisaniemi";13,4
"2432";"Helsinki Kaisaniemi";14,1
"2442";"Helsinki Kaisaniemi";14,3
"2452";"Helsinki Kaisaniemi";15
"2462";"Helsinki Kaisaniemi";14,3
"2472";"Helsinki Kaisaniemi";15,7
"2482";"Helsinki Kaisaniemi";14,2
"2492";"Helsinki Kaisaniemi";17,8
"2502";"Helsinki Kaisaniemi";17,1
"2512";"Helsinki Kaisaniemi";16,4
"2522";"Helsinki Kaisaniemi";11,5
"2532";"Helsinki Kaisaniemi";11
"2542";"Helsinki Kaisaniemi";13,5
"2552";"Helsinki Kaisaniemi";11,2
"2562";"Helsinki Kaisaniemi";14
"2572";"Helsinki Kaisaniemi";11
"2582";"Helsinki Kaisaniemi";7,4
"2592";"Helsinki Kaisaniemi";7,2
"2602";"Helsinki Kaisaniemi";10
"2612";"Helsinki Kaisaniemi";12,7
"2622";"Helsinki Kaisaniemi";13,1
"2632";"Helsinki Kaisaniemi";13,2
"2642";"Helsinki Kaisaniemi";11,5
"2652";"Helsinki Kaisaniemi";13
"2662";"Helsinki Kaisaniemi";14,6
"2672";"Helsinki Kaisaniemi";13,6
"2682";"Helsinki Kaisaniemi";14,5
"2692";"Helsinki Kaisaniemi";15
"2702";"Helsinki Kaisaniemi";14,6
"2712";"Helsinki Kaisaniemi";12,8
"2722";"Helsinki Kaisaniemi";9,7
"2732";"Helsinki Kaisaniemi";10,8
"2742";"Helsinki Kaisaniemi";13,3
"2752";"Helsinki Kaisaniemi";13,4
"2762";"Helsinki Kaisaniemi";10,9
"2772";"Helsinki Kaisaniemi";11,5
"2782";"Helsinki Kaisaniemi";12,3
"2792";"Helsinki Kaisaniemi";12,3
"2802";"Helsinki Kaisaniemi";11,7
"2812";"Helsinki Kaisaniemi";12,5
"2822";"Helsinki Kaisaniemi";12,4
"2832";"Helsinki Kaisaniemi";13
"2842";"Helsinki Kaisaniemi";11,7
"2852";"Helsinki Kaisaniemi";11
"2862";"Helsinki Kaisaniemi";9,4
"2872";"Helsinki Kaisaniemi";7,3
"2882";"Helsinki Kaisaniemi";7
"2892";"Helsinki Kaisaniemi";4,3
"2902";"Helsinki Kaisaniemi";5,7
"2912";"Helsinki Kaisaniemi";5,2
"2922";"Helsinki Kaisaniemi";9,2
"2932";"Helsinki Kaisaniemi";10,1
"2942";"Helsinki Kaisaniemi";9,8
"2952";"Helsinki Kaisaniemi";5,1
"2962";"Helsinki Kaisaniemi";0,4
"2972";"Helsinki Kaisaniemi";1,9
"2982";"Helsinki Kaisaniemi";1,4
"2992";"Helsinki Kaisaniemi";-0,6
"3002";"Helsinki Kaisaniemi";2,9
"3012";"Helsinki Kaisaniemi";7
"3022";"Helsinki Kaisaniemi";6,8
"3032";"Helsinki Kaisaniemi";7
"3042";"Helsinki Kaisaniemi";7,6
"3052";"Helsinki Kaisaniemi";7,7
"3062";"Helsinki Kaisaniemi";9
"3072";"Helsinki Kaisaniemi";8,2
"3082";"Helsinki Kaisaniemi";8,5
"3092";"Helsinki Kaisaniemi";9,1
"3102";"Helsinki Kaisaniemi";9,5
"3112";"Helsinki Kaisaniemi";9,1
"3122";"Helsinki Kaisaniemi";9,1
"3132";"Helsinki Kaisaniemi";8,8
"3142";"Helsinki Kaisaniemi";8,4
"3152";"Helsinki Kaisaniemi";8,2
"3162";"Helsinki Kaisaniemi";9,6
"3172";"Helsinki Kaisaniemi";8,1
"3182";"Helsinki Kaisaniemi";7,3
"3192";"Helsinki Kaisaniemi";1,3
"3202";"Helsinki Kaisaniemi";-0,4
"3212";"Helsinki Kaisaniemi";-0,2
"3222";"Helsinki Kaisaniemi";-0,7
"3232";"Helsinki Kaisaniemi";-3,6
"3242";"Helsinki Kaisaniemi";-3,2
"3252";"Helsinki Kaisaniemi";-3
"3262";"Helsinki Kaisaniemi";4,6
"3272";"Helsinki Kaisaniemi";5,5
"3282";"Helsinki Kaisaniemi";1,9
"3292";"Helsinki Kaisaniemi";-0,2
"3302";"Helsinki Kaisaniemi";-0,2
"3312";"Helsinki Kaisaniemi";3,4
"3322";"Helsinki Kaisaniemi";2,1
"3332";"Helsinki Kaisaniemi";2,5
"3342";"Helsinki Kaisaniemi";-0,1
"3352";"Helsinki Kaisaniemi";4,1
"3362";"Helsinki Kaisaniemi";1,5
"3372";"Helsinki Kaisaniemi";1
"3382";"Helsinki Kaisaniemi";0,6
"3392";"Helsinki Kaisaniemi";1,7
"3402";"Helsinki Kaisaniemi";1
"3412";"Helsinki Kaisaniemi";-2,3
"3422";"Helsinki Kaisaniemi";-4,8
"3432";"Helsinki Kaisaniemi";-3,4
"3442";"Helsinki Kaisaniemi";1,4
"3452";"Helsinki Kaisaniemi";4,2
"3462";"Helsinki Kaisaniemi";2,1
"3472";"Helsinki Kaisaniemi";-1
"3482";"Helsinki Kaisaniemi";2,1
"3492";"Helsinki Kaisaniemi";-2,7
"3502";"Helsinki Kaisaniemi";-8,2
"3512";"Helsinki Kaisaniemi";-9,8
"3522";"Helsinki Kaisaniemi";-7,4
"3532";"Helsinki Kaisaniemi";-7,9
"3542";"Helsinki Kaisaniemi";-7,3
"3552";"Helsinki Kaisaniemi";-9,1
"3562";"Helsinki Kaisaniemi";-4,3
"3572";"Helsinki Kaisaniemi";0,6
"3582";"Helsinki Kaisaniemi";-0,5
"3592";"Helsinki Kaisaniemi";-5,5
"3602";"Helsinki Kaisaniemi";-6,2
"3612";"Helsinki Kaisaniemi";-6,1
"3622";"Helsinki Kaisaniemi";-4
"3632";"Helsinki Kaisaniemi";-0,2
"3642";"Helsinki Kaisaniemi";1,8
