"";"name1";"measurement"
"2212";"Helsinki Kaisaniemi";"16.9"
"2222";"Helsinki Kaisaniemi";"15.5"
"2232";"Helsinki Kaisaniemi";"16.7"
"2242";"Helsinki Kaisaniemi";"18.0"
"2252";"Helsinki Kaisaniemi";"17.5"
"2262";"Helsinki Kaisaniemi";"17.9"
"2272";"Helsinki Kaisaniemi";"17.6"
"2282";"Helsinki Kaisaniemi";"15.0"
"2292";"Helsinki Kaisaniemi";"18.6"
"2302";"Helsinki Kaisaniemi";"17.7"
"2312";"Helsinki Kaisaniemi";"16.3"
"2322";"Helsinki Kaisaniemi";"16.9"
"2332";"Helsinki Kaisaniemi";"17.2"
"2342";"Helsinki Kaisaniemi";"17.6"
"2352";"Helsinki Kaisaniemi";"14.8"
"2362";"Helsinki Kaisaniemi";"13.8"
"2372";"Helsinki Kaisaniemi";"16.1"
"2382";"Helsinki Kaisaniemi";"14.5"
"2392";"Helsinki Kaisaniemi";"12.7"
"2402";"Helsinki Kaisaniemi";"13.8"
"2412";"Helsinki Kaisaniemi";"11.6"
"2422";"Helsinki Kaisaniemi";"11.2"
"2432";"Helsinki Kaisaniemi";"9.6"
"2442";"Helsinki Kaisaniemi";"10.3"
"2452";"Helsinki Kaisaniemi";"11.3"
"2462";"Helsinki Kaisaniemi";"15.4"
"2472";"Helsinki Kaisaniemi";"15.2"
"2482";"Helsinki Kaisaniemi";"15.6"
"2492";"Helsinki Kaisaniemi";"15.0"
"2502";"Helsinki Kaisaniemi";"13.6"
"2512";"Helsinki Kaisaniemi";"11.9"
"2522";"Helsinki Kaisaniemi";"11.0"
"2532";"Helsinki Kaisaniemi";"10.1"
"2542";"Helsinki Kaisaniemi";"8.6"
"2552";"Helsinki Kaisaniemi";"8.2"
"2562";"Helsinki Kaisaniemi";"9.4"
"2572";"Helsinki Kaisaniemi";"6.9"
"2582";"Helsinki Kaisaniemi";"8.1"
"2592";"Helsinki Kaisaniemi";"7.4"
"2602";"Helsinki Kaisaniemi";"6.5"
"2612";"Helsinki Kaisaniemi";"7.3"
"2622";"Helsinki Kaisaniemi";"8.4"
"2632";"Helsinki Kaisaniemi";"8.4"
"2642";"Helsinki Kaisaniemi";"9.3"
"2652";"Helsinki Kaisaniemi";"11.9"
"2662";"Helsinki Kaisaniemi";"10.2"
"2672";"Helsinki Kaisaniemi";"11.4"
"2682";"Helsinki Kaisaniemi";"11.1"
"2692";"Helsinki Kaisaniemi";"10.4"
"2702";"Helsinki Kaisaniemi";"10.7"
"2712";"Helsinki Kaisaniemi";"11.8"
"2722";"Helsinki Kaisaniemi";"8.9"
"2732";"Helsinki Kaisaniemi";"7.6"
"2742";"Helsinki Kaisaniemi";"10.2"
"2752";"Helsinki Kaisaniemi";"9.8"
"2762";"Helsinki Kaisaniemi";"10.5"
"2772";"Helsinki Kaisaniemi";"10.8"
"2782";"Helsinki Kaisaniemi";"10.8"
"2792";"Helsinki Kaisaniemi";"10.4"
"2802";"Helsinki Kaisaniemi";"9.4"
"2812";"Helsinki Kaisaniemi";"6.5"
"2822";"Helsinki Kaisaniemi";"7.4"
"2832";"Helsinki Kaisaniemi";"10.3"
"2842";"Helsinki Kaisaniemi";"11.6"
"2852";"Helsinki Kaisaniemi";"11.1"
"2862";"Helsinki Kaisaniemi";"9.9"
"2872";"Helsinki Kaisaniemi";"10.3"
"2882";"Helsinki Kaisaniemi";"8.6"
"2892";"Helsinki Kaisaniemi";"9.6"
"2902";"Helsinki Kaisaniemi";"8.2"
"2912";"Helsinki Kaisaniemi";"7.2"
"2922";"Helsinki Kaisaniemi";"8.4"
"2932";"Helsinki Kaisaniemi";"9.0"
"2942";"Helsinki Kaisaniemi";"11.2"
"2952";"Helsinki Kaisaniemi";"9.9"
"2962";"Helsinki Kaisaniemi";"8.9"
"2972";"Helsinki Kaisaniemi";"9.8"
"2982";"Helsinki Kaisaniemi";"9.8"
"2992";"Helsinki Kaisaniemi";"9.4"
"3002";"Helsinki Kaisaniemi";"9.6"
"3012";"Helsinki Kaisaniemi";"7.2"
"3022";"Helsinki Kaisaniemi";"7.0"
"3032";"Helsinki Kaisaniemi";"5.5"
"3042";"Helsinki Kaisaniemi";"8.7"
"3052";"Helsinki Kaisaniemi";"3.9"
"3062";"Helsinki Kaisaniemi";"3.3"
"3072";"Helsinki Kaisaniemi";"5.0"
"3082";"Helsinki Kaisaniemi";"6.7"
"3092";"Helsinki Kaisaniemi";"4.9"
"3102";"Helsinki Kaisaniemi";"1.1"
"3112";"Helsinki Kaisaniemi";"3.5"
"3122";"Helsinki Kaisaniemi";"3.9"
"3132";"Helsinki Kaisaniemi";"6.8"
"3142";"Helsinki Kaisaniemi";"8.5"
"3152";"Helsinki Kaisaniemi";"8.7"
"3162";"Helsinki Kaisaniemi";"8.3"
"3172";"Helsinki Kaisaniemi";"7.7"
"3182";"Helsinki Kaisaniemi";"6.5"
"3192";"Helsinki Kaisaniemi";"7.0"
"3202";"Helsinki Kaisaniemi";"4.4"
"3212";"Helsinki Kaisaniemi";"-0.1"
"3222";"Helsinki Kaisaniemi";"4.6"
"3232";"Helsinki Kaisaniemi";"2.0"
"3242";"Helsinki Kaisaniemi";"1.1"
"3252";"Helsinki Kaisaniemi";"-1.8"
"3262";"Helsinki Kaisaniemi";"-2.2"
"3272";"Helsinki Kaisaniemi";"-2.4"
"3282";"Helsinki Kaisaniemi";"-1.2"
"3292";"Helsinki Kaisaniemi";"0.9"
"3302";"Helsinki Kaisaniemi";"0.7"
"3312";"Helsinki Kaisaniemi";"3.7"
"3322";"Helsinki Kaisaniemi";"7.0"
"3332";"Helsinki Kaisaniemi";"4.9"
"3342";"Helsinki Kaisaniemi";"3.7"
"3352";"Helsinki Kaisaniemi";"5.7"
"3362";"Helsinki Kaisaniemi";"5.4"
"3372";"Helsinki Kaisaniemi";"5.5"
"3382";"Helsinki Kaisaniemi";"2.9"
"3392";"Helsinki Kaisaniemi";"2.0"
"3402";"Helsinki Kaisaniemi";"0.2"
"3412";"Helsinki Kaisaniemi";"-1.3"
"3422";"Helsinki Kaisaniemi";"-1.0"
"3432";"Helsinki Kaisaniemi";"1.0"
"3442";"Helsinki Kaisaniemi";"0.8"
"3452";"Helsinki Kaisaniemi";"2.2"
"3462";"Helsinki Kaisaniemi";"2.7"
"3472";"Helsinki Kaisaniemi";"4.3"
"3482";"Helsinki Kaisaniemi";"2.0"
"3492";"Helsinki Kaisaniemi";"0.8"
"3502";"Helsinki Kaisaniemi";"-2.1"
"3512";"Helsinki Kaisaniemi";"-0.4"
"3522";"Helsinki Kaisaniemi";"2.3"
"3532";"Helsinki Kaisaniemi";"2.9"
"3542";"Helsinki Kaisaniemi";"2.7"
"3552";"Helsinki Kaisaniemi";"2.6"
"3562";"Helsinki Kaisaniemi";"2.9"
"3572";"Helsinki Kaisaniemi";"0.2"
"3582";"Helsinki Kaisaniemi";"-1.0"
"3592";"Helsinki Kaisaniemi";"-2.1"
"3602";"Helsinki Kaisaniemi";"1.6"
"3612";"Helsinki Kaisaniemi";"1.0"
"3622";"Helsinki Kaisaniemi";"-2.7"
"3632";"Helsinki Kaisaniemi";"0.6"
"3642";"Helsinki Kaisaniemi";"-1.0"
"3652";"Helsinki Kaisaniemi";"0.0"
