"";"name1";"measurement"
"972";"Helsinki Kaisaniemi";5,2
"982";"Helsinki Kaisaniemi";5,3
"992";"Helsinki Kaisaniemi";4,1
"1002";"Helsinki Kaisaniemi";3,7
"1012";"Helsinki Kaisaniemi";2,9
"1022";"Helsinki Kaisaniemi";3,7
"1032";"Helsinki Kaisaniemi";3,9
"1042";"Helsinki Kaisaniemi";3,6
"1052";"Helsinki Kaisaniemi";8,6
"1062";"Helsinki Kaisaniemi";3,6
"1072";"Helsinki Kaisaniemi";6,9
"1082";"Helsinki Kaisaniemi";9,5
"1092";"Helsinki Kaisaniemi";8,6
"1102";"Helsinki Kaisaniemi";8,9
"1112";"Helsinki Kaisaniemi";10,2
"1122";"Helsinki Kaisaniemi";5,7
"1132";"Helsinki Kaisaniemi";4,1
"1142";"Helsinki Kaisaniemi";4,7
"1152";"Helsinki Kaisaniemi";5,5
"1162";"Helsinki Kaisaniemi";5
"1172";"Helsinki Kaisaniemi";5,3
"1182";"Helsinki Kaisaniemi";5,5
"1192";"Helsinki Kaisaniemi";7,4
"1202";"Helsinki Kaisaniemi";9,3
"1212";"Helsinki Kaisaniemi";10,4
"1222";"Helsinki Kaisaniemi";9,3
"1232";"Helsinki Kaisaniemi";12,3
"1242";"Helsinki Kaisaniemi";12,3
"1252";"Helsinki Kaisaniemi";14,4
"1262";"Helsinki Kaisaniemi";17,3
"1272";"Helsinki Kaisaniemi";18
"1282";"Helsinki Kaisaniemi";18,4
"1292";"Helsinki Kaisaniemi";17,1
"1302";"Helsinki Kaisaniemi";13,3
"1312";"Helsinki Kaisaniemi";6,5
"1322";"Helsinki Kaisaniemi";4,8
"1332";"Helsinki Kaisaniemi";5,2
"1342";"Helsinki Kaisaniemi";5,8
"1352";"Helsinki Kaisaniemi";8,4
"1362";"Helsinki Kaisaniemi";8,3
"1372";"Helsinki Kaisaniemi";8,3
"1382";"Helsinki Kaisaniemi";8,7
"1392";"Helsinki Kaisaniemi";8,4
"1402";"Helsinki Kaisaniemi";9,4
"1412";"Helsinki Kaisaniemi";8,8
"1422";"Helsinki Kaisaniemi";8
"1432";"Helsinki Kaisaniemi";6,8
"1442";"Helsinki Kaisaniemi";7,7
"1452";"Helsinki Kaisaniemi";9,4
"1462";"Helsinki Kaisaniemi";11,7
"1472";"Helsinki Kaisaniemi";11,7
"1482";"Helsinki Kaisaniemi";12,4
"1492";"Helsinki Kaisaniemi";9,6
"1502";"Helsinki Kaisaniemi";8,3
"1512";"Helsinki Kaisaniemi";9,3
"1522";"Helsinki Kaisaniemi";12,2
"1532";"Helsinki Kaisaniemi";13,3
"1542";"Helsinki Kaisaniemi";13,4
"1552";"Helsinki Kaisaniemi";15,4
"1562";"Helsinki Kaisaniemi";15,4
"1572";"Helsinki Kaisaniemi";14
"1582";"Helsinki Kaisaniemi";11,6
"1592";"Helsinki Kaisaniemi";10,8
"1602";"Helsinki Kaisaniemi";12,7
"1612";"Helsinki Kaisaniemi";12,8
"1622";"Helsinki Kaisaniemi";10,4
"1632";"Helsinki Kaisaniemi";12,1
"1642";"Helsinki Kaisaniemi";16,1
"1652";"Helsinki Kaisaniemi";13,7
"1662";"Helsinki Kaisaniemi";13,2
"1672";"Helsinki Kaisaniemi";11,1
"1682";"Helsinki Kaisaniemi";11,1
"1692";"Helsinki Kaisaniemi";11,9
"1702";"Helsinki Kaisaniemi";12,2
"1712";"Helsinki Kaisaniemi";13
"1722";"Helsinki Kaisaniemi";13,1
"1732";"Helsinki Kaisaniemi";14,3
"1742";"Helsinki Kaisaniemi";13,5
"1752";"Helsinki Kaisaniemi";12,6
"1762";"Helsinki Kaisaniemi";15,5
"1772";"Helsinki Kaisaniemi";15,3
"1782";"Helsinki Kaisaniemi";14,3
"1792";"Helsinki Kaisaniemi";14,7
"1802";"Helsinki Kaisaniemi";16,2
"1812";"Helsinki Kaisaniemi";14
"1822";"Helsinki Kaisaniemi";14,3
"1832";"Helsinki Kaisaniemi";15,6
"1842";"Helsinki Kaisaniemi";13
"1852";"Helsinki Kaisaniemi";14,9
"1862";"Helsinki Kaisaniemi";14,8
"1872";"Helsinki Kaisaniemi";14,5
"1882";"Helsinki Kaisaniemi";14,1
"1892";"Helsinki Kaisaniemi";15,1
"1902";"Helsinki Kaisaniemi";16,1
"1912";"Helsinki Kaisaniemi";15,9
"1922";"Helsinki Kaisaniemi";15,7
"1932";"Helsinki Kaisaniemi";15,8
"1942";"Helsinki Kaisaniemi";16,3
"1952";"Helsinki Kaisaniemi";16,4
"1962";"Helsinki Kaisaniemi";15,6
"1972";"Helsinki Kaisaniemi";16,9
"1982";"Helsinki Kaisaniemi";17,3
"1992";"Helsinki Kaisaniemi";17,6
"2002";"Helsinki Kaisaniemi";19,1
"2012";"Helsinki Kaisaniemi";18,2
"2022";"Helsinki Kaisaniemi";18,2
"2032";"Helsinki Kaisaniemi";19,8
"2042";"Helsinki Kaisaniemi";19,7
"2052";"Helsinki Kaisaniemi";19,6
"2062";"Helsinki Kaisaniemi";18,8
"2072";"Helsinki Kaisaniemi";17,1
"2082";"Helsinki Kaisaniemi";18,1
"2092";"Helsinki Kaisaniemi";16,6
"2102";"Helsinki Kaisaniemi";15,8
"2112";"Helsinki Kaisaniemi";17,4
"2122";"Helsinki Kaisaniemi";17,3
"2132";"Helsinki Kaisaniemi";17,9
"2142";"Helsinki Kaisaniemi";20,7
"2152";"Helsinki Kaisaniemi";21,4
"2162";"Helsinki Kaisaniemi";21,5
"2172";"Helsinki Kaisaniemi";21,4
"2182";"Helsinki Kaisaniemi";21,9
"2192";"Helsinki Kaisaniemi";22
"2202";"Helsinki Kaisaniemi";22,4
"2212";"Helsinki Kaisaniemi";19,7
"2222";"Helsinki Kaisaniemi";18,3
"2232";"Helsinki Kaisaniemi";17,6
"2242";"Helsinki Kaisaniemi";15,9
"2252";"Helsinki Kaisaniemi";14,7
"2262";"Helsinki Kaisaniemi";11,7
"2272";"Helsinki Kaisaniemi";12,9
"2282";"Helsinki Kaisaniemi";15,7
"2292";"Helsinki Kaisaniemi";15,6
"2302";"Helsinki Kaisaniemi";16,7
"2312";"Helsinki Kaisaniemi";15,9
"2322";"Helsinki Kaisaniemi";19,3
"2332";"Helsinki Kaisaniemi";18,1
"2342";"Helsinki Kaisaniemi";17,1
"2352";"Helsinki Kaisaniemi";14,2
"2362";"Helsinki Kaisaniemi";13,7
"2372";"Helsinki Kaisaniemi";13,2
"2382";"Helsinki Kaisaniemi";14
"2392";"Helsinki Kaisaniemi";16,3
"2402";"Helsinki Kaisaniemi";16,4
"2412";"Helsinki Kaisaniemi";16,2
"2422";"Helsinki Kaisaniemi";16,6
"2432";"Helsinki Kaisaniemi";17,5
"2442";"Helsinki Kaisaniemi";15,3
"2452";"Helsinki Kaisaniemi";14,7
"2462";"Helsinki Kaisaniemi";17,9
"2472";"Helsinki Kaisaniemi";15
"2482";"Helsinki Kaisaniemi";15,5
"2492";"Helsinki Kaisaniemi";16,9
"2502";"Helsinki Kaisaniemi";11,9
"2512";"Helsinki Kaisaniemi";9,4
"2522";"Helsinki Kaisaniemi";9,1
"2532";"Helsinki Kaisaniemi";14
"2542";"Helsinki Kaisaniemi";14,5
"2552";"Helsinki Kaisaniemi";15,2
"2562";"Helsinki Kaisaniemi";14,9
"2572";"Helsinki Kaisaniemi";14,5
"2582";"Helsinki Kaisaniemi";14
"2592";"Helsinki Kaisaniemi";10
"2602";"Helsinki Kaisaniemi";10,5
"2612";"Helsinki Kaisaniemi";13,1
"2622";"Helsinki Kaisaniemi";13
"2632";"Helsinki Kaisaniemi";13,2
"2642";"Helsinki Kaisaniemi";12
"2652";"Helsinki Kaisaniemi";11
"2662";"Helsinki Kaisaniemi";10,5
"2672";"Helsinki Kaisaniemi";11,4
"2682";"Helsinki Kaisaniemi";11,2
"2692";"Helsinki Kaisaniemi";11,7
"2702";"Helsinki Kaisaniemi";11,7
"2712";"Helsinki Kaisaniemi";11,2
"2722";"Helsinki Kaisaniemi";11,2
"2732";"Helsinki Kaisaniemi";9,4
"2742";"Helsinki Kaisaniemi";7,8
"2752";"Helsinki Kaisaniemi";7,4
"2762";"Helsinki Kaisaniemi";8,9
"2772";"Helsinki Kaisaniemi";10,7
"2782";"Helsinki Kaisaniemi";12
"2792";"Helsinki Kaisaniemi";12
"2802";"Helsinki Kaisaniemi";11,2
"2812";"Helsinki Kaisaniemi";9,6
"2822";"Helsinki Kaisaniemi";4,6
"2832";"Helsinki Kaisaniemi";2,6
"2842";"Helsinki Kaisaniemi";0,1
"2852";"Helsinki Kaisaniemi";3,7
"2862";"Helsinki Kaisaniemi";6,5
"2872";"Helsinki Kaisaniemi";7,3
"2882";"Helsinki Kaisaniemi";7,4
"2892";"Helsinki Kaisaniemi";7,1
"2902";"Helsinki Kaisaniemi";7,7
"2912";"Helsinki Kaisaniemi";8,1
"2922";"Helsinki Kaisaniemi";5,3
"2932";"Helsinki Kaisaniemi";4,3
"2942";"Helsinki Kaisaniemi";5,2
"2952";"Helsinki Kaisaniemi";8,8
"2962";"Helsinki Kaisaniemi";9,1
"2972";"Helsinki Kaisaniemi";7,2
"2982";"Helsinki Kaisaniemi";5,7
"2992";"Helsinki Kaisaniemi";10
"3002";"Helsinki Kaisaniemi";7,3
"3012";"Helsinki Kaisaniemi";4,6
"3022";"Helsinki Kaisaniemi";3,6
"3032";"Helsinki Kaisaniemi";3
"3042";"Helsinki Kaisaniemi";2,5
"3052";"Helsinki Kaisaniemi";5
"3062";"Helsinki Kaisaniemi";3,8
"3072";"Helsinki Kaisaniemi";5,2
"3082";"Helsinki Kaisaniemi";7,4
"3092";"Helsinki Kaisaniemi";8,3
"3102";"Helsinki Kaisaniemi";5,4
"3112";"Helsinki Kaisaniemi";4,3
"3122";"Helsinki Kaisaniemi";6,3
"3132";"Helsinki Kaisaniemi";6,8
"3142";"Helsinki Kaisaniemi";3,7
"3152";"Helsinki Kaisaniemi";6,5
"3162";"Helsinki Kaisaniemi";8,1
"3172";"Helsinki Kaisaniemi";3,9
"3182";"Helsinki Kaisaniemi";2,3
"3192";"Helsinki Kaisaniemi";6,5
"3202";"Helsinki Kaisaniemi";1,1
"3212";"Helsinki Kaisaniemi";-2,2
"3222";"Helsinki Kaisaniemi";-2,7
"3232";"Helsinki Kaisaniemi";-5,3
"3242";"Helsinki Kaisaniemi";-3,7
"3252";"Helsinki Kaisaniemi";-6,5
"3262";"Helsinki Kaisaniemi";-5,3
"3272";"Helsinki Kaisaniemi";-2,2
"3282";"Helsinki Kaisaniemi";-6,1
"3292";"Helsinki Kaisaniemi";-0,2
"3302";"Helsinki Kaisaniemi";-5,1
"3312";"Helsinki Kaisaniemi";-6,8
"3322";"Helsinki Kaisaniemi";-7,4
"3332";"Helsinki Kaisaniemi";0
"3342";"Helsinki Kaisaniemi";0,5
"3352";"Helsinki Kaisaniemi";2,9
"3362";"Helsinki Kaisaniemi";1,7
"3372";"Helsinki Kaisaniemi";-4,3
"3382";"Helsinki Kaisaniemi";-2,4
"3392";"Helsinki Kaisaniemi";4,3
"3402";"Helsinki Kaisaniemi";2,3
"3412";"Helsinki Kaisaniemi";2,8
"3422";"Helsinki Kaisaniemi";1,8
"3432";"Helsinki Kaisaniemi";-0,5
"3442";"Helsinki Kaisaniemi";1,5
"3452";"Helsinki Kaisaniemi";2,9
"3462";"Helsinki Kaisaniemi";0,8
"3472";"Helsinki Kaisaniemi";-1,8
"3482";"Helsinki Kaisaniemi";3,7
"3492";"Helsinki Kaisaniemi";4,5
"3502";"Helsinki Kaisaniemi";4,1
"3512";"Helsinki Kaisaniemi";3,9
"3522";"Helsinki Kaisaniemi";3,7
"3532";"Helsinki Kaisaniemi";1,6
"3542";"Helsinki Kaisaniemi";-1,7
"3552";"Helsinki Kaisaniemi";-3,5
"3562";"Helsinki Kaisaniemi";1
"3572";"Helsinki Kaisaniemi";0,8
"3582";"Helsinki Kaisaniemi";-0,1
"3592";"Helsinki Kaisaniemi";-0,7
"3602";"Helsinki Kaisaniemi";-0,3
"3612";"Helsinki Kaisaniemi";-0,4
"3622";"Helsinki Kaisaniemi";-1,2
"3632";"Helsinki Kaisaniemi";1,1
"3642";"Helsinki Kaisaniemi";2,8
"3652";"Helsinki Kaisaniemi";1,7
