"";"name1";"measurement"
"862";"Helsinki Kaisaniemi";"-4.5"
"872";"Helsinki Kaisaniemi";"0.4"
"882";"Helsinki Kaisaniemi";"-5.3"
"892";"Helsinki Kaisaniemi";"-5.7"
"902";"Helsinki Kaisaniemi";"-4.5"
"912";"Helsinki Kaisaniemi";"1.4"
"922";"Helsinki Kaisaniemi";"2.4"
"932";"Helsinki Kaisaniemi";"-0.9"
"942";"Helsinki Kaisaniemi";"-2.5"
"952";"Helsinki Kaisaniemi";"-3.5"
"962";"Helsinki Kaisaniemi";"-2.0"
"972";"Helsinki Kaisaniemi";"0.5"
"982";"Helsinki Kaisaniemi";"1.5"
"992";"Helsinki Kaisaniemi";"0.9"
"1002";"Helsinki Kaisaniemi";"0.9"
"1012";"Helsinki Kaisaniemi";"0.4"
"1022";"Helsinki Kaisaniemi";"-0.8"
"1032";"Helsinki Kaisaniemi";"1.5"
"1042";"Helsinki Kaisaniemi";"1.4"
"1052";"Helsinki Kaisaniemi";"1.4"
"1062";"Helsinki Kaisaniemi";"1.4"
"1072";"Helsinki Kaisaniemi";"1.8"
"1082";"Helsinki Kaisaniemi";"2.8"
"1092";"Helsinki Kaisaniemi";"4.3"
"1102";"Helsinki Kaisaniemi";"1.9"
"1112";"Helsinki Kaisaniemi";"2.1"
"1122";"Helsinki Kaisaniemi";"1.4"
"1132";"Helsinki Kaisaniemi";"1.8"
"1142";"Helsinki Kaisaniemi";"2.6"
"1152";"Helsinki Kaisaniemi";"2.7"
"1162";"Helsinki Kaisaniemi";"3.7"
"1172";"Helsinki Kaisaniemi";"2.0"
"1182";"Helsinki Kaisaniemi";"0.1"
"1192";"Helsinki Kaisaniemi";"0.7"
"1202";"Helsinki Kaisaniemi";"3.3"
"1212";"Helsinki Kaisaniemi";"10.4"
"1222";"Helsinki Kaisaniemi";"10.9"
"1232";"Helsinki Kaisaniemi";"10.0"
"1242";"Helsinki Kaisaniemi";"8.6"
"1252";"Helsinki Kaisaniemi";"9.6"
"1262";"Helsinki Kaisaniemi";"9.2"
"1272";"Helsinki Kaisaniemi";"10.3"
"1282";"Helsinki Kaisaniemi";"11.3"
"1292";"Helsinki Kaisaniemi";"11.7"
"1302";"Helsinki Kaisaniemi";"12.6"
"1312";"Helsinki Kaisaniemi";"11.6"
"1322";"Helsinki Kaisaniemi";"6.0"
"1332";"Helsinki Kaisaniemi";"6.5"
"1342";"Helsinki Kaisaniemi";"9.6"
"1352";"Helsinki Kaisaniemi";"12.7"
"1362";"Helsinki Kaisaniemi";"11.6"
"1372";"Helsinki Kaisaniemi";"8.0"
"1382";"Helsinki Kaisaniemi";"8.5"
"1392";"Helsinki Kaisaniemi";"13.3"
"1402";"Helsinki Kaisaniemi";"17.6"
"1412";"Helsinki Kaisaniemi";"17.1"
"1422";"Helsinki Kaisaniemi";"18.3"
"1432";"Helsinki Kaisaniemi";"8.3"
"1442";"Helsinki Kaisaniemi";"6.0"
"1452";"Helsinki Kaisaniemi";"8.5"
"1462";"Helsinki Kaisaniemi";"7.9"
"1472";"Helsinki Kaisaniemi";"10.0"
"1482";"Helsinki Kaisaniemi";"15.2"
"1492";"Helsinki Kaisaniemi";"16.0"
"1502";"Helsinki Kaisaniemi";"14.0"
"1512";"Helsinki Kaisaniemi";"15.8"
"1522";"Helsinki Kaisaniemi";"10.4"
"1532";"Helsinki Kaisaniemi";"11.0"
"1542";"Helsinki Kaisaniemi";"15.0"
"1552";"Helsinki Kaisaniemi";"14.4"
"1562";"Helsinki Kaisaniemi";"15.7"
"1572";"Helsinki Kaisaniemi";"17.4"
"1582";"Helsinki Kaisaniemi";"11.7"
"1592";"Helsinki Kaisaniemi";"9.7"
"1602";"Helsinki Kaisaniemi";"9.9"
"1612";"Helsinki Kaisaniemi";"10.0"
"1622";"Helsinki Kaisaniemi";"12.3"
"1632";"Helsinki Kaisaniemi";"12.7"
"1642";"Helsinki Kaisaniemi";"13.3"
"1652";"Helsinki Kaisaniemi";"14.8"
"1662";"Helsinki Kaisaniemi";"13.3"
"1672";"Helsinki Kaisaniemi";"13.9"
"1682";"Helsinki Kaisaniemi";"15.2"
"1692";"Helsinki Kaisaniemi";"21.6"
"1702";"Helsinki Kaisaniemi";"20.1"
"1712";"Helsinki Kaisaniemi";"15.7"
"1722";"Helsinki Kaisaniemi";"15.8"
"1732";"Helsinki Kaisaniemi";"13.8"
"1742";"Helsinki Kaisaniemi";"16.5"
"1752";"Helsinki Kaisaniemi";"20.7"
"1762";"Helsinki Kaisaniemi";"19.2"
"1772";"Helsinki Kaisaniemi";"19.9"
"1782";"Helsinki Kaisaniemi";"20.3"
"1792";"Helsinki Kaisaniemi";"21.4"
"1802";"Helsinki Kaisaniemi";"24.7"
"1812";"Helsinki Kaisaniemi";"18.3"
"1822";"Helsinki Kaisaniemi";"19.1"
"1832";"Helsinki Kaisaniemi";"18.5"
"1842";"Helsinki Kaisaniemi";"16.9"
"1852";"Helsinki Kaisaniemi";"16.8"
"1862";"Helsinki Kaisaniemi";"17.0"
"1872";"Helsinki Kaisaniemi";"15.6"
"1882";"Helsinki Kaisaniemi";"18.2"
"1892";"Helsinki Kaisaniemi";"20.2"
"1902";"Helsinki Kaisaniemi";"21.9"
"1912";"Helsinki Kaisaniemi";"21.2"
"1922";"Helsinki Kaisaniemi";"24.4"
"1932";"Helsinki Kaisaniemi";"23.2"
"1942";"Helsinki Kaisaniemi";"21.7"
"1952";"Helsinki Kaisaniemi";"23.0"
"1962";"Helsinki Kaisaniemi";"21.5"
"1972";"Helsinki Kaisaniemi";"18.4"
"1982";"Helsinki Kaisaniemi";"18.2"
"1992";"Helsinki Kaisaniemi";"19.1"
"2002";"Helsinki Kaisaniemi";"20.5"
"2012";"Helsinki Kaisaniemi";"20.5"
"2022";"Helsinki Kaisaniemi";"19.6"
"2032";"Helsinki Kaisaniemi";"18.9"
"2042";"Helsinki Kaisaniemi";"17.4"
"2052";"Helsinki Kaisaniemi";"17.6"
"2062";"Helsinki Kaisaniemi";"18.2"
"2072";"Helsinki Kaisaniemi";"18.8"
"2082";"Helsinki Kaisaniemi";"18.3"
"2092";"Helsinki Kaisaniemi";"16.9"
"2102";"Helsinki Kaisaniemi";"16.1"
"2112";"Helsinki Kaisaniemi";"14.9"
"2122";"Helsinki Kaisaniemi";"13.3"
"2132";"Helsinki Kaisaniemi";"15.8"
"2142";"Helsinki Kaisaniemi";"17.4"
"2152";"Helsinki Kaisaniemi";"17.4"
"2162";"Helsinki Kaisaniemi";"16.1"
"2172";"Helsinki Kaisaniemi";"17.4"
"2182";"Helsinki Kaisaniemi";"16.6"
"2192";"Helsinki Kaisaniemi";"16.4"
"2202";"Helsinki Kaisaniemi";"16.8"
"2212";"Helsinki Kaisaniemi";"15.5"
"2222";"Helsinki Kaisaniemi";"18.2"
"2232";"Helsinki Kaisaniemi";"17.9"
"2242";"Helsinki Kaisaniemi";"16.5"
"2252";"Helsinki Kaisaniemi";"17.5"
"2262";"Helsinki Kaisaniemi";"19.1"
"2272";"Helsinki Kaisaniemi";"16.9"
"2282";"Helsinki Kaisaniemi";"17.3"
"2292";"Helsinki Kaisaniemi";"16.0"
"2302";"Helsinki Kaisaniemi";"16.6"
"2312";"Helsinki Kaisaniemi";"16.5"
"2322";"Helsinki Kaisaniemi";"15.5"
"2332";"Helsinki Kaisaniemi";"15.4"
"2342";"Helsinki Kaisaniemi";"15.1"
"2352";"Helsinki Kaisaniemi";"15.1"
"2362";"Helsinki Kaisaniemi";"15.1"
"2372";"Helsinki Kaisaniemi";"14.2"
"2382";"Helsinki Kaisaniemi";"15.1"
"2392";"Helsinki Kaisaniemi";"13.8"
"2402";"Helsinki Kaisaniemi";"10.1"
"2412";"Helsinki Kaisaniemi";"10.8"
"2422";"Helsinki Kaisaniemi";"10.6"
"2432";"Helsinki Kaisaniemi";"10.8"
"2442";"Helsinki Kaisaniemi";"12.0"
"2452";"Helsinki Kaisaniemi";"11.2"
"2462";"Helsinki Kaisaniemi";"10.9"
"2472";"Helsinki Kaisaniemi";"11.5"
"2482";"Helsinki Kaisaniemi";"11.2"
"2492";"Helsinki Kaisaniemi";"12.9"
"2502";"Helsinki Kaisaniemi";"12.0"
"2512";"Helsinki Kaisaniemi";"12.3"
"2522";"Helsinki Kaisaniemi";"11.4"
"2532";"Helsinki Kaisaniemi";"11.2"
"2542";"Helsinki Kaisaniemi";"11.8"
"2552";"Helsinki Kaisaniemi";"11.1"
"2562";"Helsinki Kaisaniemi";"9.9"
"2572";"Helsinki Kaisaniemi";"10.3"
"2582";"Helsinki Kaisaniemi";"10.6"
"2592";"Helsinki Kaisaniemi";"10.9"
"2602";"Helsinki Kaisaniemi";"12.2"
"2612";"Helsinki Kaisaniemi";"11.6"
"2622";"Helsinki Kaisaniemi";"12.0"
"2632";"Helsinki Kaisaniemi";"13.2"
"2642";"Helsinki Kaisaniemi";"12.8"
"2652";"Helsinki Kaisaniemi";"11.0"
"2662";"Helsinki Kaisaniemi";"9.2"
"2672";"Helsinki Kaisaniemi";"10.1"
"2682";"Helsinki Kaisaniemi";"9.4"
"2692";"Helsinki Kaisaniemi";"7.5"
"2702";"Helsinki Kaisaniemi";"9.1"
"2712";"Helsinki Kaisaniemi";"7.2"
"2722";"Helsinki Kaisaniemi";"5.1"
"2732";"Helsinki Kaisaniemi";"5.6"
"2742";"Helsinki Kaisaniemi";"9.1"
"2752";"Helsinki Kaisaniemi";"9.1"
"2762";"Helsinki Kaisaniemi";"6.4"
"2772";"Helsinki Kaisaniemi";"6.5"
"2782";"Helsinki Kaisaniemi";"9.7"
"2792";"Helsinki Kaisaniemi";"10.0"
"2802";"Helsinki Kaisaniemi";"10.0"
"2812";"Helsinki Kaisaniemi";"9.9"
"2822";"Helsinki Kaisaniemi";"8.5"
"2832";"Helsinki Kaisaniemi";"9.6"
"2842";"Helsinki Kaisaniemi";"10.7"
"2852";"Helsinki Kaisaniemi";"10.1"
"2862";"Helsinki Kaisaniemi";"7.7"
"2872";"Helsinki Kaisaniemi";"8.8"
"2882";"Helsinki Kaisaniemi";"8.7"
"2892";"Helsinki Kaisaniemi";"8.0"
"2902";"Helsinki Kaisaniemi";"8.6"
"2912";"Helsinki Kaisaniemi";"7.9"
"2922";"Helsinki Kaisaniemi";"6.9"
"2932";"Helsinki Kaisaniemi";"5.5"
"2942";"Helsinki Kaisaniemi";"3.6"
"2952";"Helsinki Kaisaniemi";"1.7"
"2962";"Helsinki Kaisaniemi";"0.2"
"2972";"Helsinki Kaisaniemi";"3.4"
"2982";"Helsinki Kaisaniemi";"-0.3"
"2992";"Helsinki Kaisaniemi";"0.6"
"3002";"Helsinki Kaisaniemi";"0.7"
"3012";"Helsinki Kaisaniemi";"0.9"
"3022";"Helsinki Kaisaniemi";"2.6"
"3032";"Helsinki Kaisaniemi";"1.7"
"3042";"Helsinki Kaisaniemi";"4.6"
"3052";"Helsinki Kaisaniemi";"2.7"
"3062";"Helsinki Kaisaniemi";"4.5"
"3072";"Helsinki Kaisaniemi";"3.9"
"3082";"Helsinki Kaisaniemi";"2.4"
"3092";"Helsinki Kaisaniemi";"-0.3"
"3102";"Helsinki Kaisaniemi";"-0.9"
"3112";"Helsinki Kaisaniemi";"0.9"
"3122";"Helsinki Kaisaniemi";"-0.7"
"3132";"Helsinki Kaisaniemi";"-2.2"
"3142";"Helsinki Kaisaniemi";"-3.2"
"3152";"Helsinki Kaisaniemi";"0.9"
"3162";"Helsinki Kaisaniemi";"3.1"
"3172";"Helsinki Kaisaniemi";"4.0"
"3182";"Helsinki Kaisaniemi";"5.2"
"3192";"Helsinki Kaisaniemi";"5.6"
"3202";"Helsinki Kaisaniemi";"5.6"
"3212";"Helsinki Kaisaniemi";"3.1"
"3222";"Helsinki Kaisaniemi";"2.9"
"3232";"Helsinki Kaisaniemi";"6.0"
"3242";"Helsinki Kaisaniemi";"5.2"
"3252";"Helsinki Kaisaniemi";"6.2"
"3262";"Helsinki Kaisaniemi";"5.6"
"3272";"Helsinki Kaisaniemi";"4.4"
"3282";"Helsinki Kaisaniemi";"6.1"
"3292";"Helsinki Kaisaniemi";"3.7"
"3302";"Helsinki Kaisaniemi";"6.4"
"3312";"Helsinki Kaisaniemi";"3.6"
"3322";"Helsinki Kaisaniemi";"-0.5"
"3332";"Helsinki Kaisaniemi";"-6.5"
"3342";"Helsinki Kaisaniemi";"-2.6"
"3352";"Helsinki Kaisaniemi";"1.9"
"3362";"Helsinki Kaisaniemi";"1.8"
"3372";"Helsinki Kaisaniemi";"1.7"
"3382";"Helsinki Kaisaniemi";"-1.7"
"3392";"Helsinki Kaisaniemi";"-2.2"
"3402";"Helsinki Kaisaniemi";"1.5"
"3412";"Helsinki Kaisaniemi";"0.9"
"3422";"Helsinki Kaisaniemi";"-2.2"
"3432";"Helsinki Kaisaniemi";"-5.2"
"3442";"Helsinki Kaisaniemi";"-4.3"
"3452";"Helsinki Kaisaniemi";"-4.6"
"3462";"Helsinki Kaisaniemi";"-6.4"
"3472";"Helsinki Kaisaniemi";"-7.9"
"3482";"Helsinki Kaisaniemi";"-12.5"
"3492";"Helsinki Kaisaniemi";"-11.4"
"3502";"Helsinki Kaisaniemi";"0.4"
"3512";"Helsinki Kaisaniemi";"1.2"
"3522";"Helsinki Kaisaniemi";"1.9"
"3532";"Helsinki Kaisaniemi";"1.1"
"3542";"Helsinki Kaisaniemi";"-3.4"
"3552";"Helsinki Kaisaniemi";"-2.8"
"3562";"Helsinki Kaisaniemi";"-0.4"
"3572";"Helsinki Kaisaniemi";"-3.6"
"3582";"Helsinki Kaisaniemi";"-6.4"
"3592";"Helsinki Kaisaniemi";"-7.3"
"3602";"Helsinki Kaisaniemi";"-2.9"
"3612";"Helsinki Kaisaniemi";"-7.2"
"3622";"Helsinki Kaisaniemi";"-6.4"
"3632";"Helsinki Kaisaniemi";"-6.7"
"3642";"Helsinki Kaisaniemi";"-18.7"
"3652";"Helsinki Kaisaniemi";"-15.8"
