"";"name1";"measurement"
"842";"Helsinki Kaisaniemi";"3.3"
"852";"Helsinki Kaisaniemi";"-1.4"
"862";"Helsinki Kaisaniemi";"-2.9"
"872";"Helsinki Kaisaniemi";"0.2"
"882";"Helsinki Kaisaniemi";"2.6"
"892";"Helsinki Kaisaniemi";"-0.1"
"902";"Helsinki Kaisaniemi";"-1.7"
"912";"Helsinki Kaisaniemi";"-0.4"
"922";"Helsinki Kaisaniemi";"1.0"
"932";"Helsinki Kaisaniemi";"-2.9"
"942";"Helsinki Kaisaniemi";"-0.7"
"952";"Helsinki Kaisaniemi";"-0.2"
"962";"Helsinki Kaisaniemi";"1.6"
"972";"Helsinki Kaisaniemi";"-0.4"
"982";"Helsinki Kaisaniemi";"0.0"
"992";"Helsinki Kaisaniemi";"1.9"
"1002";"Helsinki Kaisaniemi";"2.7"
"1012";"Helsinki Kaisaniemi";"3.1"
"1022";"Helsinki Kaisaniemi";"5.2"
"1032";"Helsinki Kaisaniemi";"5.1"
"1042";"Helsinki Kaisaniemi";"6.9"
"1052";"Helsinki Kaisaniemi";"5.2"
"1062";"Helsinki Kaisaniemi";"3.1"
"1072";"Helsinki Kaisaniemi";"0.9"
"1082";"Helsinki Kaisaniemi";"1.4"
"1092";"Helsinki Kaisaniemi";"2.9"
"1102";"Helsinki Kaisaniemi";"3.2"
"1112";"Helsinki Kaisaniemi";"2.7"
"1122";"Helsinki Kaisaniemi";"2.7"
"1132";"Helsinki Kaisaniemi";"4.6"
"1142";"Helsinki Kaisaniemi";"5.6"
"1152";"Helsinki Kaisaniemi";"7.2"
"1162";"Helsinki Kaisaniemi";"7.4"
"1172";"Helsinki Kaisaniemi";"7.3"
"1182";"Helsinki Kaisaniemi";"8.1"
"1192";"Helsinki Kaisaniemi";"7.7"
"1202";"Helsinki Kaisaniemi";"7.2"
"1212";"Helsinki Kaisaniemi";"4.1"
"1222";"Helsinki Kaisaniemi";"3.0"
"1232";"Helsinki Kaisaniemi";"6.7"
"1242";"Helsinki Kaisaniemi";"7.8"
"1252";"Helsinki Kaisaniemi";"7.2"
"1262";"Helsinki Kaisaniemi";"7.3"
"1272";"Helsinki Kaisaniemi";"4.4"
"1282";"Helsinki Kaisaniemi";"5.7"
"1292";"Helsinki Kaisaniemi";"5.2"
"1302";"Helsinki Kaisaniemi";"6.3"
"1312";"Helsinki Kaisaniemi";"7.6"
"1322";"Helsinki Kaisaniemi";"7.5"
"1332";"Helsinki Kaisaniemi";"12.7"
"1342";"Helsinki Kaisaniemi";"11.3"
"1352";"Helsinki Kaisaniemi";"12.5"
"1362";"Helsinki Kaisaniemi";"12.0"
"1372";"Helsinki Kaisaniemi";"11.4"
"1382";"Helsinki Kaisaniemi";"6.6"
"1392";"Helsinki Kaisaniemi";"5.4"
"1402";"Helsinki Kaisaniemi";"5.8"
"1412";"Helsinki Kaisaniemi";"6.7"
"1422";"Helsinki Kaisaniemi";"9.2"
"1432";"Helsinki Kaisaniemi";"10.5"
"1442";"Helsinki Kaisaniemi";"13.6"
"1452";"Helsinki Kaisaniemi";"9.7"
"1462";"Helsinki Kaisaniemi";"11.7"
"1472";"Helsinki Kaisaniemi";"12.5"
"1482";"Helsinki Kaisaniemi";"12.9"
"1492";"Helsinki Kaisaniemi";"13.2"
"1502";"Helsinki Kaisaniemi";"11.8"
"1512";"Helsinki Kaisaniemi";"12.0"
"1522";"Helsinki Kaisaniemi";"13.1"
"1532";"Helsinki Kaisaniemi";"15.1"
"1542";"Helsinki Kaisaniemi";"14.8"
"1552";"Helsinki Kaisaniemi";"14.0"
"1562";"Helsinki Kaisaniemi";"16.5"
"1572";"Helsinki Kaisaniemi";"14.6"
"1582";"Helsinki Kaisaniemi";"15.6"
"1592";"Helsinki Kaisaniemi";"18.5"
"1602";"Helsinki Kaisaniemi";"17.8"
"1612";"Helsinki Kaisaniemi";"14.2"
"1622";"Helsinki Kaisaniemi";"14.3"
"1632";"Helsinki Kaisaniemi";"12.6"
"1642";"Helsinki Kaisaniemi";"11.9"
"1652";"Helsinki Kaisaniemi";"11.4"
"1662";"Helsinki Kaisaniemi";"11.4"
"1672";"Helsinki Kaisaniemi";"12.9"
"1682";"Helsinki Kaisaniemi";"13.5"
"1692";"Helsinki Kaisaniemi";"15.6"
"1702";"Helsinki Kaisaniemi";"12.4"
"1712";"Helsinki Kaisaniemi";"11.6"
"1722";"Helsinki Kaisaniemi";"14.0"
"1732";"Helsinki Kaisaniemi";"12.2"
"1742";"Helsinki Kaisaniemi";"13.9"
"1752";"Helsinki Kaisaniemi";"13.0"
"1762";"Helsinki Kaisaniemi";"11.9"
"1772";"Helsinki Kaisaniemi";"12.3"
"1782";"Helsinki Kaisaniemi";"12.2"
"1792";"Helsinki Kaisaniemi";"11.8"
"1802";"Helsinki Kaisaniemi";"12.6"
"1812";"Helsinki Kaisaniemi";"14.1"
"1822";"Helsinki Kaisaniemi";"13.1"
"1832";"Helsinki Kaisaniemi";"13.3"
"1842";"Helsinki Kaisaniemi";"15.6"
"1852";"Helsinki Kaisaniemi";"14.8"
"1862";"Helsinki Kaisaniemi";"15.5"
"1872";"Helsinki Kaisaniemi";"14.5"
"1882";"Helsinki Kaisaniemi";"16.6"
"1892";"Helsinki Kaisaniemi";"18.3"
"1902";"Helsinki Kaisaniemi";"18.5"
"1912";"Helsinki Kaisaniemi";"18.1"
"1922";"Helsinki Kaisaniemi";"19.1"
"1932";"Helsinki Kaisaniemi";"17.2"
"1942";"Helsinki Kaisaniemi";"18.8"
"1952";"Helsinki Kaisaniemi";"20.9"
"1962";"Helsinki Kaisaniemi";"19.8"
"1972";"Helsinki Kaisaniemi";"19.4"
"1982";"Helsinki Kaisaniemi";"21.6"
"1992";"Helsinki Kaisaniemi";"21.6"
"2002";"Helsinki Kaisaniemi";"20.1"
"2012";"Helsinki Kaisaniemi";"22.3"
"2022";"Helsinki Kaisaniemi";"23.5"
"2032";"Helsinki Kaisaniemi";"20.7"
"2042";"Helsinki Kaisaniemi";"23.6"
"2052";"Helsinki Kaisaniemi";"22.3"
"2062";"Helsinki Kaisaniemi";"21.0"
"2072";"Helsinki Kaisaniemi";"22.5"
"2082";"Helsinki Kaisaniemi";"23.0"
"2092";"Helsinki Kaisaniemi";"23.2"
"2102";"Helsinki Kaisaniemi";"22.4"
"2112";"Helsinki Kaisaniemi";"21.6"
"2122";"Helsinki Kaisaniemi";"21.6"
"2132";"Helsinki Kaisaniemi";"21.1"
"2142";"Helsinki Kaisaniemi";"18.1"
"2152";"Helsinki Kaisaniemi";"17.7"
"2162";"Helsinki Kaisaniemi";"19.2"
"2172";"Helsinki Kaisaniemi";"18.9"
"2182";"Helsinki Kaisaniemi";"18.8"
"2192";"Helsinki Kaisaniemi";"19.9"
"2202";"Helsinki Kaisaniemi";"21.6"
"2212";"Helsinki Kaisaniemi";"21.8"
"2222";"Helsinki Kaisaniemi";"21.0"
"2232";"Helsinki Kaisaniemi";"22.6"
"2242";"Helsinki Kaisaniemi";"18.1"
"2252";"Helsinki Kaisaniemi";"19.3"
"2262";"Helsinki Kaisaniemi";"20.1"
"2272";"Helsinki Kaisaniemi";"21.9"
"2282";"Helsinki Kaisaniemi";"20.7"
"2292";"Helsinki Kaisaniemi";"18.1"
"2302";"Helsinki Kaisaniemi";"17.4"
"2312";"Helsinki Kaisaniemi";"16.4"
"2322";"Helsinki Kaisaniemi";"15.5"
"2332";"Helsinki Kaisaniemi";"12.2"
"2342";"Helsinki Kaisaniemi";"14.0"
"2352";"Helsinki Kaisaniemi";"16.4"
"2362";"Helsinki Kaisaniemi";"18.9"
"2372";"Helsinki Kaisaniemi";"16.7"
"2382";"Helsinki Kaisaniemi";"17.5"
"2392";"Helsinki Kaisaniemi";"17.7"
"2402";"Helsinki Kaisaniemi";"18.0"
"2412";"Helsinki Kaisaniemi";"19.7"
"2422";"Helsinki Kaisaniemi";"20.0"
"2432";"Helsinki Kaisaniemi";"20.4"
"2442";"Helsinki Kaisaniemi";"20.7"
"2452";"Helsinki Kaisaniemi";"17.8"
"2462";"Helsinki Kaisaniemi";"16.9"
"2472";"Helsinki Kaisaniemi";"18.3"
"2482";"Helsinki Kaisaniemi";"17.8"
"2492";"Helsinki Kaisaniemi";"17.6"
"2502";"Helsinki Kaisaniemi";"17.4"
"2512";"Helsinki Kaisaniemi";"16.0"
"2522";"Helsinki Kaisaniemi";"14.3"
"2532";"Helsinki Kaisaniemi";"14.0"
"2542";"Helsinki Kaisaniemi";"11.1"
"2552";"Helsinki Kaisaniemi";"12.1"
"2562";"Helsinki Kaisaniemi";"10.0"
"2572";"Helsinki Kaisaniemi";"9.5"
"2582";"Helsinki Kaisaniemi";"8.1"
"2592";"Helsinki Kaisaniemi";"11.3"
"2602";"Helsinki Kaisaniemi";"12.7"
"2612";"Helsinki Kaisaniemi";"13.7"
"2622";"Helsinki Kaisaniemi";"13.7"
"2632";"Helsinki Kaisaniemi";"14.1"
"2642";"Helsinki Kaisaniemi";"14.9"
"2652";"Helsinki Kaisaniemi";"14.4"
"2662";"Helsinki Kaisaniemi";"11.8"
"2672";"Helsinki Kaisaniemi";"11.8"
"2682";"Helsinki Kaisaniemi";"11.8"
"2692";"Helsinki Kaisaniemi";"14.0"
"2702";"Helsinki Kaisaniemi";"13.0"
"2712";"Helsinki Kaisaniemi";"12.6"
"2722";"Helsinki Kaisaniemi";"12.1"
"2732";"Helsinki Kaisaniemi";"9.7"
"2742";"Helsinki Kaisaniemi";"12.1"
"2752";"Helsinki Kaisaniemi";"13.8"
"2762";"Helsinki Kaisaniemi";"14.1"
"2772";"Helsinki Kaisaniemi";"13.1"
"2782";"Helsinki Kaisaniemi";"13.5"
"2792";"Helsinki Kaisaniemi";"10.2"
"2802";"Helsinki Kaisaniemi";"10.5"
"2812";"Helsinki Kaisaniemi";"9.6"
"2822";"Helsinki Kaisaniemi";"9.4"
"2832";"Helsinki Kaisaniemi";"10.2"
"2842";"Helsinki Kaisaniemi";"8.1"
"2852";"Helsinki Kaisaniemi";"8.0"
"2862";"Helsinki Kaisaniemi";"10.1"
"2872";"Helsinki Kaisaniemi";"5.3"
"2882";"Helsinki Kaisaniemi";"3.1"
"2892";"Helsinki Kaisaniemi";"8.7"
"2902";"Helsinki Kaisaniemi";"9.9"
"2912";"Helsinki Kaisaniemi";"10.4"
"2922";"Helsinki Kaisaniemi";"5.8"
"2932";"Helsinki Kaisaniemi";"3.6"
"2942";"Helsinki Kaisaniemi";"1.3"
"2952";"Helsinki Kaisaniemi";"2.0"
"2962";"Helsinki Kaisaniemi";"2.8"
"2972";"Helsinki Kaisaniemi";"6.3"
"2982";"Helsinki Kaisaniemi";"7.2"
"2992";"Helsinki Kaisaniemi";"7.5"
"3002";"Helsinki Kaisaniemi";"8.1"
"3012";"Helsinki Kaisaniemi";"8.4"
"3022";"Helsinki Kaisaniemi";"7.5"
"3032";"Helsinki Kaisaniemi";"8.2"
"3042";"Helsinki Kaisaniemi";"8.5"
"3052";"Helsinki Kaisaniemi";"8.9"
"3062";"Helsinki Kaisaniemi";"7.4"
"3072";"Helsinki Kaisaniemi";"7.1"
"3082";"Helsinki Kaisaniemi";"2.9"
"3092";"Helsinki Kaisaniemi";"2.8"
"3102";"Helsinki Kaisaniemi";"4.7"
"3112";"Helsinki Kaisaniemi";"3.2"
"3122";"Helsinki Kaisaniemi";"0.4"
"3132";"Helsinki Kaisaniemi";"1.4"
"3142";"Helsinki Kaisaniemi";"4.1"
"3152";"Helsinki Kaisaniemi";"5.7"
"3162";"Helsinki Kaisaniemi";"8.5"
"3172";"Helsinki Kaisaniemi";"9.8"
"3182";"Helsinki Kaisaniemi";"6.4"
"3192";"Helsinki Kaisaniemi";"4.1"
"3202";"Helsinki Kaisaniemi";"0.8"
"3212";"Helsinki Kaisaniemi";"3.0"
"3222";"Helsinki Kaisaniemi";"3.2"
"3232";"Helsinki Kaisaniemi";"6.4"
"3242";"Helsinki Kaisaniemi";"5.7"
"3252";"Helsinki Kaisaniemi";"5.9"
"3262";"Helsinki Kaisaniemi";"6.1"
"3272";"Helsinki Kaisaniemi";"7.8"
"3282";"Helsinki Kaisaniemi";"5.6"
"3292";"Helsinki Kaisaniemi";"6.1"
"3302";"Helsinki Kaisaniemi";"7.5"
"3312";"Helsinki Kaisaniemi";"6.1"
"3322";"Helsinki Kaisaniemi";"5.5"
"3332";"Helsinki Kaisaniemi";"3.9"
"3342";"Helsinki Kaisaniemi";"5.5"
"3352";"Helsinki Kaisaniemi";"6.5"
"3362";"Helsinki Kaisaniemi";"6.8"
"3372";"Helsinki Kaisaniemi";"5.0"
"3382";"Helsinki Kaisaniemi";"3.4"
"3392";"Helsinki Kaisaniemi";"4.3"
"3402";"Helsinki Kaisaniemi";"4.3"
"3412";"Helsinki Kaisaniemi";"7.2"
"3422";"Helsinki Kaisaniemi";"4.0"
"3432";"Helsinki Kaisaniemi";"2.8"
"3442";"Helsinki Kaisaniemi";"1.6"
"3452";"Helsinki Kaisaniemi";"2.3"
"3462";"Helsinki Kaisaniemi";"2.2"
"3472";"Helsinki Kaisaniemi";"2.2"
"3482";"Helsinki Kaisaniemi";"-4.1"
"3492";"Helsinki Kaisaniemi";"-5.7"
"3502";"Helsinki Kaisaniemi";"-5.9"
"3512";"Helsinki Kaisaniemi";"-6.7"
"3522";"Helsinki Kaisaniemi";"-7.1"
"3532";"Helsinki Kaisaniemi";"-5.5"
"3542";"Helsinki Kaisaniemi";"-4.8"
"3552";"Helsinki Kaisaniemi";"-6.8"
"3562";"Helsinki Kaisaniemi";"-7.5"
"3572";"Helsinki Kaisaniemi";"-10.8"
"3582";"Helsinki Kaisaniemi";"-10.8"
"3592";"Helsinki Kaisaniemi";"-6.9"
"3602";"Helsinki Kaisaniemi";"-4.8"
"3612";"Helsinki Kaisaniemi";"-4.3"
"3622";"Helsinki Kaisaniemi";"-4.5"
"3632";"Helsinki Kaisaniemi";"-5.5"
"3642";"Helsinki Kaisaniemi";"-4.4"
