"";"name1";"measurement"
"822";"Helsinki Kaisaniemi";-8,6
"832";"Helsinki Kaisaniemi";-8,3
"842";"Helsinki Kaisaniemi";-7,6
"852";"Helsinki Kaisaniemi";-5,5
"862";"Helsinki Kaisaniemi";-1,1
"872";"Helsinki Kaisaniemi";1,1
"882";"Helsinki Kaisaniemi";1,5
"892";"Helsinki Kaisaniemi";2
"902";"Helsinki Kaisaniemi";1,9
"912";"Helsinki Kaisaniemi";1,9
"922";"Helsinki Kaisaniemi";0,5
"932";"Helsinki Kaisaniemi";1,6
"942";"Helsinki Kaisaniemi";3
"952";"Helsinki Kaisaniemi";4,1
"962";"Helsinki Kaisaniemi";4,1
"972";"Helsinki Kaisaniemi";3,3
"982";"Helsinki Kaisaniemi";4,2
"992";"Helsinki Kaisaniemi";3,8
"1002";"Helsinki Kaisaniemi";3,8
"1012";"Helsinki Kaisaniemi";1,3
"1022";"Helsinki Kaisaniemi";3,8
"1032";"Helsinki Kaisaniemi";3,6
"1042";"Helsinki Kaisaniemi";3,2
"1052";"Helsinki Kaisaniemi";5,3
"1062";"Helsinki Kaisaniemi";7,9
"1072";"Helsinki Kaisaniemi";3,5
"1082";"Helsinki Kaisaniemi";4,7
"1092";"Helsinki Kaisaniemi";3,8
"1102";"Helsinki Kaisaniemi";2,8
"1112";"Helsinki Kaisaniemi";4
"1122";"Helsinki Kaisaniemi";5,4
"1132";"Helsinki Kaisaniemi";7,2
"1142";"Helsinki Kaisaniemi";6,7
"1152";"Helsinki Kaisaniemi";7,3
"1162";"Helsinki Kaisaniemi";3,4
"1172";"Helsinki Kaisaniemi";3,8
"1182";"Helsinki Kaisaniemi";5,5
"1192";"Helsinki Kaisaniemi";9,8
"1202";"Helsinki Kaisaniemi";11,2
"1212";"Helsinki Kaisaniemi";12,4
"1222";"Helsinki Kaisaniemi";9,5
"1232";"Helsinki Kaisaniemi";9,8
"1242";"Helsinki Kaisaniemi";12
"1252";"Helsinki Kaisaniemi";8,3
"1262";"Helsinki Kaisaniemi";7,3
"1272";"Helsinki Kaisaniemi";9,2
"1282";"Helsinki Kaisaniemi";6,7
"1292";"Helsinki Kaisaniemi";3,5
"1302";"Helsinki Kaisaniemi";2,7
"1312";"Helsinki Kaisaniemi";4,9
"1322";"Helsinki Kaisaniemi";6,6
"1332";"Helsinki Kaisaniemi";9,1
"1342";"Helsinki Kaisaniemi";10,9
"1352";"Helsinki Kaisaniemi";14,9
"1362";"Helsinki Kaisaniemi";16,5
"1372";"Helsinki Kaisaniemi";17,2
"1382";"Helsinki Kaisaniemi";15,5
"1392";"Helsinki Kaisaniemi";13,8
"1402";"Helsinki Kaisaniemi";15,5
"1412";"Helsinki Kaisaniemi";18,6
"1422";"Helsinki Kaisaniemi";17,9
"1432";"Helsinki Kaisaniemi";14,5
"1442";"Helsinki Kaisaniemi";14,9
"1452";"Helsinki Kaisaniemi";18
"1462";"Helsinki Kaisaniemi";19,3
"1472";"Helsinki Kaisaniemi";17,3
"1482";"Helsinki Kaisaniemi";14,1
"1492";"Helsinki Kaisaniemi";15,2
"1502";"Helsinki Kaisaniemi";16,4
"1512";"Helsinki Kaisaniemi";18,3
"1522";"Helsinki Kaisaniemi";20,5
"1532";"Helsinki Kaisaniemi";19
"1542";"Helsinki Kaisaniemi";17
"1552";"Helsinki Kaisaniemi";18,2
"1562";"Helsinki Kaisaniemi";19,5
"1572";"Helsinki Kaisaniemi";15,2
"1582";"Helsinki Kaisaniemi";15,5
"1592";"Helsinki Kaisaniemi";12,6
"1602";"Helsinki Kaisaniemi";11,8
"1612";"Helsinki Kaisaniemi";8,9
"1622";"Helsinki Kaisaniemi";10,3
"1632";"Helsinki Kaisaniemi";11,7
"1642";"Helsinki Kaisaniemi";13,7
"1652";"Helsinki Kaisaniemi";11,5
"1662";"Helsinki Kaisaniemi";14,2
"1672";"Helsinki Kaisaniemi";16,3
"1682";"Helsinki Kaisaniemi";16,6
"1692";"Helsinki Kaisaniemi";15,9
"1702";"Helsinki Kaisaniemi";15,9
"1712";"Helsinki Kaisaniemi";17
"1722";"Helsinki Kaisaniemi";15,5
"1732";"Helsinki Kaisaniemi";15,5
"1742";"Helsinki Kaisaniemi";14,9
"1752";"Helsinki Kaisaniemi";15
"1762";"Helsinki Kaisaniemi";15,1
"1772";"Helsinki Kaisaniemi";14,8
"1782";"Helsinki Kaisaniemi";13,5
"1792";"Helsinki Kaisaniemi";13,5
"1802";"Helsinki Kaisaniemi";13,4
"1812";"Helsinki Kaisaniemi";13,8
"1822";"Helsinki Kaisaniemi";14,3
"1832";"Helsinki Kaisaniemi";14,2
"1842";"Helsinki Kaisaniemi";12,7
"1852";"Helsinki Kaisaniemi";14
"1862";"Helsinki Kaisaniemi";13,4
"1872";"Helsinki Kaisaniemi";14
"1882";"Helsinki Kaisaniemi";15,5
"1892";"Helsinki Kaisaniemi";15
"1902";"Helsinki Kaisaniemi";15,9
"1912";"Helsinki Kaisaniemi";18
"1922";"Helsinki Kaisaniemi";18,2
"1932";"Helsinki Kaisaniemi";18,2
"1942";"Helsinki Kaisaniemi";15,7
"1952";"Helsinki Kaisaniemi";15,8
"1962";"Helsinki Kaisaniemi";16,3
"1972";"Helsinki Kaisaniemi";15,7
"1982";"Helsinki Kaisaniemi";15,6
"1992";"Helsinki Kaisaniemi";15,3
"2002";"Helsinki Kaisaniemi";15,8
"2012";"Helsinki Kaisaniemi";16,3
"2022";"Helsinki Kaisaniemi";16,2
"2032";"Helsinki Kaisaniemi";14,5
"2042";"Helsinki Kaisaniemi";13,5
"2052";"Helsinki Kaisaniemi";13,8
"2062";"Helsinki Kaisaniemi";14,4
"2072";"Helsinki Kaisaniemi";15,3
"2082";"Helsinki Kaisaniemi";14,7
"2092";"Helsinki Kaisaniemi";14,9
"2102";"Helsinki Kaisaniemi";16,2
"2112";"Helsinki Kaisaniemi";17,6
"2122";"Helsinki Kaisaniemi";19,3
"2132";"Helsinki Kaisaniemi";21,1
"2142";"Helsinki Kaisaniemi";20,6
"2152";"Helsinki Kaisaniemi";20,2
"2162";"Helsinki Kaisaniemi";20,4
"2172";"Helsinki Kaisaniemi";20,9
"2182";"Helsinki Kaisaniemi";22
"2192";"Helsinki Kaisaniemi";20,9
"2202";"Helsinki Kaisaniemi";19,5
"2212";"Helsinki Kaisaniemi";19,2
"2222";"Helsinki Kaisaniemi";18,4
"2232";"Helsinki Kaisaniemi";16,1
"2242";"Helsinki Kaisaniemi";13,9
"2252";"Helsinki Kaisaniemi";13,6
"2262";"Helsinki Kaisaniemi";12,9
"2272";"Helsinki Kaisaniemi";12,2
"2282";"Helsinki Kaisaniemi";12,9
"2292";"Helsinki Kaisaniemi";13,7
"2302";"Helsinki Kaisaniemi";11,9
"2312";"Helsinki Kaisaniemi";14,1
"2322";"Helsinki Kaisaniemi";17,8
"2332";"Helsinki Kaisaniemi";17,6
"2342";"Helsinki Kaisaniemi";17,3
"2352";"Helsinki Kaisaniemi";18,4
"2362";"Helsinki Kaisaniemi";12,2
"2372";"Helsinki Kaisaniemi";10,6
"2382";"Helsinki Kaisaniemi";8,9
"2392";"Helsinki Kaisaniemi";10,4
"2402";"Helsinki Kaisaniemi";11,8
"2412";"Helsinki Kaisaniemi";12,8
"2422";"Helsinki Kaisaniemi";15,1
"2432";"Helsinki Kaisaniemi";14,1
"2442";"Helsinki Kaisaniemi";11,9
"2452";"Helsinki Kaisaniemi";9,9
"2462";"Helsinki Kaisaniemi";9,6
"2472";"Helsinki Kaisaniemi";12
"2482";"Helsinki Kaisaniemi";10,4
"2492";"Helsinki Kaisaniemi";10,1
"2502";"Helsinki Kaisaniemi";11,4
"2512";"Helsinki Kaisaniemi";12,4
"2522";"Helsinki Kaisaniemi";12,3
"2532";"Helsinki Kaisaniemi";12,3
"2542";"Helsinki Kaisaniemi";13,3
"2552";"Helsinki Kaisaniemi";11,6
"2562";"Helsinki Kaisaniemi";10,9
"2572";"Helsinki Kaisaniemi";10,6
"2582";"Helsinki Kaisaniemi";11,7
"2592";"Helsinki Kaisaniemi";11,4
"2602";"Helsinki Kaisaniemi";11,2
"2612";"Helsinki Kaisaniemi";9,9
"2622";"Helsinki Kaisaniemi";9,5
"2632";"Helsinki Kaisaniemi";10,2
"2642";"Helsinki Kaisaniemi";10
"2652";"Helsinki Kaisaniemi";12,1
"2662";"Helsinki Kaisaniemi";11,5
"2672";"Helsinki Kaisaniemi";11,9
"2682";"Helsinki Kaisaniemi";12,5
"2692";"Helsinki Kaisaniemi";11,2
"2702";"Helsinki Kaisaniemi";9,3
"2712";"Helsinki Kaisaniemi";7
"2722";"Helsinki Kaisaniemi";7,9
"2732";"Helsinki Kaisaniemi";7,9
"2742";"Helsinki Kaisaniemi";9,4
"2752";"Helsinki Kaisaniemi";12,3
"2762";"Helsinki Kaisaniemi";13,6
"2772";"Helsinki Kaisaniemi";12,2
"2782";"Helsinki Kaisaniemi";12,5
"2792";"Helsinki Kaisaniemi";11,3
"2802";"Helsinki Kaisaniemi";12,1
"2812";"Helsinki Kaisaniemi";11,3
"2822";"Helsinki Kaisaniemi";9,8
"2832";"Helsinki Kaisaniemi";9,3
"2842";"Helsinki Kaisaniemi";9,8
"2852";"Helsinki Kaisaniemi";8,5
"2862";"Helsinki Kaisaniemi";4,4
"2872";"Helsinki Kaisaniemi";2,3
"2882";"Helsinki Kaisaniemi";3,2
"2892";"Helsinki Kaisaniemi";1,6
"2902";"Helsinki Kaisaniemi";9,2
"2912";"Helsinki Kaisaniemi";7,8
"2922";"Helsinki Kaisaniemi";9
"2932";"Helsinki Kaisaniemi";10,6
"2942";"Helsinki Kaisaniemi";9,4
"2952";"Helsinki Kaisaniemi";7,5
"2962";"Helsinki Kaisaniemi";4,4
"2972";"Helsinki Kaisaniemi";5,1
"2982";"Helsinki Kaisaniemi";5,5
"2992";"Helsinki Kaisaniemi";8,9
"3002";"Helsinki Kaisaniemi";9,9
"3012";"Helsinki Kaisaniemi";6,6
"3022";"Helsinki Kaisaniemi";2,9
"3032";"Helsinki Kaisaniemi";6,8
"3042";"Helsinki Kaisaniemi";8,8
"3052";"Helsinki Kaisaniemi";7,4
"3062";"Helsinki Kaisaniemi";9,7
"3072";"Helsinki Kaisaniemi";9,2
"3082";"Helsinki Kaisaniemi";7,3
"3092";"Helsinki Kaisaniemi";7,8
"3102";"Helsinki Kaisaniemi";7,8
"3112";"Helsinki Kaisaniemi";6,9
"3122";"Helsinki Kaisaniemi";5,8
"3132";"Helsinki Kaisaniemi";1,8
"3142";"Helsinki Kaisaniemi";-1,4
"3152";"Helsinki Kaisaniemi";-2,2
"3162";"Helsinki Kaisaniemi";0,4
"3172";"Helsinki Kaisaniemi";5,3
"3182";"Helsinki Kaisaniemi";4,8
"3192";"Helsinki Kaisaniemi";3,5
"3202";"Helsinki Kaisaniemi";-0,7
"3212";"Helsinki Kaisaniemi";1,5
"3222";"Helsinki Kaisaniemi";1
"3232";"Helsinki Kaisaniemi";-0,3
"3242";"Helsinki Kaisaniemi";-1,8
"3252";"Helsinki Kaisaniemi";-0,7
"3262";"Helsinki Kaisaniemi";0,2
"3272";"Helsinki Kaisaniemi";0,9
"3282";"Helsinki Kaisaniemi";1,3
"3292";"Helsinki Kaisaniemi";-0,6
"3302";"Helsinki Kaisaniemi";-3,9
"3312";"Helsinki Kaisaniemi";-6,5
"3322";"Helsinki Kaisaniemi";-4,8
"3332";"Helsinki Kaisaniemi";4
"3342";"Helsinki Kaisaniemi";5,4
"3352";"Helsinki Kaisaniemi";3,9
"3362";"Helsinki Kaisaniemi";1
"3372";"Helsinki Kaisaniemi";2,4
"3382";"Helsinki Kaisaniemi";3,8
"3392";"Helsinki Kaisaniemi";2,7
"3402";"Helsinki Kaisaniemi";1,8
"3412";"Helsinki Kaisaniemi";1,5
"3422";"Helsinki Kaisaniemi";2,9
"3432";"Helsinki Kaisaniemi";4,6
"3442";"Helsinki Kaisaniemi";1,7
"3452";"Helsinki Kaisaniemi";0,3
"3462";"Helsinki Kaisaniemi";-1,6
"3472";"Helsinki Kaisaniemi";-5
"3482";"Helsinki Kaisaniemi";-5,1
"3492";"Helsinki Kaisaniemi";-3,6
"3502";"Helsinki Kaisaniemi";-4
"3512";"Helsinki Kaisaniemi";-5,9
"3522";"Helsinki Kaisaniemi";-5,5
"3532";"Helsinki Kaisaniemi";-0,9
"3542";"Helsinki Kaisaniemi";1,6
"3552";"Helsinki Kaisaniemi";1,9
"3562";"Helsinki Kaisaniemi";0
"3572";"Helsinki Kaisaniemi";0,6
"3582";"Helsinki Kaisaniemi";2,4
"3592";"Helsinki Kaisaniemi";-1,1
"3602";"Helsinki Kaisaniemi";-5,1
"3612";"Helsinki Kaisaniemi";-4,8
"3622";"Helsinki Kaisaniemi";-5,7
"3632";"Helsinki Kaisaniemi";-5
"3642";"Helsinki Kaisaniemi";-4,3
"3652";"Helsinki Kaisaniemi";-3,8
