"";"name1";"measurement"
"2782";"Helsinki Kaisaniemi";12,2
"2792";"Helsinki Kaisaniemi";12,3
"2802";"Helsinki Kaisaniemi";12,8
"2812";"Helsinki Kaisaniemi";10,8
"2822";"Helsinki Kaisaniemi";7,3
"2832";"Helsinki Kaisaniemi";9,9
"2842";"Helsinki Kaisaniemi";8,7
"2852";"Helsinki Kaisaniemi";7,5
"2862";"Helsinki Kaisaniemi";10,1
"2872";"Helsinki Kaisaniemi";6,8
"2882";"Helsinki Kaisaniemi";7,9
"2892";"Helsinki Kaisaniemi";10,1
"2902";"Helsinki Kaisaniemi";6,6
"2912";"Helsinki Kaisaniemi";4,3
"2922";"Helsinki Kaisaniemi";4,2
"2932";"Helsinki Kaisaniemi";6,5
"2942";"Helsinki Kaisaniemi";11,2
"2952";"Helsinki Kaisaniemi";11,9
"2962";"Helsinki Kaisaniemi";12,8
"2972";"Helsinki Kaisaniemi";7,4
"2982";"Helsinki Kaisaniemi";5,2
"2992";"Helsinki Kaisaniemi";9,3
"3002";"Helsinki Kaisaniemi";2,3
"3012";"Helsinki Kaisaniemi";-0,9
"3022";"Helsinki Kaisaniemi";1,2
"3032";"Helsinki Kaisaniemi";1,9
"3042";"Helsinki Kaisaniemi";-0,7
"3052";"Helsinki Kaisaniemi";-3,4
"3062";"Helsinki Kaisaniemi";-3,6
"3072";"Helsinki Kaisaniemi";-5,1
"3082";"Helsinki Kaisaniemi";-6,1
"3092";"Helsinki Kaisaniemi";0,6
"3102";"Helsinki Kaisaniemi";3,9
"3112";"Helsinki Kaisaniemi";3,3
"3122";"Helsinki Kaisaniemi";-1,1
"3132";"Helsinki Kaisaniemi";-1,1
"3142";"Helsinki Kaisaniemi";-0,6
"3152";"Helsinki Kaisaniemi";1,1
"3162";"Helsinki Kaisaniemi";-1
"3172";"Helsinki Kaisaniemi";2
"3182";"Helsinki Kaisaniemi";4,4
"3192";"Helsinki Kaisaniemi";2,4
"3202";"Helsinki Kaisaniemi";4,2
"3212";"Helsinki Kaisaniemi";6,5
"3222";"Helsinki Kaisaniemi";6,4
"3232";"Helsinki Kaisaniemi";5
"3242";"Helsinki Kaisaniemi";5,3
"3252";"Helsinki Kaisaniemi";6,6
"3262";"Helsinki Kaisaniemi";5
"3272";"Helsinki Kaisaniemi";6,5
"3282";"Helsinki Kaisaniemi";7,4
"3292";"Helsinki Kaisaniemi";7,7
"3302";"Helsinki Kaisaniemi";6,6
"3312";"Helsinki Kaisaniemi";6,1
"3322";"Helsinki Kaisaniemi";6,1
"3332";"Helsinki Kaisaniemi";6,7
"3342";"Helsinki Kaisaniemi";6,5
"3352";"Helsinki Kaisaniemi";6,6
"3362";"Helsinki Kaisaniemi";6,3
"3372";"Helsinki Kaisaniemi";6,3
"3382";"Helsinki Kaisaniemi";6,7
"3392";"Helsinki Kaisaniemi";8,2
"3402";"Helsinki Kaisaniemi";7,3
"3412";"Helsinki Kaisaniemi";7
"3422";"Helsinki Kaisaniemi";7,5
"3432";"Helsinki Kaisaniemi";6,8
"3442";"Helsinki Kaisaniemi";6,3
"3452";"Helsinki Kaisaniemi";6,4
"3462";"Helsinki Kaisaniemi";6,1
"3472";"Helsinki Kaisaniemi";6,3
"3482";"Helsinki Kaisaniemi";6,9
"3492";"Helsinki Kaisaniemi";3,8
"3502";"Helsinki Kaisaniemi";1
"3512";"Helsinki Kaisaniemi";-0,4
"3522";"Helsinki Kaisaniemi";-3,4
"3532";"Helsinki Kaisaniemi";1,5
"3542";"Helsinki Kaisaniemi";2,6
"3552";"Helsinki Kaisaniemi";3,2
"3562";"Helsinki Kaisaniemi";4,2
"3572";"Helsinki Kaisaniemi";4,1
"3582";"Helsinki Kaisaniemi";-3
"3592";"Helsinki Kaisaniemi";1,7
"3602";"Helsinki Kaisaniemi";3,7
"3612";"Helsinki Kaisaniemi";1,1
"3622";"Helsinki Kaisaniemi";-2,7
"3632";"Helsinki Kaisaniemi";2,2
"3642";"Helsinki Kaisaniemi";4,2
