"";"name1";"measurement"
"1602";"Helsinki Kaisaniemi";"11.9"
"1612";"Helsinki Kaisaniemi";"9.6"
"1622";"Helsinki Kaisaniemi";"10.6"
"1632";"Helsinki Kaisaniemi";"10.7"
"1642";"Helsinki Kaisaniemi";"11.6"
"1652";"Helsinki Kaisaniemi";"13.4"
"1662";"Helsinki Kaisaniemi";"15.2"
"1672";"Helsinki Kaisaniemi";"14.8"
"1682";"Helsinki Kaisaniemi";"15.0"
"1692";"Helsinki Kaisaniemi";"18.6"
"1702";"Helsinki Kaisaniemi";"16.9"
"1712";"Helsinki Kaisaniemi";"17.0"
"1722";"Helsinki Kaisaniemi";"18.1"
"1732";"Helsinki Kaisaniemi";"16.9"
"1742";"Helsinki Kaisaniemi";"16.1"
"1752";"Helsinki Kaisaniemi";"15.4"
"1762";"Helsinki Kaisaniemi";"15.2"
"1772";"Helsinki Kaisaniemi";"16.9"
"1782";"Helsinki Kaisaniemi";"16.4"
"1792";"Helsinki Kaisaniemi";"17.1"
"1802";"Helsinki Kaisaniemi";"17.2"
"1812";"Helsinki Kaisaniemi";"16.7"
"1822";"Helsinki Kaisaniemi";"14.1"
"1832";"Helsinki Kaisaniemi";"12.4"
"1842";"Helsinki Kaisaniemi";"13.9"
"1852";"Helsinki Kaisaniemi";"16.9"
"1862";"Helsinki Kaisaniemi";"15.6"
"1872";"Helsinki Kaisaniemi";"13.9"
"1882";"Helsinki Kaisaniemi";"12.2"
"1892";"Helsinki Kaisaniemi";"12.4"
"1902";"Helsinki Kaisaniemi";"13.7"
"1912";"Helsinki Kaisaniemi";"14.5"
"1922";"Helsinki Kaisaniemi";"13.1"
"1932";"Helsinki Kaisaniemi";"14.2"
"1942";"Helsinki Kaisaniemi";"15.7"
"1952";"Helsinki Kaisaniemi";"16.3"
"1962";"Helsinki Kaisaniemi";"17.5"
"1972";"Helsinki Kaisaniemi";"17.8"
"1982";"Helsinki Kaisaniemi";"16.4"
"1992";"Helsinki Kaisaniemi";"15.2"
"2002";"Helsinki Kaisaniemi";"17.0"
"2012";"Helsinki Kaisaniemi";"18.2"
"2022";"Helsinki Kaisaniemi";"18.8"
"2032";"Helsinki Kaisaniemi";"19.4"
"2042";"Helsinki Kaisaniemi";"19.1"
"2052";"Helsinki Kaisaniemi";"16.5"
"2062";"Helsinki Kaisaniemi";"17.2"
"2072";"Helsinki Kaisaniemi";"17.0"
"2082";"Helsinki Kaisaniemi";"16.9"
"2092";"Helsinki Kaisaniemi";"15.3"
"2102";"Helsinki Kaisaniemi";"16.9"
"2112";"Helsinki Kaisaniemi";"17.3"
"2122";"Helsinki Kaisaniemi";"18.0"
"2132";"Helsinki Kaisaniemi";"17.2"
"2142";"Helsinki Kaisaniemi";"17.7"
"2152";"Helsinki Kaisaniemi";"17.1"
"2162";"Helsinki Kaisaniemi";"15.1"
"2172";"Helsinki Kaisaniemi";"13.9"
"2182";"Helsinki Kaisaniemi";"16.9"
"2192";"Helsinki Kaisaniemi";"17.5"
"2202";"Helsinki Kaisaniemi";"19.4"
"2212";"Helsinki Kaisaniemi";"18.6"
"2222";"Helsinki Kaisaniemi";"18.2"
"2232";"Helsinki Kaisaniemi";"18.2"
"2242";"Helsinki Kaisaniemi";"18.2"
"2252";"Helsinki Kaisaniemi";"17.9"
"2262";"Helsinki Kaisaniemi";"17.6"
"2272";"Helsinki Kaisaniemi";"18.0"
"2282";"Helsinki Kaisaniemi";"18.3"
"2292";"Helsinki Kaisaniemi";"19.7"
"2302";"Helsinki Kaisaniemi";"20.3"
"2312";"Helsinki Kaisaniemi";"19.3"
"2322";"Helsinki Kaisaniemi";"18.4"
"2332";"Helsinki Kaisaniemi";"14.3"
"2342";"Helsinki Kaisaniemi";"13.6"
"2352";"Helsinki Kaisaniemi";"12.5"
"2362";"Helsinki Kaisaniemi";"12.5"
"2372";"Helsinki Kaisaniemi";"15.0"
"2382";"Helsinki Kaisaniemi";"15.1"
"2392";"Helsinki Kaisaniemi";"16.2"
"2402";"Helsinki Kaisaniemi";"16.7"
"2412";"Helsinki Kaisaniemi";"16.7"
"2422";"Helsinki Kaisaniemi";"13.1"
"2432";"Helsinki Kaisaniemi";"13.2"
"2442";"Helsinki Kaisaniemi";"14.1"
"2452";"Helsinki Kaisaniemi";"14.4"
"2462";"Helsinki Kaisaniemi";"13.7"
"2472";"Helsinki Kaisaniemi";"13.0"
"2482";"Helsinki Kaisaniemi";"11.0"
"2492";"Helsinki Kaisaniemi";"14.7"
"2502";"Helsinki Kaisaniemi";"14.3"
"2512";"Helsinki Kaisaniemi";"12.4"
"2522";"Helsinki Kaisaniemi";"11.2"
"2532";"Helsinki Kaisaniemi";"10.3"
"2542";"Helsinki Kaisaniemi";"12.9"
"2552";"Helsinki Kaisaniemi";"11.6"
"2562";"Helsinki Kaisaniemi";"11.3"
"2572";"Helsinki Kaisaniemi";"13.5"
"2582";"Helsinki Kaisaniemi";"15.7"
"2592";"Helsinki Kaisaniemi";"13.6"
"2602";"Helsinki Kaisaniemi";"13.8"
"2612";"Helsinki Kaisaniemi";"14.3"
"2622";"Helsinki Kaisaniemi";"12.2"
"2632";"Helsinki Kaisaniemi";"12.8"
"2642";"Helsinki Kaisaniemi";"12.5"
"2652";"Helsinki Kaisaniemi";"11.1"
"2662";"Helsinki Kaisaniemi";"10.1"
"2672";"Helsinki Kaisaniemi";"11.3"
"2682";"Helsinki Kaisaniemi";"9.7"
"2692";"Helsinki Kaisaniemi";"11.8"
"2702";"Helsinki Kaisaniemi";"10.4"
"2712";"Helsinki Kaisaniemi";"11.1"
"2722";"Helsinki Kaisaniemi";"10.4"
"2732";"Helsinki Kaisaniemi";"10.3"
"2742";"Helsinki Kaisaniemi";"11.0"
"2752";"Helsinki Kaisaniemi";"10.6"
"2762";"Helsinki Kaisaniemi";"9.2"
"2772";"Helsinki Kaisaniemi";"8.7"
"2782";"Helsinki Kaisaniemi";"10.2"
"2792";"Helsinki Kaisaniemi";"11.2"
"2802";"Helsinki Kaisaniemi";"11.5"
"2812";"Helsinki Kaisaniemi";"11.1"
"2822";"Helsinki Kaisaniemi";"10.8"
"2832";"Helsinki Kaisaniemi";"9.7"
"2842";"Helsinki Kaisaniemi";"8.0"
"2852";"Helsinki Kaisaniemi";"7.1"
"2862";"Helsinki Kaisaniemi";"7.2"
"2872";"Helsinki Kaisaniemi";"8.4"
"2882";"Helsinki Kaisaniemi";"9.3"
"2892";"Helsinki Kaisaniemi";"9.0"
"2902";"Helsinki Kaisaniemi";"8.1"
"2912";"Helsinki Kaisaniemi";"7.8"
"2922";"Helsinki Kaisaniemi";"7.1"
"2932";"Helsinki Kaisaniemi";"5.2"
"2942";"Helsinki Kaisaniemi";"3.5"
"2952";"Helsinki Kaisaniemi";"1.3"
"2962";"Helsinki Kaisaniemi";"0.0"
"2972";"Helsinki Kaisaniemi";"-0.1"
"2982";"Helsinki Kaisaniemi";"0.6"
"2992";"Helsinki Kaisaniemi";"1.9"
"3002";"Helsinki Kaisaniemi";"2.7"
"3012";"Helsinki Kaisaniemi";"3.4"
"3022";"Helsinki Kaisaniemi";"3.3"
"3032";"Helsinki Kaisaniemi";"4.1"
"3042";"Helsinki Kaisaniemi";"4.6"
"3052";"Helsinki Kaisaniemi";"4.9"
"3062";"Helsinki Kaisaniemi";"3.0"
"3072";"Helsinki Kaisaniemi";"1.1"
"3082";"Helsinki Kaisaniemi";"-0.1"
"3092";"Helsinki Kaisaniemi";"0.4"
"3102";"Helsinki Kaisaniemi";"0.2"
"3112";"Helsinki Kaisaniemi";"-0.5"
"3122";"Helsinki Kaisaniemi";"-0.1"
"3132";"Helsinki Kaisaniemi";"1.1"
"3142";"Helsinki Kaisaniemi";"3.1"
"3152";"Helsinki Kaisaniemi";"3.3"
"3162";"Helsinki Kaisaniemi";"4.1"
"3172";"Helsinki Kaisaniemi";"5.7"
"3182";"Helsinki Kaisaniemi";"4.4"
"3192";"Helsinki Kaisaniemi";"1.8"
"3202";"Helsinki Kaisaniemi";"0.5"
"3212";"Helsinki Kaisaniemi";"1.1"
"3222";"Helsinki Kaisaniemi";"1.3"
"3232";"Helsinki Kaisaniemi";"0.3"
"3242";"Helsinki Kaisaniemi";"1.1"
"3252";"Helsinki Kaisaniemi";"1.5"
"3262";"Helsinki Kaisaniemi";"1.9"
"3272";"Helsinki Kaisaniemi";"3.0"
"3282";"Helsinki Kaisaniemi";"4.1"
"3292";"Helsinki Kaisaniemi";"3.1"
"3302";"Helsinki Kaisaniemi";"2.8"
"3312";"Helsinki Kaisaniemi";"2.7"
"3322";"Helsinki Kaisaniemi";"1.0"
"3332";"Helsinki Kaisaniemi";"-1.7"
"3342";"Helsinki Kaisaniemi";"0.4"
"3352";"Helsinki Kaisaniemi";"3.6"
"3362";"Helsinki Kaisaniemi";"3.3"
"3372";"Helsinki Kaisaniemi";"2.4"
"3382";"Helsinki Kaisaniemi";"2.5"
"3392";"Helsinki Kaisaniemi";"2.0"
"3402";"Helsinki Kaisaniemi";"-1.1"
"3412";"Helsinki Kaisaniemi";"-1.0"
"3422";"Helsinki Kaisaniemi";"2.5"
"3432";"Helsinki Kaisaniemi";"1.9"
"3442";"Helsinki Kaisaniemi";"1.9"
"3452";"Helsinki Kaisaniemi";"3.3"
"3462";"Helsinki Kaisaniemi";"3.3"
"3472";"Helsinki Kaisaniemi";"3.1"
"3482";"Helsinki Kaisaniemi";"3.4"
"3492";"Helsinki Kaisaniemi";"3.4"
"3502";"Helsinki Kaisaniemi";"2.8"
"3512";"Helsinki Kaisaniemi";"2.9"
"3522";"Helsinki Kaisaniemi";"3.1"
"3532";"Helsinki Kaisaniemi";"2.4"
"3542";"Helsinki Kaisaniemi";"0.3"
"3552";"Helsinki Kaisaniemi";"-1.9"
"3562";"Helsinki Kaisaniemi";"-2.7"
"3572";"Helsinki Kaisaniemi";"-2.8"
"3582";"Helsinki Kaisaniemi";"-2.2"
"3592";"Helsinki Kaisaniemi";"-5.5"
"3602";"Helsinki Kaisaniemi";"-7.0"
"3612";"Helsinki Kaisaniemi";"-4.7"
"3622";"Helsinki Kaisaniemi";"-10.9"
"3632";"Helsinki Kaisaniemi";"-15.1"
"3642";"Helsinki Kaisaniemi";"-10.9"
