"";"name1";"measurement"
"1302";"Helsinki Kaisaniemi";13,7
"1312";"Helsinki Kaisaniemi";13
"1322";"Helsinki Kaisaniemi";13,1
"1332";"Helsinki Kaisaniemi";16,1
"1342";"Helsinki Kaisaniemi";17
"1352";"Helsinki Kaisaniemi";15,8
"1362";"Helsinki Kaisaniemi";16,5
"1372";"Helsinki Kaisaniemi";14,5
"1382";"Helsinki Kaisaniemi";17,7
"1392";"Helsinki Kaisaniemi";19,4
"1402";"Helsinki Kaisaniemi";12,9
"1412";"Helsinki Kaisaniemi";9,7
"1422";"Helsinki Kaisaniemi";13,3
"1432";"Helsinki Kaisaniemi";14,6
"1442";"Helsinki Kaisaniemi";9,4
"1452";"Helsinki Kaisaniemi";6,9
"1462";"Helsinki Kaisaniemi";8,6
"1472";"Helsinki Kaisaniemi";9,1
"1482";"Helsinki Kaisaniemi";10,4
"1492";"Helsinki Kaisaniemi";13,4
"1502";"Helsinki Kaisaniemi";12,1
"1512";"Helsinki Kaisaniemi";12,9
"1522";"Helsinki Kaisaniemi";12,2
"1532";"Helsinki Kaisaniemi";10,1
"1542";"Helsinki Kaisaniemi";9,3
"1552";"Helsinki Kaisaniemi";10,8
"1562";"Helsinki Kaisaniemi";12
"1572";"Helsinki Kaisaniemi";11,1
"1582";"Helsinki Kaisaniemi";10,4
"1592";"Helsinki Kaisaniemi";13,4
"1602";"Helsinki Kaisaniemi";10,7
"1612";"Helsinki Kaisaniemi";10,2
"1622";"Helsinki Kaisaniemi";11,7
"1632";"Helsinki Kaisaniemi";11
"1642";"Helsinki Kaisaniemi";11,3
"1652";"Helsinki Kaisaniemi";11,7
"1662";"Helsinki Kaisaniemi";11,9
"1672";"Helsinki Kaisaniemi";12,1
"1682";"Helsinki Kaisaniemi";13,3
"1692";"Helsinki Kaisaniemi";12,9
"1702";"Helsinki Kaisaniemi";13
"1712";"Helsinki Kaisaniemi";16,2
"1722";"Helsinki Kaisaniemi";12,3
"1732";"Helsinki Kaisaniemi";12,6
"1742";"Helsinki Kaisaniemi";12,6
"1752";"Helsinki Kaisaniemi";15
"1762";"Helsinki Kaisaniemi";16
"1772";"Helsinki Kaisaniemi";15,2
"1782";"Helsinki Kaisaniemi";14,7
"1792";"Helsinki Kaisaniemi";16
"1802";"Helsinki Kaisaniemi";15
"1812";"Helsinki Kaisaniemi";14,8
"1822";"Helsinki Kaisaniemi";15,2
"1832";"Helsinki Kaisaniemi";16,6
"1842";"Helsinki Kaisaniemi";16,1
"1852";"Helsinki Kaisaniemi";15,5
"1862";"Helsinki Kaisaniemi";14,8
"1872";"Helsinki Kaisaniemi";14,5
"1882";"Helsinki Kaisaniemi";12,4
"1892";"Helsinki Kaisaniemi";13,9
"1902";"Helsinki Kaisaniemi";16,5
"1912";"Helsinki Kaisaniemi";18,9
"1922";"Helsinki Kaisaniemi";18,7
"1932";"Helsinki Kaisaniemi";17,9
"1942";"Helsinki Kaisaniemi";17,1
"1952";"Helsinki Kaisaniemi";16,3
"1962";"Helsinki Kaisaniemi";16,5
"1972";"Helsinki Kaisaniemi";16,8
"1982";"Helsinki Kaisaniemi";16,9
"1992";"Helsinki Kaisaniemi";16,8
"2002";"Helsinki Kaisaniemi";17,7
"2012";"Helsinki Kaisaniemi";16,7
"2022";"Helsinki Kaisaniemi";16,9
"2032";"Helsinki Kaisaniemi";16,7
"2042";"Helsinki Kaisaniemi";15,8
"2052";"Helsinki Kaisaniemi";16,7
"2062";"Helsinki Kaisaniemi";16,1
"2072";"Helsinki Kaisaniemi";15,9
"2082";"Helsinki Kaisaniemi";14,3
"2092";"Helsinki Kaisaniemi";15
"2102";"Helsinki Kaisaniemi";17,4
"2112";"Helsinki Kaisaniemi";17,7
"2122";"Helsinki Kaisaniemi";16,9
"2132";"Helsinki Kaisaniemi";16,5
"2142";"Helsinki Kaisaniemi";16,3
"2152";"Helsinki Kaisaniemi";17,6
"2162";"Helsinki Kaisaniemi";17,2
"2172";"Helsinki Kaisaniemi";16,9
"2182";"Helsinki Kaisaniemi";15,7
"2192";"Helsinki Kaisaniemi";16
"2202";"Helsinki Kaisaniemi";15,8
"2212";"Helsinki Kaisaniemi";17,6
"2222";"Helsinki Kaisaniemi";16,9
"2232";"Helsinki Kaisaniemi";16,2
"2242";"Helsinki Kaisaniemi";16,4
"2252";"Helsinki Kaisaniemi";15,2
"2262";"Helsinki Kaisaniemi";15,6
"2272";"Helsinki Kaisaniemi";16,2
"2282";"Helsinki Kaisaniemi";15,7
"2292";"Helsinki Kaisaniemi";12
"2302";"Helsinki Kaisaniemi";13,9
"2312";"Helsinki Kaisaniemi";13,8
"2322";"Helsinki Kaisaniemi";13,1
"2332";"Helsinki Kaisaniemi";13,4
"2342";"Helsinki Kaisaniemi";12,6
"2352";"Helsinki Kaisaniemi";11,7
"2362";"Helsinki Kaisaniemi";12,3
"2372";"Helsinki Kaisaniemi";11,6
"2382";"Helsinki Kaisaniemi";11
"2392";"Helsinki Kaisaniemi";12,1
"2402";"Helsinki Kaisaniemi";11
"2412";"Helsinki Kaisaniemi";11
"2422";"Helsinki Kaisaniemi";10,8
"2432";"Helsinki Kaisaniemi";11,3
"2442";"Helsinki Kaisaniemi";11,9
"2452";"Helsinki Kaisaniemi";10,7
"2462";"Helsinki Kaisaniemi";9,3
"2472";"Helsinki Kaisaniemi";8,9
"2482";"Helsinki Kaisaniemi";9,1
"2492";"Helsinki Kaisaniemi";8,9
"2502";"Helsinki Kaisaniemi";8,9
"2512";"Helsinki Kaisaniemi";9,4
"2522";"Helsinki Kaisaniemi";7,7
"2532";"Helsinki Kaisaniemi";7,5
"2542";"Helsinki Kaisaniemi";8,4
"2552";"Helsinki Kaisaniemi";7,1
"2562";"Helsinki Kaisaniemi";6,9
"2572";"Helsinki Kaisaniemi";6,3
"2582";"Helsinki Kaisaniemi";6,7
"2592";"Helsinki Kaisaniemi";5,9
"2602";"Helsinki Kaisaniemi";6,1
"2612";"Helsinki Kaisaniemi";6,3
"2622";"Helsinki Kaisaniemi";6,5
"2632";"Helsinki Kaisaniemi";11
"2642";"Helsinki Kaisaniemi";11,6
"2652";"Helsinki Kaisaniemi";10,6
"2662";"Helsinki Kaisaniemi";6,5
"2672";"Helsinki Kaisaniemi";4,5
"2682";"Helsinki Kaisaniemi";6,3
"2692";"Helsinki Kaisaniemi";6,4
"2702";"Helsinki Kaisaniemi";4,9
"2712";"Helsinki Kaisaniemi";3,7
"2722";"Helsinki Kaisaniemi";2,5
"2732";"Helsinki Kaisaniemi";3,7
"2742";"Helsinki Kaisaniemi";7,1
"2752";"Helsinki Kaisaniemi";6,4
"2762";"Helsinki Kaisaniemi";8,1
"2772";"Helsinki Kaisaniemi";9,5
"2782";"Helsinki Kaisaniemi";10,1
"2792";"Helsinki Kaisaniemi";9,8
"2802";"Helsinki Kaisaniemi";8,9
"2812";"Helsinki Kaisaniemi";7,1
"2822";"Helsinki Kaisaniemi";7,9
"2832";"Helsinki Kaisaniemi";9,6
"2842";"Helsinki Kaisaniemi";5,7
"2852";"Helsinki Kaisaniemi";9,9
"2862";"Helsinki Kaisaniemi";4
"2872";"Helsinki Kaisaniemi";1,4
"2882";"Helsinki Kaisaniemi";3,2
"2892";"Helsinki Kaisaniemi";3,9
"2902";"Helsinki Kaisaniemi";2,5
"2912";"Helsinki Kaisaniemi";6,8
"2922";"Helsinki Kaisaniemi";7
"2932";"Helsinki Kaisaniemi";2,5
"2942";"Helsinki Kaisaniemi";-1,6
"2952";"Helsinki Kaisaniemi";-0,1
"2962";"Helsinki Kaisaniemi";2,8
"2972";"Helsinki Kaisaniemi";2,2
"2982";"Helsinki Kaisaniemi";0,3
"2992";"Helsinki Kaisaniemi";0,8
"3002";"Helsinki Kaisaniemi";4,9
"3012";"Helsinki Kaisaniemi";0,2
"3022";"Helsinki Kaisaniemi";2,8
"3032";"Helsinki Kaisaniemi";3,7
"3042";"Helsinki Kaisaniemi";3,3
"3052";"Helsinki Kaisaniemi";2,6
"3062";"Helsinki Kaisaniemi";1,6
"3072";"Helsinki Kaisaniemi";2,2
"3082";"Helsinki Kaisaniemi";0,8
"3092";"Helsinki Kaisaniemi";0,3
"3102";"Helsinki Kaisaniemi";0,5
"3112";"Helsinki Kaisaniemi";0,8
"3122";"Helsinki Kaisaniemi";-1
"3132";"Helsinki Kaisaniemi";-2,7
"3142";"Helsinki Kaisaniemi";-2,9
"3152";"Helsinki Kaisaniemi";-2,6
"3162";"Helsinki Kaisaniemi";-2,5
"3172";"Helsinki Kaisaniemi";-2,1
"3182";"Helsinki Kaisaniemi";-2
"3192";"Helsinki Kaisaniemi";-3,5
"3202";"Helsinki Kaisaniemi";-2,6
"3212";"Helsinki Kaisaniemi";0,4
"3222";"Helsinki Kaisaniemi";-5,7
"3232";"Helsinki Kaisaniemi";-7,2
"3242";"Helsinki Kaisaniemi";-7,9
"3252";"Helsinki Kaisaniemi";-4,6
"3262";"Helsinki Kaisaniemi";-1,2
"3272";"Helsinki Kaisaniemi";-0,3
"3282";"Helsinki Kaisaniemi";-1,4
"3292";"Helsinki Kaisaniemi";0,7
"3302";"Helsinki Kaisaniemi";-0,1
"3312";"Helsinki Kaisaniemi";-2,6
"3322";"Helsinki Kaisaniemi";-3,4
"3332";"Helsinki Kaisaniemi";-4,9
"3342";"Helsinki Kaisaniemi";-3,8
"3352";"Helsinki Kaisaniemi";-4,3
"3362";"Helsinki Kaisaniemi";-5,2
"3372";"Helsinki Kaisaniemi";-0,6
"3382";"Helsinki Kaisaniemi";2,4
"3392";"Helsinki Kaisaniemi";1,2
"3402";"Helsinki Kaisaniemi";2,8
"3412";"Helsinki Kaisaniemi";1,7
"3422";"Helsinki Kaisaniemi";1
"3432";"Helsinki Kaisaniemi";-1,1
"3442";"Helsinki Kaisaniemi";-4
"3452";"Helsinki Kaisaniemi";-3,4
"3462";"Helsinki Kaisaniemi";-4,7
"3472";"Helsinki Kaisaniemi";-3
"3482";"Helsinki Kaisaniemi";-1,7
"3492";"Helsinki Kaisaniemi";-3,9
"3502";"Helsinki Kaisaniemi";0,6
"3512";"Helsinki Kaisaniemi";0
"3522";"Helsinki Kaisaniemi";1,5
"3532";"Helsinki Kaisaniemi";1,8
"3542";"Helsinki Kaisaniemi";-1
"3552";"Helsinki Kaisaniemi";0,2
"3562";"Helsinki Kaisaniemi";-0,2
"3572";"Helsinki Kaisaniemi";-2
"3582";"Helsinki Kaisaniemi";-3,2
"3592";"Helsinki Kaisaniemi";-5,2
"3602";"Helsinki Kaisaniemi";-10,4
"3612";"Helsinki Kaisaniemi";-13,1
"3622";"Helsinki Kaisaniemi";-2,5
"3632";"Helsinki Kaisaniemi";-0,7
"3642";"Helsinki Kaisaniemi";-0,1
