"";"name1";"measurement"
"932";"Helsinki Kaisaniemi";"1.4"
"942";"Helsinki Kaisaniemi";"2.1"
"952";"Helsinki Kaisaniemi";"2.5"
"962";"Helsinki Kaisaniemi";"2.6"
"972";"Helsinki Kaisaniemi";"3.9"
"982";"Helsinki Kaisaniemi";"3.0"
"992";"Helsinki Kaisaniemi";"4.5"
"1002";"Helsinki Kaisaniemi";"-1.9"
"1012";"Helsinki Kaisaniemi";"-4.8"
"1022";"Helsinki Kaisaniemi";"-3.5"
"1032";"Helsinki Kaisaniemi";"-2.4"
"1042";"Helsinki Kaisaniemi";"-1.4"
"1052";"Helsinki Kaisaniemi";"1.7"
"1062";"Helsinki Kaisaniemi";"3.0"
"1072";"Helsinki Kaisaniemi";"0.7"
"1082";"Helsinki Kaisaniemi";"2.0"
"1092";"Helsinki Kaisaniemi";"3.5"
"1102";"Helsinki Kaisaniemi";"3.0"
"1112";"Helsinki Kaisaniemi";"4.8"
"1122";"Helsinki Kaisaniemi";"3.3"
"1132";"Helsinki Kaisaniemi";"1.5"
"1142";"Helsinki Kaisaniemi";"1.5"
"1152";"Helsinki Kaisaniemi";"3.6"
"1162";"Helsinki Kaisaniemi";"7.9"
"1172";"Helsinki Kaisaniemi";"7.8"
"1182";"Helsinki Kaisaniemi";"8.8"
"1192";"Helsinki Kaisaniemi";"11.6"
"1202";"Helsinki Kaisaniemi";"10.7"
"1212";"Helsinki Kaisaniemi";"8.3"
"1222";"Helsinki Kaisaniemi";"6.0"
"1232";"Helsinki Kaisaniemi";"8.9"
"1242";"Helsinki Kaisaniemi";"10.0"
"1252";"Helsinki Kaisaniemi";"13.4"
"1262";"Helsinki Kaisaniemi";"7.7"
"1272";"Helsinki Kaisaniemi";"6.6"
"1282";"Helsinki Kaisaniemi";"7.5"
"1292";"Helsinki Kaisaniemi";"5.7"
"1302";"Helsinki Kaisaniemi";"3.4"
"1312";"Helsinki Kaisaniemi";"1.9"
"1322";"Helsinki Kaisaniemi";"4.6"
"1332";"Helsinki Kaisaniemi";"6.2"
"1342";"Helsinki Kaisaniemi";"8.4"
"1352";"Helsinki Kaisaniemi";"5.2"
"1362";"Helsinki Kaisaniemi";"4.8"
"1372";"Helsinki Kaisaniemi";"9.0"
"1382";"Helsinki Kaisaniemi";"10.0"
"1392";"Helsinki Kaisaniemi";"9.4"
"1402";"Helsinki Kaisaniemi";"9.2"
"1412";"Helsinki Kaisaniemi";"11.1"
"1422";"Helsinki Kaisaniemi";"12.6"
"1432";"Helsinki Kaisaniemi";"11.6"
"1442";"Helsinki Kaisaniemi";"11.0"
"1452";"Helsinki Kaisaniemi";"13.3"
"1462";"Helsinki Kaisaniemi";"12.2"
"1472";"Helsinki Kaisaniemi";"10.4"
"1482";"Helsinki Kaisaniemi";"13.4"
"1492";"Helsinki Kaisaniemi";"14.8"
"1502";"Helsinki Kaisaniemi";"13.0"
"1512";"Helsinki Kaisaniemi";"8.3"
"1522";"Helsinki Kaisaniemi";"6.4"
"1532";"Helsinki Kaisaniemi";"9.4"
"1542";"Helsinki Kaisaniemi";"10.5"
"1552";"Helsinki Kaisaniemi";"8.4"
"1562";"Helsinki Kaisaniemi";"7.7"
"1572";"Helsinki Kaisaniemi";"7.4"
"1582";"Helsinki Kaisaniemi";"8.4"
"1592";"Helsinki Kaisaniemi";"9.8"
"1602";"Helsinki Kaisaniemi";"11.3"
"1612";"Helsinki Kaisaniemi";"11.2"
"1622";"Helsinki Kaisaniemi";"14.5"
"1632";"Helsinki Kaisaniemi";"11.4"
"1642";"Helsinki Kaisaniemi";"9.9"
"1652";"Helsinki Kaisaniemi";"11.2"
"1662";"Helsinki Kaisaniemi";"12.6"
"1672";"Helsinki Kaisaniemi";"13.0"
"1682";"Helsinki Kaisaniemi";"11.3"
"1692";"Helsinki Kaisaniemi";"11.5"
"1702";"Helsinki Kaisaniemi";"10.8"
"1712";"Helsinki Kaisaniemi";"10.7"
"1722";"Helsinki Kaisaniemi";"11.8"
"1732";"Helsinki Kaisaniemi";"13.9"
"1742";"Helsinki Kaisaniemi";"13.8"
"1752";"Helsinki Kaisaniemi";"14.9"
"1762";"Helsinki Kaisaniemi";"14.5"
"1772";"Helsinki Kaisaniemi";"16.6"
"1782";"Helsinki Kaisaniemi";"14.5"
"1792";"Helsinki Kaisaniemi";"10.7"
"1802";"Helsinki Kaisaniemi";"12.7"
"1812";"Helsinki Kaisaniemi";"14.1"
"1822";"Helsinki Kaisaniemi";"13.6"
"1832";"Helsinki Kaisaniemi";"12.8"
"1842";"Helsinki Kaisaniemi";"12.6"
"1852";"Helsinki Kaisaniemi";"13.6"
"1862";"Helsinki Kaisaniemi";"14.5"
"1872";"Helsinki Kaisaniemi";"13.4"
"1882";"Helsinki Kaisaniemi";"12.8"
"1892";"Helsinki Kaisaniemi";"14.1"
"1902";"Helsinki Kaisaniemi";"14.5"
"1912";"Helsinki Kaisaniemi";"13.2"
"1922";"Helsinki Kaisaniemi";"13.6"
"1932";"Helsinki Kaisaniemi";"14.5"
"1942";"Helsinki Kaisaniemi";"15.3"
"1952";"Helsinki Kaisaniemi";"17.9"
"1962";"Helsinki Kaisaniemi";"15.7"
"1972";"Helsinki Kaisaniemi";"15.0"
"1982";"Helsinki Kaisaniemi";"15.8"
"1992";"Helsinki Kaisaniemi";"16.1"
"2002";"Helsinki Kaisaniemi";"13.6"
"2012";"Helsinki Kaisaniemi";"12.6"
"2022";"Helsinki Kaisaniemi";"11.5"
"2032";"Helsinki Kaisaniemi";"12.3"
"2042";"Helsinki Kaisaniemi";"12.0"
"2052";"Helsinki Kaisaniemi";"12.2"
"2062";"Helsinki Kaisaniemi";"12.2"
"2072";"Helsinki Kaisaniemi";"14.6"
"2082";"Helsinki Kaisaniemi";"17.3"
"2092";"Helsinki Kaisaniemi";"14.9"
"2102";"Helsinki Kaisaniemi";"15.4"
"2112";"Helsinki Kaisaniemi";"15.1"
"2122";"Helsinki Kaisaniemi";"14.5"
"2132";"Helsinki Kaisaniemi";"12.5"
"2142";"Helsinki Kaisaniemi";"14.7"
"2152";"Helsinki Kaisaniemi";"14.2"
"2162";"Helsinki Kaisaniemi";"13.9"
"2172";"Helsinki Kaisaniemi";"15.1"
"2182";"Helsinki Kaisaniemi";"12.7"
"2192";"Helsinki Kaisaniemi";"13.2"
"2202";"Helsinki Kaisaniemi";"12.8"
"2212";"Helsinki Kaisaniemi";"12.7"
"2222";"Helsinki Kaisaniemi";"13.5"
"2232";"Helsinki Kaisaniemi";"13.5"
"2242";"Helsinki Kaisaniemi";"14.7"
"2252";"Helsinki Kaisaniemi";"14.6"
"2262";"Helsinki Kaisaniemi";"15.8"
"2272";"Helsinki Kaisaniemi";"17.1"
"2282";"Helsinki Kaisaniemi";"17.8"
"2292";"Helsinki Kaisaniemi";"18.0"
"2302";"Helsinki Kaisaniemi";"17.0"
"2312";"Helsinki Kaisaniemi";"16.8"
"2322";"Helsinki Kaisaniemi";"14.0"
"2332";"Helsinki Kaisaniemi";"17.0"
"2342";"Helsinki Kaisaniemi";"17.5"
"2352";"Helsinki Kaisaniemi";"15.1"
"2362";"Helsinki Kaisaniemi";"12.6"
"2372";"Helsinki Kaisaniemi";"13.6"
"2382";"Helsinki Kaisaniemi";"12.2"
"2392";"Helsinki Kaisaniemi";"14.0"
"2402";"Helsinki Kaisaniemi";"14.4"
"2412";"Helsinki Kaisaniemi";"13.2"
"2422";"Helsinki Kaisaniemi";"14.7"
"2432";"Helsinki Kaisaniemi";"12.5"
"2442";"Helsinki Kaisaniemi";"10.7"
"2452";"Helsinki Kaisaniemi";"9.9"
"2462";"Helsinki Kaisaniemi";"11.2"
"2472";"Helsinki Kaisaniemi";"11.4"
"2482";"Helsinki Kaisaniemi";"13.8"
"2492";"Helsinki Kaisaniemi";"15.3"
"2502";"Helsinki Kaisaniemi";"13.7"
"2512";"Helsinki Kaisaniemi";"14.0"
"2522";"Helsinki Kaisaniemi";"12.4"
"2532";"Helsinki Kaisaniemi";"12.0"
"2542";"Helsinki Kaisaniemi";"13.1"
"2552";"Helsinki Kaisaniemi";"13.6"
"2562";"Helsinki Kaisaniemi";"14.4"
"2572";"Helsinki Kaisaniemi";"12.8"
"2582";"Helsinki Kaisaniemi";"11.8"
"2592";"Helsinki Kaisaniemi";"10.8"
"2602";"Helsinki Kaisaniemi";"11.6"
"2612";"Helsinki Kaisaniemi";"12.9"
"2622";"Helsinki Kaisaniemi";"14.2"
"2632";"Helsinki Kaisaniemi";"10.8"
"2642";"Helsinki Kaisaniemi";"10.3"
"2652";"Helsinki Kaisaniemi";"9.2"
"2662";"Helsinki Kaisaniemi";"8.2"
"2672";"Helsinki Kaisaniemi";"7.1"
"2682";"Helsinki Kaisaniemi";"8.0"
"2692";"Helsinki Kaisaniemi";"2.6"
"2702";"Helsinki Kaisaniemi";"6.8"
"2712";"Helsinki Kaisaniemi";"1.1"
"2722";"Helsinki Kaisaniemi";"0.7"
"2732";"Helsinki Kaisaniemi";"2.8"
"2742";"Helsinki Kaisaniemi";"2.1"
"2752";"Helsinki Kaisaniemi";"3.1"
"2762";"Helsinki Kaisaniemi";"6.3"
"2772";"Helsinki Kaisaniemi";"8.0"
"2782";"Helsinki Kaisaniemi";"4.5"
"2792";"Helsinki Kaisaniemi";"5.2"
"2802";"Helsinki Kaisaniemi";"9.8"
"2812";"Helsinki Kaisaniemi";"9.1"
"2822";"Helsinki Kaisaniemi";"11.4"
"2832";"Helsinki Kaisaniemi";"6.2"
"2842";"Helsinki Kaisaniemi";"3.4"
"2852";"Helsinki Kaisaniemi";"1.9"
"2862";"Helsinki Kaisaniemi";"1.0"
"2872";"Helsinki Kaisaniemi";"1.1"
"2882";"Helsinki Kaisaniemi";"-0.7"
"2892";"Helsinki Kaisaniemi";"-0.5"
"2902";"Helsinki Kaisaniemi";"-1.3"
"2912";"Helsinki Kaisaniemi";"2.6"
"2922";"Helsinki Kaisaniemi";"2.9"
"2932";"Helsinki Kaisaniemi";"4.1"
"2942";"Helsinki Kaisaniemi";"8.2"
"2952";"Helsinki Kaisaniemi";"8.4"
"2962";"Helsinki Kaisaniemi";"8.5"
"2972";"Helsinki Kaisaniemi";"6.3"
"2982";"Helsinki Kaisaniemi";"9.1"
"2992";"Helsinki Kaisaniemi";"9.1"
"3002";"Helsinki Kaisaniemi";"8.3"
"3012";"Helsinki Kaisaniemi";"6.3"
"3022";"Helsinki Kaisaniemi";"8.2"
"3032";"Helsinki Kaisaniemi";"7.5"
"3042";"Helsinki Kaisaniemi";"7.4"
"3052";"Helsinki Kaisaniemi";"7.7"
"3062";"Helsinki Kaisaniemi";"2.8"
"3072";"Helsinki Kaisaniemi";"0.5"
"3082";"Helsinki Kaisaniemi";"4.8"
"3092";"Helsinki Kaisaniemi";"-0.2"
"3102";"Helsinki Kaisaniemi";"-1.5"
"3112";"Helsinki Kaisaniemi";"-3.0"
"3122";"Helsinki Kaisaniemi";"-3.1"
"3132";"Helsinki Kaisaniemi";"-4.0"
"3142";"Helsinki Kaisaniemi";"1.8"
"3152";"Helsinki Kaisaniemi";"-0.4"
"3162";"Helsinki Kaisaniemi";"-0.4"
"3172";"Helsinki Kaisaniemi";"6.3"
"3182";"Helsinki Kaisaniemi";"6.4"
"3192";"Helsinki Kaisaniemi";"4.8"
"3202";"Helsinki Kaisaniemi";"5.1"
"3212";"Helsinki Kaisaniemi";"6.4"
"3222";"Helsinki Kaisaniemi";"7.1"
"3232";"Helsinki Kaisaniemi";"6.3"
"3242";"Helsinki Kaisaniemi";"4.7"
"3252";"Helsinki Kaisaniemi";"5.6"
"3262";"Helsinki Kaisaniemi";"4.3"
"3272";"Helsinki Kaisaniemi";"3.3"
"3282";"Helsinki Kaisaniemi";"4.4"
"3292";"Helsinki Kaisaniemi";"5.9"
"3302";"Helsinki Kaisaniemi";"3.3"
"3312";"Helsinki Kaisaniemi";"4.0"
"3322";"Helsinki Kaisaniemi";"2.5"
"3332";"Helsinki Kaisaniemi";"1.6"
"3342";"Helsinki Kaisaniemi";"3.2"
"3352";"Helsinki Kaisaniemi";"2.7"
"3362";"Helsinki Kaisaniemi";"2.9"
"3372";"Helsinki Kaisaniemi";"2.5"
"3382";"Helsinki Kaisaniemi";"1.3"
"3392";"Helsinki Kaisaniemi";"3.8"
"3402";"Helsinki Kaisaniemi";"2.1"
"3412";"Helsinki Kaisaniemi";"-0.4"
"3422";"Helsinki Kaisaniemi";"2.6"
"3432";"Helsinki Kaisaniemi";"0.6"
"3442";"Helsinki Kaisaniemi";"-2.1"
"3452";"Helsinki Kaisaniemi";"-1.1"
"3462";"Helsinki Kaisaniemi";"-3.0"
"3472";"Helsinki Kaisaniemi";"-7.8"
"3482";"Helsinki Kaisaniemi";"-9.5"
"3492";"Helsinki Kaisaniemi";"-5.8"
"3502";"Helsinki Kaisaniemi";"-8.1"
"3512";"Helsinki Kaisaniemi";"-8.5"
"3522";"Helsinki Kaisaniemi";"-6.8"
"3532";"Helsinki Kaisaniemi";"-0.8"
"3542";"Helsinki Kaisaniemi";"0.9"
"3552";"Helsinki Kaisaniemi";"0.7"
"3562";"Helsinki Kaisaniemi";"1.8"
"3572";"Helsinki Kaisaniemi";"1.0"
"3582";"Helsinki Kaisaniemi";"2.8"
"3592";"Helsinki Kaisaniemi";"3.7"
"3602";"Helsinki Kaisaniemi";"2.4"
"3612";"Helsinki Kaisaniemi";"1.8"
"3622";"Helsinki Kaisaniemi";"-1.9"
"3632";"Helsinki Kaisaniemi";"-7.7"
"3642";"Helsinki Kaisaniemi";"-3.4"
"3652";"Helsinki Kaisaniemi";"-9.2"
