"";"name1";"measurement"
"2422";"Helsinki Kaisaniemi";11
"2432";"Helsinki Kaisaniemi";7,7
"2442";"Helsinki Kaisaniemi";6,9
"2452";"Helsinki Kaisaniemi";10,2
"2462";"Helsinki Kaisaniemi";13,6
"2472";"Helsinki Kaisaniemi";13,7
"2482";"Helsinki Kaisaniemi";13,8
"2492";"Helsinki Kaisaniemi";14,9
"2502";"Helsinki Kaisaniemi";15,2
"2512";"Helsinki Kaisaniemi";14,3
"2522";"Helsinki Kaisaniemi";13
"2532";"Helsinki Kaisaniemi";13,6
"2542";"Helsinki Kaisaniemi";14,2
"2552";"Helsinki Kaisaniemi";14,3
"2562";"Helsinki Kaisaniemi";13,1
"2572";"Helsinki Kaisaniemi";15,4
"2582";"Helsinki Kaisaniemi";14,7
"2592";"Helsinki Kaisaniemi";11,6
"2602";"Helsinki Kaisaniemi";12,9
"2612";"Helsinki Kaisaniemi";14,6
"2622";"Helsinki Kaisaniemi";9,9
"2632";"Helsinki Kaisaniemi";10,2
"2642";"Helsinki Kaisaniemi";12,8
"2652";"Helsinki Kaisaniemi";12,7
"2662";"Helsinki Kaisaniemi";8,4
"2672";"Helsinki Kaisaniemi";9,8
"2682";"Helsinki Kaisaniemi";11,7
"2692";"Helsinki Kaisaniemi";11,4
"2702";"Helsinki Kaisaniemi";10,5
"2712";"Helsinki Kaisaniemi";8,4
"2722";"Helsinki Kaisaniemi";8,6
"2732";"Helsinki Kaisaniemi";9,3
"2742";"Helsinki Kaisaniemi";10,6
"2752";"Helsinki Kaisaniemi";9,7
"2762";"Helsinki Kaisaniemi";10,4
"2772";"Helsinki Kaisaniemi";10,6
"2782";"Helsinki Kaisaniemi";9,6
"2792";"Helsinki Kaisaniemi";7,5
"2802";"Helsinki Kaisaniemi";7,1
"2812";"Helsinki Kaisaniemi";8,2
"2822";"Helsinki Kaisaniemi";8,3
"2832";"Helsinki Kaisaniemi";8,5
"2842";"Helsinki Kaisaniemi";6,7
"2852";"Helsinki Kaisaniemi";5,8
"2862";"Helsinki Kaisaniemi";5,7
"2872";"Helsinki Kaisaniemi";2
"2882";"Helsinki Kaisaniemi";3,2
"2892";"Helsinki Kaisaniemi";7,1
"2902";"Helsinki Kaisaniemi";4,1
"2912";"Helsinki Kaisaniemi";-0,9
"2922";"Helsinki Kaisaniemi";-1,5
"2932";"Helsinki Kaisaniemi";-1,6
"2942";"Helsinki Kaisaniemi";-3
"2952";"Helsinki Kaisaniemi";-3,2
"2962";"Helsinki Kaisaniemi";-1,2
"2972";"Helsinki Kaisaniemi";-0,3
"2982";"Helsinki Kaisaniemi";-2,8
"2992";"Helsinki Kaisaniemi";-3,3
"3002";"Helsinki Kaisaniemi";5,9
"3012";"Helsinki Kaisaniemi";5,9
"3022";"Helsinki Kaisaniemi";4,2
"3032";"Helsinki Kaisaniemi";4,2
"3042";"Helsinki Kaisaniemi";5,2
"3052";"Helsinki Kaisaniemi";4,9
"3062";"Helsinki Kaisaniemi";6,6
"3072";"Helsinki Kaisaniemi";7,4
"3082";"Helsinki Kaisaniemi";7
"3092";"Helsinki Kaisaniemi";7,3
"3102";"Helsinki Kaisaniemi";5,7
"3112";"Helsinki Kaisaniemi";3,6
"3122";"Helsinki Kaisaniemi";2,9
"3132";"Helsinki Kaisaniemi";3,5
"3142";"Helsinki Kaisaniemi";5,2
"3152";"Helsinki Kaisaniemi";5,3
"3162";"Helsinki Kaisaniemi";3,8
"3172";"Helsinki Kaisaniemi";5
"3182";"Helsinki Kaisaniemi";4
"3192";"Helsinki Kaisaniemi";2,2
"3202";"Helsinki Kaisaniemi";4,6
"3212";"Helsinki Kaisaniemi";4
"3222";"Helsinki Kaisaniemi";1,8
"3232";"Helsinki Kaisaniemi";1,2
"3242";"Helsinki Kaisaniemi";-1,8
"3252";"Helsinki Kaisaniemi";-2
"3262";"Helsinki Kaisaniemi";-1,3
"3272";"Helsinki Kaisaniemi";1,9
"3282";"Helsinki Kaisaniemi";0,7
"3292";"Helsinki Kaisaniemi";3
"3302";"Helsinki Kaisaniemi";3,9
"3312";"Helsinki Kaisaniemi";5,3
"3322";"Helsinki Kaisaniemi";5,7
"3332";"Helsinki Kaisaniemi";5
"3342";"Helsinki Kaisaniemi";4
"3352";"Helsinki Kaisaniemi";3,5
"3362";"Helsinki Kaisaniemi";4,3
"3372";"Helsinki Kaisaniemi";4,6
"3382";"Helsinki Kaisaniemi";1,7
"3392";"Helsinki Kaisaniemi";-2,9
"3402";"Helsinki Kaisaniemi";-0,6
"3412";"Helsinki Kaisaniemi";2,2
"3422";"Helsinki Kaisaniemi";-2,6
"3432";"Helsinki Kaisaniemi";3,8
"3442";"Helsinki Kaisaniemi";3,9
"3452";"Helsinki Kaisaniemi";0,6
"3462";"Helsinki Kaisaniemi";-0,1
"3472";"Helsinki Kaisaniemi";0,1
"3482";"Helsinki Kaisaniemi";0,9
"3492";"Helsinki Kaisaniemi";-5,7
"3502";"Helsinki Kaisaniemi";-3,1
"3512";"Helsinki Kaisaniemi";-2,4
"3522";"Helsinki Kaisaniemi";4,7
"3532";"Helsinki Kaisaniemi";0
"3542";"Helsinki Kaisaniemi";-2,7
"3552";"Helsinki Kaisaniemi";-7
"3562";"Helsinki Kaisaniemi";-13
"3572";"Helsinki Kaisaniemi";-4
"3582";"Helsinki Kaisaniemi";3,9
"3592";"Helsinki Kaisaniemi";3,4
"3602";"Helsinki Kaisaniemi";3,2
"3612";"Helsinki Kaisaniemi";3,3
"3622";"Helsinki Kaisaniemi";2,4
"3632";"Helsinki Kaisaniemi";0,3
"3642";"Helsinki Kaisaniemi";-1,9
