"";"name1";"measurement"
"1432";"Helsinki Kaisaniemi";4,3
"1442";"Helsinki Kaisaniemi";5,3
"1452";"Helsinki Kaisaniemi";8,1
"1462";"Helsinki Kaisaniemi";9,7
"1472";"Helsinki Kaisaniemi";15,2
"1482";"Helsinki Kaisaniemi";18,2
"1492";"Helsinki Kaisaniemi";17,1
"1502";"Helsinki Kaisaniemi";17,2
"1512";"Helsinki Kaisaniemi";16,1
"1522";"Helsinki Kaisaniemi";18,3
"1532";"Helsinki Kaisaniemi";17,7
"1542";"Helsinki Kaisaniemi";15,6
"1552";"Helsinki Kaisaniemi";14,3
"1562";"Helsinki Kaisaniemi";12,9
"1572";"Helsinki Kaisaniemi";13,3
"1582";"Helsinki Kaisaniemi";12,9
"1592";"Helsinki Kaisaniemi";9,8
"1602";"Helsinki Kaisaniemi";12,1
"1612";"Helsinki Kaisaniemi";11,5
"1622";"Helsinki Kaisaniemi";8,9
"1632";"Helsinki Kaisaniemi";10
"1642";"Helsinki Kaisaniemi";12,8
"1652";"Helsinki Kaisaniemi";13,5
"1662";"Helsinki Kaisaniemi";12,5
"1672";"Helsinki Kaisaniemi";11
"1682";"Helsinki Kaisaniemi";11,4
"1692";"Helsinki Kaisaniemi";13,5
"1702";"Helsinki Kaisaniemi";16,1
"1712";"Helsinki Kaisaniemi";15,7
"1722";"Helsinki Kaisaniemi";16,9
"1732";"Helsinki Kaisaniemi";19,1
"1742";"Helsinki Kaisaniemi";12,7
"1752";"Helsinki Kaisaniemi";13,6
"1762";"Helsinki Kaisaniemi";15,7
"1772";"Helsinki Kaisaniemi";16
"1782";"Helsinki Kaisaniemi";16,2
"1792";"Helsinki Kaisaniemi";15,5
"1802";"Helsinki Kaisaniemi";17
"1812";"Helsinki Kaisaniemi";16,7
"1822";"Helsinki Kaisaniemi";17,3
"1832";"Helsinki Kaisaniemi";20,1
"1842";"Helsinki Kaisaniemi";18,8
"1852";"Helsinki Kaisaniemi";20,5
"1862";"Helsinki Kaisaniemi";19,3
"1872";"Helsinki Kaisaniemi";18,8
"1882";"Helsinki Kaisaniemi";18,5
"1892";"Helsinki Kaisaniemi";19,1
"1902";"Helsinki Kaisaniemi";19,3
"1912";"Helsinki Kaisaniemi";19,5
"1922";"Helsinki Kaisaniemi";17,3
"1932";"Helsinki Kaisaniemi";15,8
"1942";"Helsinki Kaisaniemi";13,9
"1952";"Helsinki Kaisaniemi";13
"1962";"Helsinki Kaisaniemi";13,3
"1972";"Helsinki Kaisaniemi";13,3
"1982";"Helsinki Kaisaniemi";14,4
"1992";"Helsinki Kaisaniemi";13,9
"2002";"Helsinki Kaisaniemi";15,5
"2012";"Helsinki Kaisaniemi";15,8
"2022";"Helsinki Kaisaniemi";15,7
"2032";"Helsinki Kaisaniemi";16,1
"2042";"Helsinki Kaisaniemi";17,1
"2052";"Helsinki Kaisaniemi";18,4
"2062";"Helsinki Kaisaniemi";21,2
"2072";"Helsinki Kaisaniemi";18,7
"2082";"Helsinki Kaisaniemi";19,1
"2092";"Helsinki Kaisaniemi";18,2
"2102";"Helsinki Kaisaniemi";16,3
"2112";"Helsinki Kaisaniemi";19,4
"2122";"Helsinki Kaisaniemi";17,2
"2132";"Helsinki Kaisaniemi";19,1
"2142";"Helsinki Kaisaniemi";19,5
"2152";"Helsinki Kaisaniemi";18,9
"2162";"Helsinki Kaisaniemi";20,1
"2172";"Helsinki Kaisaniemi";19,3
"2182";"Helsinki Kaisaniemi";19,2
"2192";"Helsinki Kaisaniemi";16,8
"2202";"Helsinki Kaisaniemi";16
"2212";"Helsinki Kaisaniemi";16
"2222";"Helsinki Kaisaniemi";15,9
"2232";"Helsinki Kaisaniemi";15,3
"2242";"Helsinki Kaisaniemi";16,2
"2252";"Helsinki Kaisaniemi";16
"2262";"Helsinki Kaisaniemi";16
"2272";"Helsinki Kaisaniemi";14,7
"2282";"Helsinki Kaisaniemi";13,6
"2292";"Helsinki Kaisaniemi";15,2
"2302";"Helsinki Kaisaniemi";13,4
"2312";"Helsinki Kaisaniemi";15,8
"2322";"Helsinki Kaisaniemi";17,6
"2332";"Helsinki Kaisaniemi";12,5
"2342";"Helsinki Kaisaniemi";11,7
"2352";"Helsinki Kaisaniemi";13,1
"2362";"Helsinki Kaisaniemi";15,6
"2372";"Helsinki Kaisaniemi";15,1
"2382";"Helsinki Kaisaniemi";14,7
"2392";"Helsinki Kaisaniemi";15,4
"2402";"Helsinki Kaisaniemi";13,6
"2412";"Helsinki Kaisaniemi";12,1
"2422";"Helsinki Kaisaniemi";13
"2432";"Helsinki Kaisaniemi";13,4
"2442";"Helsinki Kaisaniemi";13,2
"2452";"Helsinki Kaisaniemi";13,9
"2462";"Helsinki Kaisaniemi";12,9
"2472";"Helsinki Kaisaniemi";12,2
"2482";"Helsinki Kaisaniemi";10,8
"2492";"Helsinki Kaisaniemi";9,6
"2502";"Helsinki Kaisaniemi";9,8
"2512";"Helsinki Kaisaniemi";12,3
"2522";"Helsinki Kaisaniemi";11,3
"2532";"Helsinki Kaisaniemi";10,8
"2542";"Helsinki Kaisaniemi";10,1
"2552";"Helsinki Kaisaniemi";7,1
"2562";"Helsinki Kaisaniemi";5,5
"2572";"Helsinki Kaisaniemi";5,8
"2582";"Helsinki Kaisaniemi";6
"2592";"Helsinki Kaisaniemi";7,7
"2602";"Helsinki Kaisaniemi";8,4
"2612";"Helsinki Kaisaniemi";10,6
"2622";"Helsinki Kaisaniemi";11,9
"2632";"Helsinki Kaisaniemi";10,4
"2642";"Helsinki Kaisaniemi";12,8
"2652";"Helsinki Kaisaniemi";12
"2662";"Helsinki Kaisaniemi";11,5
"2672";"Helsinki Kaisaniemi";12,8
"2682";"Helsinki Kaisaniemi";10
"2692";"Helsinki Kaisaniemi";6,4
"2702";"Helsinki Kaisaniemi";7,8
"2712";"Helsinki Kaisaniemi";6,4
"2722";"Helsinki Kaisaniemi";9
"2732";"Helsinki Kaisaniemi";11,7
"2742";"Helsinki Kaisaniemi";9,9
"2752";"Helsinki Kaisaniemi";6
"2762";"Helsinki Kaisaniemi";5
"2772";"Helsinki Kaisaniemi";2,4
"2782";"Helsinki Kaisaniemi";7,6
"2792";"Helsinki Kaisaniemi";11,5
"2802";"Helsinki Kaisaniemi";7,6
"2812";"Helsinki Kaisaniemi";4,6
"2822";"Helsinki Kaisaniemi";6,1
"2832";"Helsinki Kaisaniemi";11,6
"2842";"Helsinki Kaisaniemi";9,9
"2852";"Helsinki Kaisaniemi";6,2
"2862";"Helsinki Kaisaniemi";2,2
"2872";"Helsinki Kaisaniemi";0
"2882";"Helsinki Kaisaniemi";1,7
"2892";"Helsinki Kaisaniemi";7,1
"2902";"Helsinki Kaisaniemi";5,9
"2912";"Helsinki Kaisaniemi";7,8
"2922";"Helsinki Kaisaniemi";9,1
"2932";"Helsinki Kaisaniemi";8
"2942";"Helsinki Kaisaniemi";3
"2952";"Helsinki Kaisaniemi";1,2
"2962";"Helsinki Kaisaniemi";0,3
"2972";"Helsinki Kaisaniemi";4,2
"2982";"Helsinki Kaisaniemi";2,8
"2992";"Helsinki Kaisaniemi";1,1
"3002";"Helsinki Kaisaniemi";6,1
"3012";"Helsinki Kaisaniemi";3,8
"3022";"Helsinki Kaisaniemi";5,2
"3032";"Helsinki Kaisaniemi";5,9
"3042";"Helsinki Kaisaniemi";6,9
"3052";"Helsinki Kaisaniemi";6,5
"3062";"Helsinki Kaisaniemi";9,8
"3072";"Helsinki Kaisaniemi";5,7
"3082";"Helsinki Kaisaniemi";1,5
"3092";"Helsinki Kaisaniemi";-4,3
"3102";"Helsinki Kaisaniemi";-4,4
"3112";"Helsinki Kaisaniemi";0,5
"3122";"Helsinki Kaisaniemi";2,2
"3132";"Helsinki Kaisaniemi";-3
"3142";"Helsinki Kaisaniemi";4
"3152";"Helsinki Kaisaniemi";1,7
"3162";"Helsinki Kaisaniemi";-1,7
"3172";"Helsinki Kaisaniemi";1,9
"3182";"Helsinki Kaisaniemi";3,1
"3192";"Helsinki Kaisaniemi";3,8
"3202";"Helsinki Kaisaniemi";-1,4
"3212";"Helsinki Kaisaniemi";-6,6
"3222";"Helsinki Kaisaniemi";-9,3
"3232";"Helsinki Kaisaniemi";-7,9
"3242";"Helsinki Kaisaniemi";-2,9
"3252";"Helsinki Kaisaniemi";-2,8
"3262";"Helsinki Kaisaniemi";-6,3
"3272";"Helsinki Kaisaniemi";-7,6
"3282";"Helsinki Kaisaniemi";-6,3
"3292";"Helsinki Kaisaniemi";-1,5
"3302";"Helsinki Kaisaniemi";3
"3312";"Helsinki Kaisaniemi";4,8
"3322";"Helsinki Kaisaniemi";2,6
"3332";"Helsinki Kaisaniemi";3
"3342";"Helsinki Kaisaniemi";2
"3352";"Helsinki Kaisaniemi";0,4
"3362";"Helsinki Kaisaniemi";0,4
"3372";"Helsinki Kaisaniemi";2,2
"3382";"Helsinki Kaisaniemi";2,4
"3392";"Helsinki Kaisaniemi";1,1
"3402";"Helsinki Kaisaniemi";2,4
"3412";"Helsinki Kaisaniemi";0,1
"3422";"Helsinki Kaisaniemi";-8,7
"3432";"Helsinki Kaisaniemi";-2,4
"3442";"Helsinki Kaisaniemi";0,7
"3452";"Helsinki Kaisaniemi";-3,8
"3462";"Helsinki Kaisaniemi";-2,5
"3472";"Helsinki Kaisaniemi";-0,4
"3482";"Helsinki Kaisaniemi";1,2
"3492";"Helsinki Kaisaniemi";2
"3502";"Helsinki Kaisaniemi";1,6
"3512";"Helsinki Kaisaniemi";0,6
"3522";"Helsinki Kaisaniemi";0
"3532";"Helsinki Kaisaniemi";-6,7
"3542";"Helsinki Kaisaniemi";-0,3
"3552";"Helsinki Kaisaniemi";-1,3
"3562";"Helsinki Kaisaniemi";-3,1
"3572";"Helsinki Kaisaniemi";0,1
"3582";"Helsinki Kaisaniemi";-4,9
"3592";"Helsinki Kaisaniemi";1,4
"3602";"Helsinki Kaisaniemi";2,1
"3612";"Helsinki Kaisaniemi";-1,1
"3622";"Helsinki Kaisaniemi";-9,9
"3632";"Helsinki Kaisaniemi";-4,2
"3642";"Helsinki Kaisaniemi";0,4
