"";"name1";"measurement"
"752";"Helsinki Kaisaniemi";-6,9
"762";"Helsinki Kaisaniemi";-2,2
"772";"Helsinki Kaisaniemi";-2,2
"782";"Helsinki Kaisaniemi";-0,5
"792";"Helsinki Kaisaniemi";-2,9
"802";"Helsinki Kaisaniemi";1,2
"812";"Helsinki Kaisaniemi";2,7
"822";"Helsinki Kaisaniemi";1,6
"832";"Helsinki Kaisaniemi";1,8
"842";"Helsinki Kaisaniemi";-1
"852";"Helsinki Kaisaniemi";-2,2
"862";"Helsinki Kaisaniemi";-3,2
"872";"Helsinki Kaisaniemi";-2,3
"882";"Helsinki Kaisaniemi";1,1
"892";"Helsinki Kaisaniemi";2,3
"902";"Helsinki Kaisaniemi";4,2
"912";"Helsinki Kaisaniemi";2,4
"922";"Helsinki Kaisaniemi";3,3
"932";"Helsinki Kaisaniemi";4,6
"942";"Helsinki Kaisaniemi";2,1
"952";"Helsinki Kaisaniemi";4,4
"962";"Helsinki Kaisaniemi";6,2
"972";"Helsinki Kaisaniemi";4,8
"982";"Helsinki Kaisaniemi";1,7
"992";"Helsinki Kaisaniemi";1,3
"1002";"Helsinki Kaisaniemi";5,6
"1012";"Helsinki Kaisaniemi";3,9
"1022";"Helsinki Kaisaniemi";4,5
"1032";"Helsinki Kaisaniemi";2,5
"1042";"Helsinki Kaisaniemi";2,2
"1052";"Helsinki Kaisaniemi";0,9
"1062";"Helsinki Kaisaniemi";0,1
"1072";"Helsinki Kaisaniemi";0,3
"1082";"Helsinki Kaisaniemi";2,1
"1092";"Helsinki Kaisaniemi";2,2
"1102";"Helsinki Kaisaniemi";-0,2
"1112";"Helsinki Kaisaniemi";-3,7
"1122";"Helsinki Kaisaniemi";-3,5
"1132";"Helsinki Kaisaniemi";-1,3
"1142";"Helsinki Kaisaniemi";2
"1152";"Helsinki Kaisaniemi";1,9
"1162";"Helsinki Kaisaniemi";2,3
"1172";"Helsinki Kaisaniemi";2
"1182";"Helsinki Kaisaniemi";3
"1192";"Helsinki Kaisaniemi";1,4
"1202";"Helsinki Kaisaniemi";1,5
"1212";"Helsinki Kaisaniemi";1,6
"1222";"Helsinki Kaisaniemi";1,7
"1232";"Helsinki Kaisaniemi";2,1
"1242";"Helsinki Kaisaniemi";5,7
"1252";"Helsinki Kaisaniemi";6,9
"1262";"Helsinki Kaisaniemi";8,6
"1272";"Helsinki Kaisaniemi";8
"1282";"Helsinki Kaisaniemi";10,2
"1292";"Helsinki Kaisaniemi";14,8
"1302";"Helsinki Kaisaniemi";13
"1312";"Helsinki Kaisaniemi";8,9
"1322";"Helsinki Kaisaniemi";9,8
"1332";"Helsinki Kaisaniemi";10,2
"1342";"Helsinki Kaisaniemi";15,5
"1352";"Helsinki Kaisaniemi";8,5
"1362";"Helsinki Kaisaniemi";9,7
"1372";"Helsinki Kaisaniemi";12,9
"1382";"Helsinki Kaisaniemi";14,2
"1392";"Helsinki Kaisaniemi";14,9
"1402";"Helsinki Kaisaniemi";12,7
"1412";"Helsinki Kaisaniemi";15,4
"1422";"Helsinki Kaisaniemi";17,1
"1432";"Helsinki Kaisaniemi";16,9
"1442";"Helsinki Kaisaniemi";15,3
"1452";"Helsinki Kaisaniemi";11,2
"1462";"Helsinki Kaisaniemi";13,1
"1472";"Helsinki Kaisaniemi";14,5
"1482";"Helsinki Kaisaniemi";11,9
"1492";"Helsinki Kaisaniemi";13,2
"1502";"Helsinki Kaisaniemi";15,2
"1512";"Helsinki Kaisaniemi";14
"1522";"Helsinki Kaisaniemi";13,9
"1532";"Helsinki Kaisaniemi";10,3
"1542";"Helsinki Kaisaniemi";12,1
"1552";"Helsinki Kaisaniemi";12,1
"1562";"Helsinki Kaisaniemi";11,4
"1572";"Helsinki Kaisaniemi";13
"1582";"Helsinki Kaisaniemi";12,3
"1592";"Helsinki Kaisaniemi";15
"1602";"Helsinki Kaisaniemi";14,1
"1612";"Helsinki Kaisaniemi";11,3
"1622";"Helsinki Kaisaniemi";11,7
"1632";"Helsinki Kaisaniemi";10,2
"1642";"Helsinki Kaisaniemi";7,8
"1652";"Helsinki Kaisaniemi";11,3
"1662";"Helsinki Kaisaniemi";10
"1672";"Helsinki Kaisaniemi";11,5
"1682";"Helsinki Kaisaniemi";11,9
"1692";"Helsinki Kaisaniemi";10,8
"1702";"Helsinki Kaisaniemi";11,2
"1712";"Helsinki Kaisaniemi";12
"1722";"Helsinki Kaisaniemi";14,6
"1732";"Helsinki Kaisaniemi";12,2
"1742";"Helsinki Kaisaniemi";13,1
"1752";"Helsinki Kaisaniemi";17,7
"1762";"Helsinki Kaisaniemi";15,9
"1772";"Helsinki Kaisaniemi";13,3
"1782";"Helsinki Kaisaniemi";12,8
"1792";"Helsinki Kaisaniemi";16,7
"1802";"Helsinki Kaisaniemi";17,2
"1812";"Helsinki Kaisaniemi";14
"1822";"Helsinki Kaisaniemi";14,1
"1832";"Helsinki Kaisaniemi";15,3
"1842";"Helsinki Kaisaniemi";18,1
"1852";"Helsinki Kaisaniemi";14,5
"1862";"Helsinki Kaisaniemi";16,1
"1872";"Helsinki Kaisaniemi";16,1
"1882";"Helsinki Kaisaniemi";16,7
"1892";"Helsinki Kaisaniemi";19,6
"1902";"Helsinki Kaisaniemi";19,6
"1912";"Helsinki Kaisaniemi";19,8
"1922";"Helsinki Kaisaniemi";20,9
"1932";"Helsinki Kaisaniemi";20,6
"1942";"Helsinki Kaisaniemi";17,6
"1952";"Helsinki Kaisaniemi";15,6
"1962";"Helsinki Kaisaniemi";15,2
"1972";"Helsinki Kaisaniemi";15,3
"1982";"Helsinki Kaisaniemi";16
"1992";"Helsinki Kaisaniemi";15,6
"2002";"Helsinki Kaisaniemi";16,2
"2012";"Helsinki Kaisaniemi";16,1
"2022";"Helsinki Kaisaniemi";17,3
"2032";"Helsinki Kaisaniemi";16,2
"2042";"Helsinki Kaisaniemi";17,1
"2052";"Helsinki Kaisaniemi";16,7
"2062";"Helsinki Kaisaniemi";19,6
"2072";"Helsinki Kaisaniemi";17
"2082";"Helsinki Kaisaniemi";18,2
"2092";"Helsinki Kaisaniemi";18,5
"2102";"Helsinki Kaisaniemi";17,4
"2112";"Helsinki Kaisaniemi";16,4
"2122";"Helsinki Kaisaniemi";16,8
"2132";"Helsinki Kaisaniemi";16,6
"2142";"Helsinki Kaisaniemi";17,5
"2152";"Helsinki Kaisaniemi";15,8
"2162";"Helsinki Kaisaniemi";18
"2172";"Helsinki Kaisaniemi";17
"2182";"Helsinki Kaisaniemi";18,5
"2192";"Helsinki Kaisaniemi";14,5
"2202";"Helsinki Kaisaniemi";15,7
"2212";"Helsinki Kaisaniemi";16
"2222";"Helsinki Kaisaniemi";15,2
"2232";"Helsinki Kaisaniemi";14,6
"2242";"Helsinki Kaisaniemi";16,6
"2252";"Helsinki Kaisaniemi";16,8
"2262";"Helsinki Kaisaniemi";17,5
"2272";"Helsinki Kaisaniemi";16,8
"2282";"Helsinki Kaisaniemi";15,4
"2292";"Helsinki Kaisaniemi";14,6
"2302";"Helsinki Kaisaniemi";14,5
"2312";"Helsinki Kaisaniemi";14,4
"2322";"Helsinki Kaisaniemi";14,8
"2332";"Helsinki Kaisaniemi";15,6
"2342";"Helsinki Kaisaniemi";15,6
"2352";"Helsinki Kaisaniemi";11,4
"2362";"Helsinki Kaisaniemi";9,9
"2372";"Helsinki Kaisaniemi";11,1
"2382";"Helsinki Kaisaniemi";12,3
"2392";"Helsinki Kaisaniemi";10,7
"2402";"Helsinki Kaisaniemi";13,1
"2412";"Helsinki Kaisaniemi";11,3
"2422";"Helsinki Kaisaniemi";11,4
"2432";"Helsinki Kaisaniemi";12,6
"2442";"Helsinki Kaisaniemi";12,4
"2452";"Helsinki Kaisaniemi";12,8
"2462";"Helsinki Kaisaniemi";11,9
"2472";"Helsinki Kaisaniemi";11,6
"2482";"Helsinki Kaisaniemi";14,7
"2492";"Helsinki Kaisaniemi";11,1
"2502";"Helsinki Kaisaniemi";11,8
"2512";"Helsinki Kaisaniemi";13,9
"2522";"Helsinki Kaisaniemi";13,1
"2532";"Helsinki Kaisaniemi";12,5
"2542";"Helsinki Kaisaniemi";10,8
"2552";"Helsinki Kaisaniemi";10
"2562";"Helsinki Kaisaniemi";7,6
"2572";"Helsinki Kaisaniemi";8,6
"2582";"Helsinki Kaisaniemi";7,6
"2592";"Helsinki Kaisaniemi";6,1
"2602";"Helsinki Kaisaniemi";7,5
"2612";"Helsinki Kaisaniemi";9
"2622";"Helsinki Kaisaniemi";6,9
"2632";"Helsinki Kaisaniemi";8,7
"2642";"Helsinki Kaisaniemi";10,5
"2652";"Helsinki Kaisaniemi";11,9
"2662";"Helsinki Kaisaniemi";12,1
"2672";"Helsinki Kaisaniemi";12,6
"2682";"Helsinki Kaisaniemi";12,1
"2692";"Helsinki Kaisaniemi";12,3
"2702";"Helsinki Kaisaniemi";13,5
"2712";"Helsinki Kaisaniemi";15,5
"2722";"Helsinki Kaisaniemi";13,9
"2732";"Helsinki Kaisaniemi";11,4
"2742";"Helsinki Kaisaniemi";11,4
"2752";"Helsinki Kaisaniemi";12,4
"2762";"Helsinki Kaisaniemi";13
"2772";"Helsinki Kaisaniemi";11,5
"2782";"Helsinki Kaisaniemi";11,5
"2792";"Helsinki Kaisaniemi";9,9
"2802";"Helsinki Kaisaniemi";10,3
"2812";"Helsinki Kaisaniemi";7,2
"2822";"Helsinki Kaisaniemi";9,6
"2832";"Helsinki Kaisaniemi";9,9
"2842";"Helsinki Kaisaniemi";7,7
"2852";"Helsinki Kaisaniemi";9,1
"2862";"Helsinki Kaisaniemi";7,7
"2872";"Helsinki Kaisaniemi";7,2
"2882";"Helsinki Kaisaniemi";5,6
"2892";"Helsinki Kaisaniemi";4
"2902";"Helsinki Kaisaniemi";3,2
"2912";"Helsinki Kaisaniemi";4,5
"2922";"Helsinki Kaisaniemi";5,7
"2932";"Helsinki Kaisaniemi";7,6
"2942";"Helsinki Kaisaniemi";7,7
"2952";"Helsinki Kaisaniemi";4,1
"2962";"Helsinki Kaisaniemi";6,9
"2972";"Helsinki Kaisaniemi";3,6
"2982";"Helsinki Kaisaniemi";2,2
"2992";"Helsinki Kaisaniemi";5,8
"3002";"Helsinki Kaisaniemi";6,6
"3012";"Helsinki Kaisaniemi";3,7
"3022";"Helsinki Kaisaniemi";5,9
"3032";"Helsinki Kaisaniemi";3,3
"3042";"Helsinki Kaisaniemi";1
"3052";"Helsinki Kaisaniemi";0,7
"3062";"Helsinki Kaisaniemi";-1,3
"3072";"Helsinki Kaisaniemi";0,4
"3082";"Helsinki Kaisaniemi";5,6
"3092";"Helsinki Kaisaniemi";1,7
"3102";"Helsinki Kaisaniemi";-0,2
"3112";"Helsinki Kaisaniemi";0,3
"3122";"Helsinki Kaisaniemi";-1,6
"3132";"Helsinki Kaisaniemi";1
"3142";"Helsinki Kaisaniemi";4,8
"3152";"Helsinki Kaisaniemi";3
"3162";"Helsinki Kaisaniemi";1,6
"3172";"Helsinki Kaisaniemi";0,2
"3182";"Helsinki Kaisaniemi";0,3
"3192";"Helsinki Kaisaniemi";-0,1
"3202";"Helsinki Kaisaniemi";2,6
"3212";"Helsinki Kaisaniemi";0,5
"3222";"Helsinki Kaisaniemi";2,2
"3232";"Helsinki Kaisaniemi";3,6
"3242";"Helsinki Kaisaniemi";3,2
"3252";"Helsinki Kaisaniemi";1,2
"3262";"Helsinki Kaisaniemi";0,3
"3272";"Helsinki Kaisaniemi";3,3
"3282";"Helsinki Kaisaniemi";2,4
"3292";"Helsinki Kaisaniemi";-2,2
"3302";"Helsinki Kaisaniemi";-4,6
"3312";"Helsinki Kaisaniemi";0,4
"3322";"Helsinki Kaisaniemi";3,7
"3332";"Helsinki Kaisaniemi";1,5
"3342";"Helsinki Kaisaniemi";2,1
"3352";"Helsinki Kaisaniemi";0,1
"3362";"Helsinki Kaisaniemi";3,1
"3372";"Helsinki Kaisaniemi";3,2
"3382";"Helsinki Kaisaniemi";-1,1
"3392";"Helsinki Kaisaniemi";-3,6
"3402";"Helsinki Kaisaniemi";-3
"3412";"Helsinki Kaisaniemi";-0,1
"3422";"Helsinki Kaisaniemi";-3,9
"3432";"Helsinki Kaisaniemi";-11,3
"3442";"Helsinki Kaisaniemi";-13,7
"3452";"Helsinki Kaisaniemi";-5
"3462";"Helsinki Kaisaniemi";-7,6
"3472";"Helsinki Kaisaniemi";-4,2
"3482";"Helsinki Kaisaniemi";-8
"3492";"Helsinki Kaisaniemi";-9,9
"3502";"Helsinki Kaisaniemi";-13,6
"3512";"Helsinki Kaisaniemi";-7,4
"3522";"Helsinki Kaisaniemi";-5
"3532";"Helsinki Kaisaniemi";-8,8
"3542";"Helsinki Kaisaniemi";-7,2
"3552";"Helsinki Kaisaniemi";-6,5
"3562";"Helsinki Kaisaniemi";-7,1
"3572";"Helsinki Kaisaniemi";-10
"3582";"Helsinki Kaisaniemi";-6,9
"3592";"Helsinki Kaisaniemi";-1,3
"3602";"Helsinki Kaisaniemi";0,6
"3612";"Helsinki Kaisaniemi";0,4
"3622";"Helsinki Kaisaniemi";-0,7
"3632";"Helsinki Kaisaniemi";-0,6
"3642";"Helsinki Kaisaniemi";-1,1
