"";"name1";"measurement"
"1302";"Helsinki Kaisaniemi";10,1
"1312";"Helsinki Kaisaniemi";11,4
"1322";"Helsinki Kaisaniemi";13,7
"1332";"Helsinki Kaisaniemi";13,4
"1342";"Helsinki Kaisaniemi";9,9
"1352";"Helsinki Kaisaniemi";12,5
"1362";"Helsinki Kaisaniemi";14,4
"1372";"Helsinki Kaisaniemi";12,9
"1382";"Helsinki Kaisaniemi";14,8
"1392";"Helsinki Kaisaniemi";13,9
"1402";"Helsinki Kaisaniemi";11,2
"1412";"Helsinki Kaisaniemi";7
"1422";"Helsinki Kaisaniemi";7,1
"1432";"Helsinki Kaisaniemi";10
"1442";"Helsinki Kaisaniemi";12,4
"1452";"Helsinki Kaisaniemi";12,4
"1462";"Helsinki Kaisaniemi";13,1
"1472";"Helsinki Kaisaniemi";13,5
"1482";"Helsinki Kaisaniemi";16,7
"1492";"Helsinki Kaisaniemi";17,2
"1502";"Helsinki Kaisaniemi";19,2
"1512";"Helsinki Kaisaniemi";18,2
"1522";"Helsinki Kaisaniemi";17,1
"1532";"Helsinki Kaisaniemi";15
"1542";"Helsinki Kaisaniemi";16,6
"1552";"Helsinki Kaisaniemi";19,8
"1562";"Helsinki Kaisaniemi";19,9
"1572";"Helsinki Kaisaniemi";18,9
"1582";"Helsinki Kaisaniemi";19,7
"1592";"Helsinki Kaisaniemi";17
"1602";"Helsinki Kaisaniemi";15,3
"1612";"Helsinki Kaisaniemi";14,3
"1622";"Helsinki Kaisaniemi";15,9
"1632";"Helsinki Kaisaniemi";15,4
"1642";"Helsinki Kaisaniemi";13,6
"1652";"Helsinki Kaisaniemi";14,5
"1662";"Helsinki Kaisaniemi";14,2
"1672";"Helsinki Kaisaniemi";14
"1682";"Helsinki Kaisaniemi";15,5
"1692";"Helsinki Kaisaniemi";14,9
"1702";"Helsinki Kaisaniemi";14,8
"1712";"Helsinki Kaisaniemi";13,1
"1722";"Helsinki Kaisaniemi";14,1
"1732";"Helsinki Kaisaniemi";15,8
"1742";"Helsinki Kaisaniemi";17,2
"1752";"Helsinki Kaisaniemi";20,4
"1762";"Helsinki Kaisaniemi";18,3
"1772";"Helsinki Kaisaniemi";14,6
"1782";"Helsinki Kaisaniemi";15,2
"1792";"Helsinki Kaisaniemi";14,3
"1802";"Helsinki Kaisaniemi";14,9
"1812";"Helsinki Kaisaniemi";15,3
"1822";"Helsinki Kaisaniemi";14,5
"1832";"Helsinki Kaisaniemi";15,5
"1842";"Helsinki Kaisaniemi";17,1
"1852";"Helsinki Kaisaniemi";13,1
"1862";"Helsinki Kaisaniemi";16,2
"1872";"Helsinki Kaisaniemi";16,4
"1882";"Helsinki Kaisaniemi";17,2
"1892";"Helsinki Kaisaniemi";16,7
"1902";"Helsinki Kaisaniemi";17,1
"1912";"Helsinki Kaisaniemi";20
"1922";"Helsinki Kaisaniemi";17,6
"1932";"Helsinki Kaisaniemi";18,5
"1942";"Helsinki Kaisaniemi";18,7
"1952";"Helsinki Kaisaniemi";18,1
"1962";"Helsinki Kaisaniemi";18,6
"1972";"Helsinki Kaisaniemi";19,2
"1982";"Helsinki Kaisaniemi";22,6
"1992";"Helsinki Kaisaniemi";20,7
"2002";"Helsinki Kaisaniemi";19,3
"2012";"Helsinki Kaisaniemi";18,3
"2022";"Helsinki Kaisaniemi";18
"2032";"Helsinki Kaisaniemi";16,7
"2042";"Helsinki Kaisaniemi";15,2
"2052";"Helsinki Kaisaniemi";16,6
"2062";"Helsinki Kaisaniemi";18,9
"2072";"Helsinki Kaisaniemi";21,1
"2082";"Helsinki Kaisaniemi";23
"2092";"Helsinki Kaisaniemi";23,1
"2102";"Helsinki Kaisaniemi";20,2
"2112";"Helsinki Kaisaniemi";17,5
"2122";"Helsinki Kaisaniemi";18,5
"2132";"Helsinki Kaisaniemi";19,5
"2142";"Helsinki Kaisaniemi";18,4
"2152";"Helsinki Kaisaniemi";15,7
"2162";"Helsinki Kaisaniemi";13,5
"2172";"Helsinki Kaisaniemi";14,3
"2182";"Helsinki Kaisaniemi";15,5
"2192";"Helsinki Kaisaniemi";17,4
"2202";"Helsinki Kaisaniemi";19,2
"2212";"Helsinki Kaisaniemi";19,1
"2222";"Helsinki Kaisaniemi";18
"2232";"Helsinki Kaisaniemi";17
"2242";"Helsinki Kaisaniemi";17,8
"2252";"Helsinki Kaisaniemi";18,8
"2262";"Helsinki Kaisaniemi";19,8
"2272";"Helsinki Kaisaniemi";17,2
"2282";"Helsinki Kaisaniemi";17,4
"2292";"Helsinki Kaisaniemi";17,2
"2302";"Helsinki Kaisaniemi";16,3
"2312";"Helsinki Kaisaniemi";15,1
"2322";"Helsinki Kaisaniemi";15,8
"2332";"Helsinki Kaisaniemi";14,8
"2342";"Helsinki Kaisaniemi";15,6
"2352";"Helsinki Kaisaniemi";15,2
"2362";"Helsinki Kaisaniemi";16,8
"2372";"Helsinki Kaisaniemi";15,6
"2382";"Helsinki Kaisaniemi";14,9
"2392";"Helsinki Kaisaniemi";17
"2402";"Helsinki Kaisaniemi";14,7
"2412";"Helsinki Kaisaniemi";15,1
"2422";"Helsinki Kaisaniemi";10,5
"2432";"Helsinki Kaisaniemi";10,9
"2442";"Helsinki Kaisaniemi";12,5
"2452";"Helsinki Kaisaniemi";13,1
"2462";"Helsinki Kaisaniemi";12,8
"2472";"Helsinki Kaisaniemi";12,1
"2482";"Helsinki Kaisaniemi";12,5
"2492";"Helsinki Kaisaniemi";11,2
"2502";"Helsinki Kaisaniemi";10,5
"2512";"Helsinki Kaisaniemi";10,8
"2522";"Helsinki Kaisaniemi";10,1
"2532";"Helsinki Kaisaniemi";9,9
"2542";"Helsinki Kaisaniemi";9,5
"2552";"Helsinki Kaisaniemi";13
"2562";"Helsinki Kaisaniemi";14,9
"2572";"Helsinki Kaisaniemi";15,4
"2582";"Helsinki Kaisaniemi";14,5
"2592";"Helsinki Kaisaniemi";12,5
"2602";"Helsinki Kaisaniemi";13,8
"2612";"Helsinki Kaisaniemi";12,1
"2622";"Helsinki Kaisaniemi";12,7
"2632";"Helsinki Kaisaniemi";13,8
"2642";"Helsinki Kaisaniemi";13,4
"2652";"Helsinki Kaisaniemi";13,5
"2662";"Helsinki Kaisaniemi";12
"2672";"Helsinki Kaisaniemi";13,1
"2682";"Helsinki Kaisaniemi";12,9
"2692";"Helsinki Kaisaniemi";10,4
"2702";"Helsinki Kaisaniemi";10,9
"2712";"Helsinki Kaisaniemi";7,5
"2722";"Helsinki Kaisaniemi";5,1
"2732";"Helsinki Kaisaniemi";6
"2742";"Helsinki Kaisaniemi";5
"2752";"Helsinki Kaisaniemi";6,9
"2762";"Helsinki Kaisaniemi";8,9
"2772";"Helsinki Kaisaniemi";10
"2782";"Helsinki Kaisaniemi";9,2
"2792";"Helsinki Kaisaniemi";8,7
"2802";"Helsinki Kaisaniemi";7,5
"2812";"Helsinki Kaisaniemi";8,4
"2822";"Helsinki Kaisaniemi";9,4
"2832";"Helsinki Kaisaniemi";10
"2842";"Helsinki Kaisaniemi";11
"2852";"Helsinki Kaisaniemi";9,6
"2862";"Helsinki Kaisaniemi";6,8
"2872";"Helsinki Kaisaniemi";4,7
"2882";"Helsinki Kaisaniemi";3,4
"2892";"Helsinki Kaisaniemi";3
"2902";"Helsinki Kaisaniemi";4
"2912";"Helsinki Kaisaniemi";4,6
"2922";"Helsinki Kaisaniemi";4,5
"2932";"Helsinki Kaisaniemi";4,7
"2942";"Helsinki Kaisaniemi";3,7
"2952";"Helsinki Kaisaniemi";1,5
"2962";"Helsinki Kaisaniemi";-0,1
"2972";"Helsinki Kaisaniemi";1,4
"2982";"Helsinki Kaisaniemi";2,3
"2992";"Helsinki Kaisaniemi";2,2
"3002";"Helsinki Kaisaniemi";0,8
"3012";"Helsinki Kaisaniemi";0,9
"3022";"Helsinki Kaisaniemi";2,6
"3032";"Helsinki Kaisaniemi";2,2
"3042";"Helsinki Kaisaniemi";-1,4
"3052";"Helsinki Kaisaniemi";-2,9
"3062";"Helsinki Kaisaniemi";0,8
"3072";"Helsinki Kaisaniemi";5,3
"3082";"Helsinki Kaisaniemi";7,2
"3092";"Helsinki Kaisaniemi";7,6
"3102";"Helsinki Kaisaniemi";7,5
"3112";"Helsinki Kaisaniemi";4,7
"3122";"Helsinki Kaisaniemi";2,7
"3132";"Helsinki Kaisaniemi";4,9
"3142";"Helsinki Kaisaniemi";3,9
"3152";"Helsinki Kaisaniemi";2,8
"3162";"Helsinki Kaisaniemi";1,7
"3172";"Helsinki Kaisaniemi";0,8
"3182";"Helsinki Kaisaniemi";1,2
"3192";"Helsinki Kaisaniemi";1
"3202";"Helsinki Kaisaniemi";0,1
"3212";"Helsinki Kaisaniemi";-1,2
"3222";"Helsinki Kaisaniemi";-3
"3232";"Helsinki Kaisaniemi";-4,5
"3242";"Helsinki Kaisaniemi";-5,9
"3252";"Helsinki Kaisaniemi";-6,1
"3262";"Helsinki Kaisaniemi";-4,4
"3272";"Helsinki Kaisaniemi";-0,8
"3282";"Helsinki Kaisaniemi";0,8
"3292";"Helsinki Kaisaniemi";2,4
"3302";"Helsinki Kaisaniemi";2,8
"3312";"Helsinki Kaisaniemi";2,8
"3322";"Helsinki Kaisaniemi";2,1
"3332";"Helsinki Kaisaniemi";-1,4
"3342";"Helsinki Kaisaniemi";-4,8
"3352";"Helsinki Kaisaniemi";1,6
"3362";"Helsinki Kaisaniemi";4,8
"3372";"Helsinki Kaisaniemi";4,7
"3382";"Helsinki Kaisaniemi";4
"3392";"Helsinki Kaisaniemi";3,3
"3402";"Helsinki Kaisaniemi";1,6
"3412";"Helsinki Kaisaniemi";-1,4
"3422";"Helsinki Kaisaniemi";-3
"3432";"Helsinki Kaisaniemi";-3,4
"3442";"Helsinki Kaisaniemi";-4,4
"3452";"Helsinki Kaisaniemi";-1,3
"3462";"Helsinki Kaisaniemi";1,2
"3472";"Helsinki Kaisaniemi";1,9
"3482";"Helsinki Kaisaniemi";1,1
"3492";"Helsinki Kaisaniemi";0,4
"3502";"Helsinki Kaisaniemi";1,3
"3512";"Helsinki Kaisaniemi";3,2
"3522";"Helsinki Kaisaniemi";2,9
"3532";"Helsinki Kaisaniemi";1,8
"3542";"Helsinki Kaisaniemi";1,7
"3552";"Helsinki Kaisaniemi";0,3
"3562";"Helsinki Kaisaniemi";-1,4
"3572";"Helsinki Kaisaniemi";1,3
"3582";"Helsinki Kaisaniemi";2,3
"3592";"Helsinki Kaisaniemi";3,1
"3602";"Helsinki Kaisaniemi";1,5
"3612";"Helsinki Kaisaniemi";0,7
"3622";"Helsinki Kaisaniemi";0,9
"3632";"Helsinki Kaisaniemi";-0,1
"3642";"Helsinki Kaisaniemi";-0,8
"3652";"Helsinki Kaisaniemi";-1,6
