"";"name1";"measurement"
"1322";"Helsinki Kaisaniemi";"4.0"
"1332";"Helsinki Kaisaniemi";"3.4"
"1342";"Helsinki Kaisaniemi";"2.9"
"1352";"Helsinki Kaisaniemi";"6.7"
"1362";"Helsinki Kaisaniemi";"10.5"
"1372";"Helsinki Kaisaniemi";"10.6"
"1382";"Helsinki Kaisaniemi";"12.0"
"1392";"Helsinki Kaisaniemi";"13.3"
"1402";"Helsinki Kaisaniemi";"16.2"
"1412";"Helsinki Kaisaniemi";"14.1"
"1422";"Helsinki Kaisaniemi";"12.5"
"1432";"Helsinki Kaisaniemi";"12.4"
"1442";"Helsinki Kaisaniemi";"17.4"
"1452";"Helsinki Kaisaniemi";"18.3"
"1462";"Helsinki Kaisaniemi";"19.8"
"1472";"Helsinki Kaisaniemi";"13.6"
"1482";"Helsinki Kaisaniemi";"15.4"
"1492";"Helsinki Kaisaniemi";"18.6"
"1502";"Helsinki Kaisaniemi";"16.0"
"1512";"Helsinki Kaisaniemi";"12.2"
"1522";"Helsinki Kaisaniemi";"9.8"
"1532";"Helsinki Kaisaniemi";"8.9"
"1542";"Helsinki Kaisaniemi";"9.0"
"1552";"Helsinki Kaisaniemi";"13.7"
"1562";"Helsinki Kaisaniemi";"10.6"
"1572";"Helsinki Kaisaniemi";"10.7"
"1582";"Helsinki Kaisaniemi";"10.0"
"1592";"Helsinki Kaisaniemi";"9.8"
"1602";"Helsinki Kaisaniemi";"15.2"
"1612";"Helsinki Kaisaniemi";"13.8"
"1622";"Helsinki Kaisaniemi";"13.2"
"1632";"Helsinki Kaisaniemi";"13.4"
"1642";"Helsinki Kaisaniemi";"12.1"
"1652";"Helsinki Kaisaniemi";"12.0"
"1662";"Helsinki Kaisaniemi";"13.1"
"1672";"Helsinki Kaisaniemi";"14.5"
"1682";"Helsinki Kaisaniemi";"14.4"
"1692";"Helsinki Kaisaniemi";"16.9"
"1702";"Helsinki Kaisaniemi";"18.9"
"1712";"Helsinki Kaisaniemi";"20.9"
"1722";"Helsinki Kaisaniemi";"19.0"
"1732";"Helsinki Kaisaniemi";"16.5"
"1742";"Helsinki Kaisaniemi";"14.6"
"1752";"Helsinki Kaisaniemi";"13.7"
"1762";"Helsinki Kaisaniemi";"14.5"
"1772";"Helsinki Kaisaniemi";"14.4"
"1782";"Helsinki Kaisaniemi";"14.5"
"1792";"Helsinki Kaisaniemi";"13.9"
"1802";"Helsinki Kaisaniemi";"15.3"
"1812";"Helsinki Kaisaniemi";"14.2"
"1822";"Helsinki Kaisaniemi";"14.8"
"1832";"Helsinki Kaisaniemi";"17.6"
"1842";"Helsinki Kaisaniemi";"17.7"
"1852";"Helsinki Kaisaniemi";"17.2"
"1862";"Helsinki Kaisaniemi";"16.9"
"1872";"Helsinki Kaisaniemi";"17.1"
"1882";"Helsinki Kaisaniemi";"19.2"
"1892";"Helsinki Kaisaniemi";"20.8"
"1902";"Helsinki Kaisaniemi";"23.6"
"1912";"Helsinki Kaisaniemi";"23.3"
"1922";"Helsinki Kaisaniemi";"20.9"
"1932";"Helsinki Kaisaniemi";"20.1"
"1942";"Helsinki Kaisaniemi";"20.0"
"1952";"Helsinki Kaisaniemi";"18.3"
"1962";"Helsinki Kaisaniemi";"17.3"
"1972";"Helsinki Kaisaniemi";"16.4"
"1982";"Helsinki Kaisaniemi";"15.5"
"1992";"Helsinki Kaisaniemi";"17.3"
"2002";"Helsinki Kaisaniemi";"17.7"
"2012";"Helsinki Kaisaniemi";"17.1"
"2022";"Helsinki Kaisaniemi";"16.2"
"2032";"Helsinki Kaisaniemi";"15.5"
"2042";"Helsinki Kaisaniemi";"15.5"
"2052";"Helsinki Kaisaniemi";"16.0"
"2062";"Helsinki Kaisaniemi";"18.0"
"2072";"Helsinki Kaisaniemi";"17.6"
"2082";"Helsinki Kaisaniemi";"18.1"
"2092";"Helsinki Kaisaniemi";"16.0"
"2102";"Helsinki Kaisaniemi";"15.3"
"2112";"Helsinki Kaisaniemi";"16.4"
"2122";"Helsinki Kaisaniemi";"17.0"
"2132";"Helsinki Kaisaniemi";"14.7"
"2142";"Helsinki Kaisaniemi";"16.9"
"2152";"Helsinki Kaisaniemi";"16.7"
"2162";"Helsinki Kaisaniemi";"16.1"
"2172";"Helsinki Kaisaniemi";"16.4"
"2182";"Helsinki Kaisaniemi";"16.5"
"2192";"Helsinki Kaisaniemi";"16.6"
"2202";"Helsinki Kaisaniemi";"15.7"
"2212";"Helsinki Kaisaniemi";"15.6"
"2222";"Helsinki Kaisaniemi";"16.4"
"2232";"Helsinki Kaisaniemi";"15.9"
"2242";"Helsinki Kaisaniemi";"16.1"
"2252";"Helsinki Kaisaniemi";"16.2"
"2262";"Helsinki Kaisaniemi";"14.8"
"2272";"Helsinki Kaisaniemi";"16.6"
"2282";"Helsinki Kaisaniemi";"15.4"
"2292";"Helsinki Kaisaniemi";"15.4"
"2302";"Helsinki Kaisaniemi";"14.4"
"2312";"Helsinki Kaisaniemi";"16.2"
"2322";"Helsinki Kaisaniemi";"15.8"
"2332";"Helsinki Kaisaniemi";"15.5"
"2342";"Helsinki Kaisaniemi";"16.0"
"2352";"Helsinki Kaisaniemi";"16.8"
"2362";"Helsinki Kaisaniemi";"14.9"
"2372";"Helsinki Kaisaniemi";"14.9"
"2382";"Helsinki Kaisaniemi";"16.8"
"2392";"Helsinki Kaisaniemi";"15.3"
"2402";"Helsinki Kaisaniemi";"16.3"
"2412";"Helsinki Kaisaniemi";"15.3"
"2422";"Helsinki Kaisaniemi";"14.8"
"2432";"Helsinki Kaisaniemi";"14.7"
"2442";"Helsinki Kaisaniemi";"13.6"
"2452";"Helsinki Kaisaniemi";"16.1"
"2462";"Helsinki Kaisaniemi";"15.0"
"2472";"Helsinki Kaisaniemi";"16.5"
"2482";"Helsinki Kaisaniemi";"14.2"
"2492";"Helsinki Kaisaniemi";"12.5"
"2502";"Helsinki Kaisaniemi";"13.5"
"2512";"Helsinki Kaisaniemi";"14.2"
"2522";"Helsinki Kaisaniemi";"16.5"
"2532";"Helsinki Kaisaniemi";"16.3"
"2542";"Helsinki Kaisaniemi";"15.4"
"2552";"Helsinki Kaisaniemi";"14.6"
"2562";"Helsinki Kaisaniemi";"14.0"
"2572";"Helsinki Kaisaniemi";"13.0"
"2582";"Helsinki Kaisaniemi";"12.2"
"2592";"Helsinki Kaisaniemi";"12.4"
"2602";"Helsinki Kaisaniemi";"11.4"
"2612";"Helsinki Kaisaniemi";"10.8"
"2622";"Helsinki Kaisaniemi";"10.4"
"2632";"Helsinki Kaisaniemi";"11.0"
"2642";"Helsinki Kaisaniemi";"10.5"
"2652";"Helsinki Kaisaniemi";"9.1"
"2662";"Helsinki Kaisaniemi";"7.8"
"2672";"Helsinki Kaisaniemi";"11.3"
"2682";"Helsinki Kaisaniemi";"12.4"
"2692";"Helsinki Kaisaniemi";"11.6"
"2702";"Helsinki Kaisaniemi";"8.6"
"2712";"Helsinki Kaisaniemi";"7.8"
"2722";"Helsinki Kaisaniemi";"8.5"
"2732";"Helsinki Kaisaniemi";"6.8"
"2742";"Helsinki Kaisaniemi";"6.5"
"2752";"Helsinki Kaisaniemi";"5.5"
"2762";"Helsinki Kaisaniemi";"5.8"
"2772";"Helsinki Kaisaniemi";"6.4"
"2782";"Helsinki Kaisaniemi";"5.7"
"2792";"Helsinki Kaisaniemi";"6.1"
"2802";"Helsinki Kaisaniemi";"5.1"
"2812";"Helsinki Kaisaniemi";"5.7"
"2822";"Helsinki Kaisaniemi";"8.1"
"2832";"Helsinki Kaisaniemi";"9.0"
"2842";"Helsinki Kaisaniemi";"9.8"
"2852";"Helsinki Kaisaniemi";"10.0"
"2862";"Helsinki Kaisaniemi";"8.6"
"2872";"Helsinki Kaisaniemi";"5.3"
"2882";"Helsinki Kaisaniemi";"4.5"
"2892";"Helsinki Kaisaniemi";"3.5"
"2902";"Helsinki Kaisaniemi";"2.2"
"2912";"Helsinki Kaisaniemi";"2.3"
"2922";"Helsinki Kaisaniemi";"3.7"
"2932";"Helsinki Kaisaniemi";"6.3"
"2942";"Helsinki Kaisaniemi";"8.6"
"2952";"Helsinki Kaisaniemi";"8.1"
"2962";"Helsinki Kaisaniemi";"8.5"
"2972";"Helsinki Kaisaniemi";"10.4"
"2982";"Helsinki Kaisaniemi";"8.9"
"2992";"Helsinki Kaisaniemi";"5.4"
"3002";"Helsinki Kaisaniemi";"3.4"
"3012";"Helsinki Kaisaniemi";"6.2"
"3022";"Helsinki Kaisaniemi";"8.6"
"3032";"Helsinki Kaisaniemi";"8.8"
"3042";"Helsinki Kaisaniemi";"6.7"
"3052";"Helsinki Kaisaniemi";"6.1"
"3062";"Helsinki Kaisaniemi";"4.0"
"3072";"Helsinki Kaisaniemi";"3.3"
"3082";"Helsinki Kaisaniemi";"6.7"
"3092";"Helsinki Kaisaniemi";"7.7"
"3102";"Helsinki Kaisaniemi";"4.3"
"3112";"Helsinki Kaisaniemi";"0.5"
"3122";"Helsinki Kaisaniemi";"1.6"
"3132";"Helsinki Kaisaniemi";"4.5"
"3142";"Helsinki Kaisaniemi";"5.3"
"3152";"Helsinki Kaisaniemi";"5.5"
"3162";"Helsinki Kaisaniemi";"2.9"
"3172";"Helsinki Kaisaniemi";"3.4"
"3182";"Helsinki Kaisaniemi";"1.7"
"3192";"Helsinki Kaisaniemi";"-0.8"
"3202";"Helsinki Kaisaniemi";"-0.2"
"3212";"Helsinki Kaisaniemi";"0.1"
"3222";"Helsinki Kaisaniemi";"-0.3"
"3232";"Helsinki Kaisaniemi";"-3.0"
"3242";"Helsinki Kaisaniemi";"-2.0"
"3252";"Helsinki Kaisaniemi";"-0.6"
"3262";"Helsinki Kaisaniemi";"-1.5"
"3272";"Helsinki Kaisaniemi";"-2.0"
"3282";"Helsinki Kaisaniemi";"-2.0"
"3292";"Helsinki Kaisaniemi";"-3.1"
"3302";"Helsinki Kaisaniemi";"-3.0"
"3312";"Helsinki Kaisaniemi";"-1.5"
"3322";"Helsinki Kaisaniemi";"-0.5"
"3332";"Helsinki Kaisaniemi";"-1.1"
"3342";"Helsinki Kaisaniemi";"-1.6"
"3352";"Helsinki Kaisaniemi";"0.4"
"3362";"Helsinki Kaisaniemi";"3.8"
"3372";"Helsinki Kaisaniemi";"5.1"
"3382";"Helsinki Kaisaniemi";"3.7"
"3392";"Helsinki Kaisaniemi";"3.6"
"3402";"Helsinki Kaisaniemi";"1.6"
"3412";"Helsinki Kaisaniemi";"-0.9"
"3422";"Helsinki Kaisaniemi";"0.2"
"3432";"Helsinki Kaisaniemi";"1.3"
"3442";"Helsinki Kaisaniemi";"2.5"
"3452";"Helsinki Kaisaniemi";"2.5"
"3462";"Helsinki Kaisaniemi";"3.5"
"3472";"Helsinki Kaisaniemi";"3.2"
"3482";"Helsinki Kaisaniemi";"3.9"
"3492";"Helsinki Kaisaniemi";"2.7"
"3502";"Helsinki Kaisaniemi";"1.5"
"3512";"Helsinki Kaisaniemi";"4.4"
"3522";"Helsinki Kaisaniemi";"4.7"
"3532";"Helsinki Kaisaniemi";"3.2"
"3542";"Helsinki Kaisaniemi";"1.6"
"3552";"Helsinki Kaisaniemi";"1.8"
"3562";"Helsinki Kaisaniemi";"1.7"
"3572";"Helsinki Kaisaniemi";"0.7"
"3582";"Helsinki Kaisaniemi";"-0.9"
"3592";"Helsinki Kaisaniemi";"-0.9"
"3602";"Helsinki Kaisaniemi";"-0.7"
"3612";"Helsinki Kaisaniemi";"-0.1"
"3622";"Helsinki Kaisaniemi";"-0.5"
"3632";"Helsinki Kaisaniemi";"-5.0"
"3642";"Helsinki Kaisaniemi";"-8.7"
