"";"name1";"measurement"
"472";"Helsinki Kaisaniemi";"-5.5"
"482";"Helsinki Kaisaniemi";"-10.8"
"492";"Helsinki Kaisaniemi";"-10.5"
"502";"Helsinki Kaisaniemi";"-12.8"
"512";"Helsinki Kaisaniemi";"-10.8"
"522";"Helsinki Kaisaniemi";"-8.7"
"532";"Helsinki Kaisaniemi";"-10.9"
"542";"Helsinki Kaisaniemi";"-11.3"
"552";"Helsinki Kaisaniemi";"-9.8"
"562";"Helsinki Kaisaniemi";"-8.1"
"572";"Helsinki Kaisaniemi";"-6.2"
"582";"Helsinki Kaisaniemi";"-6.4"
"592";"Helsinki Kaisaniemi";"-9.9"
"602";"Helsinki Kaisaniemi";"-5.2"
"612";"Helsinki Kaisaniemi";"-3.1"
"622";"Helsinki Kaisaniemi";"-5.7"
"632";"Helsinki Kaisaniemi";"-8.3"
"642";"Helsinki Kaisaniemi";"-5.9"
"652";"Helsinki Kaisaniemi";"-2.8"
"662";"Helsinki Kaisaniemi";"-5.1"
"672";"Helsinki Kaisaniemi";"-2.2"
"682";"Helsinki Kaisaniemi";"-2.5"
"692";"Helsinki Kaisaniemi";"-2.8"
"702";"Helsinki Kaisaniemi";"-8.5"
"712";"Helsinki Kaisaniemi";"-12.0"
"722";"Helsinki Kaisaniemi";"-12.5"
"732";"Helsinki Kaisaniemi";"-13.1"
"742";"Helsinki Kaisaniemi";"-9.9"
"752";"Helsinki Kaisaniemi";"-4.7"
"762";"Helsinki Kaisaniemi";"-4.2"
"772";"Helsinki Kaisaniemi";"0.1"
"782";"Helsinki Kaisaniemi";"1.7"
"792";"Helsinki Kaisaniemi";"-1.6"
"802";"Helsinki Kaisaniemi";"2.4"
"812";"Helsinki Kaisaniemi";"0.8"
"822";"Helsinki Kaisaniemi";"-0.5"
"832";"Helsinki Kaisaniemi";"-1.7"
"842";"Helsinki Kaisaniemi";"0.6"
"852";"Helsinki Kaisaniemi";"0.0"
"862";"Helsinki Kaisaniemi";"3.5"
"872";"Helsinki Kaisaniemi";"2.6"
"882";"Helsinki Kaisaniemi";"2.6"
"892";"Helsinki Kaisaniemi";"-1.3"
"902";"Helsinki Kaisaniemi";"-0.5"
"912";"Helsinki Kaisaniemi";"-0.1"
"922";"Helsinki Kaisaniemi";"4.7"
"932";"Helsinki Kaisaniemi";"8.4"
"942";"Helsinki Kaisaniemi";"5.0"
"952";"Helsinki Kaisaniemi";"3.9"
"962";"Helsinki Kaisaniemi";"1.9"
"972";"Helsinki Kaisaniemi";"2.5"
"982";"Helsinki Kaisaniemi";"2.2"
"992";"Helsinki Kaisaniemi";"-1.3"
"1002";"Helsinki Kaisaniemi";"-0.3"
"1012";"Helsinki Kaisaniemi";"-1.6"
"1022";"Helsinki Kaisaniemi";"-1.5"
"1032";"Helsinki Kaisaniemi";"1.8"
"1042";"Helsinki Kaisaniemi";"0.6"
"1052";"Helsinki Kaisaniemi";"-0.2"
"1062";"Helsinki Kaisaniemi";"5.9"
"1072";"Helsinki Kaisaniemi";"3.5"
"1082";"Helsinki Kaisaniemi";"5.0"
"1092";"Helsinki Kaisaniemi";"3.5"
"1102";"Helsinki Kaisaniemi";"2.6"
"1112";"Helsinki Kaisaniemi";"3.2"
"1122";"Helsinki Kaisaniemi";"4.0"
"1132";"Helsinki Kaisaniemi";"5.1"
"1142";"Helsinki Kaisaniemi";"6.7"
"1152";"Helsinki Kaisaniemi";"8.8"
"1162";"Helsinki Kaisaniemi";"11.1"
"1172";"Helsinki Kaisaniemi";"9.1"
"1182";"Helsinki Kaisaniemi";"9.3"
"1192";"Helsinki Kaisaniemi";"6.3"
"1202";"Helsinki Kaisaniemi";"8.6"
"1212";"Helsinki Kaisaniemi";"6.3"
"1222";"Helsinki Kaisaniemi";"5.9"
"1232";"Helsinki Kaisaniemi";"6.5"
"1242";"Helsinki Kaisaniemi";"9.1"
"1252";"Helsinki Kaisaniemi";"6.6"
"1262";"Helsinki Kaisaniemi";"7.8"
"1272";"Helsinki Kaisaniemi";"5.9"
"1282";"Helsinki Kaisaniemi";"6.2"
"1292";"Helsinki Kaisaniemi";"5.0"
"1302";"Helsinki Kaisaniemi";"5.7"
"1312";"Helsinki Kaisaniemi";"6.3"
"1322";"Helsinki Kaisaniemi";"5.5"
"1332";"Helsinki Kaisaniemi";"7.3"
"1342";"Helsinki Kaisaniemi";"8.7"
"1352";"Helsinki Kaisaniemi";"7.8"
"1362";"Helsinki Kaisaniemi";"7.5"
"1372";"Helsinki Kaisaniemi";"9.2"
"1382";"Helsinki Kaisaniemi";"8.7"
"1392";"Helsinki Kaisaniemi";"11.0"
"1402";"Helsinki Kaisaniemi";"10.9"
"1412";"Helsinki Kaisaniemi";"8.4"
"1422";"Helsinki Kaisaniemi";"10.2"
"1432";"Helsinki Kaisaniemi";"12.7"
"1442";"Helsinki Kaisaniemi";"15.1"
"1452";"Helsinki Kaisaniemi";"17.6"
"1462";"Helsinki Kaisaniemi";"18.2"
"1472";"Helsinki Kaisaniemi";"13.2"
"1482";"Helsinki Kaisaniemi";"10.0"
"1492";"Helsinki Kaisaniemi";"11.4"
"1502";"Helsinki Kaisaniemi";"13.5"
"1512";"Helsinki Kaisaniemi";"14.3"
"1522";"Helsinki Kaisaniemi";"12.9"
"1532";"Helsinki Kaisaniemi";"11.7"
"1542";"Helsinki Kaisaniemi";"13.3"
"1552";"Helsinki Kaisaniemi";"11.1"
"1562";"Helsinki Kaisaniemi";"11.2"
"1572";"Helsinki Kaisaniemi";"12.1"
"1582";"Helsinki Kaisaniemi";"13.3"
"1592";"Helsinki Kaisaniemi";"14.3"
"1602";"Helsinki Kaisaniemi";"10.7"
"1612";"Helsinki Kaisaniemi";"11.5"
"1622";"Helsinki Kaisaniemi";"11.4"
"1632";"Helsinki Kaisaniemi";"14.3"
"1642";"Helsinki Kaisaniemi";"15.0"
"1652";"Helsinki Kaisaniemi";"14.0"
"1662";"Helsinki Kaisaniemi";"12.4"
"1672";"Helsinki Kaisaniemi";"14.1"
"1682";"Helsinki Kaisaniemi";"17.2"
"1692";"Helsinki Kaisaniemi";"13.5"
"1702";"Helsinki Kaisaniemi";"14.0"
"1712";"Helsinki Kaisaniemi";"14.0"
"1722";"Helsinki Kaisaniemi";"15.0"
"1732";"Helsinki Kaisaniemi";"16.8"
"1742";"Helsinki Kaisaniemi";"19.0"
"1752";"Helsinki Kaisaniemi";"19.9"
"1762";"Helsinki Kaisaniemi";"18.5"
"1772";"Helsinki Kaisaniemi";"19.1"
"1782";"Helsinki Kaisaniemi";"19.8"
"1792";"Helsinki Kaisaniemi";"17.3"
"1802";"Helsinki Kaisaniemi";"15.9"
"1812";"Helsinki Kaisaniemi";"17.2"
"1822";"Helsinki Kaisaniemi";"17.2"
"1832";"Helsinki Kaisaniemi";"18.5"
"1842";"Helsinki Kaisaniemi";"17.3"
"1852";"Helsinki Kaisaniemi";"20.7"
"1862";"Helsinki Kaisaniemi";"20.8"
"1872";"Helsinki Kaisaniemi";"18.0"
"1882";"Helsinki Kaisaniemi";"16.4"
"1892";"Helsinki Kaisaniemi";"18.6"
"1902";"Helsinki Kaisaniemi";"21.2"
"1912";"Helsinki Kaisaniemi";"17.8"
"1922";"Helsinki Kaisaniemi";"20.7"
"1932";"Helsinki Kaisaniemi";"20.3"
"1942";"Helsinki Kaisaniemi";"19.2"
"1952";"Helsinki Kaisaniemi";"19.6"
"1962";"Helsinki Kaisaniemi";"18.5"
"1972";"Helsinki Kaisaniemi";"19.1"
"1982";"Helsinki Kaisaniemi";"21.3"
"1992";"Helsinki Kaisaniemi";"20.4"
"2002";"Helsinki Kaisaniemi";"20.0"
"2012";"Helsinki Kaisaniemi";"18.6"
"2022";"Helsinki Kaisaniemi";"20.3"
"2032";"Helsinki Kaisaniemi";"18.9"
"2042";"Helsinki Kaisaniemi";"20.3"
"2052";"Helsinki Kaisaniemi";"20.4"
"2062";"Helsinki Kaisaniemi";"20.4"
"2072";"Helsinki Kaisaniemi";"21.4"
"2082";"Helsinki Kaisaniemi";"19.6"
"2092";"Helsinki Kaisaniemi";"16.5"
"2102";"Helsinki Kaisaniemi";"17.6"
"2112";"Helsinki Kaisaniemi";"17.7"
"2122";"Helsinki Kaisaniemi";"16.5"
"2132";"Helsinki Kaisaniemi";"17.0"
"2142";"Helsinki Kaisaniemi";"17.8"
"2152";"Helsinki Kaisaniemi";"17.0"
"2162";"Helsinki Kaisaniemi";"17.5"
"2172";"Helsinki Kaisaniemi";"17.5"
"2182";"Helsinki Kaisaniemi";"17.5"
"2192";"Helsinki Kaisaniemi";"17.4"
"2202";"Helsinki Kaisaniemi";"19.0"
"2212";"Helsinki Kaisaniemi";"18.9"
"2222";"Helsinki Kaisaniemi";"20.0"
"2232";"Helsinki Kaisaniemi";"17.2"
"2242";"Helsinki Kaisaniemi";"17.4"
"2252";"Helsinki Kaisaniemi";"16.6"
"2262";"Helsinki Kaisaniemi";"15.9"
"2272";"Helsinki Kaisaniemi";"15.5"
"2282";"Helsinki Kaisaniemi";"14.4"
"2292";"Helsinki Kaisaniemi";"15.1"
"2302";"Helsinki Kaisaniemi";"16.1"
"2312";"Helsinki Kaisaniemi";"16.5"
"2322";"Helsinki Kaisaniemi";"15.8"
"2332";"Helsinki Kaisaniemi";"15.2"
"2342";"Helsinki Kaisaniemi";"15.9"
"2352";"Helsinki Kaisaniemi";"17.9"
"2362";"Helsinki Kaisaniemi";"15.5"
"2372";"Helsinki Kaisaniemi";"12.9"
"2382";"Helsinki Kaisaniemi";"13.7"
"2392";"Helsinki Kaisaniemi";"13.1"
"2402";"Helsinki Kaisaniemi";"12.9"
"2412";"Helsinki Kaisaniemi";"15.4"
"2422";"Helsinki Kaisaniemi";"15.0"
"2432";"Helsinki Kaisaniemi";"16.6"
"2442";"Helsinki Kaisaniemi";"16.5"
"2452";"Helsinki Kaisaniemi";"15.8"
"2462";"Helsinki Kaisaniemi";"15.4"
"2472";"Helsinki Kaisaniemi";"15.3"
"2482";"Helsinki Kaisaniemi";"16.1"
"2492";"Helsinki Kaisaniemi";"15.0"
"2502";"Helsinki Kaisaniemi";"14.0"
"2512";"Helsinki Kaisaniemi";"14.0"
"2522";"Helsinki Kaisaniemi";"14.4"
"2532";"Helsinki Kaisaniemi";"13.6"
"2542";"Helsinki Kaisaniemi";"13.2"
"2552";"Helsinki Kaisaniemi";"11.0"
"2562";"Helsinki Kaisaniemi";"11.1"
"2572";"Helsinki Kaisaniemi";"13.4"
"2582";"Helsinki Kaisaniemi";"12.1"
"2592";"Helsinki Kaisaniemi";"12.5"
"2602";"Helsinki Kaisaniemi";"13.0"
"2612";"Helsinki Kaisaniemi";"13.8"
"2622";"Helsinki Kaisaniemi";"12.8"
"2632";"Helsinki Kaisaniemi";"13.1"
"2642";"Helsinki Kaisaniemi";"11.3"
"2652";"Helsinki Kaisaniemi";"11.7"
"2662";"Helsinki Kaisaniemi";"13.6"
"2672";"Helsinki Kaisaniemi";"11.4"
"2682";"Helsinki Kaisaniemi";"9.3"
"2692";"Helsinki Kaisaniemi";"11.4"
"2702";"Helsinki Kaisaniemi";"12.3"
"2712";"Helsinki Kaisaniemi";"10.0"
"2722";"Helsinki Kaisaniemi";"7.9"
"2732";"Helsinki Kaisaniemi";"2.8"
"2742";"Helsinki Kaisaniemi";"3.5"
"2752";"Helsinki Kaisaniemi";"2.1"
"2762";"Helsinki Kaisaniemi";"5.3"
"2772";"Helsinki Kaisaniemi";"7.9"
"2782";"Helsinki Kaisaniemi";"8.4"
"2792";"Helsinki Kaisaniemi";"4.5"
"2802";"Helsinki Kaisaniemi";"4.5"
"2812";"Helsinki Kaisaniemi";"7.2"
"2822";"Helsinki Kaisaniemi";"8.9"
"2832";"Helsinki Kaisaniemi";"8.6"
"2842";"Helsinki Kaisaniemi";"1.9"
"2852";"Helsinki Kaisaniemi";"0.1"
"2862";"Helsinki Kaisaniemi";"-0.1"
"2872";"Helsinki Kaisaniemi";"-0.2"
"2882";"Helsinki Kaisaniemi";"2.4"
"2892";"Helsinki Kaisaniemi";"3.4"
"2902";"Helsinki Kaisaniemi";"3.6"
"2912";"Helsinki Kaisaniemi";"4.5"
"2922";"Helsinki Kaisaniemi";"5.3"
"2932";"Helsinki Kaisaniemi";"4.2"
"2942";"Helsinki Kaisaniemi";"-2.2"
"2952";"Helsinki Kaisaniemi";"-2.3"
"2962";"Helsinki Kaisaniemi";"-1.9"
"2972";"Helsinki Kaisaniemi";"2.7"
"2982";"Helsinki Kaisaniemi";"2.2"
"2992";"Helsinki Kaisaniemi";"4.2"
"3002";"Helsinki Kaisaniemi";"4.3"
"3012";"Helsinki Kaisaniemi";"4.1"
"3022";"Helsinki Kaisaniemi";"4.6"
"3032";"Helsinki Kaisaniemi";"5.2"
"3042";"Helsinki Kaisaniemi";"3.2"
"3052";"Helsinki Kaisaniemi";"2.6"
"3062";"Helsinki Kaisaniemi";"2.4"
"3072";"Helsinki Kaisaniemi";"4.6"
"3082";"Helsinki Kaisaniemi";"5.9"
"3092";"Helsinki Kaisaniemi";"5.9"
"3102";"Helsinki Kaisaniemi";"6.7"
"3112";"Helsinki Kaisaniemi";"4.9"
"3122";"Helsinki Kaisaniemi";"1.9"
"3132";"Helsinki Kaisaniemi";"-1.5"
"3142";"Helsinki Kaisaniemi";"-6.1"
"3152";"Helsinki Kaisaniemi";"5.4"
"3162";"Helsinki Kaisaniemi";"6.8"
"3172";"Helsinki Kaisaniemi";"-1.1"
"3182";"Helsinki Kaisaniemi";"-2.2"
"3192";"Helsinki Kaisaniemi";"-4.2"
"3202";"Helsinki Kaisaniemi";"-7.1"
"3212";"Helsinki Kaisaniemi";"-3.5"
"3222";"Helsinki Kaisaniemi";"-4.6"
"3232";"Helsinki Kaisaniemi";"-3.8"
"3242";"Helsinki Kaisaniemi";"-4.0"
"3252";"Helsinki Kaisaniemi";"-0.1"
"3262";"Helsinki Kaisaniemi";"3.9"
"3272";"Helsinki Kaisaniemi";"4.0"
"3282";"Helsinki Kaisaniemi";"3.8"
"3292";"Helsinki Kaisaniemi";"3.9"
"3302";"Helsinki Kaisaniemi";"4.6"
"3312";"Helsinki Kaisaniemi";"5.1"
"3322";"Helsinki Kaisaniemi";"4.4"
"3332";"Helsinki Kaisaniemi";"0.9"
"3342";"Helsinki Kaisaniemi";"1.2"
"3352";"Helsinki Kaisaniemi";"2.4"
"3362";"Helsinki Kaisaniemi";"4.2"
"3372";"Helsinki Kaisaniemi";"3.8"
"3382";"Helsinki Kaisaniemi";"2.0"
"3392";"Helsinki Kaisaniemi";"2.4"
"3402";"Helsinki Kaisaniemi";"2.9"
"3412";"Helsinki Kaisaniemi";"0.5"
"3422";"Helsinki Kaisaniemi";"-0.3"
"3432";"Helsinki Kaisaniemi";"-1.1"
"3442";"Helsinki Kaisaniemi";"-3.0"
"3452";"Helsinki Kaisaniemi";"-3.3"
"3462";"Helsinki Kaisaniemi";"-5.1"
"3472";"Helsinki Kaisaniemi";"-8.3"
"3482";"Helsinki Kaisaniemi";"-9.1"
"3492";"Helsinki Kaisaniemi";"-4.9"
"3502";"Helsinki Kaisaniemi";"-2.1"
"3512";"Helsinki Kaisaniemi";"-0.4"
"3522";"Helsinki Kaisaniemi";"1.3"
"3532";"Helsinki Kaisaniemi";"1.7"
"3542";"Helsinki Kaisaniemi";"1.2"
"3552";"Helsinki Kaisaniemi";"1.6"
"3562";"Helsinki Kaisaniemi";"1.4"
"3572";"Helsinki Kaisaniemi";"0.0"
"3582";"Helsinki Kaisaniemi";"0.8"
"3592";"Helsinki Kaisaniemi";"0.3"
"3602";"Helsinki Kaisaniemi";"0.5"
"3612";"Helsinki Kaisaniemi";"-1.2"
"3622";"Helsinki Kaisaniemi";"-2.2"
"3632";"Helsinki Kaisaniemi";"-2.9"
"3642";"Helsinki Kaisaniemi";"-4.3"
