"";"name1";"measurement"
"1302";"Helsinki Kaisaniemi";8
"1312";"Helsinki Kaisaniemi";8
"1322";"Helsinki Kaisaniemi";10,1
"1332";"Helsinki Kaisaniemi";9,5
"1342";"Helsinki Kaisaniemi";11,4
"1352";"Helsinki Kaisaniemi";10,7
"1362";"Helsinki Kaisaniemi";12,8
"1372";"Helsinki Kaisaniemi";12,7
"1382";"Helsinki Kaisaniemi";10
"1392";"Helsinki Kaisaniemi";12,3
"1402";"Helsinki Kaisaniemi";11,4
"1412";"Helsinki Kaisaniemi";10,3
"1422";"Helsinki Kaisaniemi";16,8
"1432";"Helsinki Kaisaniemi";17,2
"1442";"Helsinki Kaisaniemi";16,1
"1452";"Helsinki Kaisaniemi";15,6
"1462";"Helsinki Kaisaniemi";13
"1472";"Helsinki Kaisaniemi";10,7
"1482";"Helsinki Kaisaniemi";11,7
"1492";"Helsinki Kaisaniemi";11,8
"1502";"Helsinki Kaisaniemi";10,2
"1512";"Helsinki Kaisaniemi";10,5
"1522";"Helsinki Kaisaniemi";12,2
"1532";"Helsinki Kaisaniemi";12,7
"1542";"Helsinki Kaisaniemi";17,1
"1552";"Helsinki Kaisaniemi";15,7
"1562";"Helsinki Kaisaniemi";14,9
"1572";"Helsinki Kaisaniemi";14,4
"1582";"Helsinki Kaisaniemi";13,5
"1592";"Helsinki Kaisaniemi";14
"1602";"Helsinki Kaisaniemi";12,4
"1612";"Helsinki Kaisaniemi";15
"1622";"Helsinki Kaisaniemi";14,3
"1632";"Helsinki Kaisaniemi";12,7
"1642";"Helsinki Kaisaniemi";12
"1652";"Helsinki Kaisaniemi";11,5
"1662";"Helsinki Kaisaniemi";18,2
"1672";"Helsinki Kaisaniemi";16,5
"1682";"Helsinki Kaisaniemi";16,4
"1692";"Helsinki Kaisaniemi";16,6
"1702";"Helsinki Kaisaniemi";18
"1712";"Helsinki Kaisaniemi";21,1
"1722";"Helsinki Kaisaniemi";19,9
"1732";"Helsinki Kaisaniemi";19,1
"1742";"Helsinki Kaisaniemi";19,2
"1752";"Helsinki Kaisaniemi";18,1
"1762";"Helsinki Kaisaniemi";17,9
"1772";"Helsinki Kaisaniemi";19,5
"1782";"Helsinki Kaisaniemi";21,2
"1792";"Helsinki Kaisaniemi";19,5
"1802";"Helsinki Kaisaniemi";17,5
"1812";"Helsinki Kaisaniemi";18,2
"1822";"Helsinki Kaisaniemi";17,6
"1832";"Helsinki Kaisaniemi";20,6
"1842";"Helsinki Kaisaniemi";21,8
"1852";"Helsinki Kaisaniemi";20,9
"1862";"Helsinki Kaisaniemi";19,9
"1872";"Helsinki Kaisaniemi";19,4
"1882";"Helsinki Kaisaniemi";20,5
"1892";"Helsinki Kaisaniemi";21
"1902";"Helsinki Kaisaniemi";18,3
"1912";"Helsinki Kaisaniemi";16,1
"1922";"Helsinki Kaisaniemi";17,9
"1932";"Helsinki Kaisaniemi";17,9
"1942";"Helsinki Kaisaniemi";18,1
"1952";"Helsinki Kaisaniemi";15,6
"1962";"Helsinki Kaisaniemi";14,5
"1972";"Helsinki Kaisaniemi";14,7
"1982";"Helsinki Kaisaniemi";12,6
"1992";"Helsinki Kaisaniemi";14,1
"2002";"Helsinki Kaisaniemi";15,5
"2012";"Helsinki Kaisaniemi";14,4
"2022";"Helsinki Kaisaniemi";14,9
"2032";"Helsinki Kaisaniemi";16,8
"2042";"Helsinki Kaisaniemi";17
"2052";"Helsinki Kaisaniemi";20,1
"2062";"Helsinki Kaisaniemi";20,8
"2072";"Helsinki Kaisaniemi";20
"2082";"Helsinki Kaisaniemi";19,9
"2092";"Helsinki Kaisaniemi";18,5
"2102";"Helsinki Kaisaniemi";18,4
"2112";"Helsinki Kaisaniemi";17,8
"2122";"Helsinki Kaisaniemi";16,8
"2132";"Helsinki Kaisaniemi";15,2
"2142";"Helsinki Kaisaniemi";18,4
"2152";"Helsinki Kaisaniemi";16,5
"2162";"Helsinki Kaisaniemi";15,3
"2172";"Helsinki Kaisaniemi";16
"2182";"Helsinki Kaisaniemi";15,4
"2192";"Helsinki Kaisaniemi";16,3
"2202";"Helsinki Kaisaniemi";17,3
"2212";"Helsinki Kaisaniemi";16,7
"2222";"Helsinki Kaisaniemi";17,6
"2232";"Helsinki Kaisaniemi";17,4
"2242";"Helsinki Kaisaniemi";17,3
"2252";"Helsinki Kaisaniemi";17,3
"2262";"Helsinki Kaisaniemi";17
"2272";"Helsinki Kaisaniemi";18,1
"2282";"Helsinki Kaisaniemi";17,6
"2292";"Helsinki Kaisaniemi";17,1
"2302";"Helsinki Kaisaniemi";16,5
"2312";"Helsinki Kaisaniemi";15,6
"2322";"Helsinki Kaisaniemi";15,1
"2332";"Helsinki Kaisaniemi";15,6
"2342";"Helsinki Kaisaniemi";13,7
"2352";"Helsinki Kaisaniemi";12,5
"2362";"Helsinki Kaisaniemi";10,9
"2372";"Helsinki Kaisaniemi";11
"2382";"Helsinki Kaisaniemi";9,8
"2392";"Helsinki Kaisaniemi";11
"2402";"Helsinki Kaisaniemi";10,6
"2412";"Helsinki Kaisaniemi";10,7
"2422";"Helsinki Kaisaniemi";11,4
"2432";"Helsinki Kaisaniemi";12,6
"2442";"Helsinki Kaisaniemi";11,5
"2452";"Helsinki Kaisaniemi";13,3
"2462";"Helsinki Kaisaniemi";10,7
"2472";"Helsinki Kaisaniemi";11,3
"2482";"Helsinki Kaisaniemi";14,7
"2492";"Helsinki Kaisaniemi";15,6
"2502";"Helsinki Kaisaniemi";12,7
"2512";"Helsinki Kaisaniemi";11,6
"2522";"Helsinki Kaisaniemi";11,4
"2532";"Helsinki Kaisaniemi";9,5
"2542";"Helsinki Kaisaniemi";8,9
"2552";"Helsinki Kaisaniemi";12,7
"2562";"Helsinki Kaisaniemi";11,2
"2572";"Helsinki Kaisaniemi";12,6
"2582";"Helsinki Kaisaniemi";12,6
"2592";"Helsinki Kaisaniemi";13,1
"2602";"Helsinki Kaisaniemi";13,1
"2612";"Helsinki Kaisaniemi";12,3
"2622";"Helsinki Kaisaniemi";14,7
"2632";"Helsinki Kaisaniemi";14,3
"2642";"Helsinki Kaisaniemi";12,8
"2652";"Helsinki Kaisaniemi";12,7
"2662";"Helsinki Kaisaniemi";12,2
"2672";"Helsinki Kaisaniemi";12,9
"2682";"Helsinki Kaisaniemi";12,7
"2692";"Helsinki Kaisaniemi";13
"2702";"Helsinki Kaisaniemi";12,6
"2712";"Helsinki Kaisaniemi";8,5
"2722";"Helsinki Kaisaniemi";6
"2732";"Helsinki Kaisaniemi";4,7
"2742";"Helsinki Kaisaniemi";5,6
"2752";"Helsinki Kaisaniemi";4,6
"2762";"Helsinki Kaisaniemi";7,2
"2772";"Helsinki Kaisaniemi";5,6
"2782";"Helsinki Kaisaniemi";3,3
"2792";"Helsinki Kaisaniemi";2,2
"2802";"Helsinki Kaisaniemi";5,7
"2812";"Helsinki Kaisaniemi";7
"2822";"Helsinki Kaisaniemi";7
"2832";"Helsinki Kaisaniemi";6,6
"2842";"Helsinki Kaisaniemi";4,8
"2852";"Helsinki Kaisaniemi";6
"2862";"Helsinki Kaisaniemi";6,5
"2872";"Helsinki Kaisaniemi";5,4
"2882";"Helsinki Kaisaniemi";6
"2892";"Helsinki Kaisaniemi";6,2
"2902";"Helsinki Kaisaniemi";3,6
"2912";"Helsinki Kaisaniemi";7,6
"2922";"Helsinki Kaisaniemi";9,8
"2932";"Helsinki Kaisaniemi";9,6
"2942";"Helsinki Kaisaniemi";10,4
"2952";"Helsinki Kaisaniemi";10,1
"2962";"Helsinki Kaisaniemi";9,2
"2972";"Helsinki Kaisaniemi";7,8
"2982";"Helsinki Kaisaniemi";8
"2992";"Helsinki Kaisaniemi";6,3
"3002";"Helsinki Kaisaniemi";5,8
"3012";"Helsinki Kaisaniemi";6,6
"3022";"Helsinki Kaisaniemi";6
"3032";"Helsinki Kaisaniemi";4,3
"3042";"Helsinki Kaisaniemi";4,4
"3052";"Helsinki Kaisaniemi";4,8
"3062";"Helsinki Kaisaniemi";4
"3072";"Helsinki Kaisaniemi";6
"3082";"Helsinki Kaisaniemi";7
"3092";"Helsinki Kaisaniemi";8,4
"3102";"Helsinki Kaisaniemi";7,7
"3112";"Helsinki Kaisaniemi";5,4
"3122";"Helsinki Kaisaniemi";6,2
"3132";"Helsinki Kaisaniemi";6,7
"3142";"Helsinki Kaisaniemi";7,1
"3152";"Helsinki Kaisaniemi";8,1
"3162";"Helsinki Kaisaniemi";6,1
"3172";"Helsinki Kaisaniemi";2,9
"3182";"Helsinki Kaisaniemi";0,9
"3192";"Helsinki Kaisaniemi";-1,3
"3202";"Helsinki Kaisaniemi";2,6
"3212";"Helsinki Kaisaniemi";3,6
"3222";"Helsinki Kaisaniemi";5,6
"3232";"Helsinki Kaisaniemi";1,7
"3242";"Helsinki Kaisaniemi";-2,8
"3252";"Helsinki Kaisaniemi";-1,7
"3262";"Helsinki Kaisaniemi";-5,9
"3272";"Helsinki Kaisaniemi";-9,8
"3282";"Helsinki Kaisaniemi";-7,3
"3292";"Helsinki Kaisaniemi";-2,2
"3302";"Helsinki Kaisaniemi";-12,3
"3312";"Helsinki Kaisaniemi";-11,6
"3322";"Helsinki Kaisaniemi";-0,3
"3332";"Helsinki Kaisaniemi";1,3
"3342";"Helsinki Kaisaniemi";2,5
"3352";"Helsinki Kaisaniemi";1,3
"3362";"Helsinki Kaisaniemi";2,5
"3372";"Helsinki Kaisaniemi";-0,9
"3382";"Helsinki Kaisaniemi";-6,2
"3392";"Helsinki Kaisaniemi";-2,2
"3402";"Helsinki Kaisaniemi";-7,8
"3412";"Helsinki Kaisaniemi";-10,3
"3422";"Helsinki Kaisaniemi";-10,8
"3432";"Helsinki Kaisaniemi";-11,9
"3442";"Helsinki Kaisaniemi";-8,7
"3452";"Helsinki Kaisaniemi";-14,6
"3462";"Helsinki Kaisaniemi";-6,8
"3472";"Helsinki Kaisaniemi";-18,2
"3482";"Helsinki Kaisaniemi";-15,9
"3492";"Helsinki Kaisaniemi";-5,5
"3502";"Helsinki Kaisaniemi";-4
"3512";"Helsinki Kaisaniemi";-2,4
"3522";"Helsinki Kaisaniemi";2,9
"3532";"Helsinki Kaisaniemi";1,5
"3542";"Helsinki Kaisaniemi";-0,6
"3552";"Helsinki Kaisaniemi";1,4
"3562";"Helsinki Kaisaniemi";-1,4
"3572";"Helsinki Kaisaniemi";-0,9
"3582";"Helsinki Kaisaniemi";-0,8
"3592";"Helsinki Kaisaniemi";2,2
"3602";"Helsinki Kaisaniemi";1,5
"3612";"Helsinki Kaisaniemi";0,6
"3622";"Helsinki Kaisaniemi";-1,8
"3632";"Helsinki Kaisaniemi";-3,1
"3642";"Helsinki Kaisaniemi";-1
