"";"name1";"measurement"
"502";"Helsinki Kaisaniemi";-19,7
"512";"Helsinki Kaisaniemi";-17,7
"522";"Helsinki Kaisaniemi";-15,2
"532";"Helsinki Kaisaniemi";-13,8
"542";"Helsinki Kaisaniemi";-5,4
"552";"Helsinki Kaisaniemi";-3,7
"562";"Helsinki Kaisaniemi";-4,6
"572";"Helsinki Kaisaniemi";-9,2
"582";"Helsinki Kaisaniemi";-11,8
"592";"Helsinki Kaisaniemi";-8,4
"602";"Helsinki Kaisaniemi";-3,2
"612";"Helsinki Kaisaniemi";-4,3
"622";"Helsinki Kaisaniemi";-3,5
"632";"Helsinki Kaisaniemi";0,3
"642";"Helsinki Kaisaniemi";1,2
"652";"Helsinki Kaisaniemi";1,7
"662";"Helsinki Kaisaniemi";-0,2
"672";"Helsinki Kaisaniemi";-1,4
"682";"Helsinki Kaisaniemi";-2,4
"692";"Helsinki Kaisaniemi";-2,4
"702";"Helsinki Kaisaniemi";-1,4
"712";"Helsinki Kaisaniemi";-2,7
"722";"Helsinki Kaisaniemi";-4,4
"732";"Helsinki Kaisaniemi";-1,4
"742";"Helsinki Kaisaniemi";-2,7
"752";"Helsinki Kaisaniemi";-1,2
"762";"Helsinki Kaisaniemi";1,3
"772";"Helsinki Kaisaniemi";1
"782";"Helsinki Kaisaniemi";1,1
"792";"Helsinki Kaisaniemi";0,5
"802";"Helsinki Kaisaniemi";0,3
"812";"Helsinki Kaisaniemi";-1,1
"822";"Helsinki Kaisaniemi";-1,8
"832";"Helsinki Kaisaniemi";-2,5
"842";"Helsinki Kaisaniemi";-3,1
"852";"Helsinki Kaisaniemi";-0,5
"862";"Helsinki Kaisaniemi";0,4
"872";"Helsinki Kaisaniemi";-0,8
"882";"Helsinki Kaisaniemi";-2,2
"892";"Helsinki Kaisaniemi";-3,9
"902";"Helsinki Kaisaniemi";-2,4
"912";"Helsinki Kaisaniemi";0,9
"922";"Helsinki Kaisaniemi";-0,3
"932";"Helsinki Kaisaniemi";-0,4
"942";"Helsinki Kaisaniemi";2,3
"952";"Helsinki Kaisaniemi";1,4
"962";"Helsinki Kaisaniemi";1,2
"972";"Helsinki Kaisaniemi";0,9
"982";"Helsinki Kaisaniemi";0,8
"992";"Helsinki Kaisaniemi";4,9
"1002";"Helsinki Kaisaniemi";2,5
"1012";"Helsinki Kaisaniemi";1,1
"1022";"Helsinki Kaisaniemi";1,3
"1032";"Helsinki Kaisaniemi";3
"1042";"Helsinki Kaisaniemi";0,7
"1052";"Helsinki Kaisaniemi";1,3
"1062";"Helsinki Kaisaniemi";2,2
"1072";"Helsinki Kaisaniemi";1,6
"1082";"Helsinki Kaisaniemi";1,8
"1092";"Helsinki Kaisaniemi";2,3
"1102";"Helsinki Kaisaniemi";2,1
"1112";"Helsinki Kaisaniemi";2,6
"1122";"Helsinki Kaisaniemi";0,7
"1132";"Helsinki Kaisaniemi";1,9
"1142";"Helsinki Kaisaniemi";3,3
"1152";"Helsinki Kaisaniemi";3,8
"1162";"Helsinki Kaisaniemi";5
"1172";"Helsinki Kaisaniemi";2,2
"1182";"Helsinki Kaisaniemi";3,5
"1192";"Helsinki Kaisaniemi";4,6
"1202";"Helsinki Kaisaniemi";6,7
"1212";"Helsinki Kaisaniemi";5,8
"1222";"Helsinki Kaisaniemi";6,6
"1232";"Helsinki Kaisaniemi";8,1
"1242";"Helsinki Kaisaniemi";10,2
"1252";"Helsinki Kaisaniemi";10
"1262";"Helsinki Kaisaniemi";6,9
"1272";"Helsinki Kaisaniemi";9
"1282";"Helsinki Kaisaniemi";12,1
"1292";"Helsinki Kaisaniemi";14
"1302";"Helsinki Kaisaniemi";10,6
"1312";"Helsinki Kaisaniemi";10,8
"1322";"Helsinki Kaisaniemi";12,1
"1332";"Helsinki Kaisaniemi";14,5
"1342";"Helsinki Kaisaniemi";6,9
"1352";"Helsinki Kaisaniemi";5,4
"1362";"Helsinki Kaisaniemi";7
"1372";"Helsinki Kaisaniemi";8,1
"1382";"Helsinki Kaisaniemi";7,7
"1392";"Helsinki Kaisaniemi";10,9
"1402";"Helsinki Kaisaniemi";7,7
"1412";"Helsinki Kaisaniemi";7,7
"1422";"Helsinki Kaisaniemi";7,6
"1432";"Helsinki Kaisaniemi";8,3
"1442";"Helsinki Kaisaniemi";8,3
"1452";"Helsinki Kaisaniemi";10
"1462";"Helsinki Kaisaniemi";12
"1472";"Helsinki Kaisaniemi";14,4
"1482";"Helsinki Kaisaniemi";11,5
"1492";"Helsinki Kaisaniemi";13,3
"1502";"Helsinki Kaisaniemi";12,4
"1512";"Helsinki Kaisaniemi";9,9
"1522";"Helsinki Kaisaniemi";10,8
"1532";"Helsinki Kaisaniemi";12,4
"1542";"Helsinki Kaisaniemi";17,1
"1552";"Helsinki Kaisaniemi";18,8
"1562";"Helsinki Kaisaniemi";18,7
"1572";"Helsinki Kaisaniemi";20,1
"1582";"Helsinki Kaisaniemi";18,1
"1592";"Helsinki Kaisaniemi";16,9
"1602";"Helsinki Kaisaniemi";17,7
"1612";"Helsinki Kaisaniemi";18
"1622";"Helsinki Kaisaniemi";17
"1632";"Helsinki Kaisaniemi";15,5
"1642";"Helsinki Kaisaniemi";11,5
"1652";"Helsinki Kaisaniemi";14,9
"1662";"Helsinki Kaisaniemi";15
"1672";"Helsinki Kaisaniemi";16,2
"1682";"Helsinki Kaisaniemi";20,4
"1692";"Helsinki Kaisaniemi";18,4
"1702";"Helsinki Kaisaniemi";19,8
"1712";"Helsinki Kaisaniemi";18,8
"1722";"Helsinki Kaisaniemi";15,5
"1732";"Helsinki Kaisaniemi";16,6
"1742";"Helsinki Kaisaniemi";19,3
"1752";"Helsinki Kaisaniemi";20,5
"1762";"Helsinki Kaisaniemi";19
"1772";"Helsinki Kaisaniemi";17,1
"1782";"Helsinki Kaisaniemi";18,7
"1792";"Helsinki Kaisaniemi";20,3
"1802";"Helsinki Kaisaniemi";20,7
"1812";"Helsinki Kaisaniemi";21,2
"1822";"Helsinki Kaisaniemi";18
"1832";"Helsinki Kaisaniemi";16,5
"1842";"Helsinki Kaisaniemi";15,5
"1852";"Helsinki Kaisaniemi";16,7
"1862";"Helsinki Kaisaniemi";16
"1872";"Helsinki Kaisaniemi";15,2
"1882";"Helsinki Kaisaniemi";16,4
"1892";"Helsinki Kaisaniemi";19
"1902";"Helsinki Kaisaniemi";19,5
"1912";"Helsinki Kaisaniemi";16,5
"1922";"Helsinki Kaisaniemi";13,5
"1932";"Helsinki Kaisaniemi";14,2
"1942";"Helsinki Kaisaniemi";14,1
"1952";"Helsinki Kaisaniemi";13
"1962";"Helsinki Kaisaniemi";13,6
"1972";"Helsinki Kaisaniemi";14,8
"1982";"Helsinki Kaisaniemi";16
"1992";"Helsinki Kaisaniemi";20,2
"2002";"Helsinki Kaisaniemi";17,8
"2012";"Helsinki Kaisaniemi";15,6
"2022";"Helsinki Kaisaniemi";13,8
"2032";"Helsinki Kaisaniemi";13,6
"2042";"Helsinki Kaisaniemi";14,5
"2052";"Helsinki Kaisaniemi";16,6
"2062";"Helsinki Kaisaniemi";17,3
"2072";"Helsinki Kaisaniemi";18,4
"2082";"Helsinki Kaisaniemi";16,4
"2092";"Helsinki Kaisaniemi";16,5
"2102";"Helsinki Kaisaniemi";17,5
"2112";"Helsinki Kaisaniemi";16,8
"2122";"Helsinki Kaisaniemi";18,5
"2132";"Helsinki Kaisaniemi";20,3
"2142";"Helsinki Kaisaniemi";17,7
"2152";"Helsinki Kaisaniemi";17,7
"2162";"Helsinki Kaisaniemi";17,1
"2172";"Helsinki Kaisaniemi";17,9
"2182";"Helsinki Kaisaniemi";15,7
"2192";"Helsinki Kaisaniemi";14,9
"2202";"Helsinki Kaisaniemi";15,2
"2212";"Helsinki Kaisaniemi";16,4
"2222";"Helsinki Kaisaniemi";15,7
"2232";"Helsinki Kaisaniemi";16,9
"2242";"Helsinki Kaisaniemi";18,6
"2252";"Helsinki Kaisaniemi";16,6
"2262";"Helsinki Kaisaniemi";17,6
"2272";"Helsinki Kaisaniemi";17,6
"2282";"Helsinki Kaisaniemi";16,3
"2292";"Helsinki Kaisaniemi";16,2
"2302";"Helsinki Kaisaniemi";15,9
"2312";"Helsinki Kaisaniemi";16,4
"2322";"Helsinki Kaisaniemi";17,2
"2332";"Helsinki Kaisaniemi";17,9
"2342";"Helsinki Kaisaniemi";16,4
"2352";"Helsinki Kaisaniemi";14,5
"2362";"Helsinki Kaisaniemi";14,7
"2372";"Helsinki Kaisaniemi";12,6
"2382";"Helsinki Kaisaniemi";11,4
"2392";"Helsinki Kaisaniemi";14
"2402";"Helsinki Kaisaniemi";15,3
"2412";"Helsinki Kaisaniemi";16,1
"2422";"Helsinki Kaisaniemi";15,1
"2432";"Helsinki Kaisaniemi";16,6
"2442";"Helsinki Kaisaniemi";16,3
"2452";"Helsinki Kaisaniemi";14,9
"2462";"Helsinki Kaisaniemi";14
"2472";"Helsinki Kaisaniemi";12,9
"2482";"Helsinki Kaisaniemi";11,8
"2492";"Helsinki Kaisaniemi";9
"2502";"Helsinki Kaisaniemi";8,8
"2512";"Helsinki Kaisaniemi";8,6
"2522";"Helsinki Kaisaniemi";13,2
"2532";"Helsinki Kaisaniemi";14,1
"2542";"Helsinki Kaisaniemi";12,1
"2552";"Helsinki Kaisaniemi";13,5
"2562";"Helsinki Kaisaniemi";13,1
"2572";"Helsinki Kaisaniemi";12,7
"2582";"Helsinki Kaisaniemi";14,3
"2592";"Helsinki Kaisaniemi";15
"2602";"Helsinki Kaisaniemi";14
"2612";"Helsinki Kaisaniemi";13,7
"2622";"Helsinki Kaisaniemi";12,6
"2632";"Helsinki Kaisaniemi";9,7
"2642";"Helsinki Kaisaniemi";8
"2652";"Helsinki Kaisaniemi";5,9
"2662";"Helsinki Kaisaniemi";4,1
"2672";"Helsinki Kaisaniemi";6,3
"2682";"Helsinki Kaisaniemi";5,8
"2692";"Helsinki Kaisaniemi";4
"2702";"Helsinki Kaisaniemi";4,5
"2712";"Helsinki Kaisaniemi";6,3
"2722";"Helsinki Kaisaniemi";6,4
"2732";"Helsinki Kaisaniemi";8,5
"2742";"Helsinki Kaisaniemi";7,6
"2752";"Helsinki Kaisaniemi";7
"2762";"Helsinki Kaisaniemi";4,6
"2772";"Helsinki Kaisaniemi";4,9
"2782";"Helsinki Kaisaniemi";4,4
"2792";"Helsinki Kaisaniemi";7,2
"2802";"Helsinki Kaisaniemi";7,1
"2812";"Helsinki Kaisaniemi";9,4
"2822";"Helsinki Kaisaniemi";9,1
"2832";"Helsinki Kaisaniemi";9,4
"2842";"Helsinki Kaisaniemi";6,2
"2852";"Helsinki Kaisaniemi";5,4
"2862";"Helsinki Kaisaniemi";0,9
"2872";"Helsinki Kaisaniemi";3,5
"2882";"Helsinki Kaisaniemi";6,1
"2892";"Helsinki Kaisaniemi";8,4
"2902";"Helsinki Kaisaniemi";8,5
"2912";"Helsinki Kaisaniemi";8,6
"2922";"Helsinki Kaisaniemi";8,5
"2932";"Helsinki Kaisaniemi";7,4
"2942";"Helsinki Kaisaniemi";4,7
"2952";"Helsinki Kaisaniemi";0,6
"2962";"Helsinki Kaisaniemi";0,6
"2972";"Helsinki Kaisaniemi";5,6
"2982";"Helsinki Kaisaniemi";5,5
"2992";"Helsinki Kaisaniemi";1
"3002";"Helsinki Kaisaniemi";0,6
"3012";"Helsinki Kaisaniemi";-1,3
"3022";"Helsinki Kaisaniemi";0,2
"3032";"Helsinki Kaisaniemi";-0,1
"3042";"Helsinki Kaisaniemi";-1,2
"3052";"Helsinki Kaisaniemi";-3,7
"3062";"Helsinki Kaisaniemi";-4,4
"3072";"Helsinki Kaisaniemi";-4,1
"3082";"Helsinki Kaisaniemi";-1,7
"3092";"Helsinki Kaisaniemi";-5,8
"3102";"Helsinki Kaisaniemi";-2,8
"3112";"Helsinki Kaisaniemi";-5
"3122";"Helsinki Kaisaniemi";0,6
"3132";"Helsinki Kaisaniemi";-0,7
"3142";"Helsinki Kaisaniemi";-3,6
"3152";"Helsinki Kaisaniemi";-0,6
"3162";"Helsinki Kaisaniemi";2,4
"3172";"Helsinki Kaisaniemi";2,2
"3182";"Helsinki Kaisaniemi";2,7
"3192";"Helsinki Kaisaniemi";3,6
"3202";"Helsinki Kaisaniemi";3,7
"3212";"Helsinki Kaisaniemi";4,3
"3222";"Helsinki Kaisaniemi";4,9
"3232";"Helsinki Kaisaniemi";4,7
"3242";"Helsinki Kaisaniemi";3,5
"3252";"Helsinki Kaisaniemi";2,9
"3262";"Helsinki Kaisaniemi";1,5
"3272";"Helsinki Kaisaniemi";2
"3282";"Helsinki Kaisaniemi";5,1
"3292";"Helsinki Kaisaniemi";0,7
"3302";"Helsinki Kaisaniemi";2,4
"3312";"Helsinki Kaisaniemi";4,1
"3322";"Helsinki Kaisaniemi";-1,7
"3332";"Helsinki Kaisaniemi";-6
"3342";"Helsinki Kaisaniemi";-6
"3352";"Helsinki Kaisaniemi";-0,4
"3362";"Helsinki Kaisaniemi";1,9
"3372";"Helsinki Kaisaniemi";-2,7
"3382";"Helsinki Kaisaniemi";-2,3
"3392";"Helsinki Kaisaniemi";1,4
"3402";"Helsinki Kaisaniemi";3,1
"3412";"Helsinki Kaisaniemi";-1
"3422";"Helsinki Kaisaniemi";1,9
"3432";"Helsinki Kaisaniemi";4,3
"3442";"Helsinki Kaisaniemi";4,6
"3452";"Helsinki Kaisaniemi";1,8
"3462";"Helsinki Kaisaniemi";1,8
"3472";"Helsinki Kaisaniemi";2
"3482";"Helsinki Kaisaniemi";-2,6
"3492";"Helsinki Kaisaniemi";-2,4
"3502";"Helsinki Kaisaniemi";1,5
"3512";"Helsinki Kaisaniemi";3,1
"3522";"Helsinki Kaisaniemi";1,4
"3532";"Helsinki Kaisaniemi";-2,2
"3542";"Helsinki Kaisaniemi";-0,2
"3552";"Helsinki Kaisaniemi";-3
"3562";"Helsinki Kaisaniemi";-5,3
"3572";"Helsinki Kaisaniemi";-7,7
"3582";"Helsinki Kaisaniemi";-8,5
"3592";"Helsinki Kaisaniemi";-7,9
"3602";"Helsinki Kaisaniemi";-1
"3612";"Helsinki Kaisaniemi";-1,1
"3622";"Helsinki Kaisaniemi";-5,2
"3632";"Helsinki Kaisaniemi";-6,1
"3642";"Helsinki Kaisaniemi";-9,5
