"";"name1";"measurement"
"1222";"Helsinki Kaisaniemi";"4.2"
"1232";"Helsinki Kaisaniemi";"6.1"
"1242";"Helsinki Kaisaniemi";"6.8"
"1252";"Helsinki Kaisaniemi";"7.0"
"1262";"Helsinki Kaisaniemi";"8.4"
"1272";"Helsinki Kaisaniemi";"6.0"
"1282";"Helsinki Kaisaniemi";"2.8"
"1292";"Helsinki Kaisaniemi";"7.4"
"1302";"Helsinki Kaisaniemi";"8.1"
"1312";"Helsinki Kaisaniemi";"8.8"
"1322";"Helsinki Kaisaniemi";"10.2"
"1332";"Helsinki Kaisaniemi";"11.7"
"1342";"Helsinki Kaisaniemi";"10.5"
"1352";"Helsinki Kaisaniemi";"4.1"
"1362";"Helsinki Kaisaniemi";"4.7"
"1372";"Helsinki Kaisaniemi";"5.1"
"1382";"Helsinki Kaisaniemi";"1.7"
"1392";"Helsinki Kaisaniemi";"3.0"
"1402";"Helsinki Kaisaniemi";"6.2"
"1412";"Helsinki Kaisaniemi";"7.0"
"1422";"Helsinki Kaisaniemi";"7.6"
"1432";"Helsinki Kaisaniemi";"8.5"
"1442";"Helsinki Kaisaniemi";"9.5"
"1452";"Helsinki Kaisaniemi";"10.5"
"1462";"Helsinki Kaisaniemi";"11.4"
"1472";"Helsinki Kaisaniemi";"6.1"
"1482";"Helsinki Kaisaniemi";"8.4"
"1492";"Helsinki Kaisaniemi";"8.8"
"1502";"Helsinki Kaisaniemi";"8.9"
"1512";"Helsinki Kaisaniemi";"9.2"
"1522";"Helsinki Kaisaniemi";"10.8"
"1532";"Helsinki Kaisaniemi";"12.6"
"1542";"Helsinki Kaisaniemi";"11.4"
"1552";"Helsinki Kaisaniemi";"12.2"
"1562";"Helsinki Kaisaniemi";"12.2"
"1572";"Helsinki Kaisaniemi";"12.3"
"1582";"Helsinki Kaisaniemi";"13.6"
"1592";"Helsinki Kaisaniemi";"12.2"
"1602";"Helsinki Kaisaniemi";"11.7"
"1612";"Helsinki Kaisaniemi";"10.2"
"1622";"Helsinki Kaisaniemi";"12.8"
"1632";"Helsinki Kaisaniemi";"15.5"
"1642";"Helsinki Kaisaniemi";"13.9"
"1652";"Helsinki Kaisaniemi";"15.2"
"1662";"Helsinki Kaisaniemi";"15.3"
"1672";"Helsinki Kaisaniemi";"12.5"
"1682";"Helsinki Kaisaniemi";"11.8"
"1692";"Helsinki Kaisaniemi";"14.2"
"1702";"Helsinki Kaisaniemi";"15.9"
"1712";"Helsinki Kaisaniemi";"14.1"
"1722";"Helsinki Kaisaniemi";"13.5"
"1732";"Helsinki Kaisaniemi";"12.7"
"1742";"Helsinki Kaisaniemi";"12.4"
"1752";"Helsinki Kaisaniemi";"11.6"
"1762";"Helsinki Kaisaniemi";"13.5"
"1772";"Helsinki Kaisaniemi";"14.5"
"1782";"Helsinki Kaisaniemi";"16.5"
"1792";"Helsinki Kaisaniemi";"18.7"
"1802";"Helsinki Kaisaniemi";"19.0"
"1812";"Helsinki Kaisaniemi";"16.6"
"1822";"Helsinki Kaisaniemi";"17.3"
"1832";"Helsinki Kaisaniemi";"18.6"
"1842";"Helsinki Kaisaniemi";"17.6"
"1852";"Helsinki Kaisaniemi";"17.8"
"1862";"Helsinki Kaisaniemi";"14.7"
"1872";"Helsinki Kaisaniemi";"15.8"
"1882";"Helsinki Kaisaniemi";"17.3"
"1892";"Helsinki Kaisaniemi";"17.4"
"1902";"Helsinki Kaisaniemi";"20.9"
"1912";"Helsinki Kaisaniemi";"23.1"
"1922";"Helsinki Kaisaniemi";"18.9"
"1932";"Helsinki Kaisaniemi";"19.0"
"1942";"Helsinki Kaisaniemi";"16.9"
"1952";"Helsinki Kaisaniemi";"15.4"
"1962";"Helsinki Kaisaniemi";"15.5"
"1972";"Helsinki Kaisaniemi";"14.4"
"1982";"Helsinki Kaisaniemi";"14.5"
"1992";"Helsinki Kaisaniemi";"14.8"
"2002";"Helsinki Kaisaniemi";"14.4"
"2012";"Helsinki Kaisaniemi";"15.0"
"2022";"Helsinki Kaisaniemi";"13.5"
"2032";"Helsinki Kaisaniemi";"14.9"
"2042";"Helsinki Kaisaniemi";"13.5"
"2052";"Helsinki Kaisaniemi";"14.3"
"2062";"Helsinki Kaisaniemi";"14.4"
"2072";"Helsinki Kaisaniemi";"13.2"
"2082";"Helsinki Kaisaniemi";"14.4"
"2092";"Helsinki Kaisaniemi";"15.4"
"2102";"Helsinki Kaisaniemi";"15.4"
"2112";"Helsinki Kaisaniemi";"18.1"
"2122";"Helsinki Kaisaniemi";"16.4"
"2132";"Helsinki Kaisaniemi";"17.0"
"2142";"Helsinki Kaisaniemi";"17.0"
"2152";"Helsinki Kaisaniemi";"17.6"
"2162";"Helsinki Kaisaniemi";"18.5"
"2172";"Helsinki Kaisaniemi";"17.7"
"2182";"Helsinki Kaisaniemi";"17.3"
"2192";"Helsinki Kaisaniemi";"17.0"
"2202";"Helsinki Kaisaniemi";"12.1"
"2212";"Helsinki Kaisaniemi";"14.0"
"2222";"Helsinki Kaisaniemi";"16.8"
"2232";"Helsinki Kaisaniemi";"13.5"
"2242";"Helsinki Kaisaniemi";"16.3"
"2252";"Helsinki Kaisaniemi";"17.1"
"2262";"Helsinki Kaisaniemi";"17.4"
"2272";"Helsinki Kaisaniemi";"15.0"
"2282";"Helsinki Kaisaniemi";"12.8"
"2292";"Helsinki Kaisaniemi";"13.1"
"2302";"Helsinki Kaisaniemi";"12.4"
"2312";"Helsinki Kaisaniemi";"13.5"
"2322";"Helsinki Kaisaniemi";"14.0"
"2332";"Helsinki Kaisaniemi";"15.1"
"2342";"Helsinki Kaisaniemi";"14.1"
"2352";"Helsinki Kaisaniemi";"13.5"
"2362";"Helsinki Kaisaniemi";"13.2"
"2372";"Helsinki Kaisaniemi";"13.4"
"2382";"Helsinki Kaisaniemi";"11.8"
"2392";"Helsinki Kaisaniemi";"10.8"
"2402";"Helsinki Kaisaniemi";"11.4"
"2412";"Helsinki Kaisaniemi";"10.5"
"2422";"Helsinki Kaisaniemi";"11.5"
"2432";"Helsinki Kaisaniemi";"11.4"
"2442";"Helsinki Kaisaniemi";"12.7"
"2452";"Helsinki Kaisaniemi";"13.2"
"2462";"Helsinki Kaisaniemi";"12.6"
"2472";"Helsinki Kaisaniemi";"10.2"
"2482";"Helsinki Kaisaniemi";"10.4"
"2492";"Helsinki Kaisaniemi";"12.3"
"2502";"Helsinki Kaisaniemi";"11.7"
"2512";"Helsinki Kaisaniemi";"11.3"
"2522";"Helsinki Kaisaniemi";"11.1"
"2532";"Helsinki Kaisaniemi";"10.4"
"2542";"Helsinki Kaisaniemi";"10.3"
"2552";"Helsinki Kaisaniemi";"8.9"
"2562";"Helsinki Kaisaniemi";"9.4"
"2572";"Helsinki Kaisaniemi";"7.4"
"2582";"Helsinki Kaisaniemi";"6.7"
"2592";"Helsinki Kaisaniemi";"8.5"
"2602";"Helsinki Kaisaniemi";"11.3"
"2612";"Helsinki Kaisaniemi";"11.1"
"2622";"Helsinki Kaisaniemi";"10.7"
"2632";"Helsinki Kaisaniemi";"8.1"
"2642";"Helsinki Kaisaniemi";"6.4"
"2652";"Helsinki Kaisaniemi";"6.4"
"2662";"Helsinki Kaisaniemi";"4.2"
"2672";"Helsinki Kaisaniemi";"4.6"
"2682";"Helsinki Kaisaniemi";"6.1"
"2692";"Helsinki Kaisaniemi";"10.6"
"2702";"Helsinki Kaisaniemi";"10.4"
"2712";"Helsinki Kaisaniemi";"10.6"
"2722";"Helsinki Kaisaniemi";"8.3"
"2732";"Helsinki Kaisaniemi";"6.0"
"2742";"Helsinki Kaisaniemi";"4.2"
"2752";"Helsinki Kaisaniemi";"5.0"
"2762";"Helsinki Kaisaniemi";"3.9"
"2772";"Helsinki Kaisaniemi";"3.1"
"2782";"Helsinki Kaisaniemi";"3.8"
"2792";"Helsinki Kaisaniemi";"3.3"
"2802";"Helsinki Kaisaniemi";"6.1"
"2812";"Helsinki Kaisaniemi";"7.5"
"2822";"Helsinki Kaisaniemi";"7.1"
"2832";"Helsinki Kaisaniemi";"7.2"
"2842";"Helsinki Kaisaniemi";"5.2"
"2852";"Helsinki Kaisaniemi";"4.9"
"2862";"Helsinki Kaisaniemi";"4.8"
"2872";"Helsinki Kaisaniemi";"4.3"
"2882";"Helsinki Kaisaniemi";"5.0"
"2892";"Helsinki Kaisaniemi";"4.4"
"2902";"Helsinki Kaisaniemi";"1.9"
"2912";"Helsinki Kaisaniemi";"1.7"
"2922";"Helsinki Kaisaniemi";"3.0"
"2932";"Helsinki Kaisaniemi";"1.8"
"2942";"Helsinki Kaisaniemi";"1.9"
"2952";"Helsinki Kaisaniemi";"0.9"
"2962";"Helsinki Kaisaniemi";"-0.1"
"2972";"Helsinki Kaisaniemi";"2.3"
"2982";"Helsinki Kaisaniemi";"3.7"
"2992";"Helsinki Kaisaniemi";"2.1"
"3002";"Helsinki Kaisaniemi";"-0.3"
"3012";"Helsinki Kaisaniemi";"0.5"
"3022";"Helsinki Kaisaniemi";"3.3"
"3032";"Helsinki Kaisaniemi";"5.4"
"3042";"Helsinki Kaisaniemi";"3.7"
"3052";"Helsinki Kaisaniemi";"0.4"
"3062";"Helsinki Kaisaniemi";"-5.4"
"3072";"Helsinki Kaisaniemi";"-5.2"
"3082";"Helsinki Kaisaniemi";"-3.8"
"3092";"Helsinki Kaisaniemi";"-1.7"
"3102";"Helsinki Kaisaniemi";"1.2"
"3112";"Helsinki Kaisaniemi";"1.5"
"3122";"Helsinki Kaisaniemi";"-1.3"
"3132";"Helsinki Kaisaniemi";"0.4"
"3142";"Helsinki Kaisaniemi";"2.9"
"3152";"Helsinki Kaisaniemi";"3.1"
"3162";"Helsinki Kaisaniemi";"2.5"
"3172";"Helsinki Kaisaniemi";"2.3"
"3182";"Helsinki Kaisaniemi";"1.9"
"3192";"Helsinki Kaisaniemi";"1.5"
"3202";"Helsinki Kaisaniemi";"1.4"
"3212";"Helsinki Kaisaniemi";"2.2"
"3222";"Helsinki Kaisaniemi";"0.3"
"3232";"Helsinki Kaisaniemi";"-2.5"
"3242";"Helsinki Kaisaniemi";"-1.4"
"3252";"Helsinki Kaisaniemi";"-1.0"
"3262";"Helsinki Kaisaniemi";"-1.2"
"3272";"Helsinki Kaisaniemi";"-0.3"
"3282";"Helsinki Kaisaniemi";"-0.1"
"3292";"Helsinki Kaisaniemi";"0.7"
"3302";"Helsinki Kaisaniemi";"-0.3"
"3312";"Helsinki Kaisaniemi";"-1.9"
"3322";"Helsinki Kaisaniemi";"-4.1"
"3332";"Helsinki Kaisaniemi";"-6.3"
"3342";"Helsinki Kaisaniemi";"-6.6"
"3352";"Helsinki Kaisaniemi";"-4.0"
"3362";"Helsinki Kaisaniemi";"-0.8"
"3372";"Helsinki Kaisaniemi";"-0.7"
"3382";"Helsinki Kaisaniemi";"-5.1"
"3392";"Helsinki Kaisaniemi";"-6.6"
"3402";"Helsinki Kaisaniemi";"-4.5"
"3412";"Helsinki Kaisaniemi";"-5.3"
"3422";"Helsinki Kaisaniemi";"-3.7"
"3432";"Helsinki Kaisaniemi";"-9.4"
"3442";"Helsinki Kaisaniemi";"-2.0"
"3452";"Helsinki Kaisaniemi";"2.9"
"3462";"Helsinki Kaisaniemi";"2.6"
"3472";"Helsinki Kaisaniemi";"2.0"
"3482";"Helsinki Kaisaniemi";"2.0"
"3492";"Helsinki Kaisaniemi";"1.8"
"3502";"Helsinki Kaisaniemi";"0.0"
"3512";"Helsinki Kaisaniemi";"-0.7"
"3522";"Helsinki Kaisaniemi";"-3.9"
"3532";"Helsinki Kaisaniemi";"-5.8"
"3542";"Helsinki Kaisaniemi";"-1.4"
"3552";"Helsinki Kaisaniemi";"0.8"
"3562";"Helsinki Kaisaniemi";"0.9"
"3572";"Helsinki Kaisaniemi";"0.8"
"3582";"Helsinki Kaisaniemi";"1.0"
"3592";"Helsinki Kaisaniemi";"1.0"
"3602";"Helsinki Kaisaniemi";"2.3"
"3612";"Helsinki Kaisaniemi";"2.1"
"3622";"Helsinki Kaisaniemi";"0.0"
"3632";"Helsinki Kaisaniemi";"-2.7"
"3642";"Helsinki Kaisaniemi";"-2.9"
"3652";"Helsinki Kaisaniemi";"-5.0"
