"";"name1";"measurement"
"1242";"Helsinki Kaisaniemi";"4.7"
"1252";"Helsinki Kaisaniemi";"5.2"
"1262";"Helsinki Kaisaniemi";"4.6"
"1272";"Helsinki Kaisaniemi";"5.2"
"1282";"Helsinki Kaisaniemi";"4.6"
"1292";"Helsinki Kaisaniemi";"5.7"
"1302";"Helsinki Kaisaniemi";"6.8"
"1312";"Helsinki Kaisaniemi";"5.1"
"1322";"Helsinki Kaisaniemi";"5.3"
"1332";"Helsinki Kaisaniemi";"8.2"
"1342";"Helsinki Kaisaniemi";"7.4"
"1352";"Helsinki Kaisaniemi";"5.3"
"1362";"Helsinki Kaisaniemi";"8.0"
"1372";"Helsinki Kaisaniemi";"4.9"
"1382";"Helsinki Kaisaniemi";"7.0"
"1392";"Helsinki Kaisaniemi";"5.9"
"1402";"Helsinki Kaisaniemi";"7.3"
"1412";"Helsinki Kaisaniemi";"7.2"
"1422";"Helsinki Kaisaniemi";"11.1"
"1432";"Helsinki Kaisaniemi";"11.5"
"1442";"Helsinki Kaisaniemi";"13.4"
"1452";"Helsinki Kaisaniemi";"16.8"
"1462";"Helsinki Kaisaniemi";"14.5"
"1472";"Helsinki Kaisaniemi";"13.7"
"1482";"Helsinki Kaisaniemi";"9.7"
"1492";"Helsinki Kaisaniemi";"9.6"
"1502";"Helsinki Kaisaniemi";"12.1"
"1512";"Helsinki Kaisaniemi";"12.2"
"1522";"Helsinki Kaisaniemi";"10.2"
"1532";"Helsinki Kaisaniemi";"12.6"
"1542";"Helsinki Kaisaniemi";"12.8"
"1552";"Helsinki Kaisaniemi";"7.6"
"1562";"Helsinki Kaisaniemi";"7.4"
"1572";"Helsinki Kaisaniemi";"10.2"
"1582";"Helsinki Kaisaniemi";"11.1"
"1592";"Helsinki Kaisaniemi";"10.7"
"1602";"Helsinki Kaisaniemi";"10.2"
"1612";"Helsinki Kaisaniemi";"10.5"
"1622";"Helsinki Kaisaniemi";"12.2"
"1632";"Helsinki Kaisaniemi";"10.9"
"1642";"Helsinki Kaisaniemi";"11.3"
"1652";"Helsinki Kaisaniemi";"11.8"
"1662";"Helsinki Kaisaniemi";"12.8"
"1672";"Helsinki Kaisaniemi";"13.1"
"1682";"Helsinki Kaisaniemi";"14.2"
"1692";"Helsinki Kaisaniemi";"14.6"
"1702";"Helsinki Kaisaniemi";"11.4"
"1712";"Helsinki Kaisaniemi";"11.9"
"1722";"Helsinki Kaisaniemi";"12.8"
"1732";"Helsinki Kaisaniemi";"13.3"
"1742";"Helsinki Kaisaniemi";"14.4"
"1752";"Helsinki Kaisaniemi";"17.7"
"1762";"Helsinki Kaisaniemi";"17.7"
"1772";"Helsinki Kaisaniemi";"19.3"
"1782";"Helsinki Kaisaniemi";"19.1"
"1792";"Helsinki Kaisaniemi";"21.4"
"1802";"Helsinki Kaisaniemi";"22.9"
"1812";"Helsinki Kaisaniemi";"21.8"
"1822";"Helsinki Kaisaniemi";"22.2"
"1832";"Helsinki Kaisaniemi";"18.2"
"1842";"Helsinki Kaisaniemi";"18.0"
"1852";"Helsinki Kaisaniemi";"14.7"
"1862";"Helsinki Kaisaniemi";"12.8"
"1872";"Helsinki Kaisaniemi";"NaN"
"1882";"Helsinki Kaisaniemi";"NaN"
"1892";"Helsinki Kaisaniemi";"17.1"
"1902";"Helsinki Kaisaniemi";"17.0"
"1912";"Helsinki Kaisaniemi";"15.2"
"1922";"Helsinki Kaisaniemi";"15.1"
"1932";"Helsinki Kaisaniemi";"15.7"
"1942";"Helsinki Kaisaniemi";"15.5"
"1952";"Helsinki Kaisaniemi";"13.9"
"1962";"Helsinki Kaisaniemi";"14.1"
"1972";"Helsinki Kaisaniemi";"15.3"
"1982";"Helsinki Kaisaniemi";"13.3"
"1992";"Helsinki Kaisaniemi";"13.8"
"2002";"Helsinki Kaisaniemi";"13.3"
"2012";"Helsinki Kaisaniemi";"13.5"
"2022";"Helsinki Kaisaniemi";"12.3"
"2032";"Helsinki Kaisaniemi";"12.9"
"2042";"Helsinki Kaisaniemi";"13.9"
"2052";"Helsinki Kaisaniemi";"14.4"
"2062";"Helsinki Kaisaniemi";"14.2"
"2072";"Helsinki Kaisaniemi";"15.5"
"2082";"Helsinki Kaisaniemi";"16.9"
"2092";"Helsinki Kaisaniemi";"18.1"
"2102";"Helsinki Kaisaniemi";"18.0"
"2112";"Helsinki Kaisaniemi";"16.9"
"2122";"Helsinki Kaisaniemi";"16.5"
"2132";"Helsinki Kaisaniemi";"14.5"
"2142";"Helsinki Kaisaniemi";"15.0"
"2152";"Helsinki Kaisaniemi";"14.7"
"2162";"Helsinki Kaisaniemi";"14.7"
"2172";"Helsinki Kaisaniemi";"15.3"
"2182";"Helsinki Kaisaniemi";"15.2"
"2192";"Helsinki Kaisaniemi";"14.9"
"2202";"Helsinki Kaisaniemi";"14.4"
"2212";"Helsinki Kaisaniemi";"12.8"
"2222";"Helsinki Kaisaniemi";"15.9"
"2232";"Helsinki Kaisaniemi";"15.2"
"2242";"Helsinki Kaisaniemi";"16.4"
"2252";"Helsinki Kaisaniemi";"16.9"
"2262";"Helsinki Kaisaniemi";"15.6"
"2272";"Helsinki Kaisaniemi";"15.9"
"2282";"Helsinki Kaisaniemi";"16.0"
"2292";"Helsinki Kaisaniemi";"15.0"
"2302";"Helsinki Kaisaniemi";"16.5"
"2312";"Helsinki Kaisaniemi";"14.9"
"2322";"Helsinki Kaisaniemi";"13.5"
"2332";"Helsinki Kaisaniemi";"12.5"
"2342";"Helsinki Kaisaniemi";"13.3"
"2352";"Helsinki Kaisaniemi";"14.7"
"2362";"Helsinki Kaisaniemi";"14.8"
"2372";"Helsinki Kaisaniemi";"15.6"
"2382";"Helsinki Kaisaniemi";"15.8"
"2392";"Helsinki Kaisaniemi";"14.9"
"2402";"Helsinki Kaisaniemi";"14.8"
"2412";"Helsinki Kaisaniemi";"16.0"
"2422";"Helsinki Kaisaniemi";"14.9"
"2432";"Helsinki Kaisaniemi";"15.5"
"2442";"Helsinki Kaisaniemi";"16.9"
"2452";"Helsinki Kaisaniemi";"16.7"
"2462";"Helsinki Kaisaniemi";"17.3"
"2472";"Helsinki Kaisaniemi";"15.4"
"2482";"Helsinki Kaisaniemi";"14.6"
"2492";"Helsinki Kaisaniemi";"14.5"
"2502";"Helsinki Kaisaniemi";"16.7"
"2512";"Helsinki Kaisaniemi";"11.8"
"2522";"Helsinki Kaisaniemi";"9.5"
"2532";"Helsinki Kaisaniemi";"10.8"
"2542";"Helsinki Kaisaniemi";"10.2"
"2552";"Helsinki Kaisaniemi";"12.6"
"2562";"Helsinki Kaisaniemi";"13.7"
"2572";"Helsinki Kaisaniemi";"9.5"
"2582";"Helsinki Kaisaniemi";"6.1"
"2592";"Helsinki Kaisaniemi";"7.9"
"2602";"Helsinki Kaisaniemi";"12.4"
"2612";"Helsinki Kaisaniemi";"9.5"
"2622";"Helsinki Kaisaniemi";"10.3"
"2632";"Helsinki Kaisaniemi";"11.6"
"2642";"Helsinki Kaisaniemi";"12.1"
"2652";"Helsinki Kaisaniemi";"11.4"
"2662";"Helsinki Kaisaniemi";"11.5"
"2672";"Helsinki Kaisaniemi";"9.6"
"2682";"Helsinki Kaisaniemi";"7.7"
"2692";"Helsinki Kaisaniemi";"6.9"
"2702";"Helsinki Kaisaniemi";"7.1"
"2712";"Helsinki Kaisaniemi";"10.6"
"2722";"Helsinki Kaisaniemi";"11.8"
"2732";"Helsinki Kaisaniemi";"11.3"
"2742";"Helsinki Kaisaniemi";"9.4"
"2752";"Helsinki Kaisaniemi";"9.6"
"2762";"Helsinki Kaisaniemi";"11.0"
"2772";"Helsinki Kaisaniemi";"11.5"
"2782";"Helsinki Kaisaniemi";"12.2"
"2792";"Helsinki Kaisaniemi";"12.2"
"2802";"Helsinki Kaisaniemi";"12.0"
"2812";"Helsinki Kaisaniemi";"11.5"
"2822";"Helsinki Kaisaniemi";"11.4"
"2832";"Helsinki Kaisaniemi";"11.5"
"2842";"Helsinki Kaisaniemi";"10.5"
"2852";"Helsinki Kaisaniemi";"8.0"
"2862";"Helsinki Kaisaniemi";"5.0"
"2872";"Helsinki Kaisaniemi";"5.0"
"2882";"Helsinki Kaisaniemi";"4.2"
"2892";"Helsinki Kaisaniemi";"3.2"
"2902";"Helsinki Kaisaniemi";"4.2"
"2912";"Helsinki Kaisaniemi";"4.5"
"2922";"Helsinki Kaisaniemi";"2.9"
"2932";"Helsinki Kaisaniemi";"2.3"
"2942";"Helsinki Kaisaniemi";"3.4"
"2952";"Helsinki Kaisaniemi";"4.2"
"2962";"Helsinki Kaisaniemi";"3.7"
"2972";"Helsinki Kaisaniemi";"5.2"
"2982";"Helsinki Kaisaniemi";"3.7"
"2992";"Helsinki Kaisaniemi";"4.1"
"3002";"Helsinki Kaisaniemi";"3.4"
"3012";"Helsinki Kaisaniemi";"7.2"
"3022";"Helsinki Kaisaniemi";"8.4"
"3032";"Helsinki Kaisaniemi";"8.2"
"3042";"Helsinki Kaisaniemi";"6.9"
"3052";"Helsinki Kaisaniemi";"6.3"
"3062";"Helsinki Kaisaniemi";"7.9"
"3072";"Helsinki Kaisaniemi";"7.0"
"3082";"Helsinki Kaisaniemi";"6.8"
"3092";"Helsinki Kaisaniemi";"7.0"
"3102";"Helsinki Kaisaniemi";"5.6"
"3112";"Helsinki Kaisaniemi";"4.1"
"3122";"Helsinki Kaisaniemi";"4.4"
"3132";"Helsinki Kaisaniemi";"6.1"
"3142";"Helsinki Kaisaniemi";"5.9"
"3152";"Helsinki Kaisaniemi";"6.1"
"3162";"Helsinki Kaisaniemi";"4.4"
"3172";"Helsinki Kaisaniemi";"3.6"
"3182";"Helsinki Kaisaniemi";"5.5"
"3192";"Helsinki Kaisaniemi";"5.0"
"3202";"Helsinki Kaisaniemi";"5.0"
"3212";"Helsinki Kaisaniemi";"4.5"
"3222";"Helsinki Kaisaniemi";"0.8"
"3232";"Helsinki Kaisaniemi";"2.7"
"3242";"Helsinki Kaisaniemi";"4.0"
"3252";"Helsinki Kaisaniemi";"4.8"
"3262";"Helsinki Kaisaniemi";"5.8"
"3272";"Helsinki Kaisaniemi";"4.7"
"3282";"Helsinki Kaisaniemi";"4.2"
"3292";"Helsinki Kaisaniemi";"-1.5"
"3302";"Helsinki Kaisaniemi";"-3.7"
"3312";"Helsinki Kaisaniemi";"1.6"
"3322";"Helsinki Kaisaniemi";"3.4"
"3332";"Helsinki Kaisaniemi";"-0.8"
"3342";"Helsinki Kaisaniemi";"-6.6"
"3352";"Helsinki Kaisaniemi";"-7.3"
"3362";"Helsinki Kaisaniemi";"-2.2"
"3372";"Helsinki Kaisaniemi";"1.7"
"3382";"Helsinki Kaisaniemi";"-1.3"
"3392";"Helsinki Kaisaniemi";"-7.6"
"3402";"Helsinki Kaisaniemi";"-10.2"
"3412";"Helsinki Kaisaniemi";"-4.2"
"3422";"Helsinki Kaisaniemi";"-0.8"
"3432";"Helsinki Kaisaniemi";"-4.9"
"3442";"Helsinki Kaisaniemi";"-9.2"
"3452";"Helsinki Kaisaniemi";"-13.8"
"3462";"Helsinki Kaisaniemi";"-9.6"
"3472";"Helsinki Kaisaniemi";"-6.7"
"3482";"Helsinki Kaisaniemi";"-6.1"
"3492";"Helsinki Kaisaniemi";"-8.6"
"3502";"Helsinki Kaisaniemi";"-5.5"
"3512";"Helsinki Kaisaniemi";"1.2"
"3522";"Helsinki Kaisaniemi";"-0.7"
"3532";"Helsinki Kaisaniemi";"-0.6"
"3542";"Helsinki Kaisaniemi";"0.4"
"3552";"Helsinki Kaisaniemi";"-0.6"
"3562";"Helsinki Kaisaniemi";"-0.1"
"3572";"Helsinki Kaisaniemi";"-0.1"
"3582";"Helsinki Kaisaniemi";"-5.6"
"3592";"Helsinki Kaisaniemi";"-8.5"
"3602";"Helsinki Kaisaniemi";"-6.2"
"3612";"Helsinki Kaisaniemi";"-7.0"
"3622";"Helsinki Kaisaniemi";"-3.5"
"3632";"Helsinki Kaisaniemi";"-4.9"
"3642";"Helsinki Kaisaniemi";"-3.6"
