"";"name1";"measurement"
"742";"Helsinki Kaisaniemi";-3,5
"752";"Helsinki Kaisaniemi";-9,6
"762";"Helsinki Kaisaniemi";-15,5
"772";"Helsinki Kaisaniemi";-15,4
"782";"Helsinki Kaisaniemi";-13,2
"792";"Helsinki Kaisaniemi";-12,3
"802";"Helsinki Kaisaniemi";-8,5
"812";"Helsinki Kaisaniemi";-7,7
"822";"Helsinki Kaisaniemi";-8,3
"832";"Helsinki Kaisaniemi";-10,9
"842";"Helsinki Kaisaniemi";-7,9
"852";"Helsinki Kaisaniemi";-8,7
"862";"Helsinki Kaisaniemi";-9,4
"872";"Helsinki Kaisaniemi";-8,3
"882";"Helsinki Kaisaniemi";-6,1
"892";"Helsinki Kaisaniemi";-6,7
"902";"Helsinki Kaisaniemi";-7,7
"912";"Helsinki Kaisaniemi";-5,3
"922";"Helsinki Kaisaniemi";-1,8
"932";"Helsinki Kaisaniemi";-1,4
"942";"Helsinki Kaisaniemi";-0,8
"952";"Helsinki Kaisaniemi";0,6
"962";"Helsinki Kaisaniemi";2,7
"972";"Helsinki Kaisaniemi";2,2
"982";"Helsinki Kaisaniemi";1,7
"992";"Helsinki Kaisaniemi";2
"1002";"Helsinki Kaisaniemi";2,5
"1012";"Helsinki Kaisaniemi";3,6
"1022";"Helsinki Kaisaniemi";3,1
"1032";"Helsinki Kaisaniemi";2,4
"1042";"Helsinki Kaisaniemi";2,1
"1052";"Helsinki Kaisaniemi";3
"1062";"Helsinki Kaisaniemi";2
"1072";"Helsinki Kaisaniemi";2,9
"1082";"Helsinki Kaisaniemi";7,4
"1092";"Helsinki Kaisaniemi";8,6
"1102";"Helsinki Kaisaniemi";9,3
"1112";"Helsinki Kaisaniemi";7
"1122";"Helsinki Kaisaniemi";3
"1132";"Helsinki Kaisaniemi";2,3
"1142";"Helsinki Kaisaniemi";2,6
"1152";"Helsinki Kaisaniemi";3,2
"1162";"Helsinki Kaisaniemi";5,1
"1172";"Helsinki Kaisaniemi";7,1
"1182";"Helsinki Kaisaniemi";6,3
"1192";"Helsinki Kaisaniemi";5,5
"1202";"Helsinki Kaisaniemi";5,3
"1212";"Helsinki Kaisaniemi";4,2
"1222";"Helsinki Kaisaniemi";6,1
"1232";"Helsinki Kaisaniemi";6,5
"1242";"Helsinki Kaisaniemi";11,2
"1252";"Helsinki Kaisaniemi";10,4
"1262";"Helsinki Kaisaniemi";8,6
"1272";"Helsinki Kaisaniemi";8,9
"1282";"Helsinki Kaisaniemi";10,1
"1292";"Helsinki Kaisaniemi";12,8
"1302";"Helsinki Kaisaniemi";13,9
"1312";"Helsinki Kaisaniemi";13,9
"1322";"Helsinki Kaisaniemi";11
"1332";"Helsinki Kaisaniemi";11,7
"1342";"Helsinki Kaisaniemi";13
"1352";"Helsinki Kaisaniemi";14,2
"1362";"Helsinki Kaisaniemi";13,6
"1372";"Helsinki Kaisaniemi";12,1
"1382";"Helsinki Kaisaniemi";10,1
"1392";"Helsinki Kaisaniemi";11,4
"1402";"Helsinki Kaisaniemi";10,6
"1412";"Helsinki Kaisaniemi";12,2
"1422";"Helsinki Kaisaniemi";17,2
"1432";"Helsinki Kaisaniemi";18,8
"1442";"Helsinki Kaisaniemi";19,3
"1452";"Helsinki Kaisaniemi";15,7
"1462";"Helsinki Kaisaniemi";15,4
"1472";"Helsinki Kaisaniemi";16,5
"1482";"Helsinki Kaisaniemi";21,3
"1492";"Helsinki Kaisaniemi";17,5
"1502";"Helsinki Kaisaniemi";14
"1512";"Helsinki Kaisaniemi";12,5
"1522";"Helsinki Kaisaniemi";12,3
"1532";"Helsinki Kaisaniemi";12,8
"1542";"Helsinki Kaisaniemi";15,2
"1552";"Helsinki Kaisaniemi";17,1
"1562";"Helsinki Kaisaniemi";19,6
"1572";"Helsinki Kaisaniemi";15,7
"1582";"Helsinki Kaisaniemi";16,9
"1592";"Helsinki Kaisaniemi";14
"1602";"Helsinki Kaisaniemi";15,3
"1612";"Helsinki Kaisaniemi";15,5
"1622";"Helsinki Kaisaniemi";15,8
"1632";"Helsinki Kaisaniemi";12,7
"1642";"Helsinki Kaisaniemi";12,8
"1652";"Helsinki Kaisaniemi";12,2
"1662";"Helsinki Kaisaniemi";10,5
"1672";"Helsinki Kaisaniemi";13,1
"1682";"Helsinki Kaisaniemi";14,3
"1692";"Helsinki Kaisaniemi";14,6
"1702";"Helsinki Kaisaniemi";16,2
"1712";"Helsinki Kaisaniemi";15,4
"1722";"Helsinki Kaisaniemi";13,9
"1732";"Helsinki Kaisaniemi";14,5
"1742";"Helsinki Kaisaniemi";15,3
"1752";"Helsinki Kaisaniemi";14,9
"1762";"Helsinki Kaisaniemi";16
"1772";"Helsinki Kaisaniemi";15
"1782";"Helsinki Kaisaniemi";15,7
"1792";"Helsinki Kaisaniemi";18,4
"1802";"Helsinki Kaisaniemi";20,5
"1812";"Helsinki Kaisaniemi";18,7
"1822";"Helsinki Kaisaniemi";15,8
"1832";"Helsinki Kaisaniemi";18,9
"1842";"Helsinki Kaisaniemi";18,3
"1852";"Helsinki Kaisaniemi";18,1
"1862";"Helsinki Kaisaniemi";17,3
"1872";"Helsinki Kaisaniemi";14,2
"1882";"Helsinki Kaisaniemi";14,5
"1892";"Helsinki Kaisaniemi";14,5
"1902";"Helsinki Kaisaniemi";15,3
"1912";"Helsinki Kaisaniemi";16,2
"1922";"Helsinki Kaisaniemi";15,2
"1932";"Helsinki Kaisaniemi";15
"1942";"Helsinki Kaisaniemi";15,4
"1952";"Helsinki Kaisaniemi";16,7
"1962";"Helsinki Kaisaniemi";15,7
"1972";"Helsinki Kaisaniemi";17,6
"1982";"Helsinki Kaisaniemi";16,6
"1992";"Helsinki Kaisaniemi";17,6
"2002";"Helsinki Kaisaniemi";17,6
"2012";"Helsinki Kaisaniemi";14,1
"2022";"Helsinki Kaisaniemi";15,6
"2032";"Helsinki Kaisaniemi";14,8
"2042";"Helsinki Kaisaniemi";15,5
"2052";"Helsinki Kaisaniemi";20
"2062";"Helsinki Kaisaniemi";17,4
"2072";"Helsinki Kaisaniemi";17
"2082";"Helsinki Kaisaniemi";18,2
"2092";"Helsinki Kaisaniemi";17,4
"2102";"Helsinki Kaisaniemi";19,2
"2112";"Helsinki Kaisaniemi";20,5
"2122";"Helsinki Kaisaniemi";21,7
"2132";"Helsinki Kaisaniemi";21,9
"2142";"Helsinki Kaisaniemi";21,5
"2152";"Helsinki Kaisaniemi";19,1
"2162";"Helsinki Kaisaniemi";18,3
"2172";"Helsinki Kaisaniemi";16,2
"2182";"Helsinki Kaisaniemi";17,3
"2192";"Helsinki Kaisaniemi";18,4
"2202";"Helsinki Kaisaniemi";18,2
"2212";"Helsinki Kaisaniemi";18,7
"2222";"Helsinki Kaisaniemi";17,2
"2232";"Helsinki Kaisaniemi";16,4
"2242";"Helsinki Kaisaniemi";16,3
"2252";"Helsinki Kaisaniemi";14,1
"2262";"Helsinki Kaisaniemi";14,8
"2272";"Helsinki Kaisaniemi";15,8
"2282";"Helsinki Kaisaniemi";16,1
"2292";"Helsinki Kaisaniemi";16,2
"2302";"Helsinki Kaisaniemi";16,4
"2312";"Helsinki Kaisaniemi";16,6
"2322";"Helsinki Kaisaniemi";16,5
"2332";"Helsinki Kaisaniemi";16,4
"2342";"Helsinki Kaisaniemi";15,8
"2352";"Helsinki Kaisaniemi";16,2
"2362";"Helsinki Kaisaniemi";15,1
"2372";"Helsinki Kaisaniemi";15
"2382";"Helsinki Kaisaniemi";16,3
"2392";"Helsinki Kaisaniemi";16,9
"2402";"Helsinki Kaisaniemi";15,7
"2412";"Helsinki Kaisaniemi";16,4
"2422";"Helsinki Kaisaniemi";18,2
"2432";"Helsinki Kaisaniemi";19,6
"2442";"Helsinki Kaisaniemi";18,7
"2452";"Helsinki Kaisaniemi";19,7
"2462";"Helsinki Kaisaniemi";18,2
"2472";"Helsinki Kaisaniemi";16,4
"2482";"Helsinki Kaisaniemi";16,4
"2492";"Helsinki Kaisaniemi";16
"2502";"Helsinki Kaisaniemi";14,7
"2512";"Helsinki Kaisaniemi";13,3
"2522";"Helsinki Kaisaniemi";15,6
"2532";"Helsinki Kaisaniemi";15,4
"2542";"Helsinki Kaisaniemi";13,2
"2552";"Helsinki Kaisaniemi";12,2
"2562";"Helsinki Kaisaniemi";13,9
"2572";"Helsinki Kaisaniemi";13,3
"2582";"Helsinki Kaisaniemi";12,9
"2592";"Helsinki Kaisaniemi";12,6
"2602";"Helsinki Kaisaniemi";13,9
"2612";"Helsinki Kaisaniemi";10,6
"2622";"Helsinki Kaisaniemi";8,6
"2632";"Helsinki Kaisaniemi";10
"2642";"Helsinki Kaisaniemi";11,1
"2652";"Helsinki Kaisaniemi";12,9
"2662";"Helsinki Kaisaniemi";13,7
"2672";"Helsinki Kaisaniemi";14,3
"2682";"Helsinki Kaisaniemi";13,2
"2692";"Helsinki Kaisaniemi";11,7
"2702";"Helsinki Kaisaniemi";10,5
"2712";"Helsinki Kaisaniemi";8,4
"2722";"Helsinki Kaisaniemi";8,6
"2732";"Helsinki Kaisaniemi";6,9
"2742";"Helsinki Kaisaniemi";8,4
"2752";"Helsinki Kaisaniemi";9,7
"2762";"Helsinki Kaisaniemi";9,8
"2772";"Helsinki Kaisaniemi";10,2
"2782";"Helsinki Kaisaniemi";9,1
"2792";"Helsinki Kaisaniemi";7,6
"2802";"Helsinki Kaisaniemi";8,4
"2812";"Helsinki Kaisaniemi";9,4
"2822";"Helsinki Kaisaniemi";9,4
"2832";"Helsinki Kaisaniemi";8,5
"2842";"Helsinki Kaisaniemi";6,8
"2852";"Helsinki Kaisaniemi";6,2
"2862";"Helsinki Kaisaniemi";4,6
"2872";"Helsinki Kaisaniemi";3,1
"2882";"Helsinki Kaisaniemi";5,5
"2892";"Helsinki Kaisaniemi";7,4
"2902";"Helsinki Kaisaniemi";7
"2912";"Helsinki Kaisaniemi";7,4
"2922";"Helsinki Kaisaniemi";7,3
"2932";"Helsinki Kaisaniemi";8,5
"2942";"Helsinki Kaisaniemi";8,8
"2952";"Helsinki Kaisaniemi";8,2
"2962";"Helsinki Kaisaniemi";8,4
"2972";"Helsinki Kaisaniemi";7,5
"2982";"Helsinki Kaisaniemi";6,8
"2992";"Helsinki Kaisaniemi";6
"3002";"Helsinki Kaisaniemi";6,2
"3012";"Helsinki Kaisaniemi";3,6
"3022";"Helsinki Kaisaniemi";1,7
"3032";"Helsinki Kaisaniemi";4,8
"3042";"Helsinki Kaisaniemi";4,8
"3052";"Helsinki Kaisaniemi";4,7
"3062";"Helsinki Kaisaniemi";2,9
"3072";"Helsinki Kaisaniemi";1
"3082";"Helsinki Kaisaniemi";2
"3092";"Helsinki Kaisaniemi";2,7
"3102";"Helsinki Kaisaniemi";4,2
"3112";"Helsinki Kaisaniemi";7,5
"3122";"Helsinki Kaisaniemi";6,6
"3132";"Helsinki Kaisaniemi";2,8
"3142";"Helsinki Kaisaniemi";-0,2
"3152";"Helsinki Kaisaniemi";-0,5
"3162";"Helsinki Kaisaniemi";1,9
"3172";"Helsinki Kaisaniemi";5,3
"3182";"Helsinki Kaisaniemi";5,4
"3192";"Helsinki Kaisaniemi";3,2
"3202";"Helsinki Kaisaniemi";2
"3212";"Helsinki Kaisaniemi";3,1
"3222";"Helsinki Kaisaniemi";5,6
"3232";"Helsinki Kaisaniemi";2,5
"3242";"Helsinki Kaisaniemi";-0,4
"3252";"Helsinki Kaisaniemi";-3,4
"3262";"Helsinki Kaisaniemi";-6,1
"3272";"Helsinki Kaisaniemi";-6,3
"3282";"Helsinki Kaisaniemi";-3,3
"3292";"Helsinki Kaisaniemi";-2,3
"3302";"Helsinki Kaisaniemi";-1,6
"3312";"Helsinki Kaisaniemi";0
"3322";"Helsinki Kaisaniemi";1
"3332";"Helsinki Kaisaniemi";0,4
"3342";"Helsinki Kaisaniemi";-2,8
"3352";"Helsinki Kaisaniemi";-0,9
"3362";"Helsinki Kaisaniemi";0,6
"3372";"Helsinki Kaisaniemi";0,5
"3382";"Helsinki Kaisaniemi";0,3
"3392";"Helsinki Kaisaniemi";1,9
"3402";"Helsinki Kaisaniemi";-0,6
"3412";"Helsinki Kaisaniemi";-3,1
"3422";"Helsinki Kaisaniemi";-6
"3432";"Helsinki Kaisaniemi";-4,8
"3442";"Helsinki Kaisaniemi";-3,3
"3452";"Helsinki Kaisaniemi";-8,3
"3462";"Helsinki Kaisaniemi";-5,4
"3472";"Helsinki Kaisaniemi";-1,6
"3482";"Helsinki Kaisaniemi";-3,5
"3492";"Helsinki Kaisaniemi";-3,6
"3502";"Helsinki Kaisaniemi";-10,2
"3512";"Helsinki Kaisaniemi";-8
"3522";"Helsinki Kaisaniemi";-5,3
"3532";"Helsinki Kaisaniemi";-6,7
"3542";"Helsinki Kaisaniemi";-8,9
"3552";"Helsinki Kaisaniemi";-7,7
"3562";"Helsinki Kaisaniemi";-5,1
"3572";"Helsinki Kaisaniemi";0,5
"3582";"Helsinki Kaisaniemi";0,4
"3592";"Helsinki Kaisaniemi";1,5
"3602";"Helsinki Kaisaniemi";2
"3612";"Helsinki Kaisaniemi";-0,2
"3622";"Helsinki Kaisaniemi";1
"3632";"Helsinki Kaisaniemi";3,1
"3642";"Helsinki Kaisaniemi";3,9
