"";"name1";"measurement"
"522";"Helsinki Kaisaniemi";"0.6"
"532";"Helsinki Kaisaniemi";"-0.3"
"542";"Helsinki Kaisaniemi";"1.0"
"552";"Helsinki Kaisaniemi";"1.6"
"562";"Helsinki Kaisaniemi";"-0.6"
"572";"Helsinki Kaisaniemi";"-2.2"
"582";"Helsinki Kaisaniemi";"1.0"
"592";"Helsinki Kaisaniemi";"-2.8"
"602";"Helsinki Kaisaniemi";"-0.8"
"612";"Helsinki Kaisaniemi";"-3.5"
"622";"Helsinki Kaisaniemi";"-1.9"
"632";"Helsinki Kaisaniemi";"0.2"
"642";"Helsinki Kaisaniemi";"0.4"
"652";"Helsinki Kaisaniemi";"0.7"
"662";"Helsinki Kaisaniemi";"1.3"
"672";"Helsinki Kaisaniemi";"1.3"
"682";"Helsinki Kaisaniemi";"1.2"
"692";"Helsinki Kaisaniemi";"0.6"
"702";"Helsinki Kaisaniemi";"-0.2"
"712";"Helsinki Kaisaniemi";"0.5"
"722";"Helsinki Kaisaniemi";"-0.3"
"732";"Helsinki Kaisaniemi";"2.5"
"742";"Helsinki Kaisaniemi";"2.1"
"752";"Helsinki Kaisaniemi";"4.5"
"762";"Helsinki Kaisaniemi";"4.2"
"772";"Helsinki Kaisaniemi";"-2.5"
"782";"Helsinki Kaisaniemi";"-3.0"
"792";"Helsinki Kaisaniemi";"-2.3"
"802";"Helsinki Kaisaniemi";"-1.4"
"812";"Helsinki Kaisaniemi";"-2.5"
"822";"Helsinki Kaisaniemi";"0.2"
"832";"Helsinki Kaisaniemi";"0.8"
"842";"Helsinki Kaisaniemi";"2.0"
"852";"Helsinki Kaisaniemi";"2.2"
"862";"Helsinki Kaisaniemi";"3.2"
"872";"Helsinki Kaisaniemi";"5.3"
"882";"Helsinki Kaisaniemi";"5.9"
"892";"Helsinki Kaisaniemi";"3.4"
"902";"Helsinki Kaisaniemi";"2.4"
"912";"Helsinki Kaisaniemi";"3.1"
"922";"Helsinki Kaisaniemi";"4.4"
"932";"Helsinki Kaisaniemi";"3.3"
"942";"Helsinki Kaisaniemi";"1.9"
"952";"Helsinki Kaisaniemi";"3.4"
"962";"Helsinki Kaisaniemi";"6.6"
"972";"Helsinki Kaisaniemi";"5.8"
"982";"Helsinki Kaisaniemi";"5.4"
"992";"Helsinki Kaisaniemi";"3.6"
"1002";"Helsinki Kaisaniemi";"3.9"
"1012";"Helsinki Kaisaniemi";"5.7"
"1022";"Helsinki Kaisaniemi";"5.0"
"1032";"Helsinki Kaisaniemi";"6.7"
"1042";"Helsinki Kaisaniemi";"3.5"
"1052";"Helsinki Kaisaniemi";"3.5"
"1062";"Helsinki Kaisaniemi";"7.0"
"1072";"Helsinki Kaisaniemi";"6.8"
"1082";"Helsinki Kaisaniemi";"5.5"
"1092";"Helsinki Kaisaniemi";"5.5"
"1102";"Helsinki Kaisaniemi";"4.7"
"1112";"Helsinki Kaisaniemi";"5.0"
"1122";"Helsinki Kaisaniemi";"3.5"
"1132";"Helsinki Kaisaniemi";"2.9"
"1142";"Helsinki Kaisaniemi";"3.5"
"1152";"Helsinki Kaisaniemi";"4.7"
"1162";"Helsinki Kaisaniemi";"3.7"
"1172";"Helsinki Kaisaniemi";"5.6"
"1182";"Helsinki Kaisaniemi";"6.6"
"1192";"Helsinki Kaisaniemi";"6.6"
"1202";"Helsinki Kaisaniemi";"7.9"
"1212";"Helsinki Kaisaniemi";"10.3"
"1222";"Helsinki Kaisaniemi";"11.0"
"1232";"Helsinki Kaisaniemi";"11.3"
"1242";"Helsinki Kaisaniemi";"14.1"
"1252";"Helsinki Kaisaniemi";"15.2"
"1262";"Helsinki Kaisaniemi";"14.4"
"1272";"Helsinki Kaisaniemi";"13.2"
"1282";"Helsinki Kaisaniemi";"15.7"
"1292";"Helsinki Kaisaniemi";"16.0"
"1302";"Helsinki Kaisaniemi";"16.2"
"1312";"Helsinki Kaisaniemi";"12.1"
"1322";"Helsinki Kaisaniemi";"10.1"
"1332";"Helsinki Kaisaniemi";"12.0"
"1342";"Helsinki Kaisaniemi";"11.5"
"1352";"Helsinki Kaisaniemi";"13.1"
"1362";"Helsinki Kaisaniemi";"10.6"
"1372";"Helsinki Kaisaniemi";"10.4"
"1382";"Helsinki Kaisaniemi";"11.4"
"1392";"Helsinki Kaisaniemi";"10.8"
"1402";"Helsinki Kaisaniemi";"12.7"
"1412";"Helsinki Kaisaniemi";"16.3"
"1422";"Helsinki Kaisaniemi";"14.2"
"1432";"Helsinki Kaisaniemi";"16.0"
"1442";"Helsinki Kaisaniemi";"17.3"
"1452";"Helsinki Kaisaniemi";"18.3"
"1462";"Helsinki Kaisaniemi";"14.2"
"1472";"Helsinki Kaisaniemi";"14.1"
"1482";"Helsinki Kaisaniemi";"13.4"
"1492";"Helsinki Kaisaniemi";"14.8"
"1502";"Helsinki Kaisaniemi";"18.9"
"1512";"Helsinki Kaisaniemi";"19.6"
"1522";"Helsinki Kaisaniemi";"18.6"
"1532";"Helsinki Kaisaniemi";"18.0"
"1542";"Helsinki Kaisaniemi";"19.6"
"1552";"Helsinki Kaisaniemi";"14.5"
"1562";"Helsinki Kaisaniemi";"11.3"
"1572";"Helsinki Kaisaniemi";"11.5"
"1582";"Helsinki Kaisaniemi";"13.7"
"1592";"Helsinki Kaisaniemi";"12.9"
"1602";"Helsinki Kaisaniemi";"10.1"
"1612";"Helsinki Kaisaniemi";"10.0"
"1622";"Helsinki Kaisaniemi";"12.4"
"1632";"Helsinki Kaisaniemi";"13.2"
"1642";"Helsinki Kaisaniemi";"14.4"
"1652";"Helsinki Kaisaniemi";"14.6"
"1662";"Helsinki Kaisaniemi";"16.7"
"1672";"Helsinki Kaisaniemi";"14.1"
"1682";"Helsinki Kaisaniemi";"15.4"
"1692";"Helsinki Kaisaniemi";"14.3"
"1702";"Helsinki Kaisaniemi";"13.4"
"1712";"Helsinki Kaisaniemi";"15.1"
"1722";"Helsinki Kaisaniemi";"16.4"
"1732";"Helsinki Kaisaniemi";"15.9"
"1742";"Helsinki Kaisaniemi";"15.8"
"1752";"Helsinki Kaisaniemi";"16.1"
"1762";"Helsinki Kaisaniemi";"17.8"
"1772";"Helsinki Kaisaniemi";"20.6"
"1782";"Helsinki Kaisaniemi";"16.0"
"1792";"Helsinki Kaisaniemi";"18.3"
"1802";"Helsinki Kaisaniemi";"18.4"
"1812";"Helsinki Kaisaniemi";"18.4"
"1822";"Helsinki Kaisaniemi";"18.7"
"1832";"Helsinki Kaisaniemi";"20.2"
"1842";"Helsinki Kaisaniemi";"18.2"
"1852";"Helsinki Kaisaniemi";"13.9"
"1862";"Helsinki Kaisaniemi";"15.3"
"1872";"Helsinki Kaisaniemi";"17.5"
"1882";"Helsinki Kaisaniemi";"13.5"
"1892";"Helsinki Kaisaniemi";"16.6"
"1902";"Helsinki Kaisaniemi";"16.3"
"1912";"Helsinki Kaisaniemi";"16.1"
"1922";"Helsinki Kaisaniemi";"15.7"
"1932";"Helsinki Kaisaniemi";"17.5"
"1942";"Helsinki Kaisaniemi";"17.6"
"1952";"Helsinki Kaisaniemi";"17.4"
"1962";"Helsinki Kaisaniemi";"15.6"
"1972";"Helsinki Kaisaniemi";"17.1"
"1982";"Helsinki Kaisaniemi";"15.9"
"1992";"Helsinki Kaisaniemi";"17.2"
"2002";"Helsinki Kaisaniemi";"18.3"
"2012";"Helsinki Kaisaniemi";"18.7"
"2022";"Helsinki Kaisaniemi";"18.6"
"2032";"Helsinki Kaisaniemi";"18.1"
"2042";"Helsinki Kaisaniemi";"19.0"
"2052";"Helsinki Kaisaniemi";"20.6"
"2062";"Helsinki Kaisaniemi";"19.5"
"2072";"Helsinki Kaisaniemi";"20.6"
"2082";"Helsinki Kaisaniemi";"21.1"
"2092";"Helsinki Kaisaniemi";"18.3"
"2102";"Helsinki Kaisaniemi";"18.8"
"2112";"Helsinki Kaisaniemi";"20.0"
"2122";"Helsinki Kaisaniemi";"19.3"
"2132";"Helsinki Kaisaniemi";"18.2"
"2142";"Helsinki Kaisaniemi";"17.8"
"2152";"Helsinki Kaisaniemi";"17.8"
"2162";"Helsinki Kaisaniemi";"17.0"
"2172";"Helsinki Kaisaniemi";"18.4"
"2182";"Helsinki Kaisaniemi";"17.9"
"2192";"Helsinki Kaisaniemi";"18.2"
"2202";"Helsinki Kaisaniemi";"18.3"
"2212";"Helsinki Kaisaniemi";"16.9"
"2222";"Helsinki Kaisaniemi";"15.5"
"2232";"Helsinki Kaisaniemi";"14.7"
"2242";"Helsinki Kaisaniemi";"13.9"
"2252";"Helsinki Kaisaniemi";"14.8"
"2262";"Helsinki Kaisaniemi";"15.8"
"2272";"Helsinki Kaisaniemi";"14.3"
"2282";"Helsinki Kaisaniemi";"14.8"
"2292";"Helsinki Kaisaniemi";"15.2"
"2302";"Helsinki Kaisaniemi";"15.6"
"2312";"Helsinki Kaisaniemi";"16.9"
"2322";"Helsinki Kaisaniemi";"18.0"
"2332";"Helsinki Kaisaniemi";"18.9"
"2342";"Helsinki Kaisaniemi";"18.0"
"2352";"Helsinki Kaisaniemi";"16.6"
"2362";"Helsinki Kaisaniemi";"14.7"
"2372";"Helsinki Kaisaniemi";"16.8"
"2382";"Helsinki Kaisaniemi";"16.9"
"2392";"Helsinki Kaisaniemi";"18.4"
"2402";"Helsinki Kaisaniemi";"14.6"
"2412";"Helsinki Kaisaniemi";"13.8"
"2422";"Helsinki Kaisaniemi";"13.4"
"2432";"Helsinki Kaisaniemi";"15.0"
"2442";"Helsinki Kaisaniemi";"17.0"
"2452";"Helsinki Kaisaniemi";"15.9"
"2462";"Helsinki Kaisaniemi";"13.7"
"2472";"Helsinki Kaisaniemi";"14.8"
"2482";"Helsinki Kaisaniemi";"14.4"
"2492";"Helsinki Kaisaniemi";"13.4"
"2502";"Helsinki Kaisaniemi";"18.2"
"2512";"Helsinki Kaisaniemi";"14.9"
"2522";"Helsinki Kaisaniemi";"14.3"
"2532";"Helsinki Kaisaniemi";"15.6"
"2542";"Helsinki Kaisaniemi";"15.8"
"2552";"Helsinki Kaisaniemi";"16.4"
"2562";"Helsinki Kaisaniemi";"14.1"
"2572";"Helsinki Kaisaniemi";"12.6"
"2582";"Helsinki Kaisaniemi";"13.8"
"2592";"Helsinki Kaisaniemi";"11.8"
"2602";"Helsinki Kaisaniemi";"11.2"
"2612";"Helsinki Kaisaniemi";"10.9"
"2622";"Helsinki Kaisaniemi";"10.5"
"2632";"Helsinki Kaisaniemi";"10.8"
"2642";"Helsinki Kaisaniemi";"10.5"
"2652";"Helsinki Kaisaniemi";"10.4"
"2662";"Helsinki Kaisaniemi";"8.6"
"2672";"Helsinki Kaisaniemi";"9.4"
"2682";"Helsinki Kaisaniemi";"13.0"
"2692";"Helsinki Kaisaniemi";"14.0"
"2702";"Helsinki Kaisaniemi";"13.2"
"2712";"Helsinki Kaisaniemi";"13.1"
"2722";"Helsinki Kaisaniemi";"13.3"
"2732";"Helsinki Kaisaniemi";"14.0"
"2742";"Helsinki Kaisaniemi";"12.1"
"2752";"Helsinki Kaisaniemi";"8.7"
"2762";"Helsinki Kaisaniemi";"7.7"
"2772";"Helsinki Kaisaniemi";"5.8"
"2782";"Helsinki Kaisaniemi";"6.4"
"2792";"Helsinki Kaisaniemi";"6.2"
"2802";"Helsinki Kaisaniemi";"6.3"
"2812";"Helsinki Kaisaniemi";"7.9"
"2822";"Helsinki Kaisaniemi";"6.2"
"2832";"Helsinki Kaisaniemi";"6.3"
"2842";"Helsinki Kaisaniemi";"5.4"
"2852";"Helsinki Kaisaniemi";"4.2"
"2862";"Helsinki Kaisaniemi";"1.5"
"2872";"Helsinki Kaisaniemi";"2.9"
"2882";"Helsinki Kaisaniemi";"5.0"
"2892";"Helsinki Kaisaniemi";"6.0"
"2902";"Helsinki Kaisaniemi";"6.8"
"2912";"Helsinki Kaisaniemi";"6.5"
"2922";"Helsinki Kaisaniemi";"6.2"
"2932";"Helsinki Kaisaniemi";"6.2"
"2942";"Helsinki Kaisaniemi";"4.0"
"2952";"Helsinki Kaisaniemi";"3.8"
"2962";"Helsinki Kaisaniemi";"5.8"
"2972";"Helsinki Kaisaniemi";"5.4"
"2982";"Helsinki Kaisaniemi";"2.8"
"2992";"Helsinki Kaisaniemi";"1.2"
"3002";"Helsinki Kaisaniemi";"6.8"
"3012";"Helsinki Kaisaniemi";"8.5"
"3022";"Helsinki Kaisaniemi";"4.6"
"3032";"Helsinki Kaisaniemi";"3.4"
"3042";"Helsinki Kaisaniemi";"1.6"
"3052";"Helsinki Kaisaniemi";"1.8"
"3062";"Helsinki Kaisaniemi";"0.0"
"3072";"Helsinki Kaisaniemi";"-1.8"
"3082";"Helsinki Kaisaniemi";"-2.4"
"3092";"Helsinki Kaisaniemi";"-3.4"
"3102";"Helsinki Kaisaniemi";"-4.5"
"3112";"Helsinki Kaisaniemi";"-4.4"
"3122";"Helsinki Kaisaniemi";"-5.8"
"3132";"Helsinki Kaisaniemi";"-2.1"
"3142";"Helsinki Kaisaniemi";"-3.0"
"3152";"Helsinki Kaisaniemi";"-8.1"
"3162";"Helsinki Kaisaniemi";"-3.2"
"3172";"Helsinki Kaisaniemi";"-0.6"
"3182";"Helsinki Kaisaniemi";"-1.8"
"3192";"Helsinki Kaisaniemi";"0.4"
"3202";"Helsinki Kaisaniemi";"2.4"
"3212";"Helsinki Kaisaniemi";"4.3"
"3222";"Helsinki Kaisaniemi";"4.6"
"3232";"Helsinki Kaisaniemi";"6.3"
"3242";"Helsinki Kaisaniemi";"4.4"
"3252";"Helsinki Kaisaniemi";"6.5"
"3262";"Helsinki Kaisaniemi";"4.5"
"3272";"Helsinki Kaisaniemi";"4.4"
"3282";"Helsinki Kaisaniemi";"3.8"
"3292";"Helsinki Kaisaniemi";"0.6"
"3302";"Helsinki Kaisaniemi";"4.4"
"3312";"Helsinki Kaisaniemi";"-1.2"
"3322";"Helsinki Kaisaniemi";"-3.8"
"3332";"Helsinki Kaisaniemi";"-3.5"
"3342";"Helsinki Kaisaniemi";"1.7"
"3352";"Helsinki Kaisaniemi";"-0.6"
