"";"name1";"measurement"
"812";"Helsinki Kaisaniemi";"-4.5"
"822";"Helsinki Kaisaniemi";"-2.2"
"832";"Helsinki Kaisaniemi";"-2.0"
"842";"Helsinki Kaisaniemi";"-1.4"
"852";"Helsinki Kaisaniemi";"-2.6"
"862";"Helsinki Kaisaniemi";"-1.0"
"872";"Helsinki Kaisaniemi";"-1.8"
"882";"Helsinki Kaisaniemi";"-1.8"
"892";"Helsinki Kaisaniemi";"-1.8"
"902";"Helsinki Kaisaniemi";"-0.8"
"912";"Helsinki Kaisaniemi";"1.0"
"922";"Helsinki Kaisaniemi";"0.5"
"932";"Helsinki Kaisaniemi";"0.7"
"942";"Helsinki Kaisaniemi";"2.2"
"952";"Helsinki Kaisaniemi";"0.3"
"962";"Helsinki Kaisaniemi";"-0.5"
"972";"Helsinki Kaisaniemi";"-1.0"
"982";"Helsinki Kaisaniemi";"-0.6"
"992";"Helsinki Kaisaniemi";"0.8"
"1002";"Helsinki Kaisaniemi";"1.3"
"1012";"Helsinki Kaisaniemi";"2.8"
"1022";"Helsinki Kaisaniemi";"2.7"
"1032";"Helsinki Kaisaniemi";"2.7"
"1042";"Helsinki Kaisaniemi";"3.0"
"1052";"Helsinki Kaisaniemi";"4.3"
"1062";"Helsinki Kaisaniemi";"4.7"
"1072";"Helsinki Kaisaniemi";"5.3"
"1082";"Helsinki Kaisaniemi";"4.9"
"1092";"Helsinki Kaisaniemi";"6.0"
"1102";"Helsinki Kaisaniemi";"4.9"
"1112";"Helsinki Kaisaniemi";"4.6"
"1122";"Helsinki Kaisaniemi";"5.9"
"1132";"Helsinki Kaisaniemi";"6.2"
"1142";"Helsinki Kaisaniemi";"7.9"
"1152";"Helsinki Kaisaniemi";"3.7"
"1162";"Helsinki Kaisaniemi";"4.0"
"1172";"Helsinki Kaisaniemi";"3.4"
"1182";"Helsinki Kaisaniemi";"6.3"
"1192";"Helsinki Kaisaniemi";"5.8"
"1202";"Helsinki Kaisaniemi";"8.5"
"1212";"Helsinki Kaisaniemi";"5.5"
"1222";"Helsinki Kaisaniemi";"7.0"
"1232";"Helsinki Kaisaniemi";"8.2"
"1242";"Helsinki Kaisaniemi";"7.3"
"1252";"Helsinki Kaisaniemi";"7.6"
"1262";"Helsinki Kaisaniemi";"9.6"
"1272";"Helsinki Kaisaniemi";"12.7"
"1282";"Helsinki Kaisaniemi";"12.9"
"1292";"Helsinki Kaisaniemi";"11.4"
"1302";"Helsinki Kaisaniemi";"11.0"
"1312";"Helsinki Kaisaniemi";"11.9"
"1322";"Helsinki Kaisaniemi";"10.8"
"1332";"Helsinki Kaisaniemi";"10.7"
"1342";"Helsinki Kaisaniemi";"9.6"
"1352";"Helsinki Kaisaniemi";"14.2"
"1362";"Helsinki Kaisaniemi";"16.6"
"1372";"Helsinki Kaisaniemi";"16.2"
"1382";"Helsinki Kaisaniemi";"17.5"
"1392";"Helsinki Kaisaniemi";"15.9"
"1402";"Helsinki Kaisaniemi";"15.6"
"1412";"Helsinki Kaisaniemi";"11.2"
"1422";"Helsinki Kaisaniemi";"10.1"
"1432";"Helsinki Kaisaniemi";"12.4"
"1442";"Helsinki Kaisaniemi";"15.3"
"1452";"Helsinki Kaisaniemi";"15.1"
"1462";"Helsinki Kaisaniemi";"15.0"
"1472";"Helsinki Kaisaniemi";"18.1"
"1482";"Helsinki Kaisaniemi";"18.5"
"1492";"Helsinki Kaisaniemi";"16.2"
"1502";"Helsinki Kaisaniemi";"17.0"
"1512";"Helsinki Kaisaniemi";"18.9"
"1522";"Helsinki Kaisaniemi";"20.5"
"1532";"Helsinki Kaisaniemi";"20.3"
"1542";"Helsinki Kaisaniemi";"20.1"
"1552";"Helsinki Kaisaniemi";"21.6"
"1562";"Helsinki Kaisaniemi";"19.9"
"1572";"Helsinki Kaisaniemi";"18.3"
"1582";"Helsinki Kaisaniemi";"17.4"
"1592";"Helsinki Kaisaniemi";"16.8"
"1602";"Helsinki Kaisaniemi";"15.0"
"1612";"Helsinki Kaisaniemi";"14.6"
"1622";"Helsinki Kaisaniemi";"13.2"
"1632";"Helsinki Kaisaniemi";"15.2"
"1642";"Helsinki Kaisaniemi";"14.0"
"1652";"Helsinki Kaisaniemi";"13.9"
"1662";"Helsinki Kaisaniemi";"13.0"
"1672";"Helsinki Kaisaniemi";"13.9"
"1682";"Helsinki Kaisaniemi";"16.4"
"1692";"Helsinki Kaisaniemi";"15.8"
"1702";"Helsinki Kaisaniemi";"14.7"
"1712";"Helsinki Kaisaniemi";"18.8"
"1722";"Helsinki Kaisaniemi";"17.7"
"1732";"Helsinki Kaisaniemi";"16.3"
"1742";"Helsinki Kaisaniemi";"19.0"
"1752";"Helsinki Kaisaniemi";"21.5"
"1762";"Helsinki Kaisaniemi";"23.9"
"1772";"Helsinki Kaisaniemi";"20.1"
"1782";"Helsinki Kaisaniemi";"18.0"
"1792";"Helsinki Kaisaniemi";"17.1"
"1802";"Helsinki Kaisaniemi";"17.8"
"1812";"Helsinki Kaisaniemi";"18.3"
"1822";"Helsinki Kaisaniemi";"16.8"
"1832";"Helsinki Kaisaniemi";"17.6"
"1842";"Helsinki Kaisaniemi";"18.3"
"1852";"Helsinki Kaisaniemi";"20.6"
"1862";"Helsinki Kaisaniemi";"18.9"
"1872";"Helsinki Kaisaniemi";"20.4"
"1882";"Helsinki Kaisaniemi";"18.9"
"1892";"Helsinki Kaisaniemi";"17.0"
"1902";"Helsinki Kaisaniemi";"17.1"
"1912";"Helsinki Kaisaniemi";"17.9"
"1922";"Helsinki Kaisaniemi";"17.6"
"1932";"Helsinki Kaisaniemi";"18.9"
"1942";"Helsinki Kaisaniemi";"20.1"
"1952";"Helsinki Kaisaniemi";"17.6"
"1962";"Helsinki Kaisaniemi";"17.0"
"1972";"Helsinki Kaisaniemi";"18.1"
"1982";"Helsinki Kaisaniemi";"15.8"
"1992";"Helsinki Kaisaniemi";"14.5"
"2002";"Helsinki Kaisaniemi";"16.6"
"2012";"Helsinki Kaisaniemi";"15.2"
"2022";"Helsinki Kaisaniemi";"15.0"
"2032";"Helsinki Kaisaniemi";"19.7"
"2042";"Helsinki Kaisaniemi";"17.8"
"2052";"Helsinki Kaisaniemi";"18.6"
"2062";"Helsinki Kaisaniemi";"19.4"
"2072";"Helsinki Kaisaniemi";"20.1"
"2082";"Helsinki Kaisaniemi";"19.4"
"2092";"Helsinki Kaisaniemi";"19.7"
"2102";"Helsinki Kaisaniemi";"19.7"
"2112";"Helsinki Kaisaniemi";"18.0"
"2122";"Helsinki Kaisaniemi";"17.1"
"2132";"Helsinki Kaisaniemi";"18.8"
"2142";"Helsinki Kaisaniemi";"20.7"
"2152";"Helsinki Kaisaniemi";"20.4"
"2162";"Helsinki Kaisaniemi";"19.5"
"2172";"Helsinki Kaisaniemi";"19.5"
"2182";"Helsinki Kaisaniemi";"21.0"
"2192";"Helsinki Kaisaniemi";"21.6"
"2202";"Helsinki Kaisaniemi";"19.5"
"2212";"Helsinki Kaisaniemi";"18.7"
"2222";"Helsinki Kaisaniemi";"18.1"
"2232";"Helsinki Kaisaniemi";"16.2"
"2242";"Helsinki Kaisaniemi";"15.3"
"2252";"Helsinki Kaisaniemi";"13.5"
"2262";"Helsinki Kaisaniemi";"16.6"
"2272";"Helsinki Kaisaniemi";"16.4"
"2282";"Helsinki Kaisaniemi";"15.6"
"2292";"Helsinki Kaisaniemi";"18.6"
"2302";"Helsinki Kaisaniemi";"16.9"
"2312";"Helsinki Kaisaniemi";"16.4"
"2322";"Helsinki Kaisaniemi";"16.5"
"2332";"Helsinki Kaisaniemi";"16.2"
"2342";"Helsinki Kaisaniemi";"14.5"
"2352";"Helsinki Kaisaniemi";"14.2"
"2362";"Helsinki Kaisaniemi";"15.0"
"2372";"Helsinki Kaisaniemi";"16.6"
"2382";"Helsinki Kaisaniemi";"16.3"
"2392";"Helsinki Kaisaniemi";"17.1"
"2402";"Helsinki Kaisaniemi";"15.8"
"2412";"Helsinki Kaisaniemi";"15.0"
"2422";"Helsinki Kaisaniemi";"15.9"
"2432";"Helsinki Kaisaniemi";"15.7"
"2442";"Helsinki Kaisaniemi";"12.2"
"2452";"Helsinki Kaisaniemi";"13.7"
"2462";"Helsinki Kaisaniemi";"14.7"
"2472";"Helsinki Kaisaniemi";"15.8"
"2482";"Helsinki Kaisaniemi";"14.4"
"2492";"Helsinki Kaisaniemi";"14.4"
"2502";"Helsinki Kaisaniemi";"16.3"
"2512";"Helsinki Kaisaniemi";"16.0"
"2522";"Helsinki Kaisaniemi";"15.6"
"2532";"Helsinki Kaisaniemi";"16.6"
"2542";"Helsinki Kaisaniemi";"15.9"
"2552";"Helsinki Kaisaniemi";"15.4"
"2562";"Helsinki Kaisaniemi";"14.7"
"2572";"Helsinki Kaisaniemi";"15.0"
"2582";"Helsinki Kaisaniemi";"14.6"
"2592";"Helsinki Kaisaniemi";"15.4"
"2602";"Helsinki Kaisaniemi";"15.2"
"2612";"Helsinki Kaisaniemi";"15.5"
"2622";"Helsinki Kaisaniemi";"14.5"
"2632";"Helsinki Kaisaniemi";"13.0"
"2642";"Helsinki Kaisaniemi";"11.0"
"2652";"Helsinki Kaisaniemi";"9.6"
"2662";"Helsinki Kaisaniemi";"7.3"
"2672";"Helsinki Kaisaniemi";"4.2"
"2682";"Helsinki Kaisaniemi";"4.5"
"2692";"Helsinki Kaisaniemi";"7.5"
"2702";"Helsinki Kaisaniemi";"7.6"
"2712";"Helsinki Kaisaniemi";"6.4"
"2722";"Helsinki Kaisaniemi";"4.1"
"2732";"Helsinki Kaisaniemi";"4.6"
"2742";"Helsinki Kaisaniemi";"4.6"
"2752";"Helsinki Kaisaniemi";"9.4"
"2762";"Helsinki Kaisaniemi";"9.5"
"2772";"Helsinki Kaisaniemi";"10.6"
"2782";"Helsinki Kaisaniemi";"11.5"
"2792";"Helsinki Kaisaniemi";"12.2"
"2802";"Helsinki Kaisaniemi";"11.3"
"2812";"Helsinki Kaisaniemi";"11.5"
"2822";"Helsinki Kaisaniemi";"11.5"
"2832";"Helsinki Kaisaniemi";"9.2"
"2842";"Helsinki Kaisaniemi";"7.8"
"2852";"Helsinki Kaisaniemi";"8.7"
"2862";"Helsinki Kaisaniemi";"5.6"
"2872";"Helsinki Kaisaniemi";"9.0"
"2882";"Helsinki Kaisaniemi";"2.9"
"2892";"Helsinki Kaisaniemi";"4.7"
"2902";"Helsinki Kaisaniemi";"3.4"
"2912";"Helsinki Kaisaniemi";"2.9"
"2922";"Helsinki Kaisaniemi";"1.2"
"2932";"Helsinki Kaisaniemi";"0.3"
"2942";"Helsinki Kaisaniemi";"2.3"
"2952";"Helsinki Kaisaniemi";"7.8"
"2962";"Helsinki Kaisaniemi";"10.0"
"2972";"Helsinki Kaisaniemi";"8.6"
"2982";"Helsinki Kaisaniemi";"7.6"
"2992";"Helsinki Kaisaniemi";"9.8"
"3002";"Helsinki Kaisaniemi";"9.9"
"3012";"Helsinki Kaisaniemi";"9.6"
"3022";"Helsinki Kaisaniemi";"7.5"
"3032";"Helsinki Kaisaniemi";"6.0"
"3042";"Helsinki Kaisaniemi";"8.4"
"3052";"Helsinki Kaisaniemi";"7.9"
"3062";"Helsinki Kaisaniemi";"5.3"
"3072";"Helsinki Kaisaniemi";"7.3"
"3082";"Helsinki Kaisaniemi";"7.0"
"3092";"Helsinki Kaisaniemi";"6.1"
"3102";"Helsinki Kaisaniemi";"5.4"
"3112";"Helsinki Kaisaniemi";"6.4"
"3122";"Helsinki Kaisaniemi";"6.9"
"3132";"Helsinki Kaisaniemi";"6.7"
"3142";"Helsinki Kaisaniemi";"2.8"
"3152";"Helsinki Kaisaniemi";"5.9"
"3162";"Helsinki Kaisaniemi";"6.4"
"3172";"Helsinki Kaisaniemi";"3.6"
"3182";"Helsinki Kaisaniemi";"6.2"
"3192";"Helsinki Kaisaniemi";"7.5"
"3202";"Helsinki Kaisaniemi";"6.4"
"3212";"Helsinki Kaisaniemi";"4.5"
"3222";"Helsinki Kaisaniemi";"5.7"
"3232";"Helsinki Kaisaniemi";"5.3"
"3242";"Helsinki Kaisaniemi";"6.0"
"3252";"Helsinki Kaisaniemi";"6.1"
"3262";"Helsinki Kaisaniemi";"2.0"
"3272";"Helsinki Kaisaniemi";"1.4"
"3282";"Helsinki Kaisaniemi";"-1.3"
"3292";"Helsinki Kaisaniemi";"-1.2"
"3302";"Helsinki Kaisaniemi";"4.8"
"3312";"Helsinki Kaisaniemi";"3.9"
"3322";"Helsinki Kaisaniemi";"-1.5"
"3332";"Helsinki Kaisaniemi";"-1.8"
"3342";"Helsinki Kaisaniemi";"2.0"
"3352";"Helsinki Kaisaniemi";"-1.1"
"3362";"Helsinki Kaisaniemi";"3.8"
"3372";"Helsinki Kaisaniemi";"-0.1"
"3382";"Helsinki Kaisaniemi";"2.0"
"3392";"Helsinki Kaisaniemi";"1.9"
"3402";"Helsinki Kaisaniemi";"-0.6"
"3412";"Helsinki Kaisaniemi";"-3.6"
"3422";"Helsinki Kaisaniemi";"-6.3"
"3432";"Helsinki Kaisaniemi";"-2.5"
"3442";"Helsinki Kaisaniemi";"2.6"
"3452";"Helsinki Kaisaniemi";"4.3"
"3462";"Helsinki Kaisaniemi";"2.4"
"3472";"Helsinki Kaisaniemi";"-3.2"
"3482";"Helsinki Kaisaniemi";"1.5"
"3492";"Helsinki Kaisaniemi";"4.5"
"3502";"Helsinki Kaisaniemi";"4.8"
"3512";"Helsinki Kaisaniemi";"1.7"
"3522";"Helsinki Kaisaniemi";"2.7"
"3532";"Helsinki Kaisaniemi";"3.7"
"3542";"Helsinki Kaisaniemi";"4.4"
"3552";"Helsinki Kaisaniemi";"5.6"
"3562";"Helsinki Kaisaniemi";"4.6"
"3572";"Helsinki Kaisaniemi";"4.3"
"3582";"Helsinki Kaisaniemi";"5.1"
"3592";"Helsinki Kaisaniemi";"4.5"
"3602";"Helsinki Kaisaniemi";"4.4"
"3612";"Helsinki Kaisaniemi";"5.4"
"3622";"Helsinki Kaisaniemi";"5.2"
"3632";"Helsinki Kaisaniemi";"3.9"
"3642";"Helsinki Kaisaniemi";"4.1"
