"";"name1";"measurement"
"702";"Helsinki Kaisaniemi";"-7.3"
"712";"Helsinki Kaisaniemi";"-10.7"
"722";"Helsinki Kaisaniemi";"-12.1"
"732";"Helsinki Kaisaniemi";"-7.7"
"742";"Helsinki Kaisaniemi";"-8.7"
"752";"Helsinki Kaisaniemi";"-3.8"
"762";"Helsinki Kaisaniemi";"-2.9"
"772";"Helsinki Kaisaniemi";"-5.5"
"782";"Helsinki Kaisaniemi";"-7.6"
"792";"Helsinki Kaisaniemi";"-2.2"
"802";"Helsinki Kaisaniemi";"-6.4"
"812";"Helsinki Kaisaniemi";"-2.8"
"822";"Helsinki Kaisaniemi";"-1.9"
"832";"Helsinki Kaisaniemi";"0.3"
"842";"Helsinki Kaisaniemi";"1.4"
"852";"Helsinki Kaisaniemi";"1.4"
"862";"Helsinki Kaisaniemi";"0.8"
"872";"Helsinki Kaisaniemi";"0.8"
"882";"Helsinki Kaisaniemi";"0.3"
"892";"Helsinki Kaisaniemi";"1.7"
"902";"Helsinki Kaisaniemi";"1.2"
"912";"Helsinki Kaisaniemi";"1.7"
"922";"Helsinki Kaisaniemi";"1.2"
"932";"Helsinki Kaisaniemi";"-0.1"
"942";"Helsinki Kaisaniemi";"0.9"
"952";"Helsinki Kaisaniemi";"-0.5"
"962";"Helsinki Kaisaniemi";"1.0"
"972";"Helsinki Kaisaniemi";"1.6"
"982";"Helsinki Kaisaniemi";"1.0"
"992";"Helsinki Kaisaniemi";"0.7"
"1002";"Helsinki Kaisaniemi";"0.2"
"1012";"Helsinki Kaisaniemi";"0.5"
"1022";"Helsinki Kaisaniemi";"3.4"
"1032";"Helsinki Kaisaniemi";"2.6"
"1042";"Helsinki Kaisaniemi";"3.5"
"1052";"Helsinki Kaisaniemi";"6.4"
"1062";"Helsinki Kaisaniemi";"3.8"
"1072";"Helsinki Kaisaniemi";"3.3"
"1082";"Helsinki Kaisaniemi";"4.5"
"1092";"Helsinki Kaisaniemi";"2.8"
"1102";"Helsinki Kaisaniemi";"5.3"
"1112";"Helsinki Kaisaniemi";"5.9"
"1122";"Helsinki Kaisaniemi";"7.6"
"1132";"Helsinki Kaisaniemi";"5.4"
"1142";"Helsinki Kaisaniemi";"4.1"
"1152";"Helsinki Kaisaniemi";"4.2"
"1162";"Helsinki Kaisaniemi";"3.8"
"1172";"Helsinki Kaisaniemi";"2.7"
"1182";"Helsinki Kaisaniemi";"2.6"
"1192";"Helsinki Kaisaniemi";"4.5"
"1202";"Helsinki Kaisaniemi";"4.2"
"1212";"Helsinki Kaisaniemi";"3.2"
"1222";"Helsinki Kaisaniemi";"4.1"
"1232";"Helsinki Kaisaniemi";"7.1"
"1242";"Helsinki Kaisaniemi";"6.1"
"1252";"Helsinki Kaisaniemi";"9.4"
"1262";"Helsinki Kaisaniemi";"12.4"
"1272";"Helsinki Kaisaniemi";"12.0"
"1282";"Helsinki Kaisaniemi";"13.2"
"1292";"Helsinki Kaisaniemi";"12.8"
"1302";"Helsinki Kaisaniemi";"12.2"
"1312";"Helsinki Kaisaniemi";"15.5"
"1322";"Helsinki Kaisaniemi";"12.0"
"1332";"Helsinki Kaisaniemi";"10.2"
"1342";"Helsinki Kaisaniemi";"13.9"
"1352";"Helsinki Kaisaniemi";"11.6"
"1362";"Helsinki Kaisaniemi";"8.5"
"1372";"Helsinki Kaisaniemi";"7.7"
"1382";"Helsinki Kaisaniemi";"6.9"
"1392";"Helsinki Kaisaniemi";"7.5"
"1402";"Helsinki Kaisaniemi";"9.5"
"1412";"Helsinki Kaisaniemi";"10.4"
"1422";"Helsinki Kaisaniemi";"12.9"
"1432";"Helsinki Kaisaniemi";"14.0"
"1442";"Helsinki Kaisaniemi";"11.0"
"1452";"Helsinki Kaisaniemi";"14.7"
"1462";"Helsinki Kaisaniemi";"10.7"
"1472";"Helsinki Kaisaniemi";"10.3"
"1482";"Helsinki Kaisaniemi";"12.9"
"1492";"Helsinki Kaisaniemi";"11.7"
"1502";"Helsinki Kaisaniemi";"13.4"
"1512";"Helsinki Kaisaniemi";"10.8"
"1522";"Helsinki Kaisaniemi";"10.8"
"1532";"Helsinki Kaisaniemi";"10.3"
"1542";"Helsinki Kaisaniemi";"8.2"
"1552";"Helsinki Kaisaniemi";"8.8"
"1562";"Helsinki Kaisaniemi";"11.1"
"1572";"Helsinki Kaisaniemi";"13.6"
"1582";"Helsinki Kaisaniemi";"12.3"
"1592";"Helsinki Kaisaniemi";"12.2"
"1602";"Helsinki Kaisaniemi";"14.1"
"1612";"Helsinki Kaisaniemi";"11.7"
"1622";"Helsinki Kaisaniemi";"13.9"
"1632";"Helsinki Kaisaniemi";"13.7"
"1642";"Helsinki Kaisaniemi";"10.4"
"1652";"Helsinki Kaisaniemi";"13.9"
"1662";"Helsinki Kaisaniemi";"16.1"
"1672";"Helsinki Kaisaniemi";"18.2"
"1682";"Helsinki Kaisaniemi";"20.4"
"1692";"Helsinki Kaisaniemi";"22.3"
"1702";"Helsinki Kaisaniemi";"19.7"
"1712";"Helsinki Kaisaniemi";"17.4"
"1722";"Helsinki Kaisaniemi";"19.6"
"1732";"Helsinki Kaisaniemi";"20.6"
"1742";"Helsinki Kaisaniemi";"20.5"
"1752";"Helsinki Kaisaniemi";"19.5"
"1762";"Helsinki Kaisaniemi";"18.8"
"1772";"Helsinki Kaisaniemi";"21.7"
"1782";"Helsinki Kaisaniemi";"22.1"
"1792";"Helsinki Kaisaniemi";"24.0"
"1802";"Helsinki Kaisaniemi";"24.6"
"1812";"Helsinki Kaisaniemi";"20.6"
"1822";"Helsinki Kaisaniemi";"21.6"
"1832";"Helsinki Kaisaniemi";"21.6"
"1842";"Helsinki Kaisaniemi";"18.8"
"1852";"Helsinki Kaisaniemi";"19.5"
"1862";"Helsinki Kaisaniemi";"16.9"
"1872";"Helsinki Kaisaniemi";"16.1"
"1882";"Helsinki Kaisaniemi";"16.0"
"1892";"Helsinki Kaisaniemi";"16.8"
"1902";"Helsinki Kaisaniemi";"14.8"
"1912";"Helsinki Kaisaniemi";"15.3"
"1922";"Helsinki Kaisaniemi";"14.2"
"1932";"Helsinki Kaisaniemi";"16.2"
"1942";"Helsinki Kaisaniemi";"15.8"
"1952";"Helsinki Kaisaniemi";"15.6"
"1962";"Helsinki Kaisaniemi";"18.0"
"1972";"Helsinki Kaisaniemi";"17.4"
"1982";"Helsinki Kaisaniemi";"18.5"
"1992";"Helsinki Kaisaniemi";"18.4"
"2002";"Helsinki Kaisaniemi";"19.3"
"2012";"Helsinki Kaisaniemi";"20.7"
"2022";"Helsinki Kaisaniemi";"20.7"
"2032";"Helsinki Kaisaniemi";"23.3"
"2042";"Helsinki Kaisaniemi";"17.6"
"2052";"Helsinki Kaisaniemi";"17.5"
"2062";"Helsinki Kaisaniemi";"19.2"
"2072";"Helsinki Kaisaniemi";"18.1"
"2082";"Helsinki Kaisaniemi";"16.5"
"2092";"Helsinki Kaisaniemi";"16.3"
"2102";"Helsinki Kaisaniemi";"16.1"
"2112";"Helsinki Kaisaniemi";"17.5"
"2122";"Helsinki Kaisaniemi";"14.9"
"2132";"Helsinki Kaisaniemi";"13.5"
"2142";"Helsinki Kaisaniemi";"14.6"
"2152";"Helsinki Kaisaniemi";"17.6"
"2162";"Helsinki Kaisaniemi";"18.0"
"2172";"Helsinki Kaisaniemi";"19.7"
"2182";"Helsinki Kaisaniemi";"18.8"
"2192";"Helsinki Kaisaniemi";"18.2"
"2202";"Helsinki Kaisaniemi";"19.2"
"2212";"Helsinki Kaisaniemi";"18.9"
"2222";"Helsinki Kaisaniemi";"19.6"
"2232";"Helsinki Kaisaniemi";"17.9"
"2242";"Helsinki Kaisaniemi";"18.7"
"2252";"Helsinki Kaisaniemi";"18.0"
"2262";"Helsinki Kaisaniemi";"19.0"
"2272";"Helsinki Kaisaniemi";"19.6"
"2282";"Helsinki Kaisaniemi";"19.4"
"2292";"Helsinki Kaisaniemi";"18.2"
"2302";"Helsinki Kaisaniemi";"14.2"
"2312";"Helsinki Kaisaniemi";"13.9"
"2322";"Helsinki Kaisaniemi";"15.7"
"2332";"Helsinki Kaisaniemi";"16.6"
"2342";"Helsinki Kaisaniemi";"16.6"
"2352";"Helsinki Kaisaniemi";"17.0"
"2362";"Helsinki Kaisaniemi";"17.5"
"2372";"Helsinki Kaisaniemi";"19.0"
"2382";"Helsinki Kaisaniemi";"15.0"
"2392";"Helsinki Kaisaniemi";"11.2"
"2402";"Helsinki Kaisaniemi";"11.3"
"2412";"Helsinki Kaisaniemi";"12.9"
"2422";"Helsinki Kaisaniemi";"14.5"
"2432";"Helsinki Kaisaniemi";"15.5"
"2442";"Helsinki Kaisaniemi";"14.8"
"2452";"Helsinki Kaisaniemi";"11.4"
"2462";"Helsinki Kaisaniemi";"10.9"
"2472";"Helsinki Kaisaniemi";"12.0"
"2482";"Helsinki Kaisaniemi";"14.0"
"2492";"Helsinki Kaisaniemi";"14.8"
"2502";"Helsinki Kaisaniemi";"14.7"
"2512";"Helsinki Kaisaniemi";"14.8"
"2522";"Helsinki Kaisaniemi";"13.4"
"2532";"Helsinki Kaisaniemi";"12.5"
"2542";"Helsinki Kaisaniemi";"13.5"
"2552";"Helsinki Kaisaniemi";"13.6"
"2562";"Helsinki Kaisaniemi";"14.1"
"2572";"Helsinki Kaisaniemi";"12.3"
"2582";"Helsinki Kaisaniemi";"14.7"
"2592";"Helsinki Kaisaniemi";"16.3"
"2602";"Helsinki Kaisaniemi";"15.1"
"2612";"Helsinki Kaisaniemi";"10.5"
"2622";"Helsinki Kaisaniemi";"9.5"
"2632";"Helsinki Kaisaniemi";"12.9"
"2642";"Helsinki Kaisaniemi";"13.1"
"2652";"Helsinki Kaisaniemi";"13.1"
"2662";"Helsinki Kaisaniemi";"12.8"
"2672";"Helsinki Kaisaniemi";"13.0"
"2682";"Helsinki Kaisaniemi";"10.3"
"2692";"Helsinki Kaisaniemi";"11.6"
"2702";"Helsinki Kaisaniemi";"12.6"
"2712";"Helsinki Kaisaniemi";"9.7"
"2722";"Helsinki Kaisaniemi";"5.8"
"2732";"Helsinki Kaisaniemi";"4.6"
"2742";"Helsinki Kaisaniemi";"3.9"
"2752";"Helsinki Kaisaniemi";"6.3"
"2762";"Helsinki Kaisaniemi";"7.4"
"2772";"Helsinki Kaisaniemi";"6.9"
"2782";"Helsinki Kaisaniemi";"8.6"
"2792";"Helsinki Kaisaniemi";"7.3"
"2802";"Helsinki Kaisaniemi";"3.9"
"2812";"Helsinki Kaisaniemi";"3.9"
"2822";"Helsinki Kaisaniemi";"6.3"
"2832";"Helsinki Kaisaniemi";"7.3"
"2842";"Helsinki Kaisaniemi";"8.6"
"2852";"Helsinki Kaisaniemi";"9.8"
"2862";"Helsinki Kaisaniemi";"9.5"
"2872";"Helsinki Kaisaniemi";"9.1"
"2882";"Helsinki Kaisaniemi";"8.0"
"2892";"Helsinki Kaisaniemi";"4.5"
"2902";"Helsinki Kaisaniemi";"1.3"
"2912";"Helsinki Kaisaniemi";"3.1"
"2922";"Helsinki Kaisaniemi";"6.9"
"2932";"Helsinki Kaisaniemi";"2.2"
"2942";"Helsinki Kaisaniemi";"-2.2"
"2952";"Helsinki Kaisaniemi";"-0.7"
"2962";"Helsinki Kaisaniemi";"-0.4"
"2972";"Helsinki Kaisaniemi";"-0.8"
"2982";"Helsinki Kaisaniemi";"2.1"
"2992";"Helsinki Kaisaniemi";"3.3"
"3002";"Helsinki Kaisaniemi";"3.4"
"3012";"Helsinki Kaisaniemi";"1.0"
"3022";"Helsinki Kaisaniemi";"1.0"
"3032";"Helsinki Kaisaniemi";"2.3"
"3042";"Helsinki Kaisaniemi";"1.9"
"3052";"Helsinki Kaisaniemi";"3.3"
"3062";"Helsinki Kaisaniemi";"6.6"
"3072";"Helsinki Kaisaniemi";"7.2"
"3082";"Helsinki Kaisaniemi";"7.0"
"3092";"Helsinki Kaisaniemi";"4.8"
"3102";"Helsinki Kaisaniemi";"1.5"
"3112";"Helsinki Kaisaniemi";"1.8"
"3122";"Helsinki Kaisaniemi";"0.7"
"3132";"Helsinki Kaisaniemi";"-0.4"
"3142";"Helsinki Kaisaniemi";"-1.0"
"3152";"Helsinki Kaisaniemi";"-0.5"
"3162";"Helsinki Kaisaniemi";"0.8"
"3172";"Helsinki Kaisaniemi";"-0.9"
"3182";"Helsinki Kaisaniemi";"-2.4"
"3192";"Helsinki Kaisaniemi";"-3.4"
"3202";"Helsinki Kaisaniemi";"-2.4"
"3212";"Helsinki Kaisaniemi";"-1.3"
"3222";"Helsinki Kaisaniemi";"-3.4"
"3232";"Helsinki Kaisaniemi";"-2.7"
"3242";"Helsinki Kaisaniemi";"-0.3"
"3252";"Helsinki Kaisaniemi";"0.8"
"3262";"Helsinki Kaisaniemi";"-0.1"
"3272";"Helsinki Kaisaniemi";"-0.8"
"3282";"Helsinki Kaisaniemi";"-3.3"
"3292";"Helsinki Kaisaniemi";"-2.2"
"3302";"Helsinki Kaisaniemi";"0.3"
"3312";"Helsinki Kaisaniemi";"-1.4"
"3322";"Helsinki Kaisaniemi";"-3.2"
"3332";"Helsinki Kaisaniemi";"-0.4"
"3342";"Helsinki Kaisaniemi";"2.3"
"3352";"Helsinki Kaisaniemi";"2.7"
"3362";"Helsinki Kaisaniemi";"2.8"
"3372";"Helsinki Kaisaniemi";"4.7"
"3382";"Helsinki Kaisaniemi";"4.1"
"3392";"Helsinki Kaisaniemi";"3.4"
"3402";"Helsinki Kaisaniemi";"3.0"
"3412";"Helsinki Kaisaniemi";"1.2"
"3422";"Helsinki Kaisaniemi";"-0.5"
"3432";"Helsinki Kaisaniemi";"0.5"
"3442";"Helsinki Kaisaniemi";"1.1"
"3452";"Helsinki Kaisaniemi";"0.7"
"3462";"Helsinki Kaisaniemi";"-0.8"
"3472";"Helsinki Kaisaniemi";"-4.7"
"3482";"Helsinki Kaisaniemi";"-7.5"
"3492";"Helsinki Kaisaniemi";"-8.8"
"3502";"Helsinki Kaisaniemi";"-9.0"
"3512";"Helsinki Kaisaniemi";"-6.5"
"3522";"Helsinki Kaisaniemi";"-2.8"
"3532";"Helsinki Kaisaniemi";"-0.4"
"3542";"Helsinki Kaisaniemi";"-2.2"
"3552";"Helsinki Kaisaniemi";"-5.5"
"3562";"Helsinki Kaisaniemi";"-10.1"
"3572";"Helsinki Kaisaniemi";"-11.8"
"3582";"Helsinki Kaisaniemi";"-3.9"
"3592";"Helsinki Kaisaniemi";"-0.1"
"3602";"Helsinki Kaisaniemi";"-4.2"
"3612";"Helsinki Kaisaniemi";"-4.4"
"3622";"Helsinki Kaisaniemi";"-10.3"
"3632";"Helsinki Kaisaniemi";"-11.9"
"3642";"Helsinki Kaisaniemi";"-11.1"
